h_m_s,TD
2019-04-04 15:29:05,0.0061970170864887415
2019-04-04 15:29:06,0.004131344724325828
2019-04-04 15:29:07,0.0027542298162172188
2019-04-04 15:29:08,0.0018361532108114793
2019-04-04 15:29:09,0.001224102140540986
2019-04-04 15:29:10,-0.33251726523963937
2019-04-04 15:29:11,-0.22167817682642624
2019-04-04 15:29:12,-0.1477854512176175
2019-04-04 15:29:13,-0.09852363414507832
2019-04-04 15:29:14,-0.06568242276338555
2019-04-04 15:29:15,-0.04378828184225703
2019-04-04 15:29:16,-0.02919218789483802
2019-04-04 15:29:17,-0.019461458596558682
2019-04-04 15:29:18,-0.012974305731039122
2019-04-04 15:29:19,-0.00864953715402608
2019-04-04 15:29:20,-0.005766358102684054
2019-04-04 15:29:21,-0.0038442387351227026
2019-04-04 15:29:22,-0.002562825823415135
2019-04-04 15:29:23,-0.0017085505489434234
2019-04-04 15:29:24,-0.0011390336992956156
2019-04-04 15:29:25,-0.0007593557995304104
2019-04-04 15:29:26,-0.0005062371996869403
2019-04-04 15:29:27,-0.0003374914664579602
2019-04-04 15:29:28,-0.00022499431097197347
2019-04-04 15:29:29,-0.000149996207314649
2019-04-04 15:29:30,-9.999747154309932e-05
2019-04-04 15:29:31,-6.666498102873288e-05
2019-04-04 15:29:32,-4.444332068582192e-05
2019-04-04 15:29:33,-2.9628880457214614e-05
2019-04-04 15:29:34,-1.975258697147641e-05
2019-04-04 15:29:35,-0.3333465017246477
2019-04-04 15:29:36,-0.22223100114976513
2019-04-04 15:29:37,-0.14815400076651009
2019-04-04 15:29:38,-0.09876933384434006
2019-04-04 15:29:39,-0.06584622256289337
2019-04-04 15:29:40,-0.04389748170859558
2019-04-04 15:29:41,-0.029264987805730388
2019-04-04 15:29:42,-0.019509991870486926
2019-04-04 15:29:43,-0.013006661246991284
2019-04-04 15:29:44,-0.00867110749799419
2019-04-04 15:29:45,-0.0057807383319961264
2019-04-04 15:29:46,-0.003853825554664084
2019-04-04 15:29:47,-0.002569217036442723
2019-04-04 15:29:48,-0.001712811357628482
2019-04-04 15:29:49,-0.001141874238418988
2019-04-04 15:29:50,-0.0007612494922793254
2019-04-04 15:29:51,-0.0005074996615195502
2019-04-04 15:29:52,-0.00033833310767970013
2019-04-04 15:29:53,-0.0002255554051198001
2019-04-04 15:29:54,-0.00015037027007986674
2019-04-04 15:29:55,-0.00010024684671991116
2019-04-04 15:29:56,-6.683123114660744e-05
2019-04-04 15:29:57,-4.4554154097738293e-05
2019-04-04 15:29:58,-2.9702769398492195e-05
2019-04-04 15:29:59,-1.9801846265661462e-05
2019-04-04 15:30:00,-1.3201230843774308e-05
2019-04-04 15:30:01,-8.800820562516205e-06
2019-04-04 15:30:02,-5.8672137083441364e-06
2019-04-04 15:30:03,-3.911475805562758e-06
2019-04-04 15:30:04,-2.6076505370418384e-06
2019-04-04 15:30:05,-1.7384336913612255e-06
2019-04-04 15:30:06,-1.158955794240817e-06
2019-04-04 15:30:07,-7.726371961605447e-07
2019-04-04 15:30:08,-5.150914641070298e-07
2019-04-04 15:30:09,-3.4339430940468653e-07
2019-04-04 15:30:10,-2.2892953960312435e-07
2019-04-04 15:30:11,-0.3333334859530264
2019-04-04 15:30:12,-0.22222232396868427
2019-04-04 15:30:13,-0.14814821597912284
2019-04-04 15:30:14,-0.09876547731941522
2019-04-04 15:30:15,-0.06584365154627682
2019-04-04 15:30:16,-0.04389576769751788
2019-04-04 15:30:17,2.9707361548683213
2019-04-04 15:30:18,1.9804907699122143
2019-04-04 15:30:19,1.3203271799414762
2019-04-04 15:30:20,0.8802181199609841
2019-04-04 15:30:21,0.5868120799739894
2019-04-04 15:30:22,0.39120805331599295
2019-04-04 15:30:23,0.26080536887732864
2019-04-04 15:30:24,0.1738702459182191
2019-04-04 15:30:25,0.11591349727881273
2019-04-04 15:30:26,0.07727566485254182
2019-04-04 15:30:27,0.05151710990169455
2019-04-04 15:30:28,0.034344739934463034
2019-04-04 15:30:29,0.022896493289642023
2019-04-04 15:30:30,0.015264328859761348
2019-04-04 15:30:31,0.010176219239840899
2019-04-04 15:30:32,0.006784146159893933
2019-04-04 15:30:33,0.0045227641065959555
2019-04-04 15:30:34,0.0030151760710639703
2019-04-04 15:30:35,0.0020101173807093135
2019-04-04 15:30:36,0.001340078253806209
2019-04-04 15:30:37,0.0008933855025374727
2019-04-04 15:30:38,0.0005955903350249818
2019-04-04 15:30:39,0.0003970602233499879
2019-04-04 15:30:40,0.0002647068155666586
2019-04-04 15:30:41,0.0001764712103777724
2019-04-04 15:30:42,0.0001176474735851816
2019-04-04 15:30:43,7.843164905678774e-05
2019-04-04 15:30:44,5.228776603785849e-05
2019-04-04 15:30:45,3.485851069190566e-05
2019-04-04 15:30:46,2.3239007127937105e-05
2019-04-04 15:30:47,1.5492671418624735e-05
2019-04-04 15:30:48,1.032844761241649e-05
2019-04-04 15:30:49,6.885631741610994e-06
2019-04-04 15:30:50,4.590421161073996e-06
2019-04-04 15:30:51,3.060280774049331e-06
2019-04-04 15:30:52,2.0401871826995538e-06
2019-04-04 15:30:53,1.3601247884663692e-06
2019-04-04 15:30:54,9.067498589775794e-07
2019-04-04 15:30:55,6.044999059850529e-07
2019-04-04 15:30:56,4.029999373233686e-07
2019-04-04 15:30:57,2.6866662488224577e-07
2019-04-04 15:30:58,1.791110832548305e-07
2019-04-04 15:30:59,-0.6666665472592778
2019-04-04 15:31:00,-0.4444443648395185
2019-04-04 15:31:01,-0.2962962432263457
2019-04-04 15:31:02,-0.19753082881756379
2019-04-04 15:31:03,-0.1316872192117092
2019-04-04 15:31:04,-0.0877914794744728
2019-04-04 15:31:05,-0.39186098631631516
2019-04-04 15:31:06,-0.2612406575442101
2019-04-04 15:31:07,-0.17416043836280673
2019-04-04 15:31:08,-0.11610695890853782
2019-04-04 15:31:09,-0.07740463927235855
2019-04-04 15:31:10,-0.05160309284823903
2019-04-04 15:31:11,-0.03440206189882602
2019-04-04 15:31:12,-0.022934707932550678
2019-04-04 15:31:13,-0.34862313862170047
2019-04-04 15:31:14,-0.2324154257478003
2019-04-04 15:31:15,-0.1549436171652002
2019-04-04 15:31:16,-0.10329574477680013
2019-04-04 15:31:17,-0.06886382985120008
2019-04-04 15:31:18,-0.045909219900800054
2019-04-04 15:31:19,-0.03060614660053337
2019-04-04 15:31:20,-0.020404097733688915
2019-04-04 15:31:21,-0.013602731822459276
2019-04-04 15:31:22,-0.009068487881639517
2019-04-04 15:31:23,-0.0060456585877596775
2019-04-04 15:31:24,-0.6706971057251732
2019-04-04 15:31:25,-0.4471314038167821
2019-04-04 15:31:26,-0.29808760254452144
2019-04-04 15:31:27,-0.1987250683630143
2019-04-04 15:31:28,-0.1324833789086762
2019-04-04 15:31:29,-0.08832225260578414
2019-04-04 15:31:30,-0.05888150173718942
2019-04-04 15:31:31,-0.03925433449145962
2019-04-04 15:31:32,-0.026169556327639745
2019-04-04 15:31:33,-0.017446370885093165
2019-04-04 15:31:34,-0.011630913923395443
2019-04-04 15:31:35,-0.007753942615596962
2019-04-04 15:31:36,-0.005169295077064641
2019-04-04 15:31:37,-0.003446196718043094
2019-04-04 15:31:38,-0.002297464478695396
2019-04-04 15:31:39,-0.0015316429857969308
2019-04-04 15:31:40,-0.0010210953238646205
2019-04-04 15:31:41,-1.0006807302159098
2019-04-04 15:31:42,-0.6671204868106065
2019-04-04 15:31:43,-0.444746991207071
2019-04-04 15:31:44,-0.29649799413804734
2019-04-04 15:31:45,-0.19766532942536488
2019-04-04 15:31:46,-0.1317768862835766
2019-04-04 15:31:47,-0.08785125752238439
2019-04-04 15:31:48,-0.05856750501492292
2019-04-04 15:31:49,-0.039045003343281946
2019-04-04 15:31:50,-0.02603000222885463
2019-04-04 15:31:51,-0.35068666815256977
2019-04-04 15:31:52,-0.2337911121017132
2019-04-04 15:31:53,-0.15586074140114212
2019-04-04 15:31:54,-0.10390716093409474
2019-04-04 15:31:55,-0.06927144062272983
2019-04-04 15:31:56,-0.04618096041515322
2019-04-04 15:31:57,-0.03078730694343548
2019-04-04 15:31:58,1.3128084620377096
2019-04-04 15:31:59,0.8752056413584731
2019-04-04 15:32:00,0.5834704275723154
2019-04-04 15:32:01,0.38898028504821025
2019-04-04 15:32:02,0.2593201900321402
2019-04-04 15:32:03,0.17288012668809347
2019-04-04 15:32:04,0.11525341779206232
2019-04-04 15:32:05,0.07683561186137487
2019-04-04 15:32:06,0.05122374124091658
2019-04-04 15:32:07,0.03414916082727772
2019-04-04 15:32:08,0.022766107218185148
2019-04-04 15:32:09,0.015177404812123431
2019-04-04 15:32:10,0.010118269874748955
2019-04-04 15:32:11,0.006745513249832636
2019-04-04 15:32:12,0.0044970088332217575
2019-04-04 15:32:13,0.002998005888814505
2019-04-04 15:32:14,0.001998670592543003
2019-04-04 15:32:15,0.0013324470616953353
2019-04-04 15:32:16,0.0008882980411302235
2019-04-04 15:32:17,0.0005921986940868156
2019-04-04 15:32:18,0.0003947991293912104
2019-04-04 15:32:19,0.0002631994195941403
2019-04-04 15:32:20,0.00017546627972942687
2019-04-04 15:32:21,0.00011697751981961791
2019-04-04 15:32:22,10.66674465167988
2019-04-04 15:32:23,7.11116310111992
2019-04-04 15:32:24,4.740775400746613
2019-04-04 15:32:25,3.1605169338310755
2019-04-04 15:32:26,2.107011289220717
2019-04-04 15:32:27,1.4046741928138113
2019-04-04 15:32:28,0.9364494618758742
2019-04-04 15:32:29,0.6242996412505828
2019-04-04 15:32:30,0.41619976083372184
2019-04-04 15:32:31,0.27746650722248123
2019-04-04 15:32:32,0.18497767148165414
2019-04-04 15:32:33,0.1233184476544361
2019-04-04 15:32:34,0.08221229843629073
2019-04-04 15:32:35,0.05480819895752715
2019-04-04 15:32:36,11.036538799305019
2019-04-04 15:32:37,7.357692532870012
2019-04-04 15:32:38,4.905128355246675
2019-04-04 15:32:39,3.2700855701644502
2019-04-04 15:32:40,2.1800570467763003
2019-04-04 15:32:41,1.4533713645175335
2019-04-04 15:32:42,0.9689142430116889
2019-04-04 15:32:43,0.6459428286744593
2019-04-04 15:32:44,0.43062855244963955
2019-04-04 15:32:45,0.28708570163309305
2019-04-04 15:32:46,0.19139046775539537
2019-04-04 15:32:47,0.1275936451702636
2019-04-04 15:32:48,0.08506243011350906
2019-04-04 15:32:49,0.056708286742339374
2019-04-04 15:32:50,2.037805524494893
2019-04-04 15:32:51,1.0252036829965954
2019-04-04 15:32:52,0.6834691219977302
2019-04-04 15:32:53,0.45564608133182016
2019-04-04 15:32:54,0.30376405422121344
2019-04-04 15:32:55,0.20250936948080897
2019-04-04 15:32:56,0.1350062463205393
2019-04-04 15:32:57,0.09000416421369288
2019-04-04 15:32:58,0.06000277614246192
2019-04-04 15:32:59,0.040001850761641276
2019-04-04 15:33:00,0.026667900507760852
2019-04-04 15:33:01,0.017778600338507235
2019-04-04 15:33:02,0.01185240022567149
2019-04-04 15:33:03,0.00790160015044766
2019-04-04 15:33:04,0.005267733433631773
2019-04-04 15:33:05,0.0035118222890878487
2019-04-04 15:33:06,0.002341214859391899
2019-04-04 15:33:07,0.0015608099062612661
2019-04-04 15:33:08,0.0010405399375075107
2019-04-04 15:33:09,0.0006936932916716738
2019-04-04 15:33:10,0.00046246219444778255
2019-04-04 15:33:11,0.00030830812963185503
2019-04-04 15:33:12,0.00020553875308790335
2019-04-04 15:33:13,0.00013702583539193557
2019-04-04 15:33:14,9.135055692795705e-05
2019-04-04 15:33:15,6.09003712853047e-05
2019-04-04 15:33:16,4.060024752353647e-05
2019-04-04 15:33:17,2.7066831682357645e-05
2019-04-04 15:33:18,1.8044554454905096e-05
2019-04-04 15:33:19,1.2029702969936731e-05
2019-04-04 15:33:20,8.019801979957821e-06
2019-04-04 15:33:21,5.346534653305214e-06
2019-04-04 15:33:22,3.564356435536809e-06
2019-04-04 15:33:23,2.376237623691206e-06
2019-04-04 15:33:24,1.5841584157941373e-06
2019-04-04 15:33:25,1.0561056105294248e-06
2019-04-04 15:33:26,7.040704070196165e-07
2019-04-04 15:33:27,4.6938027134641103e-07
2019-04-04 15:33:28,3.1292018089760737e-07
2019-04-04 15:33:29,2.0861345393173825e-07
2019-04-04 15:33:30,1.3907563595449217e-07
2019-04-04 15:33:31,-0.3333332406162427
2019-04-04 15:33:32,-0.22222216041082846
2019-04-04 15:33:33,-0.1481481069405523
2019-04-04 15:33:34,-0.09876540462703487
2019-04-04 15:33:35,-0.06584360308468991
2019-04-04 15:33:36,-0.04389573538979327
2019-04-04 15:33:37,-0.029263823593195515
2019-04-04 15:33:38,-0.01950921572879701
2019-04-04 15:33:39,-0.013006143819198006
2019-04-04 15:33:40,-0.008670762546132004
2019-04-04 15:33:41,-0.005780508364088003
2019-04-04 15:33:42,-0.0038536722427253353
2019-04-04 15:33:43,2.3307642185048496
2019-04-04 15:33:44,1.5538428123365664
2019-04-04 15:33:45,1.0358952082243775
2019-04-04 15:33:46,0.6905968054829184
2019-04-04 15:33:47,0.46039787032194557
2019-04-04 15:33:48,0.30693191354796373
2019-04-04 15:33:49,0.2046212756986425
2019-04-04 15:33:50,0.136414183799095
2019-04-04 15:33:51,0.09094278919939668
2019-04-04 15:33:52,0.06062852613293112
2019-04-04 15:33:53,0.04041901742195408
2019-04-04 15:33:54,0.026946011614636053
2019-04-04 15:33:55,0.0179640077430907
2019-04-04 15:33:56,0.011976005162060467
2019-04-04 15:33:57,0.007984003441373644
2019-04-04 15:33:58,0.005322668960915763
2019-04-04 15:33:59,0.0035484459739438417
2019-04-04 15:34:00,0.0023656306492958945
2019-04-04 15:34:01,0.0015770870995305962
2019-04-04 15:34:02,0.001051391399687064
2019-04-04 15:34:03,-1.6659657390668752
2019-04-04 15:34:04,-1.1106438260445834
2019-04-04 15:34:05,-0.7404292173630557
2019-04-04 15:34:06,-0.4936194782420371
2019-04-04 15:34:07,-0.3290796521613581
2019-04-04 15:34:08,-0.21938643477423872
2019-04-04 15:34:09,-0.47959095651615913
2019-04-04 15:34:10,-0.31972730434410607
2019-04-04 15:34:11,-0.21315153622940405
2019-04-04 15:34:12,-0.14210102415293605
2019-04-04 15:34:13,-0.09473401610195736
2019-04-04 15:34:14,-0.06315601073463824
2019-04-04 15:34:15,-0.04210400715642549
2019-04-04 15:34:16,-0.02806933810428366
2019-04-04 15:34:17,-0.01871289206952244
2019-04-04 15:34:18,-9.679141928046349
2019-04-04 15:34:19,-6.452761285364232
2019-04-04 15:34:20,-4.301840856909489
2019-04-04 15:34:21,-2.867893904606326
2019-04-04 15:34:22,-1.9119292697375505
2019-04-04 15:34:23,-1.274619513158367
2019-04-04 15:34:24,-0.8497463421055781
2019-04-04 15:34:25,-0.5664975614037188
2019-04-04 15:34:26,-0.3776650409358125
2019-04-04 15:34:27,-0.2517766939572083
2019-04-04 15:34:28,-0.16785112930480553
2019-04-04 15:34:29,-0.11190075286987035
2019-04-04 15:34:30,-0.0746005019132469
2019-04-04 15:34:31,-0.0497336679421646
2019-04-04 15:34:32,-0.033155778628109735
2019-04-04 15:34:33,-0.022103852418739824
2019-04-04 15:34:34,-0.014735901612493217
2019-04-04 15:34:35,-0.009823934408328811
2019-04-04 15:34:36,-0.006549289605552541
2019-04-04 15:34:37,-0.00436619307036836
2019-04-04 15:34:38,-0.0029107953802455736
2019-04-04 15:34:39,-0.001940530253497049
2019-04-04 15:34:40,-0.0012936868356646994
2019-04-04 15:34:41,-1.0008624578904433
2019-04-04 15:34:42,-0.6672416385936288
2019-04-04 15:34:43,-0.4448277590624192
2019-04-04 15:34:44,-0.29655183937494617
2019-04-04 15:34:45,-0.1977012262499641
2019-04-04 15:34:46,-0.13180081749997608
2019-04-04 15:34:47,-0.08786721166665072
2019-04-04 15:34:48,-0.05857814111110048
2019-04-04 15:34:49,-0.03905209407406699
2019-04-04 15:34:50,-0.026034729382711327
2019-04-04 15:34:51,-0.017356486255140885
2019-04-04 15:34:52,-0.01157099083676059
2019-04-04 15:34:53,-0.0077139938911737265
2019-04-04 15:34:54,-0.005142662594115817
2019-04-04 15:34:55,-0.003428441729410545
2019-04-04 15:34:56,-0.00228562781960703
2019-04-04 15:34:57,-0.00152375187973802
2019-04-04 15:34:58,-0.0010158345864920133
2019-04-04 15:34:59,-0.0006772230576613422
2019-04-04 15:35:00,-0.0004514820384408948
2019-04-04 15:35:01,-0.0003009880256272632
2019-04-04 15:35:02,-0.0002006586837515088
2019-04-04 15:35:03,-0.0001337724558343392
2019-04-04 15:35:04,-8.91816372228928e-05
2019-04-04 15:35:05,-5.945442481526187e-05
2019-04-04 15:35:06,-0.3333729696165435
2019-04-04 15:35:07,-0.222248646411029
2019-04-04 15:35:08,-0.14816576427401934
2019-04-04 15:35:09,-0.09877717618267956
2019-04-04 15:35:10,-0.06585145078845304
2019-04-04 15:35:11,-0.04390096719230203
2019-04-04 15:35:12,-0.029267311461534686
2019-04-04 15:35:13,-0.019511540974356457
2019-04-04 15:35:14,-0.013007693982904306
2019-04-04 15:35:15,-0.6753384626552695
2019-04-04 15:35:16,-0.4502256417701797
2019-04-04 15:35:17,-0.30015042784678647
2019-04-04 15:35:18,-0.20010028523119097
2019-04-04 15:35:19,-0.13340019015412732
2019-04-04 15:35:20,-0.08893346010275155
2019-04-04 15:35:21,-1.3926223067351675
2019-04-04 15:35:22,-0.9284148711567783
2019-04-04 15:35:23,-0.6189432474378522
2019-04-04 15:35:24,-0.41262883162523484
2019-04-04 15:35:25,-0.2750858877501566
2019-04-04 15:35:26,-0.18339059183343773
2019-04-04 15:35:27,-0.12226039455562515
2019-04-04 15:35:28,-0.0815069297037501
2019-04-04 15:35:29,-1.7210046198025
2019-04-04 15:35:30,-1.1473364132016666
2019-04-04 15:35:31,-0.7648909421344444
2019-04-04 15:35:32,-0.5099272947562963
2019-04-04 15:35:33,-0.33995152983753085
2019-04-04 15:35:34,-0.22663435322502057
2019-04-04 15:35:35,-0.15108956881668037
2019-04-04 15:35:36,-0.10072637921112025
2019-04-04 15:35:37,-0.06715091947408017
2019-04-04 15:35:38,-0.04476727964938678
2019-04-04 15:35:39,-0.029844853099591187
2019-04-04 15:35:40,-0.019896568733060793
2019-04-04 15:35:41,-0.013264379155373861
2019-04-04 15:35:42,-0.008842919436915907
2019-04-04 15:35:43,-0.005895279624610605
2019-04-04 15:35:44,-0.00393018641640707
2019-04-04 15:35:45,-0.0026201242776047132
2019-04-04 15:35:46,-0.0017467495184031422
2019-04-04 15:35:47,-0.001164499678935428
2019-04-04 15:35:48,-0.0007763331192902854
2019-04-04 15:35:49,-0.0005175554128601902
2019-04-04 15:35:50,-0.00034503694190679345
2019-04-04 15:35:51,-0.0002300246279378623
2019-04-04 15:35:52,-0.00015334975195857486
2019-04-04 15:35:53,-0.00010223316797238324
2019-04-04 15:35:54,-6.815544531492216e-05
2019-04-04 15:35:55,-4.543696354328144e-05
2019-04-04 15:35:56,-3.0291309028854293e-05
2019-04-04 15:35:57,-2.0194206019236196e-05
2019-04-04 15:35:58,-1.3462804012824132e-05
2019-04-04 15:35:59,-8.975202675216087e-06
2019-04-04 15:36:00,-5.983468450144058e-06
2019-04-04 15:36:01,-3.988978966762705e-06
2019-04-04 15:36:02,-2.6593193111751367e-06
2019-04-04 15:36:03,-1.7728795407834245e-06
2019-04-04 15:36:04,-1.1819196938556164e-06
2019-04-04 15:36:05,-7.879464625704109e-07
2019-04-04 15:36:06,-5.252976417136072e-07
2019-04-04 15:36:07,-3.501984278090715e-07
2019-04-04 15:36:08,-2.33465618539381e-07
2019-04-04 15:36:09,-0.6666668223104124
2019-04-04 15:36:10,-0.4444445482069416
2019-04-04 15:36:11,-0.2962963654712944
2019-04-04 15:36:12,-0.19753091031419626
2019-04-04 15:36:13,-0.1316872735427975
2019-04-04 15:36:14,-0.08779151569519833
2019-04-04 15:36:15,-0.05852767713013222
2019-04-04 15:36:16,-0.03901845142008815
2019-04-04 15:36:17,-0.026012300946725433
2019-04-04 15:36:18,-0.01734153396448362
2019-04-04 15:36:19,-0.011561022642989081
2019-04-04 15:36:20,-0.007707348428659388
2019-04-04 15:36:21,-0.005138232285772925
2019-04-04 15:36:22,-0.003425488190515283
2019-04-04 15:36:23,-0.0022836587936768556
2019-04-04 15:36:24,-0.0015224391957845704
2019-04-04 15:36:25,-0.0010149594638563803
2019-04-04 15:36:26,-0.0006766396425709202
2019-04-04 15:36:27,-0.00045109309504728017
2019-04-04 15:36:28,-2.3336340620633647
2019-04-04 15:36:29,-0.8890893747089098
2019-04-04 15:36:30,-0.5927262498059399
2019-04-04 15:36:31,-0.39515083320395994
2019-04-04 15:36:32,-0.26343388880263996
2019-04-04 15:36:33,-0.1756225925350933
2019-04-04 15:36:34,-0.11708172835672886
2019-04-04 15:36:35,-0.07805448557115258
2019-04-04 15:36:36,-0.05203632371410172
2019-04-04 15:36:37,-0.03469088247606781
2019-04-04 15:36:38,-0.023127254984045206
2019-04-04 15:36:39,-0.01541816998936347
2019-04-04 15:36:40,-0.01027877999290898
2019-04-04 15:36:41,-0.006852519995272654
2019-04-04 15:36:42,-0.004568346663515102
2019-04-04 15:36:43,-0.0030455644423434017
2019-04-04 15:36:44,-0.002030376294895601
2019-04-04 15:36:45,-0.0013535841965970673
2019-04-04 15:36:46,-0.0009023894643980448
2019-04-04 15:36:47,-0.0006015929762653632
2019-04-04 15:36:48,-0.00040106198417690883
2019-04-04 15:36:49,-0.33360070798945124
2019-04-04 15:36:50,-0.2224004719929675
2019-04-04 15:36:51,-0.148266981328645
2019-04-04 15:36:52,-0.09884465421909666
2019-04-04 15:36:53,-0.06589643614606444
2019-04-04 15:36:54,-0.04393095743070963
2019-04-04 15:36:55,-0.02928730495380642
2019-04-04 15:36:56,-0.01952486996920428
2019-04-04 15:36:57,-0.01301657997946952
2019-04-04 15:36:58,-0.008677719986313013
2019-04-04 15:36:59,-0.005785146657542008
2019-04-04 15:37:00,-0.003856764438361339
2019-04-04 15:37:01,-0.0025711762922408926
2019-04-04 15:37:02,-0.0017141175281605951
2019-04-04 15:37:03,-0.00114274501877373
2019-04-04 15:37:04,-0.0007618300125158201
2019-04-04 15:37:05,-0.0005078866750105467
2019-04-04 15:37:06,-0.00033859111667369784
2019-04-04 15:37:07,-0.00022572741111579855
2019-04-04 15:37:08,-0.0001504849407438657
2019-04-04 15:37:09,-0.0001003232938292438
2019-04-04 15:37:10,-3.6667335488625525
2019-04-04 15:37:11,-2.444489032575035
2019-04-04 15:37:12,-1.6296593550500234
2019-04-04 15:37:13,-1.086439570033349
2019-04-04 15:37:14,-0.7242930466888993
2019-04-04 15:37:15,-0.48286203112593284
2019-04-04 15:37:16,-1.9885746874172885
2019-04-04 15:37:17,-1.3257164582781924
2019-04-04 15:37:18,-0.8838109721854616
2019-04-04 15:37:19,-0.5892073147903077
2019-04-04 15:37:20,-0.39280487652687185
2019-04-04 15:37:21,-0.26186991768458123
2019-04-04 15:37:22,-0.17457994512305416
2019-04-04 15:37:23,-0.1163866300820361
2019-04-04 15:37:24,-0.07759108672135741
2019-04-04 15:37:25,-0.051727391147571605
2019-04-04 15:37:26,-0.034484927431714406
2019-04-04 15:37:27,-0.022989951621142937
2019-04-04 15:37:28,-0.015326634414095291
2019-04-04 15:37:29,-0.010217756276063528
2019-04-04 15:37:30,-0.006811837517375685
2019-04-04 15:37:31,-0.00454122501158379
2019-04-04 15:37:32,-0.00302748334105586
2019-04-04 15:37:33,-0.0020183222273705732
2019-04-04 15:37:34,-0.0013455481515803822
2019-04-04 15:37:35,-0.0008970321010535881
2019-04-04 15:37:36,-0.0005980214007023921
2019-04-04 15:37:37,-0.0003986809338015947
2019-04-04 15:37:38,-0.00026578728920106313
2019-04-04 15:37:39,-0.0001771915261340421
2019-04-04 15:37:40,-0.00011812768408936139
2019-04-04 15:37:41,-7.875178939290759e-05
2019-04-04 15:37:42,-5.2501192928605055e-05
2019-04-04 15:37:43,-0.3333683341286191
2019-04-04 15:37:44,-0.22224555608574606
2019-04-04 15:37:45,-0.14816370405716403
2019-04-04 15:37:46,-0.09877580270477603
2019-04-04 15:37:47,-0.06585053513651735
2019-04-04 15:37:48,-0.043900356757678234
2019-04-04 15:37:49,-0.02926690450511882
2019-04-04 15:37:50,-0.019511269670079216
2019-04-04 15:37:51,-0.013007513113386144
2019-04-04 15:37:52,-0.008671675408924096
2019-04-04 15:37:53,-0.005781116939282731
2019-04-04 15:37:54,-0.0038540779595218205
2019-04-04 15:37:55,-0.00256938530634788
2019-04-04 15:37:56,-0.33504625687089856
2019-04-04 15:37:57,-0.2233641712472657
2019-04-04 15:37:58,-0.14890944749817714
2019-04-04 15:37:59,-0.09927296499878475
2019-04-04 15:38:00,-0.0661819766658565
2019-04-04 15:38:01,-3.044121317777238
2019-04-04 15:38:02,-2.029414211851492
2019-04-04 15:38:03,-1.3529428079009946
2019-04-04 15:38:04,-0.9019618719339965
2019-04-04 15:38:05,-0.6013079146226643
2019-04-04 15:38:06,-0.4008719430817762
2019-04-04 15:38:07,-0.26724796205451745
2019-04-04 15:38:08,-0.17816530803634498
2019-04-04 15:38:09,-0.11877687202422998
2019-04-04 15:38:10,-0.07918458134948665
2019-04-04 15:38:11,-0.05278972089965777
2019-04-04 15:38:12,-0.03519314726643851
2019-04-04 15:38:13,-0.023462098177625675
2019-04-04 15:38:14,-0.015641398785083784
2019-04-04 15:38:15,-0.010427599190055856
2019-04-04 15:38:16,-0.00695173279337057
2019-04-04 15:38:17,-0.004634488528913713
2019-04-04 15:38:18,-0.33642299235260914
2019-04-04 15:38:19,-0.22428199490173942
2019-04-04 15:38:20,-0.14952132993449294
2019-04-04 15:38:21,-0.09968088662299529
2019-04-04 15:38:22,-0.0664539244153302
2019-04-04 15:38:23,-0.0443026162768868
2019-04-04 15:38:24,-0.029535077517924533
2019-04-04 15:38:25,-0.019690051678616354
2019-04-04 15:38:26,-0.01312670111907757
2019-04-04 15:38:27,-0.008751134079385046
2019-04-04 15:38:28,-0.005834089386256697
2019-04-04 15:38:29,-0.3372227262575045
2019-04-04 15:38:30,-0.5581484841716696
2019-04-04 15:38:31,-0.37209898944777975
2019-04-04 15:38:32,-0.2480659929651865
2019-04-04 15:38:33,-0.498710661976791
2019-04-04 15:38:34,-0.332473774651194
2019-04-04 15:38:35,-0.22164918310079598
2019-04-04 15:38:36,-0.14776612206719733
2019-04-04 15:38:37,-0.09851074804479822
2019-04-04 15:38:38,-0.06567383202986547
2019-04-04 15:38:39,-0.043782554686576984
2019-04-04 15:38:40,-0.029188369791051324
2019-04-04 15:38:41,-0.019458913194034217
2019-04-04 15:38:42,-0.012972608796022812
2019-04-04 15:38:43,-0.008648405864015208
2019-04-04 15:38:44,-0.005765603909343472
2019-04-04 15:38:45,-0.0038437359395623147
2019-04-04 15:38:46,-0.0025624906263748766
2019-04-04 15:38:47,-0.0017083270842499177
2019-04-04 15:38:48,-0.0011388847228332784
2019-04-04 15:38:49,-0.0007592564818888523
2019-04-04 15:38:50,-0.0005061709879259016
2019-04-04 15:38:51,-0.0003374473252839344
2019-04-04 15:38:52,-0.00022496488352262293
2019-04-04 15:38:53,-0.00014997658901508195
2019-04-04 15:38:54,-9.99843926767213e-05
2019-04-04 15:38:55,-6.665626178448086e-05
2019-04-04 15:38:56,-4.443750785632057e-05
2019-04-04 15:38:57,-2.9625005237547048e-05
2019-04-04 15:38:58,-1.9750003491698032e-05
2019-04-04 15:38:59,-1.3166668994465355e-05
2019-04-04 15:39:00,-8.77777932964357e-06
2019-04-04 15:39:01,-5.851852886429046e-06
2019-04-04 15:39:02,-3.901235257619364e-06
2019-04-04 15:39:03,-2.6008235050795764e-06
2019-04-04 15:39:04,-1.7338823367197177e-06
2019-04-04 15:39:05,-1.155921557813145e-06
2019-04-04 15:39:06,-0.3333341039477052
2019-04-04 15:39:07,-0.22222273596513678
