h_m_s,SMU.UN
2019-04-04 14:23:00,1.1686574904247584e-41
2019-04-04 14:23:01,1.1686574904247584e-41
2019-04-04 14:23:02,1.1686574904247584e-41
2019-04-04 14:23:03,1.1686574904247584e-41
2019-04-04 14:23:04,1.1686574904247584e-41
2019-04-04 14:23:05,1.1686574904247584e-41
2019-04-04 14:23:06,1.1686574904247584e-41
2019-04-04 14:23:07,1.1686574904247584e-41
2019-04-04 14:23:08,1.1686574904247584e-41
2019-04-04 14:23:09,1.1686574904247584e-41
2019-04-04 14:23:10,1.1686574904247584e-41
2019-04-04 14:23:11,1.1686574904247584e-41
2019-04-04 14:23:12,1.1686574904247584e-41
2019-04-04 14:23:13,1.1686574904247584e-41
2019-04-04 14:23:14,1.1686574904247584e-41
2019-04-04 14:23:15,1.1686574904247584e-41
2019-04-04 14:23:16,1.1686574904247584e-41
2019-04-04 14:23:17,1.1686574904247584e-41
2019-04-04 14:23:18,1.1686574904247584e-41
2019-04-04 14:23:19,1.1686574904247584e-41
2019-04-04 14:23:20,1.1686574904247584e-41
2019-04-04 14:23:21,1.1686574904247584e-41
2019-04-04 14:23:22,1.1686574904247584e-41
2019-04-04 14:23:23,1.1686574904247584e-41
2019-04-04 14:23:24,1.1686574904247584e-41
2019-04-04 14:23:25,1.1686574904247584e-41
2019-04-04 14:23:26,1.1686574904247584e-41
2019-04-04 14:23:27,1.1686574904247584e-41
2019-04-04 14:23:28,1.755902692542796e-97
2019-04-04 14:23:29,5.249999999999999
2019-04-04 14:23:30,5.249999999999999
2019-04-04 14:23:31,5.249999999999999
2019-04-04 14:23:32,0.2470588235294118
2019-04-04 14:23:33,0.06402439024390245
2019-04-04 14:23:34,0.01986754966887418
2019-04-04 14:23:35,0.01986754966887418
2019-04-04 14:23:36,0.01986754966887418
2019-04-04 14:23:37,0.01986754966887418
2019-04-04 14:23:38,0.9827637839816323
2019-04-04 14:23:39,0.24897472318579741
2019-04-04 14:23:40,0.24897472318579741
2019-04-04 14:23:41,0.24897472318579741
2019-04-04 14:23:42,0.24897472318579741
2019-04-04 14:23:43,0.24897472318579741
2019-04-04 14:23:44,0.24897472318579741
2019-04-04 14:23:45,0.0004565711839537747
2019-04-04 14:23:46,0.0004565711839537747
2019-04-04 14:23:47,0.0004565711839537747
2019-04-04 14:23:48,0.0004565711839537747
2019-04-04 14:23:49,0.0004565711839537747
2019-04-04 14:23:50,0.0004565711839537747
2019-04-04 14:23:51,0.0004565711839537747
2019-04-04 14:23:52,0.0004565711839537747
2019-04-04 14:23:53,0.0004565711839537747
2019-04-04 14:23:54,0.0004565711839537747
2019-04-04 14:23:55,0.0004565711839537747
2019-04-04 14:23:56,0.0004565711839537747
2019-04-04 14:23:57,0.0004565711839537747
2019-04-04 14:23:58,0.0004565711839537747
2019-04-04 14:23:59,0.0004565711839537747
2019-04-04 14:24:00,0.0004565711839537747
2019-04-04 14:24:01,0.0004565711839537747
2019-04-04 14:24:02,0.0004565711839537747
2019-04-04 14:24:03,0.0004565711839537747
2019-04-04 14:24:04,0.0004565711839537747
2019-04-04 14:24:05,0.0004565711839537747
2019-04-04 14:24:06,0.0004565711839537747
2019-04-04 14:24:07,0.0004565711839537747
2019-04-04 14:24:08,0.0004565711839537747
2019-04-04 14:24:09,0.9999999999964544
2019-04-04 14:24:10,0.9999999999964544
2019-04-04 14:24:11,0.9999999999964544
2019-04-04 14:24:12,0.03571428571428126
2019-04-04 14:24:13,0.03571428571428126
2019-04-04 14:24:14,0.03571428571428126
2019-04-04 14:24:15,0.03571428571428126
2019-04-04 14:24:16,0.03571428571428126
2019-04-04 14:24:17,0.03571428571428126
2019-04-04 14:24:18,0.03571428571428126
2019-04-04 14:24:19,0.03571428571428126
2019-04-04 14:24:20,0.03571428571428126
2019-04-04 14:24:21,0.03571428571428126
2019-04-04 14:24:22,0.03571428571428126
2019-04-04 14:24:23,0.03571428571428126
2019-04-04 14:24:24,0.03571428571428126
2019-04-04 14:24:25,0.03571428571428126
2019-04-04 14:24:26,0.03571428571428126
2019-04-04 14:24:27,0.03571428571428126
2019-04-04 14:24:28,0.03571428571428126
2019-04-04 14:24:29,0.03571428571428126
2019-04-04 14:24:30,0.03571428571428126
2019-04-04 14:24:31,0.03571428571428126
2019-04-04 14:24:32,0.03571428571428126
2019-04-04 14:24:33,0.03571428571428126
2019-04-04 14:24:34,0.03571428571428126
2019-04-04 14:24:35,0.03571428571428126
2019-04-04 14:24:36,0.03571428571428126
2019-04-04 14:24:37,0.03571428571428126
2019-04-04 14:24:38,0.03571428571428126
2019-04-04 14:24:39,0.03571428571428126
2019-04-04 14:24:40,0.03571428571428126
2019-04-04 14:24:41,0.03571428571428126
2019-04-04 14:24:42,0.03571428571428126
2019-04-04 14:24:43,0.03571428571428126
2019-04-04 14:24:44,0.03571428571428126
2019-04-04 14:24:45,0.03571428571428126
2019-04-04 14:24:46,0.03571428571428126
2019-04-04 14:24:47,0.03571428571428126
2019-04-04 14:24:48,0.03571428571428126
2019-04-04 14:24:49,0.03571428571428126
2019-04-04 14:24:50,0.03571428571428126
2019-04-04 14:24:51,0.03571428571428126
2019-04-04 14:24:52,3.046393829618524e-21
2019-04-04 14:24:53,3.046393829618524e-21
2019-04-04 14:24:54,3.046393829618524e-21
2019-04-04 14:24:55,3.046393829618524e-21
2019-04-04 14:24:56,3.046393829618524e-21
2019-04-04 14:24:57,3.046393829618524e-21
2019-04-04 14:24:58,3.046393829618524e-21
2019-04-04 14:24:59,3.046393829618524e-21
2019-04-04 14:25:00,3.046393829618524e-21
2019-04-04 14:25:01,3.046393829618524e-21
2019-04-04 14:25:02,3.046393829618524e-21
2019-04-04 14:25:03,3.046393829618524e-21
2019-04-04 14:25:04,3.046393829618524e-21
2019-04-04 14:25:05,3.046393829618524e-21
2019-04-04 14:25:06,0.9999997909248857
2019-04-04 14:25:07,0.9999997909248857
2019-04-04 14:25:08,0.9999997909248857
2019-04-04 14:25:09,0.9999997909248857
2019-04-04 14:25:10,0.9999997909248857
2019-04-04 14:25:11,0.9999997909248857
2019-04-04 14:25:12,0.9999997909248857
2019-04-04 14:25:13,0.9999997909248857
2019-04-04 14:25:14,0.9999997909248857
2019-04-04 14:25:15,1.9999491972963759
2019-04-04 14:25:16,1.9999491972963759
2019-04-04 14:25:17,1.9999491972963759
2019-04-04 14:25:18,1.9999491972963759
2019-04-04 14:25:19,1.9999491972963759
2019-04-04 14:25:20,0.008196927823017465
2019-04-04 14:25:21,0.008196927823017465
2019-04-04 14:25:22,0.008196927823017465
2019-04-04 14:25:23,0.008196927823017465
2019-04-04 14:25:24,0.008196927823017465
2019-04-04 14:25:25,0.008196927823017465
2019-04-04 14:25:26,0.008196927823017465
2019-04-04 14:25:27,0.008196927823017465
2019-04-04 14:25:28,0.008196927823017465
2019-04-04 14:25:29,0.008196927823017465
2019-04-04 14:25:30,0.008196927823017465
2019-04-04 14:25:31,0.008196927823017465
2019-04-04 14:25:32,0.008196927823017465
2019-04-04 14:25:33,0.008196927823017465
2019-04-04 14:25:34,0.008196927823017465
2019-04-04 14:25:35,0.008196927823017465
2019-04-04 14:25:36,0.008196927823017465
2019-04-04 14:25:37,0.008196927823017465
2019-04-04 14:25:38,2.124477657329853e-11
2019-04-04 14:25:39,2.124477657329853e-11
2019-04-04 14:25:40,2.124477657329853e-11
2019-04-04 14:25:41,2.124477657329853e-11
2019-04-04 14:25:42,2.124477657329853e-11
2019-04-04 14:25:43,2.124477657329853e-11
2019-04-04 14:25:44,2.124477657329853e-11
2019-04-04 14:25:45,9.709678532146042e-15
2019-04-04 14:25:46,9.709678532146042e-15
2019-04-04 14:25:47,9.709678532146042e-15
2019-04-04 14:25:48,9.709678532146042e-15
2019-04-04 14:25:49,9.709678532146042e-15
2019-04-04 14:25:50,9.709678532146042e-15
2019-04-04 14:25:51,9.709678532146042e-15
2019-04-04 14:25:52,9.709678532146042e-15
2019-04-04 14:25:53,9.709678532146042e-15
2019-04-04 14:25:54,9.709678532146042e-15
2019-04-04 14:25:55,9.709678532146042e-15
2019-04-04 14:25:56,9.709678532146042e-15
2019-04-04 14:25:57,9.709678532146042e-15
2019-04-04 14:25:58,9.709678532146042e-15
2019-04-04 14:25:59,9.709678532146042e-15
2019-04-04 14:26:00,9.709678532146042e-15
2019-04-04 14:26:01,9.709678532146042e-15
2019-04-04 14:26:02,9.709678532146042e-15
2019-04-04 14:26:03,9.709678532146042e-15
2019-04-04 14:26:04,9.709678532146042e-15
2019-04-04 14:26:05,9.709678532146042e-15
2019-04-04 14:26:06,9.709678532146042e-15
2019-04-04 14:26:07,9.709678532146042e-15
2019-04-04 14:26:08,9.709678532146042e-15
2019-04-04 14:26:09,9.709678532146042e-15
2019-04-04 14:26:10,9.709678532146042e-15
2019-04-04 14:26:11,9.709678532146042e-15
2019-04-04 14:26:12,9.709678532146042e-15
2019-04-04 14:26:13,9.709678532146042e-15
2019-04-04 14:26:14,9.709678532146042e-15
2019-04-04 14:26:15,9.709678532146042e-15
2019-04-04 14:26:16,9.709678532146042e-15
2019-04-04 14:26:17,9.709678532146042e-15
2019-04-04 14:26:18,9.709678532146042e-15
2019-04-04 14:26:19,9.709678532146042e-15
2019-04-04 14:26:20,9.709678532146042e-15
2019-04-04 14:26:21,9.709678532146042e-15
2019-04-04 14:26:22,9.709678532146042e-15
2019-04-04 14:26:23,9.709678532146042e-15
2019-04-04 14:26:24,9.709678532146042e-15
2019-04-04 14:26:25,9.709678532146042e-15
2019-04-04 14:26:26,9.709678532146042e-15
2019-04-04 14:26:27,9.709678532146042e-15
2019-04-04 14:26:28,9.709678532146042e-15
2019-04-04 14:26:29,9.709678532146042e-15
2019-04-04 14:26:30,9.709678532146042e-15
2019-04-04 14:26:31,9.709678532146042e-15
2019-04-04 14:26:32,9.709678532146042e-15
2019-04-04 14:26:33,9.709678532146042e-15
2019-04-04 14:26:34,9.709678532146042e-15
2019-04-04 14:26:35,9.709678532146042e-15
2019-04-04 14:26:36,9.709678532146042e-15
2019-04-04 14:26:37,9.709678532146042e-15
2019-04-04 14:26:38,9.709678532146042e-15
2019-04-04 14:26:39,9.709678532146042e-15
2019-04-04 14:26:40,9.709678532146042e-15
2019-04-04 14:26:41,9.709678532146042e-15
2019-04-04 14:26:42,9.709678532146042e-15
2019-04-04 14:26:43,9.709678532146042e-15
2019-04-04 14:26:44,9.709678532146042e-15
2019-04-04 14:26:45,2.2915434850991883e-43
2019-04-04 14:26:46,2.2915434850991883e-43
2019-04-04 14:26:47,2.2915434850991883e-43
2019-04-04 14:26:48,2.2915434850991883e-43
2019-04-04 14:26:49,2.2915434850991883e-43
2019-04-04 14:26:50,9.391571660242579e-46
2019-04-04 14:26:51,9.391571660242579e-46
2019-04-04 14:26:52,9.391571660242579e-46
2019-04-04 14:26:53,9.391571660242579e-46
2019-04-04 14:26:54,9.391571660242579e-46
2019-04-04 14:26:55,9.391571660242579e-46
2019-04-04 14:26:56,9.391571660242579e-46
2019-04-04 14:26:57,9.391571660242579e-46
2019-04-04 14:26:58,9.391571660242579e-46
2019-04-04 14:26:59,9.391571660242579e-46
2019-04-04 14:27:00,9.391571660242579e-46
2019-04-04 14:27:01,9.391571660242579e-46
2019-04-04 14:27:02,9.391571660242579e-46
2019-04-04 14:27:03,9.391571660242579e-46
2019-04-04 14:27:04,9.391571660242579e-46
2019-04-04 14:27:05,9.391571660242579e-46
2019-04-04 14:27:06,9.391571660242579e-46
2019-04-04 14:27:07,9.391571660242579e-46
2019-04-04 14:27:08,9.391571660242579e-46
2019-04-04 14:27:09,9.391571660242579e-46
2019-04-04 14:27:10,9.391571660242579e-46
2019-04-04 14:27:11,9.391571660242579e-46
2019-04-04 14:27:12,9.391571660242579e-46
2019-04-04 14:27:13,9.391571660242579e-46
2019-04-04 14:27:14,9.391571660242579e-46
2019-04-04 14:27:15,9.391571660242579e-46
2019-04-04 14:27:16,9.391571660242579e-46
2019-04-04 14:27:17,9.391571660242579e-46
2019-04-04 14:27:18,9.391571660242579e-46
2019-04-04 14:27:19,9.391571660242579e-46
2019-04-04 14:27:20,9.391571660242579e-46
2019-04-04 14:27:21,9.391571660242579e-46
2019-04-04 14:27:22,9.391571660242579e-46
2019-04-04 14:27:23,9.391571660242579e-46
2019-04-04 14:27:24,9.391571660242579e-46
2019-04-04 14:27:25,9.391571660242579e-46
2019-04-04 14:27:26,9.391571660242579e-46
2019-04-04 14:27:27,9.391571660242579e-46
2019-04-04 14:27:28,9.391571660242579e-46
2019-04-04 14:27:29,9.391571660242579e-46
2019-04-04 14:27:30,9.391571660242579e-46
2019-04-04 14:27:31,9.391571660242579e-46
2019-04-04 14:27:32,9.391571660242579e-46
2019-04-04 14:27:33,9.391571660242579e-46
2019-04-04 14:27:34,9.391571660242579e-46
2019-04-04 14:27:35,9.391571660242579e-46
2019-04-04 14:27:36,9.391571660242579e-46
2019-04-04 14:27:37,3.546686954889343e-68
2019-04-04 14:27:38,3.546686954889343e-68
2019-04-04 14:27:39,3.546686954889343e-68
2019-04-04 14:27:40,3.546686954889343e-68
2019-04-04 14:27:41,3.546686954889343e-68
2019-04-04 14:27:42,3.546686954889343e-68
2019-04-04 14:27:43,3.546686954889343e-68
2019-04-04 14:27:44,3.546686954889343e-68
2019-04-04 14:27:45,3.546686954889343e-68
2019-04-04 14:27:46,3.546686954889343e-68
2019-04-04 14:27:47,3.546686954889343e-68
2019-04-04 14:27:48,3.546686954889343e-68
2019-04-04 14:27:49,3.546686954889343e-68
2019-04-04 14:27:50,3.546686954889343e-68
2019-04-04 14:27:51,3.546686954889343e-68
2019-04-04 14:27:52,3.546686954889343e-68
2019-04-04 14:27:53,3.546686954889343e-68
2019-04-04 14:27:54,3.546686954889343e-68
2019-04-04 14:27:55,3.546686954889343e-68
2019-04-04 14:27:56,3.546686954889343e-68
2019-04-04 14:27:57,3.546686954889343e-68
2019-04-04 14:27:58,3.546686954889343e-68
2019-04-04 14:27:59,3.546686954889343e-68
2019-04-04 14:28:00,3.546686954889343e-68
2019-04-04 14:28:01,3.546686954889343e-68
2019-04-04 14:28:02,3.546686954889343e-68
2019-04-04 14:28:03,3.546686954889343e-68
2019-04-04 14:28:04,3.546686954889343e-68
2019-04-04 14:28:05,3.546686954889343e-68
2019-04-04 14:28:06,3.546686954889343e-68
2019-04-04 14:28:07,3.546686954889343e-68
2019-04-04 14:28:08,3.546686954889343e-68
2019-04-04 14:28:09,3.546686954889343e-68
2019-04-04 14:28:10,3.546686954889343e-68
2019-04-04 14:28:11,3.546686954889343e-68
2019-04-04 14:28:12,3.546686954889343e-68
2019-04-04 14:28:13,3.546686954889343e-68
2019-04-04 14:28:14,3.546686954889343e-68
2019-04-04 14:28:15,3.546686954889343e-68
2019-04-04 14:28:16,3.546686954889343e-68
2019-04-04 14:28:17,3.546686954889343e-68
2019-04-04 14:28:18,3.546686954889343e-68
2019-04-04 14:28:19,3.546686954889343e-68
2019-04-04 14:28:20,3.546686954889343e-68
2019-04-04 14:28:21,3.546686954889343e-68
2019-04-04 14:28:22,3.546686954889343e-68
2019-04-04 14:28:23,4.00170564998644e-90
2019-04-04 14:28:24,4.00170564998644e-90
2019-04-04 14:28:25,4.00170564998644e-90
2019-04-04 14:28:26,4.00170564998644e-90
2019-04-04 14:28:27,4.00170564998644e-90
2019-04-04 14:28:28,4.00170564998644e-90
2019-04-04 14:28:29,4.00170564998644e-90
2019-04-04 14:28:30,4.00170564998644e-90
2019-04-04 14:28:31,4.00170564998644e-90
2019-04-04 14:28:32,4.00170564998644e-90
2019-04-04 14:28:33,4.00170564998644e-90
2019-04-04 14:28:34,4.00170564998644e-90
2019-04-04 14:28:35,4.00170564998644e-90
2019-04-04 14:28:36,4.00170564998644e-90
2019-04-04 14:28:37,4.00170564998644e-90
2019-04-04 14:28:38,4.00170564998644e-90
2019-04-04 14:28:39,4.00170564998644e-90
2019-04-04 14:28:40,4.00170564998644e-90
2019-04-04 14:28:41,4.00170564998644e-90
2019-04-04 14:28:42,4.00170564998644e-90
2019-04-04 14:28:43,4.00170564998644e-90
2019-04-04 14:28:44,4.00170564998644e-90
2019-04-04 14:28:45,4.00170564998644e-90
2019-04-04 14:28:46,4.00170564998644e-90
2019-04-04 14:28:47,4.00170564998644e-90
2019-04-04 14:28:48,4.00170564998644e-90
2019-04-04 14:28:49,4.00170564998644e-90
2019-04-04 14:28:50,4.00170564998644e-90
2019-04-04 14:28:51,4.00170564998644e-90
2019-04-04 14:28:52,4.00170564998644e-90
2019-04-04 14:28:53,4.00170564998644e-90
2019-04-04 14:28:54,4.00170564998644e-90
2019-04-04 14:28:55,4.00170564998644e-90
2019-04-04 14:28:56,4.00170564998644e-90
2019-04-04 14:28:57,4.00170564998644e-90
2019-04-04 14:28:58,4.00170564998644e-90
2019-04-04 14:28:59,4.00170564998644e-90
2019-04-04 14:29:00,8.88707235064975e-108
2019-04-04 14:29:01,8.88707235064975e-108
2019-04-04 14:29:02,8.88707235064975e-109
2019-04-04 14:29:03,8.88707235064975e-109
2019-04-04 14:29:04,8.88707235064975e-109
2019-04-04 14:29:05,8.88707235064975e-109
2019-04-04 14:29:06,8.88707235064975e-109
2019-04-04 14:29:07,8.88707235064975e-109
2019-04-04 14:29:08,8.88707235064975e-109
2019-04-04 14:29:09,8.88707235064975e-109
2019-04-04 14:29:10,8.88707235064975e-109
2019-04-04 14:29:11,8.88707235064975e-109
2019-04-04 14:29:12,8.88707235064975e-109
2019-04-04 14:29:13,8.88707235064975e-109
2019-04-04 14:29:14,8.88707235064975e-109
2019-04-04 14:29:15,6.193549206988766e-115
2019-04-04 14:29:16,6.193549206988766e-115
2019-04-04 14:29:17,6.193549206988766e-115
2019-04-04 14:29:18,6.193549206988766e-115
2019-04-04 14:29:19,7.553113988708233e-117
2019-04-04 14:29:20,7.553113988708233e-117
2019-04-04 14:29:21,7.553113988708233e-117
2019-04-04 14:29:22,7.553113988708233e-117
2019-04-04 14:29:23,7.553113988708233e-117
2019-04-04 14:29:24,7.553113988708233e-117
2019-04-04 14:29:25,7.553113988708233e-117
2019-04-04 14:29:26,7.553113988708233e-117
2019-04-04 14:29:27,7.553113988708233e-117
2019-04-04 14:29:28,7.553113988708233e-117
2019-04-04 14:29:29,7.553113988708233e-117
2019-04-04 14:29:30,7.553113988708233e-117
2019-04-04 14:29:31,7.553113988708233e-117
2019-04-04 14:29:32,7.553113988708233e-117
2019-04-04 14:29:33,7.553113988708233e-117
2019-04-04 14:29:34,7.553113988708233e-117
2019-04-04 14:29:35,7.553113988708233e-117
2019-04-04 14:29:36,7.553113988708233e-117
2019-04-04 14:29:37,7.553113988708233e-117
2019-04-04 14:29:38,7.553113988708233e-117
2019-04-04 14:29:39,7.553113988708233e-117
2019-04-04 14:29:40,7.553113988708233e-117
2019-04-04 14:29:41,7.553113988708233e-117
2019-04-04 14:29:42,7.553113988708233e-117
2019-04-04 14:29:43,7.553113988708233e-117
2019-04-04 14:29:44,7.553113988708233e-117
2019-04-04 14:29:45,7.553113988708233e-117
2019-04-04 14:29:46,7.553113988708233e-117
2019-04-04 14:29:47,7.553113988708233e-117
2019-04-04 14:29:48,7.553113988708233e-117
2019-04-04 14:29:49,7.553113988708233e-117
2019-04-04 14:29:50,7.553113988708233e-117
2019-04-04 14:29:51,7.553113988708233e-117
2019-04-04 14:29:52,7.553113988708233e-117
2019-04-04 14:29:53,7.553113988708233e-117
2019-04-04 14:29:54,7.553113988708233e-117
2019-04-04 14:29:55,7.553113988708233e-117
2019-04-04 14:29:56,1.6981202913332356e-134
2019-04-04 14:29:57,1.6981202913332356e-134
2019-04-04 14:29:58,1.6981202913332356e-134
2019-04-04 14:29:59,1.6981202913332356e-134
2019-04-04 14:30:00,2.070878404064922e-136
2019-04-04 14:30:01,2.070878404064922e-136
2019-04-04 14:30:02,2.070878404064922e-136
2019-04-04 14:30:03,2.070878404064922e-136
2019-04-04 14:30:04,2.070878404064922e-136
2019-04-04 14:30:05,2.070878404064922e-136
2019-04-04 14:30:06,2.070878404064922e-136
2019-04-04 14:30:07,2.070878404064922e-136
2019-04-04 14:30:08,2.070878404064922e-136
2019-04-04 14:30:09,2.070878404064922e-136
2019-04-04 14:30:10,2.070878404064922e-136
2019-04-04 14:30:11,2.070878404064922e-136
2019-04-04 14:30:12,2.070878404064922e-136
2019-04-04 14:30:13,2.070878404064922e-136
2019-04-04 14:30:14,2.070878404064922e-136
2019-04-04 14:30:15,2.070878404064922e-136
2019-04-04 14:30:16,2.070878404064922e-136
2019-04-04 14:30:17,2.070878404064922e-136
2019-04-04 14:30:18,2.070878404064922e-136
2019-04-04 14:30:19,2.070878404064922e-136
2019-04-04 14:30:20,2.070878404064922e-136
2019-04-04 14:30:21,2.070878404064922e-136
2019-04-04 14:30:22,2.070878404064922e-136
2019-04-04 14:30:23,2.070878404064922e-136
2019-04-04 14:30:24,2.070878404064922e-136
2019-04-04 14:30:25,2.070878404064922e-136
2019-04-04 14:30:26,2.070878404064922e-136
2019-04-04 14:30:27,2.070878404064922e-136
2019-04-04 14:30:28,2.070878404064922e-136
2019-04-04 14:30:29,2.070878404064922e-136
2019-04-04 14:30:30,2.070878404064922e-136
2019-04-04 14:30:31,2.070878404064922e-136
2019-04-04 14:30:32,1.1313664129121562e-151
2019-04-04 14:30:33,1.1313664129121562e-151
2019-04-04 14:30:34,1.1313664129121562e-151
2019-04-04 14:30:35,1.1313664129121562e-151
2019-04-04 14:30:36,1.1313664129121562e-151
2019-04-04 14:30:37,1.1313664129121562e-151
2019-04-04 14:30:38,1.1313664129121562e-151
2019-04-04 14:30:39,5.170778852432165e-155
2019-04-04 14:30:40,1.2931379733822812e-155
2019-04-04 14:30:41,1.2931379733822812e-155
2019-04-04 14:30:42,1.2931379733822812e-155
2019-04-04 14:30:43,1.2931379733822812e-155
2019-04-04 14:30:44,1.2931379733822812e-155
2019-04-04 14:30:45,1.2931379733822812e-155
2019-04-04 14:30:46,1.2931379733822812e-155
2019-04-04 14:30:47,1.2931379733822812e-155
2019-04-04 14:30:48,1.2931379733822812e-155
2019-04-04 14:30:49,1.2931379733822812e-155
2019-04-04 14:30:50,1.2931379733822812e-155
2019-04-04 14:30:51,1.2931379733822812e-155
2019-04-04 14:30:52,1.2931379733822812e-155
2019-04-04 14:30:53,1.2931379733822812e-155
2019-04-04 14:30:54,1.2931379733822812e-155
2019-04-04 14:30:55,1.2931379733822812e-155
2019-04-04 14:30:56,1.2931379733822812e-155
2019-04-04 14:30:57,1.2931379733822812e-155
2019-04-04 14:30:58,1.2931379733822812e-155
2019-04-04 14:30:59,1.2931379733822812e-155
2019-04-04 14:31:00,1.2931379733822812e-155
2019-04-04 14:31:01,1.2931379733822812e-155
2019-04-04 14:31:02,1.2931379733822812e-155
2019-04-04 14:31:03,1.2931379733822812e-155
2019-04-04 14:31:04,1.2931379733822812e-155
2019-04-04 14:31:05,1.2931379733822812e-155
2019-04-04 14:31:06,1.2931379733822812e-155
2019-04-04 14:31:07,1.2931379733822812e-155
2019-04-04 14:31:08,7.537687210961334e-169
2019-04-04 14:31:09,7.537687210961334e-169
2019-04-04 14:31:10,7.537687210961334e-169
2019-04-04 14:31:11,7.537687210961334e-169
2019-04-04 14:31:12,7.537687210961334e-169
2019-04-04 14:31:13,7.537687210961334e-169
2019-04-04 14:31:14,7.537687210961334e-169
2019-04-04 14:31:15,7.537687210961334e-169
2019-04-04 14:31:16,7.537687210961334e-169
2019-04-04 14:31:17,7.537687210961334e-169
2019-04-04 14:31:18,7.537687210961334e-169
2019-04-04 14:31:19,7.537687210961334e-169
2019-04-04 14:31:20,7.537687210961334e-169
2019-04-04 14:31:21,7.537687210961334e-169
2019-04-04 14:31:22,7.537687210961334e-169
2019-04-04 14:31:23,7.537687210961334e-169
2019-04-04 14:31:24,7.537687210961334e-169
2019-04-04 14:31:25,7.537687210961334e-169
2019-04-04 14:31:26,7.537687210961334e-169
2019-04-04 14:31:27,7.537687210961334e-169
2019-04-04 14:31:28,7.537687210961334e-169
2019-04-04 14:31:29,7.537687210961334e-169
2019-04-04 14:31:30,7.537687210961334e-169
2019-04-04 14:31:31,7.537687210961334e-169
2019-04-04 14:31:32,7.537687210961334e-169
2019-04-04 14:31:33,7.537687210961334e-169
2019-04-04 14:31:34,7.537687210961334e-169
2019-04-04 14:31:35,7.537687210961334e-169
2019-04-04 14:31:36,7.537687210961334e-169
2019-04-04 14:31:37,7.537687210961334e-169
2019-04-04 14:31:38,7.537687210961334e-169
2019-04-04 14:31:39,7.537687210961334e-169
2019-04-04 14:31:40,7.537687210961334e-169
2019-04-04 14:31:41,7.537687210961334e-169
2019-04-04 14:31:42,7.537687210961334e-169
2019-04-04 14:31:43,7.537687210961334e-169
2019-04-04 14:31:44,7.537687210961334e-169
2019-04-04 14:31:45,7.537687210961334e-169
2019-04-04 14:31:46,7.537687210961334e-169
2019-04-04 14:31:47,7.537687210961334e-169
2019-04-04 14:31:48,7.537687210961334e-169
2019-04-04 14:31:49,7.537687210961334e-169
2019-04-04 14:31:50,7.537687210961334e-169
2019-04-04 14:31:51,7.537687210961334e-169
2019-04-04 14:31:52,7.537687210961334e-169
2019-04-04 14:31:53,7.537687210961334e-169
2019-04-04 14:31:54,7.537687210961334e-169
2019-04-04 14:31:55,7.537687210961334e-169
2019-04-04 14:31:56,7.537687210961334e-169
2019-04-04 14:31:57,7.537687210961334e-169
2019-04-04 14:31:58,7.537687210961334e-169
2019-04-04 14:31:59,7.537687210961334e-169
2019-04-04 14:32:00,7.537687210961334e-169
2019-04-04 14:32:01,7.537687210961334e-169
2019-04-04 14:32:02,7.537687210961334e-169
2019-04-04 14:32:03,7.537687210961334e-169
2019-04-04 14:32:04,7.537687210961334e-169
2019-04-04 14:32:05,7.537687210961334e-169
2019-04-04 14:32:06,7.537687210961334e-169
2019-04-04 14:32:07,7.537687210961334e-169
2019-04-04 14:32:08,7.537687210961334e-169
2019-04-04 14:32:09,7.537687210961334e-169
2019-04-04 14:32:10,7.537687210961334e-169
2019-04-04 14:32:11,7.537687210961334e-169
2019-04-04 14:32:12,7.537687210961334e-169
2019-04-04 14:32:13,7.537687210961334e-169
2019-04-04 14:32:14,7.537687210961334e-169
2019-04-04 14:32:15,7.537687210961334e-169
2019-04-04 14:32:16,7.537687210961334e-169
2019-04-04 14:32:17,7.537687210961334e-169
2019-04-04 14:32:18,7.537687210961334e-169
2019-04-04 14:32:19,7.537687210961334e-169
2019-04-04 14:32:20,7.537687210961334e-169
2019-04-04 14:32:21,7.537687210961334e-169
2019-04-04 14:32:22,7.537687210961334e-169
2019-04-04 14:32:23,7.537687210961334e-169
2019-04-04 14:32:24,7.537687210961334e-169
2019-04-04 14:32:25,7.537687210961334e-169
2019-04-04 14:32:26,7.537687210961334e-169
2019-04-04 14:32:27,7.537687210961334e-169
2019-04-04 14:32:28,7.537687210961334e-169
2019-04-04 14:32:29,7.537687210961334e-169
2019-04-04 14:32:30,7.537687210961334e-169
2019-04-04 14:32:31,7.537687210961334e-169
2019-04-04 14:32:32,7.537687210961334e-169
2019-04-04 14:32:33,7.537687210961334e-169
2019-04-04 14:32:34,6.995362197893326e-210
2019-04-04 14:32:35,6.995362197893326e-210
2019-04-04 14:32:36,6.995362197893326e-210
2019-04-04 14:32:37,6.995362197893326e-210
2019-04-04 14:32:38,6.995362197893326e-210
2019-04-04 14:32:39,6.995362197893326e-210
2019-04-04 14:32:40,6.995362197893326e-210
2019-04-04 14:32:41,6.995362197893326e-210
2019-04-04 14:32:42,6.995362197893326e-210
2019-04-04 14:32:43,6.995362197893326e-210
2019-04-04 14:32:44,6.995362197893326e-210
2019-04-04 14:32:45,6.995362197893326e-210
2019-04-04 14:32:46,6.995362197893326e-210
2019-04-04 14:32:47,6.995362197893326e-210
