h_m_s,XIU
2019-04-04 14:51:02,6.7912978649164286e-220
2019-04-04 14:51:03,1.3333333333333333
2019-04-04 14:51:04,0.4444444444444444
2019-04-04 14:51:05,0.14814814814814814
2019-04-04 14:51:06,0.04938271604938271
2019-04-04 14:51:07,0.016460905349794237
2019-04-04 14:51:08,0.0054869684499314125
2019-04-04 14:51:09,0.001828989483310471
2019-04-04 14:51:10,0.0006096631611034903
2019-04-04 14:51:11,0.00020322105370116345
2019-04-04 14:51:12,6.774035123372116e-05
2019-04-04 14:51:13,2.2580117077907052e-05
2019-04-04 14:51:14,7.526705692635684e-06
2019-04-04 14:51:15,2.508901897545228e-06
2019-04-04 14:51:16,8.363006325150761e-07
2019-04-04 14:51:17,2.7876687750502534e-07
2019-04-04 14:51:18,9.292229250167512e-08
2019-04-04 14:51:19,3.097409750055837e-08
2019-04-04 14:51:20,1.0324699166852792e-08
2019-04-04 14:51:21,3.4415663889509307e-09
2019-04-04 14:51:22,1.147188796316977e-09
2019-04-04 14:51:23,3.823962654389923e-10
2019-04-04 14:51:24,1.2746542181299742e-10
2019-04-04 14:51:25,4.2488473937665806e-11
2019-04-04 14:51:26,1.4162824645888602e-11
2019-04-04 14:51:27,4.720941548629534e-12
2019-04-04 14:51:28,1.5736471828765112e-12
2019-04-04 14:51:29,5.245490609588371e-13
2019-04-04 14:51:30,1.7484968698627904e-13
2019-04-04 14:51:31,5.828322899542635e-14
2019-04-04 14:51:32,1.942774299847545e-14
2019-04-04 14:51:33,6.47591433282515e-15
2019-04-04 14:51:34,2.1586381109417168e-15
2019-04-04 14:51:35,7.195460369805722e-16
2019-04-04 14:51:36,2.3984867899352406e-16
2019-04-04 14:51:37,7.994955966450802e-17
2019-04-04 14:51:38,2.6649853221502674e-17
2019-04-04 14:51:39,8.883284407167558e-18
2019-04-04 14:51:40,2.961094802389186e-18
2019-04-04 14:51:41,9.870316007963952e-19
2019-04-04 14:51:42,3.290105335987984e-19
2019-04-04 14:51:43,1.0967017786626612e-19
2019-04-04 14:51:44,3.655672595542204e-20
2019-04-04 14:51:45,1.2185575318474014e-20
2019-04-04 14:51:46,4.061858439491338e-21
2019-04-04 14:51:47,1.3539528131637793e-21
2019-04-04 14:51:48,4.513176043879264e-22
2019-04-04 14:51:49,1.5043920146264214e-22
2019-04-04 14:51:50,5.014640048754738e-23
2019-04-04 14:51:51,1.671546682918246e-23
2019-04-04 14:51:52,5.571822276394154e-24
2019-04-04 14:51:53,1.8572740921313844e-24
2019-04-04 14:51:54,6.190913640437948e-25
2019-04-04 14:51:55,2.0636378801459826e-25
2019-04-04 14:51:56,6.878792933819942e-26
2019-04-04 14:51:57,2.2929309779399805e-26
2019-04-04 14:51:58,7.643103259799935e-27
2019-04-04 14:51:59,2.5477010865999784e-27
2019-04-04 14:52:00,8.492336955333261e-28
2019-04-04 14:52:01,2.8307789851110873e-28
2019-04-04 14:52:02,9.435929950370291e-29
2019-04-04 14:52:03,3.145309983456764e-29
2019-04-04 14:52:04,1.0484366611522547e-29
2019-04-04 14:52:05,3.4947888705075154e-30
2019-04-04 14:52:06,1.1649296235025051e-30
2019-04-04 14:52:07,3.8830987450083506e-31
2019-04-04 14:52:08,1.2943662483361168e-31
2019-04-04 14:52:09,4.3145541611203895e-32
2019-04-04 14:52:10,1.4381847203734632e-32
2019-04-04 14:52:11,4.793949067911544e-33
2019-04-04 14:52:12,1.597983022637181e-33
2019-04-04 14:52:13,5.32661007545727e-34
2019-04-04 14:52:14,1.7755366918190901e-34
2019-04-04 14:52:15,5.918455639396967e-35
2019-04-04 14:52:16,1.9728185464656557e-35
2019-04-04 14:52:17,6.576061821552186e-36
2019-04-04 14:52:18,2.192020607184062e-36
2019-04-04 14:52:19,7.3067353572802066e-37
2019-04-04 14:52:20,2.4355784524267354e-37
2019-04-04 14:52:21,8.118594841422452e-38
2019-04-04 14:52:22,2.7061982804741507e-38
2019-04-04 14:52:23,9.020660934913836e-39
2019-04-04 14:52:24,3.006886978304612e-39
2019-04-04 14:52:25,1.0022956594348708e-39
2019-04-04 14:52:26,3.3409855314495693e-40
2019-04-04 14:52:27,1.1136618438165231e-40
2019-04-04 14:52:28,3.712206146055077e-41
2019-04-04 14:52:29,1.2374020486850258e-41
2019-04-04 14:52:30,4.1246734956167525e-42
2019-04-04 14:52:31,1.3748911652055842e-42
2019-04-04 14:52:32,4.58297055068528e-43
2019-04-04 14:52:33,1.5276568502284268e-43
2019-04-04 14:52:34,5.092189500761423e-44
2019-04-04 14:52:35,1.6973965002538077e-44
2019-04-04 14:52:36,5.657988334179359e-45
2019-04-04 14:52:37,1.8859961113931197e-45
2019-04-04 14:52:38,6.286653704643732e-46
2019-04-04 14:52:39,2.095551234881244e-46
2019-04-04 14:52:40,6.98517078293748e-47
2019-04-04 14:52:41,2.32839026097916e-47
2019-04-04 14:52:42,7.761300869930534e-48
2019-04-04 14:52:43,2.5871002899768446e-48
2019-04-04 14:52:44,8.62366763325615e-49
2019-04-04 14:52:45,2.8745558777520498e-49
2019-04-04 14:52:46,9.581852925840166e-50
2019-04-04 14:52:47,3.193950975280055e-50
2019-04-04 14:52:48,1.0646503250933517e-50
2019-04-04 14:52:49,3.5488344169778394e-51
2019-04-04 14:52:50,1.1829448056592797e-51
2019-04-04 14:52:51,3.943149352197599e-52
2019-04-04 14:52:52,1.3143831173991996e-52
2019-04-04 14:52:53,4.381277057997332e-53
2019-04-04 14:52:54,1.4604256859991105e-53
2019-04-04 14:52:55,4.868085619997035e-54
2019-04-04 14:52:56,1.6226952066656783e-54
2019-04-04 14:52:57,5.408984022218928e-55
2019-04-04 14:52:58,1.802994674072976e-55
2019-04-04 14:52:59,6.0099822469099195e-56
2019-04-04 14:53:00,2.00332741563664e-56
2019-04-04 14:53:01,6.677758052122133e-57
2019-04-04 14:53:02,2.2259193507073778e-57
2019-04-04 14:53:03,7.419731169024593e-58
2019-04-04 14:53:04,2.4732437230081977e-58
2019-04-04 14:53:05,8.244145743360658e-59
2019-04-04 14:53:06,2.7480485811202193e-59
2019-04-04 14:53:07,9.160161937067398e-60
2019-04-04 14:53:08,3.053387312355799e-60
2019-04-04 14:53:09,1.0177957707852663e-60
2019-04-04 14:53:10,3.392652569284221e-61
2019-04-04 14:53:11,1.130884189761407e-61
2019-04-04 14:53:12,3.7696139658713568e-62
2019-04-04 14:53:13,1.2565379886237855e-62
2019-04-04 14:53:14,4.188459962079285e-63
2019-04-04 14:53:15,1.396153320693095e-63
2019-04-04 14:53:16,4.6538444023103165e-64
2019-04-04 14:53:17,1.5512814674367723e-64
2019-04-04 14:53:18,5.170938224789241e-65
2019-04-04 14:53:19,1.723646074929747e-65
2019-04-04 14:53:20,5.74548691643249e-66
2019-04-04 14:53:21,1.9151623054774968e-66
2019-04-04 14:53:22,6.383874351591655e-67
2019-04-04 14:53:23,2.1279581171972186e-67
2019-04-04 14:53:24,7.093193723990729e-68
2019-04-04 14:53:25,2.3643979079969098e-68
2019-04-04 14:53:26,7.881326359989699e-69
2019-04-04 14:53:27,2.627108786663233e-69
2019-04-04 14:53:28,8.757029288877444e-70
2019-04-04 14:53:29,2.919009762959148e-70
2019-04-04 14:53:30,9.730032543197161e-71
2019-04-04 14:53:31,3.24334418106572e-71
2019-04-04 14:53:32,1.0811147270219068e-71
2019-04-04 14:53:33,3.6037157567396895e-72
2019-04-04 14:53:34,1.2012385855798966e-72
2019-04-04 14:53:35,4.004128618599655e-73
2019-04-04 14:53:36,1.3347095395332184e-73
2019-04-04 14:53:37,4.449031798444062e-74
2019-04-04 14:53:38,1.4830105994813539e-74
2019-04-04 14:53:39,4.943368664937846e-75
2019-04-04 14:53:40,1.647789554979282e-75
2019-04-04 14:53:41,5.49263184993094e-76
2019-04-04 14:53:42,1.8308772833103133e-76
2019-04-04 14:53:43,6.102924277701045e-77
2019-04-04 14:53:44,2.034308092567015e-77
2019-04-04 14:53:45,6.781026975223383e-78
2019-04-04 14:53:46,2.260342325074461e-78
2019-04-04 14:53:47,7.53447441691487e-79
2019-04-04 14:53:48,2.5114914723049567e-79
2019-04-04 14:53:49,8.371638241016523e-80
2019-04-04 14:53:50,2.7905460803388408e-80
2019-04-04 14:53:51,9.301820267796137e-81
2019-04-04 14:53:52,3.1006067559320457e-81
2019-04-04 14:53:53,1.0335355853106819e-81
2019-04-04 14:53:54,3.445118617702273e-82
2019-04-04 14:53:55,1.1483728725674244e-82
2019-04-04 14:53:56,3.827909575224748e-83
2019-04-04 14:53:57,1.2759698584082493e-83
2019-04-04 14:53:58,4.253232861360831e-84
2019-04-04 14:53:59,0.6666666666666666
2019-04-04 14:54:00,0.2222222222222222
2019-04-04 14:54:01,0.07407407407407407
2019-04-04 14:54:02,0.024691358024691357
2019-04-04 14:54:03,0.008230452674897118
2019-04-04 14:54:04,0.0027434842249657062
2019-04-04 14:54:05,0.0009144947416552355
2019-04-04 14:54:06,0.00030483158055174517
2019-04-04 14:54:07,0.00010161052685058173
2019-04-04 14:54:08,3.387017561686058e-05
2019-04-04 14:54:09,1.1290058538953526e-05
2019-04-04 14:54:10,3.763352846317842e-06
2019-04-04 14:54:11,1.254450948772614e-06
2019-04-04 14:54:12,4.1815031625753804e-07
2019-04-04 14:54:13,1.3938343875251267e-07
2019-04-04 14:54:14,4.646114625083756e-08
2019-04-04 14:54:15,1.5487048750279186e-08
2019-04-04 14:54:16,5.162349583426396e-09
2019-04-04 14:54:17,1.7207831944754653e-09
2019-04-04 14:54:18,5.735943981584885e-10
2019-04-04 14:54:19,1.9119813271949615e-10
2019-04-04 14:54:20,6.373271090649871e-11
2019-04-04 14:54:21,2.1244236968832903e-11
2019-04-04 14:54:22,7.081412322944301e-12
2019-04-04 14:54:23,2.360470774314767e-12
2019-04-04 14:54:24,7.868235914382556e-13
2019-04-04 14:54:25,2.6227453047941855e-13
2019-04-04 14:54:26,8.742484349313952e-14
2019-04-04 14:54:27,2.9141614497713173e-14
2019-04-04 14:54:28,9.713871499237724e-15
2019-04-04 14:54:29,3.237957166412575e-15
2019-04-04 14:54:30,1.0793190554708584e-15
2019-04-04 14:54:31,3.597730184902861e-16
2019-04-04 14:54:32,1.1992433949676203e-16
2019-04-04 14:54:33,3.997477983225401e-17
2019-04-04 14:54:34,1.3324926610751337e-17
2019-04-04 14:54:35,4.441642203583779e-18
2019-04-04 14:54:36,1.480547401194593e-18
2019-04-04 14:54:37,4.935158003981976e-19
2019-04-04 14:54:38,1.645052667993992e-19
2019-04-04 14:54:39,5.483508893313306e-20
2019-04-04 14:54:40,1.827836297771102e-20
2019-04-04 14:54:41,6.092787659237007e-21
2019-04-04 14:54:42,2.030929219745669e-21
2019-04-04 14:54:43,6.769764065818896e-22
2019-04-04 14:54:44,2.256588021939632e-22
2019-04-04 14:54:45,7.521960073132107e-23
2019-04-04 14:54:46,2.507320024377369e-23
2019-04-04 14:54:47,8.35773341459123e-24
2019-04-04 14:54:48,2.785911138197077e-24
2019-04-04 14:54:49,9.286370460656922e-25
2019-04-04 14:54:50,3.095456820218974e-25
2019-04-04 14:54:51,1.0318189400729913e-25
2019-04-04 14:54:52,3.439396466909971e-26
2019-04-04 14:54:53,1.1464654889699902e-26
2019-04-04 14:54:54,3.8215516298999674e-27
2019-04-04 14:54:55,1.2738505432999892e-27
2019-04-04 14:54:56,4.246168477666631e-28
2019-04-04 14:54:57,1.4153894925555436e-28
2019-04-04 14:54:58,4.7179649751851457e-29
2019-04-04 14:54:59,1.572654991728382e-29
2019-04-04 14:55:00,5.2421833057612735e-30
2019-04-04 14:55:01,1.7473944352537577e-30
2019-04-04 14:55:02,5.824648117512526e-31
2019-04-04 14:55:03,1.9415493725041753e-31
2019-04-04 14:55:04,6.471831241680584e-32
2019-04-04 14:55:05,2.1572770805601948e-32
2019-04-04 14:55:06,7.190923601867316e-33
2019-04-04 14:55:07,2.396974533955772e-33
2019-04-04 14:55:08,7.989915113185906e-34
2019-04-04 14:55:09,2.663305037728635e-34
2019-04-04 14:55:10,8.877683459095451e-35
2019-04-04 14:55:11,2.9592278196984834e-35
2019-04-04 14:55:12,9.864092732328278e-36
2019-04-04 14:55:13,3.288030910776093e-36
2019-04-04 14:55:14,1.096010303592031e-36
2019-04-04 14:55:15,3.6533676786401033e-37
2019-04-04 14:55:16,1.2177892262133677e-37
2019-04-04 14:55:17,4.059297420711226e-38
2019-04-04 14:55:18,1.3530991402370754e-38
2019-04-04 14:55:19,4.510330467456918e-39
2019-04-04 14:55:20,1.503443489152306e-39
2019-04-04 14:55:21,5.011478297174354e-40
2019-04-04 14:55:22,1.6704927657247847e-40
2019-04-04 14:55:23,5.568309219082616e-41
2019-04-04 14:55:24,1.3333333333333333
2019-04-04 14:55:25,0.4444444444444444
2019-04-04 14:55:26,0.14814814814814814
2019-04-04 14:55:27,0.04938271604938271
2019-04-04 14:55:28,0.016460905349794237
2019-04-04 14:55:29,0.0054869684499314125
2019-04-04 14:55:30,0.001828989483310471
2019-04-04 14:55:31,0.0006096631611034903
2019-04-04 14:55:32,0.00020322105370116345
2019-04-04 14:55:33,6.774035123372116e-05
2019-04-04 14:55:34,0.6666892467837445
2019-04-04 14:55:35,0.22222974892791483
2019-04-04 14:55:36,0.07407658297597161
2019-04-04 14:55:37,0.02469219432532387
2019-04-04 14:55:38,0.008230731441774624
2019-04-04 14:55:39,0.002743577147258208
2019-04-04 14:55:40,0.000914525715752736
2019-04-04 14:55:41,0.00030484190525091197
2019-04-04 14:55:42,0.00010161396841697066
2019-04-04 14:55:43,1.3333672046561391
2019-04-04 14:55:44,1.1111224015520464
2019-04-04 14:55:45,0.37037413385068213
2019-04-04 14:55:46,0.12345804461689404
2019-04-04 14:55:47,0.04115268153896468
2019-04-04 14:55:48,0.013717560512988227
2019-04-04 14:55:49,0.004572520170996076
2019-04-04 14:55:50,0.0015241733903320254
2019-04-04 14:55:51,0.0005080577967773418
2019-04-04 14:55:52,0.0001693525989257806
2019-04-04 14:55:53,0.6667231175329752
2019-04-04 14:55:54,0.2222410391776584
2019-04-04 14:55:55,0.0740803463925528
2019-04-04 14:55:56,0.0246934487975176
2019-04-04 14:55:57,0.008231149599172533
2019-04-04 14:55:58,0.002743716533057511
2019-04-04 14:55:59,0.0009145721776858371
2019-04-04 14:56:00,0.0003048573925619457
2019-04-04 14:56:01,0.0001016191308539819
2019-04-04 14:56:02,3.387304361799397e-05
2019-04-04 14:56:03,1.1291014539331323e-05
2019-04-04 14:56:04,3.763671513110441e-06
2019-04-04 14:56:05,1.2545571710368137e-06
2019-04-04 14:56:06,4.181857236789379e-07
2019-04-04 14:56:07,1.3939524122631263e-07
2019-04-04 14:56:08,4.646508040877088e-08
2019-04-04 14:56:09,1.548836013625696e-08
2019-04-04 14:56:10,5.162786712085653e-09
2019-04-04 14:56:11,1.7209289040285512e-09
2019-04-04 14:56:12,5.73642968009517e-10
2019-04-04 14:56:13,1.91214322669839e-10
2019-04-04 14:56:14,6.3738107556613e-11
2019-04-04 14:56:15,2.1246035852204335e-11
2019-04-04 14:56:16,7.082011950734778e-12
2019-04-04 14:56:17,2.360670650244926e-12
2019-04-04 14:56:18,7.868902167483087e-13
2019-04-04 14:56:19,2.622967389161029e-13
2019-04-04 14:56:20,8.743224630536764e-14
2019-04-04 14:56:21,2.9144082101789215e-14
2019-04-04 14:56:22,9.714694033929738e-15
2019-04-04 14:56:23,3.2382313446432463e-15
2019-04-04 14:56:24,1.0794104482144154e-15
2019-04-04 14:56:25,3.5980348273813843e-16
2019-04-04 14:56:26,1.1993449424604615e-16
2019-04-04 14:56:27,3.997816474868205e-17
2019-04-04 14:56:28,1.332605491622735e-17
2019-04-04 14:56:29,4.442018305409117e-18
2019-04-04 14:56:30,1.4806727684697057e-18
2019-04-04 14:56:31,4.935575894899019e-19
2019-04-04 14:56:32,1.6451919649663395e-19
2019-04-04 14:56:33,5.483973216554465e-20
2019-04-04 14:56:34,1.8279910721848217e-20
2019-04-04 14:56:35,6.093303573949405e-21
2019-04-04 14:56:36,2.0311011913164686e-21
2019-04-04 14:56:37,6.770337304388229e-22
2019-04-04 14:56:38,2.256779101462743e-22
2019-04-04 14:56:39,7.522597004875809e-23
2019-04-04 14:56:40,2.507532334958603e-23
2019-04-04 14:56:41,8.358441116528676e-24
2019-04-04 14:56:42,2.786147038842892e-24
2019-04-04 14:56:43,9.287156796142974e-25
2019-04-04 14:56:44,3.095718932047658e-25
2019-04-04 14:56:45,1.0319063106825527e-25
2019-04-04 14:56:46,3.4396877022751755e-26
2019-04-04 14:56:47,1.1465625674250586e-26
2019-04-04 14:56:48,3.821875224750195e-27
2019-04-04 14:56:49,1.273958408250065e-27
2019-04-04 14:56:50,4.246528027500217e-28
2019-04-04 14:56:51,1.4155093425000722e-28
2019-04-04 14:56:52,4.718364475000241e-29
2019-04-04 14:56:53,1.5727881583334136e-29
2019-04-04 14:56:54,5.242627194444712e-30
2019-04-04 14:56:55,1.7475423981482372e-30
2019-04-04 14:56:56,5.8251413271607905e-31
2019-04-04 14:56:57,1.9417137757202635e-31
2019-04-04 14:56:58,6.472379252400879e-32
2019-04-04 14:56:59,2.157459750800293e-32
2019-04-04 14:57:00,7.191532502667643e-33
2019-04-04 14:57:01,2.3971775008892142e-33
2019-04-04 14:57:02,7.990591669630714e-34
2019-04-04 14:57:03,2.6635305565435714e-34
2019-04-04 14:57:04,8.878435188478572e-35
2019-04-04 14:57:05,2.959478396159524e-35
2019-04-04 14:57:06,9.864927987198413e-36
2019-04-04 14:57:07,3.288309329066138e-36
2019-04-04 14:57:08,1.0961031096887127e-36
2019-04-04 14:57:09,3.653677032295709e-37
2019-04-04 14:57:10,1.2178923440985698e-37
2019-04-04 14:57:11,4.0596411469952323e-38
2019-04-04 14:57:12,1.3532137156650774e-38
2019-04-04 14:57:13,4.5107123855502584e-39
2019-04-04 14:57:14,1.5035707951834195e-39
2019-04-04 14:57:15,5.011902650611398e-40
2019-04-04 14:57:16,1.670634216870466e-40
2019-04-04 14:57:17,5.568780722901553e-41
2019-04-04 14:57:18,1.8562602409671844e-41
2019-04-04 14:57:19,6.187534136557282e-42
2019-04-04 14:57:20,2.062511378852427e-42
2019-04-04 14:57:21,6.87503792950809e-43
2019-04-04 14:57:22,2.29167930983603e-43
2019-04-04 14:57:23,7.638931032786766e-44
2019-04-04 14:57:24,2.5463103442622553e-44
2019-04-04 14:57:25,8.487701147540851e-45
2019-04-04 14:57:26,2.82923371584695e-45
2019-04-04 14:57:27,9.430779052823167e-46
2019-04-04 14:57:28,3.143593017607722e-46
2019-04-04 14:57:29,1.047864339202574e-46
2019-04-04 14:57:30,3.492881130675247e-47
2019-04-04 14:57:31,1.1642937102250822e-47
2019-04-04 14:57:32,3.880979034083607e-48
2019-04-04 14:57:33,1.2936596780278691e-48
2019-04-04 14:57:34,4.312198926759564e-49
2019-04-04 14:57:35,1.437399642253188e-49
2019-04-04 14:57:36,4.791332140843961e-50
2019-04-04 14:57:37,1.5971107136146535e-50
2019-04-04 14:57:38,5.323702378715512e-51
2019-04-04 14:57:39,1.7745674595718374e-51
2019-04-04 14:57:40,5.915224865239458e-52
2019-04-04 14:57:41,1.971741621746486e-52
2019-04-04 14:57:42,6.572472072488286e-53
2019-04-04 14:57:43,2.190824024162762e-53
2019-04-04 14:57:44,7.302746747209207e-54
2019-04-04 14:57:45,2.4342489157364024e-54
2019-04-04 14:57:46,8.114163052454675e-55
2019-04-04 14:57:47,2.7047210174848916e-55
2019-04-04 14:57:48,9.015736724949638e-56
2019-04-04 14:57:49,3.005245574983213e-56
2019-04-04 14:57:50,1.0017485249944043e-56
2019-04-04 14:57:51,3.3391617499813475e-57
2019-04-04 14:57:52,1.1130539166604492e-57
2019-04-04 14:57:53,3.710179722201497e-58
2019-04-04 14:57:54,1.2367265740671656e-58
2019-04-04 14:57:55,4.122421913557219e-59
2019-04-04 14:57:56,1.3741406378524062e-59
2019-04-04 14:57:57,4.580468792841354e-60
2019-04-04 14:57:58,1.526822930947118e-60
2019-04-04 14:57:59,5.089409769823727e-61
2019-04-04 14:58:00,1.6964699232745755e-61
2019-04-04 14:58:01,5.654899744248585e-62
2019-04-04 14:58:02,1.884966581416195e-62
2019-04-04 14:58:03,6.283221938053983e-63
2019-04-04 14:58:04,2.094407312684661e-63
2019-04-04 14:58:05,6.98135770894887e-64
2019-04-04 14:58:06,2.32711923631629e-64
2019-04-04 14:58:07,7.7570641210543e-65
2019-04-04 14:58:08,2.5856880403514335e-65
2019-04-04 14:58:09,8.618960134504779e-66
2019-04-04 14:58:10,2.872986711501593e-66
2019-04-04 14:58:11,9.576622371671977e-67
2019-04-04 14:58:12,-9.333333333333334
2019-04-04 14:58:13,-3.111111111111111
2019-04-04 14:58:14,-1.037037037037037
2019-04-04 14:58:15,-0.345679012345679
2019-04-04 14:58:16,-0.11522633744855966
2019-04-04 14:58:17,-0.03840877914951989
2019-04-04 14:58:18,-0.012802926383173296
2019-04-04 14:58:19,-0.004267642127724432
2019-04-04 14:58:20,-0.001422547375908144
2019-04-04 14:58:21,-0.000474182458636048
2019-04-04 14:58:22,-0.00015806081954534932
2019-04-04 14:58:23,-5.2686939848449775e-05
2019-04-04 14:58:24,-1.756231328281659e-05
2019-04-04 14:58:25,-5.854104427605531e-06
2019-04-04 14:58:26,-1.951368142535177e-06
2019-04-04 14:58:27,-6.504560475117256e-07
2019-04-04 14:58:28,-2.1681868250390854e-07
2019-04-04 14:58:29,-7.227289416796952e-08
2019-04-04 14:58:30,-2.4090964722656508e-08
2019-04-04 14:58:31,-8.030321574218836e-09
2019-04-04 14:58:32,-2.6767738580729453e-09
2019-04-04 14:58:33,-8.922579526909817e-10
2019-04-04 14:58:34,-2.974193175636606e-10
2019-04-04 14:58:35,-9.91397725212202e-11
2019-04-04 14:58:36,-3.3046590840406734e-11
2019-04-04 14:58:37,-1.1015530280135578e-11
2019-04-04 14:58:38,-3.67184342671186e-12
2019-04-04 14:58:39,-1.2239478089039533e-12
2019-04-04 14:58:40,-4.079826029679844e-13
2019-04-04 14:58:41,-1.3599420098932814e-13
2019-04-04 14:58:42,-4.5331400329776045e-14
2019-04-04 14:58:43,-1.5110466776592016e-14
2019-04-04 14:58:44,-5.036822258864006e-15
2019-04-04 14:58:45,-1.6789407529546685e-15
2019-04-04 14:58:46,-5.5964691765155615e-16
2019-04-04 14:58:47,-1.865489725505187e-16
2019-04-04 14:58:48,-6.21829908501729e-17
2019-04-04 14:58:49,-2.07276636167243e-17
2019-04-04 14:58:50,-6.909221205574767e-18
2019-04-04 14:58:51,-2.3030737351915888e-18
2019-04-04 14:58:52,-7.676912450638629e-19
2019-04-04 14:58:53,-2.558970816879543e-19
2019-04-04 14:58:54,-8.52990272293181e-20
2019-04-04 14:58:55,-2.843300907643936e-20
2019-04-04 14:58:56,-9.477669692146454e-21
2019-04-04 14:58:57,-3.1592232307154846e-21
2019-04-04 14:58:58,-1.0530744102384948e-21
2019-04-04 14:58:59,-3.510248034128316e-22
2019-04-04 14:59:00,-1.170082678042772e-22
2019-04-04 14:59:01,-3.900275593475907e-23
2019-04-04 14:59:02,-1.300091864491969e-23
2019-04-04 14:59:03,-4.333639548306563e-24
2019-04-04 14:59:04,-1.4445465161021878e-24
2019-04-04 14:59:05,-4.8151550536739595e-25
2019-04-04 14:59:06,-1.6050516845579866e-25
2019-04-04 14:59:07,-5.350172281859955e-26
2019-04-04 14:59:08,-1.783390760619985e-26
2019-04-04 14:59:09,-5.944635868733283e-27
2019-04-04 14:59:10,-1.9815452895777612e-27
2019-04-04 14:59:11,-6.605150965259204e-28
2019-04-04 14:59:12,-2.2017169884197346e-28
2019-04-04 14:59:13,-7.339056628065782e-29
2019-04-04 14:59:14,-2.4463522093552604e-29
2019-04-04 14:59:15,-8.154507364517535e-30
2019-04-04 14:59:16,-2.7181691215058452e-30
2019-04-04 14:59:17,-9.060563738352817e-31
2019-04-04 14:59:18,-3.0201879127842726e-31
2019-04-04 14:59:19,-1.0067293042614243e-31
2019-04-04 14:59:20,-3.355764347538081e-32
2019-04-04 14:59:21,-1.118588115846027e-32
2019-04-04 14:59:22,-3.72862705282009e-33
2019-04-04 14:59:23,-1.2428756842733634e-33
2019-04-04 14:59:24,-4.142918947577878e-34
2019-04-04 14:59:25,-1.3809729825259594e-34
2019-04-04 14:59:26,-4.6032432750865314e-35
2019-04-04 14:59:27,-1.534414425028844e-35
2019-04-04 14:59:28,-5.1147147500961465e-36
2019-04-04 14:59:29,-1.7049049166987154e-36
2019-04-04 14:59:30,-5.683016388995718e-37
2019-04-04 14:59:31,-1.8943387963319058e-37
2019-04-04 14:59:32,-6.314462654439686e-38
2019-04-04 14:59:33,-2.1048208848132287e-38
2019-04-04 14:59:34,-7.016069616044096e-39
2019-04-04 14:59:35,-2.3386898720146987e-39
2019-04-04 14:59:36,-7.795632906715662e-40
2019-04-04 14:59:37,-2.598544302238554e-40
2019-04-04 14:59:38,-8.661814340795181e-41
2019-04-04 14:59:39,-2.887271446931727e-41
2019-04-04 14:59:40,-9.62423815643909e-42
2019-04-04 14:59:41,-3.2080793854796966e-42
2019-04-04 14:59:42,-1.069359795159899e-42
2019-04-04 14:59:43,-3.5645326505329965e-43
2019-04-04 14:59:44,-1.1881775501776654e-43
2019-04-04 14:59:45,-3.9605918339255517e-44
2019-04-04 14:59:46,-1.3201972779751838e-44
2019-04-04 14:59:47,-0.6666666666666666
2019-04-04 14:59:48,-0.2222222222222222
2019-04-04 14:59:49,-0.07407407407407407
2019-04-04 14:59:50,-0.024691358024691357
2019-04-04 14:59:51,-0.008230452674897118
2019-04-04 14:59:52,-0.0027434842249657062
2019-04-04 14:59:53,-0.0009144947416552355
2019-04-04 14:59:54,-0.00030483158055174517
2019-04-04 14:59:55,-0.00010161052685058173
2019-04-04 14:59:56,-3.387017561686058e-05
2019-04-04 14:59:57,-1.1290058538953526e-05
2019-04-04 14:59:58,-3.763352846317842e-06
2019-04-04 14:59:59,-1.254450948772614e-06
2019-04-04 15:00:00,-4.1815031625753804e-07
2019-04-04 15:00:01,-1.3938343875251267e-07
2019-04-04 15:00:02,-4.646114625083756e-08
2019-04-04 15:00:03,-1.5487048750279186e-08
2019-04-04 15:00:04,-5.162349583426396e-09
2019-04-04 15:00:05,-1.7207831944754653e-09
2019-04-04 15:00:06,-5.735943981584885e-10
2019-04-04 15:00:07,-1.9119813271949615e-10
2019-04-04 15:00:08,-6.373271090649871e-11
2019-04-04 15:00:09,-2.1244236968832903e-11
2019-04-04 15:00:10,-7.081412322944301e-12
2019-04-04 15:00:11,-2.360470774314767e-12
2019-04-04 15:00:12,-7.868235914382556e-13
2019-04-04 15:00:13,-2.6227453047941855e-13
2019-04-04 15:00:14,-8.742484349313952e-14
2019-04-04 15:00:15,-2.9141614497713173e-14
2019-04-04 15:00:16,-9.713871499237724e-15
2019-04-04 15:00:17,-3.237957166412575e-15
2019-04-04 15:00:18,-1.0793190554708584e-15
2019-04-04 15:00:19,-3.597730184902861e-16
2019-04-04 15:00:20,-1.1992433949676203e-16
2019-04-04 15:00:21,-3.997477983225401e-17
2019-04-04 15:00:22,-1.3324926610751337e-17
2019-04-04 15:00:23,-4.441642203583779e-18
2019-04-04 15:00:24,-1.480547401194593e-18
2019-04-04 15:00:25,-4.935158003981976e-19
2019-04-04 15:00:26,-1.645052667993992e-19
2019-04-04 15:00:27,-5.483508893313306e-20
2019-04-04 15:00:28,-1.827836297771102e-20
2019-04-04 15:00:29,-6.092787659237007e-21
2019-04-04 15:00:30,-2.030929219745669e-21
2019-04-04 15:00:31,-6.769764065818896e-22
2019-04-04 15:00:32,-2.256588021939632e-22
2019-04-04 15:00:33,-7.521960073132107e-23
2019-04-04 15:00:34,-2.507320024377369e-23
2019-04-04 15:00:35,-8.35773341459123e-24
