h_m_s,LUG
2019-04-04 14:02:51,-1.532392068709153e-262
2019-04-04 14:02:52,-5.107973562363843e-263
2019-04-04 14:02:53,-1.702657854121281e-263
2019-04-04 14:02:54,-5.67552618040427e-264
2019-04-04 14:02:55,-1.8918420601347566e-264
2019-04-04 14:02:56,-6.306140200449189e-265
2019-04-04 14:02:57,-2.1020467334830628e-265
2019-04-04 14:02:58,-7.006822444943543e-266
2019-04-04 14:02:59,-2.3356074816478475e-266
2019-04-04 14:03:00,-7.785358272159492e-267
2019-04-04 14:03:01,-2.5951194240531637e-267
2019-04-04 14:03:02,-8.650398080177213e-268
2019-04-04 14:03:03,-2.883466026725738e-268
2019-04-04 14:03:04,-9.611553422419126e-269
2019-04-04 14:03:05,-3.2038511408063755e-269
2019-04-04 14:03:06,-1.0679503802687919e-269
2019-04-04 14:03:07,-3.559834600895973e-270
2019-04-04 14:03:08,-1.186611533631991e-270
2019-04-04 14:03:09,-3.955371778773303e-271
2019-04-04 14:03:10,-1.318457259591101e-271
2019-04-04 14:03:11,-4.394857531970336e-272
2019-04-04 14:03:12,-1.4649525106567787e-272
2019-04-04 14:03:13,-4.883175035522596e-273
2019-04-04 14:03:14,-1.6277250118408653e-273
2019-04-04 14:03:15,-5.425750039469551e-274
2019-04-04 14:03:16,-1.8085833464898503e-274
2019-04-04 14:03:17,-6.028611154966168e-275
2019-04-04 14:03:18,-2.0095370516553893e-275
2019-04-04 14:03:19,-6.6984568388512975e-276
2019-04-04 14:03:20,-2.232818946283766e-276
2019-04-04 14:03:21,-7.442729820945887e-277
2019-04-04 14:03:22,-2.4809099403152957e-277
2019-04-04 14:03:23,-8.269699801050986e-278
2019-04-04 14:03:24,-2.7565666003503285e-278
2019-04-04 14:03:25,-9.188555334501095e-279
2019-04-04 14:03:26,-3.0628517781670317e-279
2019-04-04 14:03:27,-1.0209505927223438e-279
2019-04-04 14:03:28,-3.403168642407813e-280
2019-04-04 14:03:29,-1.134389547469271e-280
2019-04-04 14:03:30,-3.7812984915642364e-281
2019-04-04 14:03:31,-1.2604328305214122e-281
2019-04-04 14:03:32,-4.2014427684047075e-282
2019-04-04 14:03:33,-1.4004809228015692e-282
2019-04-04 14:03:34,-4.668269742671898e-283
2019-04-04 14:03:35,-1.5560899142239658e-283
2019-04-04 14:03:36,-5.1869663807465526e-284
2019-04-04 14:03:37,-1.728988793582184e-284
2019-04-04 14:03:38,-5.76329597860728e-285
2019-04-04 14:03:39,-1.9210986595357602e-285
2019-04-04 14:03:40,-6.403662198452534e-286
2019-04-04 14:03:41,-2.1345540661508446e-286
2019-04-04 14:03:42,-7.115180220502815e-287
2019-04-04 14:03:43,-2.371726740167605e-287
2019-04-04 14:03:44,-7.905755800558684e-288
2019-04-04 14:03:45,-2.635251933519561e-288
2019-04-04 14:03:46,-8.784173111731871e-289
2019-04-04 14:03:47,-2.928057703910624e-289
2019-04-04 14:03:48,-9.760192346368746e-290
2019-04-04 14:03:49,-3.253397448789582e-290
2019-04-04 14:03:50,-1.0844658162631941e-290
2019-04-04 14:03:51,-3.614886054210647e-291
2019-04-04 14:03:52,-1.2049620180702156e-291
2019-04-04 14:03:53,-4.016540060234052e-292
2019-04-04 14:03:54,-1.3388466867446842e-292
2019-04-04 14:03:55,-4.4628222891489473e-293
2019-04-04 14:03:56,-1.4876074297163158e-293
2019-04-04 14:03:57,-4.958691432387719e-294
2019-04-04 14:03:58,-1.6528971441292396e-294
2019-04-04 14:03:59,-5.509657147097465e-295
2019-04-04 14:04:00,-1.8365523823658217e-295
2019-04-04 14:04:01,-6.121841274552739e-296
2019-04-04 14:04:02,-2.0406137581842463e-296
2019-04-04 14:04:03,-6.802045860614155e-297
2019-04-04 14:04:04,-2.2673486202047184e-297
2019-04-04 14:04:05,-7.557828734015728e-298
2019-04-04 14:04:06,-2.5192762446719093e-298
2019-04-04 14:04:07,-8.397587482239698e-299
2019-04-04 14:04:08,-2.799195827413233e-299
2019-04-04 14:04:09,-9.33065275804411e-300
2019-04-04 14:04:10,-3.1102175860147036e-300
2019-04-04 14:04:11,-1.0367391953382345e-300
2019-04-04 14:04:12,-3.455797317794115e-301
2019-04-04 14:04:13,-1.151932439264705e-301
2019-04-04 14:04:14,-3.8397747975490165e-302
2019-04-04 14:04:15,-1.2799249325163388e-302
2019-04-04 14:04:16,-4.266416441721129e-303
2019-04-04 14:04:17,-1.4221388139070431e-303
2019-04-04 14:04:18,-4.740462713023477e-304
2019-04-04 14:04:19,-1.5801542376744923e-304
2019-04-04 14:04:20,-5.267180792248308e-305
2019-04-04 14:04:21,-1.755726930749436e-305
2019-04-04 14:04:22,-5.85242310249812e-306
2019-04-04 14:04:23,-1.9508077008327067e-306
2019-04-04 14:04:24,-6.502692336109022e-307
2019-04-04 14:04:25,-2.167564112036341e-307
2019-04-04 14:04:26,-7.225213706787803e-308
2019-04-04 14:04:27,-2.408404568929268e-308
2019-04-04 14:04:28,-8.02801522976423e-309
2019-04-04 14:04:29,-2.676005076588076e-309
2019-04-04 14:04:30,-8.9200169219602e-310
2019-04-04 14:04:31,-2.9733389739867e-310
2019-04-04 14:04:32,-9.911129913289e-311
2019-04-04 14:04:33,-3.303709971096e-311
2019-04-04 14:04:34,-1.101236657032e-311
2019-04-04 14:04:35,-3.670788856777e-312
2019-04-04 14:04:36,-1.223596285596e-312
2019-04-04 14:04:37,-4.0786542853e-313
2019-04-04 14:04:38,-1.3595514284e-313
2019-04-04 14:04:39,-4.5318380947e-314
2019-04-04 14:04:40,-1.5106126982e-314
2019-04-04 14:04:41,-5.03537566e-315
2019-04-04 14:04:42,-1.67845855e-315
2019-04-04 14:04:43,-5.5948618e-316
2019-04-04 14:04:44,-1.86495394e-316
2019-04-04 14:04:45,-6.2165133e-317
2019-04-04 14:04:46,-2.072171e-317
2019-04-04 14:04:47,-6.907235e-318
2019-04-04 14:04:48,-2.30241e-318
2019-04-04 14:04:49,-7.67467e-319
2019-04-04 14:04:50,-2.5582e-319
2019-04-04 14:04:51,-8.5276e-320
2019-04-04 14:04:52,-2.8424e-320
2019-04-04 14:04:53,-9.47e-321
2019-04-04 14:04:54,-3.157e-321
2019-04-04 14:04:55,-1.05e-321
2019-04-04 14:04:56,-3.5e-322
2019-04-04 14:04:57,-1.2e-322
2019-04-04 14:04:58,-4e-323
2019-04-04 14:04:59,-1.5e-323
2019-04-04 14:05:00,-5e-324
2019-04-04 14:05:01,0.0
2019-04-04 14:05:02,0.0
2019-04-04 14:05:03,0.0
2019-04-04 14:05:04,0.0
2019-04-04 14:05:05,0.0
2019-04-04 14:05:06,0.0
2019-04-04 14:05:07,0.0
2019-04-04 14:05:08,0.0
2019-04-04 14:05:09,0.0
2019-04-04 14:05:10,0.0
2019-04-04 14:05:11,0.0
2019-04-04 14:05:12,0.0
2019-04-04 14:05:13,0.0
2019-04-04 14:05:14,0.0
2019-04-04 14:05:15,0.0
2019-04-04 14:05:16,0.0
2019-04-04 14:05:17,0.0
2019-04-04 14:05:18,0.0
2019-04-04 14:05:19,0.0
2019-04-04 14:05:20,0.0
2019-04-04 14:05:21,0.0
2019-04-04 14:05:22,0.0
2019-04-04 14:05:23,0.0
2019-04-04 14:05:24,0.0
2019-04-04 14:05:25,0.0
2019-04-04 14:05:26,0.0
2019-04-04 14:05:27,0.0
2019-04-04 14:05:28,0.0
2019-04-04 14:05:29,0.0
2019-04-04 14:05:30,0.0
2019-04-04 14:05:31,0.0
2019-04-04 14:05:32,0.0
2019-04-04 14:05:33,0.0
2019-04-04 14:05:34,0.0
2019-04-04 14:05:35,0.0
2019-04-04 14:05:36,0.0
2019-04-04 14:05:37,0.0
2019-04-04 14:05:38,0.0
2019-04-04 14:05:39,0.0
2019-04-04 14:05:40,0.0
2019-04-04 14:05:41,0.0
2019-04-04 14:05:42,0.0
2019-04-04 14:05:43,0.0
2019-04-04 14:05:44,0.0
2019-04-04 14:05:45,0.0
2019-04-04 14:05:46,0.0
2019-04-04 14:05:47,0.0
2019-04-04 14:05:48,0.0
2019-04-04 14:05:49,0.0
2019-04-04 14:05:50,0.0
2019-04-04 14:05:51,0.0
2019-04-04 14:05:52,0.0
2019-04-04 14:05:53,0.0
2019-04-04 14:05:54,0.0
2019-04-04 14:05:55,0.0
2019-04-04 14:05:56,0.0
2019-04-04 14:05:57,0.0
2019-04-04 14:05:58,0.0
2019-04-04 14:05:59,0.0
2019-04-04 14:06:00,0.0
2019-04-04 14:06:01,0.0
2019-04-04 14:06:02,0.0
2019-04-04 14:06:03,0.0
2019-04-04 14:06:04,0.0
2019-04-04 14:06:05,0.0
2019-04-04 14:06:06,0.0
2019-04-04 14:06:07,0.0
2019-04-04 14:06:08,0.0
2019-04-04 14:06:09,0.0
2019-04-04 14:06:10,0.0
2019-04-04 14:06:11,0.0
2019-04-04 14:06:12,0.0
2019-04-04 14:06:13,0.0
2019-04-04 14:06:14,0.0
2019-04-04 14:06:15,0.0
2019-04-04 14:06:16,0.0
2019-04-04 14:06:17,0.0
2019-04-04 14:06:18,0.0
2019-04-04 14:06:19,0.0
2019-04-04 14:06:20,0.0
2019-04-04 14:06:21,0.0
2019-04-04 14:06:22,0.0
2019-04-04 14:06:23,0.0
2019-04-04 14:06:24,0.0
2019-04-04 14:06:25,0.0
2019-04-04 14:06:26,0.0
2019-04-04 14:06:27,0.0
2019-04-04 14:06:28,0.0
2019-04-04 14:06:29,0.0
2019-04-04 14:06:30,0.0
2019-04-04 14:06:31,0.0
2019-04-04 14:06:32,0.0
2019-04-04 14:06:33,0.0
2019-04-04 14:06:34,0.0
2019-04-04 14:06:35,0.0
2019-04-04 14:06:36,0.0
2019-04-04 14:06:37,0.0
2019-04-04 14:06:38,0.0
2019-04-04 14:06:39,0.0
2019-04-04 14:06:40,0.0
2019-04-04 14:06:41,0.0
2019-04-04 14:06:42,0.0
2019-04-04 14:06:43,0.0
2019-04-04 14:06:44,0.0
2019-04-04 14:06:45,0.0
2019-04-04 14:06:46,0.0
2019-04-04 14:06:47,0.0
2019-04-04 14:06:48,0.0
2019-04-04 14:06:49,0.0
2019-04-04 14:06:50,0.0
2019-04-04 14:06:51,0.0
2019-04-04 14:06:52,0.0
2019-04-04 14:06:53,0.0
2019-04-04 14:06:54,0.0
2019-04-04 14:06:55,0.0
2019-04-04 14:06:56,0.0
2019-04-04 14:06:57,0.0
2019-04-04 14:06:58,0.0
2019-04-04 14:06:59,0.0
2019-04-04 14:07:00,0.0
2019-04-04 14:07:01,0.0
2019-04-04 14:07:02,0.0
2019-04-04 14:07:03,0.0
2019-04-04 14:07:04,0.0
2019-04-04 14:07:05,0.0
2019-04-04 14:07:06,0.0
2019-04-04 14:07:07,0.0
2019-04-04 14:07:08,0.0
2019-04-04 14:07:09,0.0
2019-04-04 14:07:10,0.0
2019-04-04 14:07:11,0.0
2019-04-04 14:07:12,0.0
2019-04-04 14:07:13,0.0
2019-04-04 14:07:14,0.0
2019-04-04 14:07:15,0.0
2019-04-04 14:07:16,0.0
2019-04-04 14:07:17,0.0
2019-04-04 14:07:18,0.0
2019-04-04 14:07:19,0.0
2019-04-04 14:07:20,0.0
2019-04-04 14:07:21,0.0
2019-04-04 14:07:22,0.0
2019-04-04 14:07:23,0.0
2019-04-04 14:07:24,0.0
2019-04-04 14:07:25,0.0
2019-04-04 14:07:26,0.0
2019-04-04 14:07:27,0.0
2019-04-04 14:07:28,0.0
2019-04-04 14:07:29,0.0
2019-04-04 14:07:30,0.0
2019-04-04 14:07:31,0.0
2019-04-04 14:07:32,0.0
2019-04-04 14:07:33,0.0
2019-04-04 14:07:34,0.0
2019-04-04 14:07:35,0.0
2019-04-04 14:07:36,0.0
2019-04-04 14:07:37,0.0
2019-04-04 14:07:38,0.0
2019-04-04 14:07:39,0.0
2019-04-04 14:07:40,0.0
2019-04-04 14:07:41,0.0
2019-04-04 14:07:42,0.0
2019-04-04 14:07:43,0.0
2019-04-04 14:07:44,0.0
2019-04-04 14:07:45,0.0
2019-04-04 14:07:46,0.0
2019-04-04 14:07:47,0.0
2019-04-04 14:07:48,0.0
2019-04-04 14:07:49,0.0
2019-04-04 14:07:50,0.0
2019-04-04 14:07:51,0.0
2019-04-04 14:07:52,0.0
2019-04-04 14:07:53,0.0
2019-04-04 14:07:54,0.0
2019-04-04 14:07:55,0.0
2019-04-04 14:07:56,0.0
2019-04-04 14:07:57,0.0
2019-04-04 14:07:58,0.0
2019-04-04 14:07:59,0.0
2019-04-04 14:08:00,0.0
2019-04-04 14:08:01,0.0
2019-04-04 14:08:02,0.0
2019-04-04 14:08:03,0.0
2019-04-04 14:08:04,0.0
2019-04-04 14:08:05,0.0
2019-04-04 14:08:06,0.0
2019-04-04 14:08:07,0.0
2019-04-04 14:08:08,0.0
2019-04-04 14:08:09,0.0
2019-04-04 14:08:10,0.0
2019-04-04 14:08:11,0.0
2019-04-04 14:08:12,0.0
2019-04-04 14:08:13,0.0
2019-04-04 14:08:14,0.0
2019-04-04 14:08:15,0.0
2019-04-04 14:08:16,0.0
2019-04-04 14:08:17,0.0
2019-04-04 14:08:18,0.0
2019-04-04 14:08:19,0.0
2019-04-04 14:08:20,0.0
2019-04-04 14:08:21,0.0
2019-04-04 14:08:22,0.0
2019-04-04 14:08:23,0.0
2019-04-04 14:08:24,0.0
2019-04-04 14:08:25,0.0
2019-04-04 14:08:26,0.0
2019-04-04 14:08:27,0.0
2019-04-04 14:08:28,0.0
2019-04-04 14:08:29,0.0
2019-04-04 14:08:30,0.0
2019-04-04 14:08:31,0.0
2019-04-04 14:08:32,0.0
2019-04-04 14:08:33,0.0
2019-04-04 14:08:34,0.0
2019-04-04 14:08:35,0.0
2019-04-04 14:08:36,0.0
2019-04-04 14:08:37,0.0
2019-04-04 14:08:38,0.0
2019-04-04 14:08:39,0.0
2019-04-04 14:08:40,0.0
2019-04-04 14:08:41,0.0
2019-04-04 14:08:42,0.0
2019-04-04 14:08:43,0.0
2019-04-04 14:08:44,0.0
2019-04-04 14:08:45,0.0
2019-04-04 14:08:46,0.0
2019-04-04 14:08:47,0.0
2019-04-04 14:08:48,0.0
2019-04-04 14:08:49,0.0
2019-04-04 14:08:50,0.0
2019-04-04 14:08:51,0.0
2019-04-04 14:08:52,0.0
2019-04-04 14:08:53,0.0
2019-04-04 14:08:54,0.0
2019-04-04 14:08:55,0.0
2019-04-04 14:08:56,0.0
2019-04-04 14:08:57,0.0
2019-04-04 14:08:58,0.0
2019-04-04 14:08:59,0.0
2019-04-04 14:09:00,0.0
2019-04-04 14:09:01,0.0
2019-04-04 14:09:02,0.0
2019-04-04 14:09:03,0.0
2019-04-04 14:09:04,0.0
2019-04-04 14:09:05,0.0
2019-04-04 14:09:06,0.0
2019-04-04 14:09:07,0.0
2019-04-04 14:09:08,0.0
2019-04-04 14:09:09,0.0
2019-04-04 14:09:10,0.0
2019-04-04 14:09:11,0.0
2019-04-04 14:09:12,0.0
2019-04-04 14:09:13,0.0
2019-04-04 14:09:14,0.0
2019-04-04 14:09:15,0.0
2019-04-04 14:09:16,0.0
2019-04-04 14:09:17,0.0
2019-04-04 14:09:18,0.0
2019-04-04 14:09:19,0.0
2019-04-04 14:09:20,0.0
2019-04-04 14:09:21,0.0
2019-04-04 14:09:22,0.0
2019-04-04 14:09:23,0.0
2019-04-04 14:09:24,0.0
2019-04-04 14:09:25,0.0
2019-04-04 14:09:26,0.0
2019-04-04 14:09:27,0.0
2019-04-04 14:09:28,0.0
2019-04-04 14:09:29,0.0
2019-04-04 14:09:30,0.0
2019-04-04 14:09:31,0.0
2019-04-04 14:09:32,0.0
2019-04-04 14:09:33,0.0
2019-04-04 14:09:34,0.0
2019-04-04 14:09:35,0.0
2019-04-04 14:09:36,0.0
2019-04-04 14:09:37,0.0
2019-04-04 14:09:38,0.0
2019-04-04 14:09:39,0.0
2019-04-04 14:09:40,0.0
2019-04-04 14:09:41,0.0
2019-04-04 14:09:42,0.0
2019-04-04 14:09:43,0.0
2019-04-04 14:09:44,0.0
2019-04-04 14:09:45,0.0
2019-04-04 14:09:46,0.0
2019-04-04 14:09:47,0.0
2019-04-04 14:09:48,0.0
2019-04-04 14:09:49,0.0
2019-04-04 14:09:50,0.0
2019-04-04 14:09:51,0.0
2019-04-04 14:09:52,0.0
2019-04-04 14:09:53,0.0
2019-04-04 14:09:54,0.0
2019-04-04 14:09:55,0.0
2019-04-04 14:09:56,0.0
2019-04-04 14:09:57,0.0
2019-04-04 14:09:58,0.0
2019-04-04 14:09:59,0.0
2019-04-04 14:10:00,0.0
2019-04-04 14:10:01,0.0
2019-04-04 14:10:02,0.0
2019-04-04 14:10:03,0.0
2019-04-04 14:10:04,0.0
2019-04-04 14:10:05,0.0
2019-04-04 14:10:06,0.0
2019-04-04 14:10:07,0.0
2019-04-04 14:10:08,0.0
2019-04-04 14:10:09,0.0
2019-04-04 14:10:10,0.0
2019-04-04 14:10:11,0.0
2019-04-04 14:10:12,0.0
2019-04-04 14:10:13,0.0
2019-04-04 14:10:14,0.0
2019-04-04 14:10:15,0.0
2019-04-04 14:10:16,0.0
2019-04-04 14:10:17,0.0
2019-04-04 14:10:18,0.0
2019-04-04 14:10:19,0.0
2019-04-04 14:10:20,0.0
2019-04-04 14:10:21,0.0
2019-04-04 14:10:22,0.0
2019-04-04 14:10:23,0.0
2019-04-04 14:10:24,0.0
2019-04-04 14:10:25,0.0
2019-04-04 14:10:26,0.0
2019-04-04 14:10:27,0.0
2019-04-04 14:10:28,0.0
2019-04-04 14:10:29,0.0
2019-04-04 14:10:30,0.0
2019-04-04 14:10:31,0.0
2019-04-04 14:10:32,0.0
2019-04-04 14:10:33,0.0
2019-04-04 14:10:34,0.0
2019-04-04 14:10:35,0.0
2019-04-04 14:10:36,0.0
2019-04-04 14:10:37,0.0
2019-04-04 14:10:38,0.0
2019-04-04 14:10:39,0.0
2019-04-04 14:10:40,0.0
2019-04-04 14:10:41,0.0
2019-04-04 14:10:42,0.0
2019-04-04 14:10:43,0.0
2019-04-04 14:10:44,0.0
2019-04-04 14:10:45,0.0
2019-04-04 14:10:46,0.0
2019-04-04 14:10:47,0.0
2019-04-04 14:10:48,0.0
2019-04-04 14:10:49,0.0
2019-04-04 14:10:50,0.0
2019-04-04 14:10:51,0.0
2019-04-04 14:10:52,0.0
2019-04-04 14:10:53,0.0
2019-04-04 14:10:54,0.0
2019-04-04 14:10:55,0.0
2019-04-04 14:10:56,0.0
2019-04-04 14:10:57,0.0
2019-04-04 14:10:58,0.0
2019-04-04 14:10:59,0.0
2019-04-04 14:11:00,0.0
2019-04-04 14:11:01,0.0
2019-04-04 14:11:02,0.0
2019-04-04 14:11:03,0.0
2019-04-04 14:11:04,0.0
2019-04-04 14:11:05,0.0
2019-04-04 14:11:06,0.0
2019-04-04 14:11:07,0.0
2019-04-04 14:11:08,0.0
2019-04-04 14:11:09,0.0
2019-04-04 14:11:10,0.0
2019-04-04 14:11:11,0.0
2019-04-04 14:11:12,0.0
2019-04-04 14:11:13,0.0
2019-04-04 14:11:14,0.0
2019-04-04 14:11:15,0.0
2019-04-04 14:11:16,0.0
2019-04-04 14:11:17,0.0
2019-04-04 14:11:18,0.0
2019-04-04 14:11:19,0.0
2019-04-04 14:11:20,0.0
2019-04-04 14:11:21,0.0
2019-04-04 14:11:22,0.0
2019-04-04 14:11:23,0.0
2019-04-04 14:11:24,0.0
2019-04-04 14:11:25,0.0
2019-04-04 14:11:26,0.0
2019-04-04 14:11:27,0.0
2019-04-04 14:11:28,0.0
2019-04-04 14:11:29,0.0
2019-04-04 14:11:30,0.0
2019-04-04 14:11:31,0.0
2019-04-04 14:11:32,0.0
2019-04-04 14:11:33,0.0
2019-04-04 14:11:34,0.0
2019-04-04 14:11:35,0.0
2019-04-04 14:11:36,0.0
2019-04-04 14:11:37,0.0
2019-04-04 14:11:38,0.0
2019-04-04 14:11:39,0.0
2019-04-04 14:11:40,0.0
2019-04-04 14:11:41,0.0
2019-04-04 14:11:42,0.0
2019-04-04 14:11:43,0.0
2019-04-04 14:11:44,0.0
2019-04-04 14:11:45,0.0
2019-04-04 14:11:46,0.0
2019-04-04 14:11:47,0.0
2019-04-04 14:11:48,0.0
2019-04-04 14:11:49,0.0
2019-04-04 14:11:50,0.0
2019-04-04 14:11:51,0.0
2019-04-04 14:11:52,0.0
2019-04-04 14:11:53,0.0
2019-04-04 14:11:54,0.0
2019-04-04 14:11:55,0.0
2019-04-04 14:11:56,0.0
2019-04-04 14:11:57,0.0
2019-04-04 14:11:58,0.0
2019-04-04 14:11:59,0.0
2019-04-04 14:12:00,0.0
2019-04-04 14:12:01,0.0
2019-04-04 14:12:02,0.0
2019-04-04 14:12:03,0.0
2019-04-04 14:12:04,0.0
2019-04-04 14:12:05,0.0
2019-04-04 14:12:06,0.0
2019-04-04 14:12:07,0.0
2019-04-04 14:12:08,0.0
2019-04-04 14:12:09,0.0
2019-04-04 14:12:10,0.0
2019-04-04 14:12:11,0.0
2019-04-04 14:12:12,0.0
2019-04-04 14:12:13,0.0
2019-04-04 14:12:14,0.0
2019-04-04 14:12:15,0.0
2019-04-04 14:12:16,0.0
2019-04-04 14:12:17,0.0
2019-04-04 14:12:18,0.0
2019-04-04 14:12:19,0.0
2019-04-04 14:12:20,0.0
2019-04-04 14:12:21,0.0
2019-04-04 14:12:22,0.0
2019-04-04 14:12:23,0.0
2019-04-04 14:12:24,0.0
2019-04-04 14:12:25,0.0
2019-04-04 14:12:26,0.0
2019-04-04 14:12:27,0.0
2019-04-04 14:12:28,0.0
2019-04-04 14:12:29,0.0
2019-04-04 14:12:30,0.0
2019-04-04 14:12:31,0.0
2019-04-04 14:12:32,0.0
2019-04-04 14:12:33,0.0
2019-04-04 14:12:34,0.0
2019-04-04 14:12:35,0.0
2019-04-04 14:12:36,0.0
2019-04-04 14:12:37,0.0
2019-04-04 14:12:38,0.0
2019-04-04 14:12:39,0.0
2019-04-04 14:12:40,0.0
2019-04-04 14:12:41,0.0
2019-04-04 14:12:42,0.0
2019-04-04 14:12:43,0.0
2019-04-04 14:12:44,0.0
2019-04-04 14:12:45,0.0
2019-04-04 14:12:46,0.0
2019-04-04 14:12:47,0.0
2019-04-04 14:12:48,0.0
2019-04-04 14:12:49,0.0
2019-04-04 14:12:50,0.0
2019-04-04 14:12:51,0.0
2019-04-04 14:12:52,0.0
2019-04-04 14:12:53,0.0
2019-04-04 14:12:54,0.0
2019-04-04 14:12:55,0.0
2019-04-04 14:12:56,0.0
2019-04-04 14:12:57,0.0
2019-04-04 14:12:58,0.0
2019-04-04 14:12:59,0.0
2019-04-04 14:13:00,0.0
2019-04-04 14:13:01,0.0
2019-04-04 14:13:02,0.0
2019-04-04 14:13:03,0.0
2019-04-04 14:13:04,0.0
2019-04-04 14:13:05,0.0
2019-04-04 14:13:06,0.0
2019-04-04 14:13:07,0.0
2019-04-04 14:13:08,0.0
2019-04-04 14:13:09,0.0
2019-04-04 14:13:10,0.0
2019-04-04 14:13:11,0.0
2019-04-04 14:13:12,0.0
2019-04-04 14:13:13,0.0
2019-04-04 14:13:14,0.0
2019-04-04 14:13:15,0.0
2019-04-04 14:13:16,0.0
2019-04-04 14:13:17,0.0
2019-04-04 14:13:18,0.0
2019-04-04 14:13:19,0.0
2019-04-04 14:13:20,0.0
2019-04-04 14:13:21,0.0
2019-04-04 14:13:22,0.0
2019-04-04 14:13:23,0.0
2019-04-04 14:13:24,0.0
2019-04-04 14:13:25,0.0
2019-04-04 14:13:26,0.0
2019-04-04 14:13:27,0.0
2019-04-04 14:13:28,0.0
2019-04-04 14:13:29,0.0
2019-04-04 14:13:30,0.0
2019-04-04 14:13:31,0.0
2019-04-04 14:13:32,0.0
2019-04-04 14:13:33,0.0
2019-04-04 14:13:34,0.0
2019-04-04 14:13:35,0.0
2019-04-04 14:13:36,0.0
2019-04-04 14:13:37,0.0
2019-04-04 14:13:38,0.0
2019-04-04 14:13:39,0.0
2019-04-04 14:13:40,0.0
2019-04-04 14:13:41,0.0
2019-04-04 14:13:42,0.0
2019-04-04 14:13:43,0.0
2019-04-04 14:13:44,0.0
2019-04-04 14:13:45,0.0
2019-04-04 14:13:46,0.0
2019-04-04 14:13:47,0.0
2019-04-04 14:13:48,0.0
2019-04-04 14:13:49,0.0
2019-04-04 14:13:50,0.0
2019-04-04 14:13:51,0.0
2019-04-04 14:13:52,0.0
2019-04-04 14:13:53,0.0
2019-04-04 14:13:54,0.0
2019-04-04 14:13:55,0.0
2019-04-04 14:13:56,0.0
2019-04-04 14:13:57,0.0
2019-04-04 14:13:58,0.0
2019-04-04 14:13:59,0.0
2019-04-04 14:14:00,0.0
2019-04-04 14:14:01,0.0
2019-04-04 14:14:02,0.0
2019-04-04 14:14:03,0.0
2019-04-04 14:14:04,0.0
2019-04-04 14:14:05,0.0
2019-04-04 14:14:06,0.0
2019-04-04 14:14:07,0.0
2019-04-04 14:14:08,0.0
2019-04-04 14:14:09,0.0
2019-04-04 14:14:10,0.0
2019-04-04 14:14:11,0.0
2019-04-04 14:14:12,0.0
2019-04-04 14:14:13,0.0
2019-04-04 14:14:14,0.0
2019-04-04 14:14:15,0.0
2019-04-04 14:14:16,0.0
2019-04-04 14:14:17,0.0
2019-04-04 14:14:18,0.0
2019-04-04 14:14:19,0.0
2019-04-04 14:14:20,0.0
2019-04-04 14:14:21,0.0
2019-04-04 14:14:22,0.0
2019-04-04 14:14:23,0.0
2019-04-04 14:14:24,0.0
2019-04-04 14:14:25,0.0
2019-04-04 14:14:26,0.0
2019-04-04 14:14:27,0.0
2019-04-04 14:14:28,0.0
2019-04-04 14:14:29,0.0
2019-04-04 14:14:30,0.0
2019-04-04 14:14:31,0.0
2019-04-04 14:14:32,0.0
2019-04-04 14:14:33,0.0
2019-04-04 14:14:34,0.0
2019-04-04 14:14:35,0.0
2019-04-04 14:14:36,0.0
2019-04-04 14:14:37,0.0
2019-04-04 14:14:38,0.0
2019-04-04 14:14:39,0.0
2019-04-04 14:14:40,0.0
2019-04-04 14:14:41,0.0
2019-04-04 14:14:42,0.0
2019-04-04 14:14:43,0.0
2019-04-04 14:14:44,0.0
2019-04-04 14:14:45,0.0
2019-04-04 14:14:46,0.0
2019-04-04 14:14:47,0.0
2019-04-04 14:14:48,0.0
2019-04-04 14:14:49,0.0
2019-04-04 14:14:50,0.0
2019-04-04 14:14:51,0.0
2019-04-04 14:14:52,0.0
2019-04-04 14:14:53,0.0
2019-04-04 14:14:54,0.0
2019-04-04 14:14:55,0.0
2019-04-04 14:14:56,0.0
2019-04-04 14:14:57,0.0
2019-04-04 14:14:58,0.0
2019-04-04 14:14:59,0.0
2019-04-04 14:15:00,0.0
2019-04-04 14:15:01,0.0
2019-04-04 14:15:02,0.0
2019-04-04 14:15:03,0.0
2019-04-04 14:15:04,0.0
2019-04-04 14:15:05,0.0
2019-04-04 14:15:06,0.0
2019-04-04 14:15:07,0.0
2019-04-04 14:15:08,0.0
2019-04-04 14:15:09,0.0
2019-04-04 14:15:10,0.0
2019-04-04 14:15:11,0.0
2019-04-04 14:15:12,0.0
2019-04-04 14:15:13,0.0
2019-04-04 14:15:14,0.0
2019-04-04 14:15:15,0.0
2019-04-04 14:15:16,0.0
2019-04-04 14:15:17,0.0
2019-04-04 14:15:18,0.0
2019-04-04 14:15:19,0.0
2019-04-04 14:15:20,0.0
2019-04-04 14:15:21,0.0
2019-04-04 14:15:22,0.0
2019-04-04 14:15:23,0.0
2019-04-04 14:15:24,0.0
2019-04-04 14:15:25,0.0
2019-04-04 14:15:26,0.0
2019-04-04 14:15:27,0.0
2019-04-04 14:15:28,0.0
2019-04-04 14:15:29,0.0
2019-04-04 14:15:30,0.0
2019-04-04 14:15:31,0.0
2019-04-04 14:15:32,0.0
2019-04-04 14:15:33,0.0
