h_m_s,transaction_spread
2019-04-04 15:26:26,-1800.0
2019-04-04 15:26:27,-1800.0
2019-04-04 15:26:28,-1800.0
2019-04-04 15:26:29,-1800.0
2019-04-04 15:26:30,-1800.0
2019-04-04 15:26:31,-1800.0
2019-04-04 15:26:32,-1800.0
2019-04-04 15:26:33,-1800.0
2019-04-04 15:26:34,-1800.0
2019-04-04 15:26:35,-1800.0
2019-04-04 15:26:36,-1800.0
2019-04-04 15:26:37,-1800.0
2019-04-04 15:26:38,-1800.0
2019-04-04 15:26:39,-1800.0
2019-04-04 15:26:40,-1800.0
2019-04-04 15:26:41,-1800.0
2019-04-04 15:26:42,-1800.0
2019-04-04 15:26:43,-1800.0
2019-04-04 15:26:44,-1800.0
2019-04-04 15:26:45,-1800.0
2019-04-04 15:26:46,-1800.0
2019-04-04 15:26:47,-1800.0
2019-04-04 15:26:48,-1800.0
2019-04-04 15:26:49,-1800.0
2019-04-04 15:26:50,-1800.0
2019-04-04 15:26:51,-1800.0
2019-04-04 15:26:52,-1800.0
2019-04-04 15:26:53,-1800.0
2019-04-04 15:26:54,-1800.0
2019-04-04 15:26:55,-1800.0
2019-04-04 15:26:56,-1800.0
2019-04-04 15:26:57,-1800.0
2019-04-04 15:26:58,-1800.0
2019-04-04 15:26:59,-1800.0
2019-04-04 15:27:00,-1800.0
2019-04-04 15:27:01,-1800.0
2019-04-04 15:27:02,-1800.0
2019-04-04 15:27:03,-1600.0
2019-04-04 15:27:04,-1600.0
2019-04-04 15:27:05,-1600.0
2019-04-04 15:27:06,-1600.0
2019-04-04 15:27:07,-1600.0
2019-04-04 15:27:08,-1600.0
2019-04-04 15:27:09,-1700.0
2019-04-04 15:27:10,-1700.0
2019-04-04 15:27:11,-1700.0
2019-04-04 15:27:12,-1700.0
2019-04-04 15:27:13,-1700.0
2019-04-04 15:27:14,-1700.0
2019-04-04 15:27:15,-1700.0
2019-04-04 15:27:16,-1700.0
2019-04-04 15:27:17,-1700.0
2019-04-04 15:27:18,-1700.0
2019-04-04 15:27:19,-1700.0
2019-04-04 15:27:20,-1700.0
2019-04-04 15:27:21,-1700.0
2019-04-04 15:27:22,-1700.0
2019-04-04 15:27:23,-1700.0
2019-04-04 15:27:24,-1700.0
2019-04-04 15:27:25,-1700.0
2019-04-04 15:27:26,-1700.0
2019-04-04 15:27:27,-1700.0
2019-04-04 15:27:28,-1700.0
2019-04-04 15:27:29,-1700.0
2019-04-04 15:27:30,-1700.0
2019-04-04 15:27:31,-1700.0
2019-04-04 15:27:32,-1700.0
2019-04-04 15:27:33,-1700.0
2019-04-04 15:27:34,-1300.0
2019-04-04 15:27:35,-1300.0
2019-04-04 15:27:36,-1300.0
2019-04-04 15:27:37,-1300.0
2019-04-04 15:27:38,-1300.0
2019-04-04 15:27:39,-1300.0
2019-04-04 15:27:40,-1300.0
2019-04-04 15:27:41,-1300.0
2019-04-04 15:27:42,-1300.0
2019-04-04 15:27:43,-1300.0
2019-04-04 15:27:44,-1300.0
2019-04-04 15:27:45,-1300.0
2019-04-04 15:27:46,-1300.0
2019-04-04 15:27:47,-1300.0
2019-04-04 15:27:48,-1300.0
2019-04-04 15:27:49,-1300.0
2019-04-04 15:27:50,-1300.0
2019-04-04 15:27:51,-1300.0
2019-04-04 15:27:52,-1300.0
2019-04-04 15:27:53,-1300.0
2019-04-04 15:27:54,-1300.0
2019-04-04 15:27:55,-2300.0
2019-04-04 15:27:56,-2300.0
2019-04-04 15:27:57,-2300.0
2019-04-04 15:27:58,-2300.0
2019-04-04 15:27:59,-2300.0
2019-04-04 15:28:00,-2300.0
2019-04-04 15:28:01,-2300.0
2019-04-04 15:28:02,-2300.0
2019-04-04 15:28:03,-2300.0
2019-04-04 15:28:04,-2300.0
2019-04-04 15:28:05,-2300.0
2019-04-04 15:28:06,-2300.0
2019-04-04 15:28:07,-2300.0
2019-04-04 15:28:08,-2300.0
2019-04-04 15:28:09,-2300.0
2019-04-04 15:28:10,-2300.0
2019-04-04 15:28:11,-2300.0
2019-04-04 15:28:12,-2300.0
2019-04-04 15:28:13,-2300.0
2019-04-04 15:28:14,-2300.0
2019-04-04 15:28:15,-2300.0
2019-04-04 15:28:16,-2300.0
2019-04-04 15:28:17,-2300.0
2019-04-04 15:28:18,-2300.0
2019-04-04 15:28:19,-2300.0
2019-04-04 15:28:20,-2300.0
2019-04-04 15:28:21,-2300.0
2019-04-04 15:28:22,-2300.0
2019-04-04 15:28:23,-2300.0
2019-04-04 15:28:24,-2300.0
2019-04-04 15:28:25,-2300.0
2019-04-04 15:28:26,-2300.0
2019-04-04 15:28:27,-2300.0
2019-04-04 15:28:28,-2300.0
2019-04-04 15:28:29,-2300.0
2019-04-04 15:28:30,-2300.0
2019-04-04 15:28:31,-2300.0
2019-04-04 15:28:32,-2300.0
2019-04-04 15:28:33,-2300.0
2019-04-04 15:28:34,-2300.0
2019-04-04 15:28:35,-2300.0
2019-04-04 15:28:36,-2300.0
2019-04-04 15:28:37,-2300.0
2019-04-04 15:28:38,-2300.0
2019-04-04 15:28:39,-2300.0
2019-04-04 15:28:40,-2300.0
2019-04-04 15:28:41,-2300.0
2019-04-04 15:28:42,-2300.0
2019-04-04 15:28:43,-2300.0
2019-04-04 15:28:44,-2300.0
2019-04-04 15:28:45,-2300.0
2019-04-04 15:28:46,-2300.0
2019-04-04 15:28:47,-2300.0
2019-04-04 15:28:48,-2300.0
2019-04-04 15:28:49,-2300.0
2019-04-04 15:28:50,-2300.0
2019-04-04 15:28:51,-1200.0
2019-04-04 15:28:52,-1200.0
2019-04-04 15:28:53,-1200.0
2019-04-04 15:28:54,-1200.0
2019-04-04 15:28:55,-1200.0
2019-04-04 15:28:56,-1200.0
2019-04-04 15:28:57,-1200.0
2019-04-04 15:28:58,-1200.0
2019-04-04 15:28:59,-1200.0
2019-04-04 15:29:00,-1200.0
2019-04-04 15:29:01,-1200.0
2019-04-04 15:29:02,-1300.0
2019-04-04 15:29:03,-1300.0
2019-04-04 15:29:04,-1300.0
2019-04-04 15:29:05,-1300.0
2019-04-04 15:29:06,-1300.0
2019-04-04 15:29:07,-1300.0
2019-04-04 15:29:08,-1300.0
2019-04-04 15:29:09,-1300.0
2019-04-04 15:29:10,-1300.0
2019-04-04 15:29:11,-2200.0
2019-04-04 15:29:12,-2200.0
2019-04-04 15:29:13,-2200.0
2019-04-04 15:29:14,-2200.0
2019-04-04 15:29:15,-2200.0
2019-04-04 15:29:16,-2200.0
2019-04-04 15:29:17,-2200.0
2019-04-04 15:29:18,-2400.0
2019-04-04 15:29:19,-2400.0
2019-04-04 15:29:20,-2400.0
2019-04-04 15:29:21,-2400.0
2019-04-04 15:29:22,-2400.0
2019-04-04 15:29:23,-2400.0
2019-04-04 15:29:24,-2400.0
2019-04-04 15:29:25,-2400.0
2019-04-04 15:29:26,-2400.0
2019-04-04 15:29:27,-2400.0
2019-04-04 15:29:28,-2400.0
2019-04-04 15:29:29,-2400.0
2019-04-04 15:29:30,-2400.0
2019-04-04 15:29:31,-2400.0
2019-04-04 15:29:32,-2400.0
2019-04-04 15:29:33,-2300.0
2019-04-04 15:29:34,-2300.0
2019-04-04 15:29:35,-2300.0
2019-04-04 15:29:36,-2300.0
2019-04-04 15:29:37,-2300.0
2019-04-04 15:29:38,-2300.0
2019-04-04 15:29:39,-2300.0
2019-04-04 15:29:40,-2300.0
2019-04-04 15:29:41,-2300.0
2019-04-04 15:29:42,-2300.0
2019-04-04 15:29:43,-2300.0
2019-04-04 15:29:44,-2300.0
2019-04-04 15:29:45,-2300.0
2019-04-04 15:29:46,-2400.0
2019-04-04 15:29:47,-2400.0
2019-04-04 15:29:48,-2400.0
2019-04-04 15:29:49,-2400.0
2019-04-04 15:29:50,-2400.0
2019-04-04 15:29:51,-2400.0
2019-04-04 15:29:52,-2400.0
2019-04-04 15:29:53,-2400.0
2019-04-04 15:29:54,-2400.0
2019-04-04 15:29:55,-2400.0
2019-04-04 15:29:56,-2400.0
2019-04-04 15:29:57,-2400.0
2019-04-04 15:29:58,-2400.0
2019-04-04 15:29:59,-2400.0
2019-04-04 15:30:00,-2300.0
2019-04-04 15:30:01,-2300.0
2019-04-04 15:30:02,-2300.0
2019-04-04 15:30:03,-2300.0
2019-04-04 15:30:04,-2300.0
2019-04-04 15:30:05,-2300.0
2019-04-04 15:30:06,-2300.0
2019-04-04 15:30:07,-2300.0
2019-04-04 15:30:08,-2300.0
2019-04-04 15:30:09,-2300.0
2019-04-04 15:30:10,-2300.0
2019-04-04 15:30:11,-2300.0
2019-04-04 15:30:12,-2300.0
2019-04-04 15:30:13,-2300.0
2019-04-04 15:30:14,-2300.0
2019-04-04 15:30:15,-2300.0
2019-04-04 15:30:16,-1200.0
2019-04-04 15:30:17,-1200.0
2019-04-04 15:30:18,-1200.0
2019-04-04 15:30:19,-1200.0
2019-04-04 15:30:20,-1200.0
2019-04-04 15:30:21,-1200.0
2019-04-04 15:30:22,-1200.0
2019-04-04 15:30:23,-1200.0
2019-04-04 15:30:24,-1200.0
2019-04-04 15:30:25,-1200.0
2019-04-04 15:30:26,-1000.0
2019-04-04 15:30:27,-1000.0
2019-04-04 15:30:28,-1000.0
2019-04-04 15:30:29,-1000.0
2019-04-04 15:30:30,-1000.0
2019-04-04 15:30:31,-1000.0
2019-04-04 15:30:32,-1000.0
2019-04-04 15:30:33,-1000.0
2019-04-04 15:30:34,-1000.0
2019-04-04 15:30:35,-1000.0
2019-04-04 15:30:36,-1000.0
2019-04-04 15:30:37,-1000.0
2019-04-04 15:30:38,-1000.0
2019-04-04 15:30:39,-1000.0
2019-04-04 15:30:40,-1000.0
2019-04-04 15:30:41,-1000.0
2019-04-04 15:30:42,-1000.0
2019-04-04 15:30:43,-1000.0
2019-04-04 15:30:44,-1000.0
2019-04-04 15:30:45,-1000.0
2019-04-04 15:30:46,-1000.0
2019-04-04 15:30:47,-1000.0
2019-04-04 15:30:48,-1000.0
2019-04-04 15:30:49,-900.0
2019-04-04 15:30:50,-900.0
2019-04-04 15:30:51,-900.0
2019-04-04 15:30:52,-900.0
2019-04-04 15:30:53,-900.0
2019-04-04 15:30:54,-900.0
2019-04-04 15:30:55,-900.0
2019-04-04 15:30:56,-900.0
2019-04-04 15:30:57,-1000.0
2019-04-04 15:30:58,-2400.0
2019-04-04 15:30:59,-2400.0
2019-04-04 15:31:00,-2400.0
2019-04-04 15:31:01,-2400.0
2019-04-04 15:31:02,-2400.0
2019-04-04 15:31:03,-2400.0
2019-04-04 15:31:04,-2400.0
2019-04-04 15:31:05,-2400.0
2019-04-04 15:31:06,-2400.0
2019-04-04 15:31:07,-2700.0
2019-04-04 15:31:08,-2700.0
2019-04-04 15:31:09,-2700.0
2019-04-04 15:31:10,-2700.0
2019-04-04 15:31:11,-2700.0
2019-04-04 15:31:12,-2700.0
2019-04-04 15:31:13,-2700.0
2019-04-04 15:31:14,-2700.0
2019-04-04 15:31:15,-2700.0
2019-04-04 15:31:16,-2700.0
2019-04-04 15:31:17,-2700.0
2019-04-04 15:31:18,-2700.0
2019-04-04 15:31:19,-2700.0
2019-04-04 15:31:20,-2700.0
2019-04-04 15:31:21,-2700.0
2019-04-04 15:31:22,-2700.0
2019-04-04 15:31:23,-2700.0
2019-04-04 15:31:24,-2700.0
2019-04-04 15:31:25,-2700.0
2019-04-04 15:31:26,-2700.0
2019-04-04 15:31:27,-2700.0
2019-04-04 15:31:28,-2700.0
2019-04-04 15:31:29,-2700.0
2019-04-04 15:31:30,-2700.0
2019-04-04 15:31:31,-2700.0
2019-04-04 15:31:32,-2700.0
2019-04-04 15:31:33,-2700.0
2019-04-04 15:31:34,-2700.0
2019-04-04 15:31:35,-2700.0
2019-04-04 15:31:36,-2700.0
2019-04-04 15:31:37,-2700.0
2019-04-04 15:31:38,-2200.0
2019-04-04 15:31:39,-2200.0
2019-04-04 15:31:40,-2200.0
2019-04-04 15:31:41,-2200.0
2019-04-04 15:31:42,-2100.0
2019-04-04 15:31:43,-2100.0
2019-04-04 15:31:44,-2100.0
2019-04-04 15:31:45,-2100.0
2019-04-04 15:31:46,-2100.0
2019-04-04 15:31:47,-1200.0
2019-04-04 15:31:48,-1200.0
2019-04-04 15:31:49,-1200.0
2019-04-04 15:31:50,-1200.0
2019-04-04 15:31:51,-1200.0
2019-04-04 15:31:52,-1000.0
2019-04-04 15:31:53,-1000.0
2019-04-04 15:31:54,-1000.0
2019-04-04 15:31:55,-1000.0
2019-04-04 15:31:56,-1000.0
2019-04-04 15:31:57,-1000.0
2019-04-04 15:31:58,-1000.0
2019-04-04 15:31:59,-1000.0
2019-04-04 15:32:00,-1000.0
2019-04-04 15:32:01,-1000.0
2019-04-04 15:32:02,-1000.0
2019-04-04 15:32:03,-1000.0
2019-04-04 15:32:04,-1000.0
2019-04-04 15:32:05,-1000.0
2019-04-04 15:32:06,-1000.0
2019-04-04 15:32:07,-1000.0
2019-04-04 15:32:08,-1000.0
2019-04-04 15:32:09,-1000.0
2019-04-04 15:32:10,-1000.0
2019-04-04 15:32:11,-1000.0
2019-04-04 15:32:12,-1000.0
2019-04-04 15:32:13,-1000.0
2019-04-04 15:32:14,-1000.0
2019-04-04 15:32:15,-1000.0
2019-04-04 15:32:16,-1000.0
2019-04-04 15:32:17,-1000.0
2019-04-04 15:32:18,-1000.0
2019-04-04 15:32:19,-1000.0
2019-04-04 15:32:20,-1000.0
2019-04-04 15:32:21,-1000.0
2019-04-04 15:32:22,-1000.0
2019-04-04 15:32:23,-1000.0
2019-04-04 15:32:24,-1000.0
2019-04-04 15:32:25,-1000.0
2019-04-04 15:32:26,-1000.0
2019-04-04 15:32:27,-3800.0
2019-04-04 15:32:28,-3800.0
2019-04-04 15:32:29,-2600.0
2019-04-04 15:32:30,-2600.0
2019-04-04 15:32:31,-2600.0
2019-04-04 15:32:32,-2600.0
2019-04-04 15:32:33,-1700.0
2019-04-04 15:32:34,-3900.0
2019-04-04 15:32:35,-3900.0
2019-04-04 15:32:36,-3900.0
2019-04-04 15:32:37,-3900.0
2019-04-04 15:32:38,-3900.0
2019-04-04 15:32:39,-3900.0
2019-04-04 15:32:40,-3900.0
2019-04-04 15:32:41,-3900.0
2019-04-04 15:32:42,-3900.0
2019-04-04 15:32:43,-3900.0
2019-04-04 15:32:44,-3900.0
2019-04-04 15:32:45,-3900.0
2019-04-04 15:32:46,-3900.0
2019-04-04 15:32:47,-3900.0
2019-04-04 15:32:48,-3900.0
2019-04-04 15:32:49,-3900.0
2019-04-04 15:32:50,-2400.0
2019-04-04 15:32:51,-2400.0
2019-04-04 15:32:52,-2400.0
2019-04-04 15:32:53,-2400.0
2019-04-04 15:32:54,-2400.0
2019-04-04 15:32:55,-2400.0
2019-04-04 15:32:56,-2400.0
2019-04-04 15:32:57,-2400.0
2019-04-04 15:32:58,-2400.0
2019-04-04 15:32:59,-2400.0
2019-04-04 15:33:00,-2400.0
2019-04-04 15:33:01,-2400.0
2019-04-04 15:33:02,-2400.0
2019-04-04 15:33:03,-2400.0
2019-04-04 15:33:04,-2400.0
2019-04-04 15:33:05,-2400.0
2019-04-04 15:33:06,-2300.0
2019-04-04 15:33:07,-2300.0
2019-04-04 15:33:08,-2300.0
2019-04-04 15:33:09,-2300.0
2019-04-04 15:33:10,-2300.0
2019-04-04 15:33:11,-2300.0
2019-04-04 15:33:12,-2300.0
2019-04-04 15:33:13,-2300.0
2019-04-04 15:33:14,-2300.0
2019-04-04 15:33:15,-2300.0
2019-04-04 15:33:16,-2300.0
2019-04-04 15:33:17,-2300.0
2019-04-04 15:33:18,-2300.0
2019-04-04 15:33:19,300.0
2019-04-04 15:33:20,2700.0
2019-04-04 15:33:21,2700.0
2019-04-04 15:33:22,2700.0
2019-04-04 15:33:23,2700.0
2019-04-04 15:33:24,2700.0
2019-04-04 15:33:25,2700.0
2019-04-04 15:33:26,2700.0
2019-04-04 15:33:27,2700.0
2019-04-04 15:33:28,2700.0
2019-04-04 15:33:29,2700.0
2019-04-04 15:33:30,2700.0
2019-04-04 15:33:31,2700.0
2019-04-04 15:33:32,2700.0
2019-04-04 15:33:33,2700.0
2019-04-04 15:33:34,2700.0
2019-04-04 15:33:35,2700.0
2019-04-04 15:33:36,2700.0
2019-04-04 15:33:37,2700.0
2019-04-04 15:33:38,2700.0
2019-04-04 15:33:39,2700.0
2019-04-04 15:33:40,2700.0
2019-04-04 15:33:41,2700.0
2019-04-04 15:33:42,2700.0
2019-04-04 15:33:43,2700.0
2019-04-04 15:33:44,2700.0
2019-04-04 15:33:45,2700.0
2019-04-04 15:33:46,2700.0
2019-04-04 15:33:47,2700.0
2019-04-04 15:33:48,2700.0
2019-04-04 15:33:49,2700.0
2019-04-04 15:33:50,2700.0
2019-04-04 15:33:51,2700.0
2019-04-04 15:33:52,2700.0
2019-04-04 15:33:53,2700.0
2019-04-04 15:33:54,2700.0
2019-04-04 15:33:55,2700.0
2019-04-04 15:33:56,2700.0
2019-04-04 15:33:57,2700.0
2019-04-04 15:33:58,2700.0
2019-04-04 15:33:59,2700.0
2019-04-04 15:34:00,2700.0
2019-04-04 15:34:01,2700.0
2019-04-04 15:34:02,2700.0
2019-04-04 15:34:03,2700.0
2019-04-04 15:34:04,2700.0
2019-04-04 15:34:05,2700.0
2019-04-04 15:34:06,2700.0
2019-04-04 15:34:07,2700.0
2019-04-04 15:34:08,2700.0
2019-04-04 15:34:09,2700.0
2019-04-04 15:34:10,2700.0
2019-04-04 15:34:11,2700.0
2019-04-04 15:34:12,2700.0
2019-04-04 15:34:13,2700.0
2019-04-04 15:34:14,2700.0
2019-04-04 15:34:15,2700.0
2019-04-04 15:34:16,2700.0
2019-04-04 15:34:17,2700.0
2019-04-04 15:34:18,2700.0
2019-04-04 15:34:19,2700.0
2019-04-04 15:34:20,2700.0
2019-04-04 15:34:21,2700.0
2019-04-04 15:34:22,2700.0
2019-04-04 15:34:23,2700.0
2019-04-04 15:34:24,2700.0
2019-04-04 15:34:25,2700.0
2019-04-04 15:34:26,2700.0
2019-04-04 15:34:27,2700.0
2019-04-04 15:34:28,2700.0
2019-04-04 15:34:29,2700.0
2019-04-04 15:34:30,2700.0
2019-04-04 15:34:31,2700.0
2019-04-04 15:34:32,2700.0
2019-04-04 15:34:33,2700.0
2019-04-04 15:34:34,2700.0
2019-04-04 15:34:35,2700.0
2019-04-04 15:34:36,2700.0
2019-04-04 15:34:37,2100.0
2019-04-04 15:34:38,2100.0
2019-04-04 15:34:39,2100.0
2019-04-04 15:34:40,2100.0
2019-04-04 15:34:41,2100.0
2019-04-04 15:34:42,2100.0
2019-04-04 15:34:43,2100.0
2019-04-04 15:34:44,2100.0
2019-04-04 15:34:45,2100.0
2019-04-04 15:34:46,2100.0
2019-04-04 15:34:47,2100.0
2019-04-04 15:34:48,2100.0
2019-04-04 15:34:49,2100.0
2019-04-04 15:34:50,2100.0
2019-04-04 15:34:51,2100.0
2019-04-04 15:34:52,2100.0
2019-04-04 15:34:53,2100.0
2019-04-04 15:34:54,2100.0
2019-04-04 15:34:55,2100.0
2019-04-04 15:34:56,2100.0
2019-04-04 15:34:57,2100.0
2019-04-04 15:34:58,2100.0
2019-04-04 15:34:59,2100.0
2019-04-04 15:35:00,2100.0
2019-04-04 15:35:01,2100.0
2019-04-04 15:35:02,2100.0
2019-04-04 15:35:03,2100.0
2019-04-04 15:35:04,2100.0
2019-04-04 15:35:05,2100.0
2019-04-04 15:35:06,2100.0
2019-04-04 15:35:07,2100.0
2019-04-04 15:35:08,2100.0
2019-04-04 15:35:09,2100.0
2019-04-04 15:35:10,2100.0
2019-04-04 15:35:11,2100.0
2019-04-04 15:35:12,2100.0
2019-04-04 15:35:13,2100.0
2019-04-04 15:35:14,2100.0
2019-04-04 15:35:15,2100.0
2019-04-04 15:35:16,2100.0
2019-04-04 15:35:17,2100.0
2019-04-04 15:35:18,2100.0
2019-04-04 15:35:19,2100.0
2019-04-04 15:35:20,2100.0
2019-04-04 15:35:21,2100.0
2019-04-04 15:35:22,2100.0
2019-04-04 15:35:23,2100.0
2019-04-04 15:35:24,2100.0
2019-04-04 15:35:25,2100.0
2019-04-04 15:35:26,2100.0
2019-04-04 15:35:27,0.0
2019-04-04 15:35:28,0.0
2019-04-04 15:35:29,0.0
2019-04-04 15:35:30,0.0
2019-04-04 15:35:31,0.0
2019-04-04 15:35:32,0.0
2019-04-04 15:35:33,0.0
2019-04-04 15:35:34,0.0
2019-04-04 15:35:35,0.0
2019-04-04 15:35:36,0.0
2019-04-04 15:35:37,-500.0
2019-04-04 15:35:38,-500.0
2019-04-04 15:35:39,-1600.0
2019-04-04 15:35:40,-2500.0
2019-04-04 15:35:41,-2500.0
2019-04-04 15:35:42,-2500.0
2019-04-04 15:35:43,-2500.0
2019-04-04 15:35:44,-1800.0
2019-04-04 15:35:45,-1800.0
2019-04-04 15:35:46,-1800.0
2019-04-04 15:35:47,-1800.0
2019-04-04 15:35:48,-1800.0
2019-04-04 15:35:49,-1800.0
2019-04-04 15:35:50,-1800.0
2019-04-04 15:35:51,-1800.0
2019-04-04 15:35:52,-1800.0
2019-04-04 15:35:53,-1800.0
2019-04-04 15:35:54,-1800.0
2019-04-04 15:35:55,-1800.0
2019-04-04 15:35:56,-1800.0
2019-04-04 15:35:57,-1800.0
2019-04-04 15:35:58,-1800.0
2019-04-04 15:35:59,-1800.0
2019-04-04 15:36:00,-1800.0
2019-04-04 15:36:01,-1800.0
2019-04-04 15:36:02,-1100.0
2019-04-04 15:36:03,-1600.0
2019-04-04 15:36:04,-1600.0
2019-04-04 15:36:05,-1600.0
2019-04-04 15:36:06,-1600.0
2019-04-04 15:36:07,-1400.0
2019-04-04 15:36:08,-1400.0
2019-04-04 15:36:09,-1400.0
2019-04-04 15:36:10,-1700.0
2019-04-04 15:36:11,-1700.0
2019-04-04 15:36:12,-1700.0
2019-04-04 15:36:13,-1500.0
2019-04-04 15:36:14,-1500.0
2019-04-04 15:36:15,-1500.0
2019-04-04 15:36:16,-1500.0
2019-04-04 15:36:17,-1500.0
2019-04-04 15:36:18,-1500.0
2019-04-04 15:36:19,-1500.0
2019-04-04 15:36:20,-1500.0
2019-04-04 15:36:21,-1500.0
2019-04-04 15:36:22,-1500.0
2019-04-04 15:36:23,-1500.0
2019-04-04 15:36:24,-1500.0
2019-04-04 15:36:25,-1500.0
2019-04-04 15:36:26,-1500.0
2019-04-04 15:36:27,-1500.0
2019-04-04 15:36:28,-1500.0
2019-04-04 15:36:29,-1500.0
2019-04-04 15:36:30,-1500.0
2019-04-04 15:36:31,-1500.0
2019-04-04 15:36:32,-1500.0
2019-04-04 15:36:33,-300.0
2019-04-04 15:36:34,-300.0
2019-04-04 15:36:35,-300.0
2019-04-04 15:36:36,-300.0
2019-04-04 15:36:37,-300.0
2019-04-04 15:36:38,-300.0
2019-04-04 15:36:39,-300.0
2019-04-04 15:36:40,-300.0
2019-04-04 15:36:41,-300.0
2019-04-04 15:36:42,-300.0
2019-04-04 15:36:43,-300.0
2019-04-04 15:36:44,-300.0
2019-04-04 15:36:45,-300.0
2019-04-04 15:36:46,-300.0
2019-04-04 15:36:47,-300.0
2019-04-04 15:36:48,-300.0
2019-04-04 15:36:49,-300.0
2019-04-04 15:36:50,-300.0
2019-04-04 15:36:51,4500.0
2019-04-04 15:36:52,-1400.0
2019-04-04 15:36:53,-1400.0
2019-04-04 15:36:54,-1400.0
2019-04-04 15:36:55,-1400.0
2019-04-04 15:36:56,-1400.0
2019-04-04 15:36:57,-1400.0
2019-04-04 15:36:58,-1400.0
2019-04-04 15:36:59,-1400.0
2019-04-04 15:37:00,-1700.0
2019-04-04 15:37:01,-2700.0
2019-04-04 15:37:02,-2700.0
2019-04-04 15:37:03,-2700.0
2019-04-04 15:37:04,-2700.0
2019-04-04 15:37:05,-600.0
2019-04-04 15:37:06,-1300.0
2019-04-04 15:37:07,-1300.0
2019-04-04 15:37:08,-1300.0
2019-04-04 15:37:09,-1300.0
2019-04-04 15:37:10,-1300.0
2019-04-04 15:37:11,-1300.0
2019-04-04 15:37:12,-1300.0
2019-04-04 15:37:13,-1300.0
2019-04-04 15:37:14,-1300.0
2019-04-04 15:37:15,-1300.0
2019-04-04 15:37:16,-1300.0
2019-04-04 15:37:17,-1300.0
2019-04-04 15:37:18,-1300.0
2019-04-04 15:37:19,-1300.0
2019-04-04 15:37:20,-1300.0
2019-04-04 15:37:21,-1300.0
2019-04-04 15:37:22,-1300.0
2019-04-04 15:37:23,-1300.0
2019-04-04 15:37:24,-1300.0
2019-04-04 15:37:25,-1300.0
2019-04-04 15:37:26,-1300.0
2019-04-04 15:37:27,-1300.0
2019-04-04 15:37:28,-1300.0
2019-04-04 15:37:29,-1300.0
2019-04-04 15:37:30,-1300.0
2019-04-04 15:37:31,-1300.0
2019-04-04 15:37:32,-1300.0
2019-04-04 15:37:33,-1300.0
2019-04-04 15:37:34,-1300.0
2019-04-04 15:37:35,-1300.0
2019-04-04 15:37:36,-1400.0
2019-04-04 15:37:37,-1400.0
2019-04-04 15:37:38,-1300.0
2019-04-04 15:37:39,-1300.0
2019-04-04 15:37:40,-1300.0
2019-04-04 15:37:41,-1300.0
2019-04-04 15:37:42,-1300.0
2019-04-04 15:37:43,-900.0
2019-04-04 15:37:44,-1100.0
2019-04-04 15:37:45,-1100.0
2019-04-04 15:37:46,-1100.0
2019-04-04 15:37:47,-1100.0
2019-04-04 15:37:48,-1100.0
2019-04-04 15:37:49,-1100.0
2019-04-04 15:37:50,-1100.0
2019-04-04 15:37:51,-1100.0
2019-04-04 15:37:52,-1100.0
2019-04-04 15:37:53,-1100.0
2019-04-04 15:37:54,-1100.0
2019-04-04 15:37:55,-1100.0
2019-04-04 15:37:56,-3100.0
2019-04-04 15:37:57,-3100.0
2019-04-04 15:37:58,-3100.0
2019-04-04 15:37:59,-3100.0
2019-04-04 15:38:00,-3100.0
2019-04-04 15:38:01,-3100.0
2019-04-04 15:38:02,-3100.0
2019-04-04 15:38:03,-3100.0
2019-04-04 15:38:04,-3100.0
2019-04-04 15:38:05,-3100.0
2019-04-04 15:38:06,-3100.0
2019-04-04 15:38:07,-3100.0
2019-04-04 15:38:08,-3100.0
2019-04-04 15:38:09,-3100.0
2019-04-04 15:38:10,-3100.0
2019-04-04 15:38:11,-3100.0
2019-04-04 15:38:12,-3100.0
2019-04-04 15:38:13,-3100.0
2019-04-04 15:38:14,-3100.0
2019-04-04 15:38:15,-3100.0
2019-04-04 15:38:16,-3100.0
2019-04-04 15:38:17,-3100.0
2019-04-04 15:38:18,-3100.0
2019-04-04 15:38:19,-3100.0
2019-04-04 15:38:20,-3100.0
2019-04-04 15:38:21,-3100.0
2019-04-04 15:38:22,-3100.0
2019-04-04 15:38:23,-3100.0
2019-04-04 15:38:24,-3100.0
2019-04-04 15:38:25,-3100.0
2019-04-04 15:38:26,-3100.0
2019-04-04 15:38:27,-3100.0
2019-04-04 15:38:28,-3100.0
2019-04-04 15:38:29,-3100.0
2019-04-04 15:38:30,-3100.0
2019-04-04 15:38:31,-3100.0
2019-04-04 15:38:32,-3100.0
2019-04-04 15:38:33,-3100.0
2019-04-04 15:38:34,-3100.0
2019-04-04 15:38:35,-3100.0
2019-04-04 15:38:36,-3100.0
2019-04-04 15:38:37,-3100.0
2019-04-04 15:38:38,-3100.0
2019-04-04 15:38:39,-3100.0
2019-04-04 15:38:40,-3100.0
2019-04-04 15:38:41,-3100.0
2019-04-04 15:38:42,-3100.0
2019-04-04 15:38:43,-3100.0
2019-04-04 15:38:44,-3100.0
2019-04-04 15:38:45,-3100.0
2019-04-04 15:38:46,-3300.0
2019-04-04 15:38:47,-4000.0
2019-04-04 15:38:48,-4000.0
2019-04-04 15:38:49,-4000.0
2019-04-04 15:38:50,-4000.0
