h_m_s,transaction_spread
2019-04-04 15:10:42,100.0
2019-04-04 15:10:43,100.0
2019-04-04 15:10:44,100.0
2019-04-04 15:10:45,100.0
2019-04-04 15:10:46,100.0
2019-04-04 15:10:47,100.0
2019-04-04 15:10:48,100.0
2019-04-04 15:10:49,100.0
2019-04-04 15:10:50,100.0
2019-04-04 15:10:51,100.0
2019-04-04 15:10:52,100.0
2019-04-04 15:10:53,100.0
2019-04-04 15:10:54,100.0
2019-04-04 15:10:55,100.0
2019-04-04 15:10:56,100.0
2019-04-04 15:10:57,100.0
2019-04-04 15:10:58,100.0
2019-04-04 15:10:59,100.0
2019-04-04 15:11:00,100.0
2019-04-04 15:11:01,100.0
2019-04-04 15:11:02,100.0
2019-04-04 15:11:03,100.0
2019-04-04 15:11:04,100.0
2019-04-04 15:11:05,100.0
2019-04-04 15:11:06,100.0
2019-04-04 15:11:07,100.0
2019-04-04 15:11:08,100.0
2019-04-04 15:11:09,800.0
2019-04-04 15:11:10,800.0
2019-04-04 15:11:11,800.0
2019-04-04 15:11:12,800.0
2019-04-04 15:11:13,800.0
2019-04-04 15:11:14,800.0
2019-04-04 15:11:15,800.0
2019-04-04 15:11:16,800.0
2019-04-04 15:11:17,800.0
2019-04-04 15:11:18,800.0
2019-04-04 15:11:19,800.0
2019-04-04 15:11:20,800.0
2019-04-04 15:11:21,800.0
2019-04-04 15:11:22,800.0
2019-04-04 15:11:23,800.0
2019-04-04 15:11:24,800.0
2019-04-04 15:11:25,800.0
2019-04-04 15:11:26,200.0
2019-04-04 15:11:27,200.0
2019-04-04 15:11:28,200.0
2019-04-04 15:11:29,200.0
2019-04-04 15:11:30,200.0
2019-04-04 15:11:31,200.0
2019-04-04 15:11:32,200.0
2019-04-04 15:11:33,200.0
2019-04-04 15:11:34,200.0
2019-04-04 15:11:35,-1800.0
2019-04-04 15:11:36,-1800.0
2019-04-04 15:11:37,-1800.0
2019-04-04 15:11:38,-1800.0
2019-04-04 15:11:39,-1800.0
2019-04-04 15:11:40,-1800.0
2019-04-04 15:11:41,-1800.0
2019-04-04 15:11:42,-1800.0
2019-04-04 15:11:43,-1800.0
2019-04-04 15:11:44,-1800.0
2019-04-04 15:11:45,-1800.0
2019-04-04 15:11:46,-1800.0
2019-04-04 15:11:47,-1800.0
2019-04-04 15:11:48,-1800.0
2019-04-04 15:11:49,-1800.0
2019-04-04 15:11:50,-1800.0
2019-04-04 15:11:51,-1800.0
2019-04-04 15:11:52,-1800.0
2019-04-04 15:11:53,-1800.0
2019-04-04 15:11:54,-1800.0
2019-04-04 15:11:55,-1800.0
2019-04-04 15:11:56,-1800.0
2019-04-04 15:11:57,-1800.0
2019-04-04 15:11:58,-1800.0
2019-04-04 15:11:59,-1800.0
2019-04-04 15:12:00,-1800.0
2019-04-04 15:12:01,-1800.0
2019-04-04 15:12:02,-1800.0
2019-04-04 15:12:03,-1800.0
2019-04-04 15:12:04,-1800.0
2019-04-04 15:12:05,-1800.0
2019-04-04 15:12:06,-1800.0
2019-04-04 15:12:07,-1800.0
2019-04-04 15:12:08,100.0
2019-04-04 15:12:09,100.0
2019-04-04 15:12:10,100.0
2019-04-04 15:12:11,100.0
2019-04-04 15:12:12,100.0
2019-04-04 15:12:13,100.0
2019-04-04 15:12:14,100.0
2019-04-04 15:12:15,100.0
2019-04-04 15:12:16,100.0
2019-04-04 15:12:17,100.0
2019-04-04 15:12:18,100.0
2019-04-04 15:12:19,0.0
2019-04-04 15:12:20,0.0
2019-04-04 15:12:21,0.0
2019-04-04 15:12:22,0.0
2019-04-04 15:12:23,0.0
2019-04-04 15:12:24,0.0
2019-04-04 15:12:25,0.0
2019-04-04 15:12:26,0.0
2019-04-04 15:12:27,0.0
2019-04-04 15:12:28,0.0
2019-04-04 15:12:29,0.0
2019-04-04 15:12:30,0.0
2019-04-04 15:12:31,0.0
2019-04-04 15:12:32,0.0
2019-04-04 15:12:33,0.0
2019-04-04 15:12:34,0.0
2019-04-04 15:12:35,0.0
2019-04-04 15:12:36,0.0
2019-04-04 15:12:37,0.0
2019-04-04 15:12:38,0.0
2019-04-04 15:12:39,0.0
2019-04-04 15:12:40,0.0
2019-04-04 15:12:41,0.0
2019-04-04 15:12:42,0.0
2019-04-04 15:12:43,0.0
2019-04-04 15:12:44,0.0
2019-04-04 15:12:45,0.0
2019-04-04 15:12:46,0.0
2019-04-04 15:12:47,0.0
2019-04-04 15:12:48,0.0
2019-04-04 15:12:49,0.0
2019-04-04 15:12:50,0.0
2019-04-04 15:12:51,0.0
2019-04-04 15:12:52,0.0
2019-04-04 15:12:53,0.0
2019-04-04 15:12:54,0.0
2019-04-04 15:12:55,0.0
2019-04-04 15:12:56,0.0
2019-04-04 15:12:57,0.0
2019-04-04 15:12:58,0.0
2019-04-04 15:12:59,-200.0
2019-04-04 15:13:00,-200.0
2019-04-04 15:13:01,-200.0
2019-04-04 15:13:02,-200.0
2019-04-04 15:13:03,-200.0
2019-04-04 15:13:04,-200.0
2019-04-04 15:13:05,-200.0
2019-04-04 15:13:06,-200.0
2019-04-04 15:13:07,-200.0
2019-04-04 15:13:08,-200.0
2019-04-04 15:13:09,-200.0
2019-04-04 15:13:10,-200.0
2019-04-04 15:13:11,-200.0
2019-04-04 15:13:12,-200.0
2019-04-04 15:13:13,-200.0
2019-04-04 15:13:14,-3300.0
2019-04-04 15:13:15,-3300.0
2019-04-04 15:13:16,-3300.0
2019-04-04 15:13:17,-3300.0
2019-04-04 15:13:18,-3300.0
2019-04-04 15:13:19,-3900.0
2019-04-04 15:13:20,-3900.0
2019-04-04 15:13:21,-3400.0
2019-04-04 15:13:22,-3400.0
2019-04-04 15:13:23,-3400.0
2019-04-04 15:13:24,-3400.0
2019-04-04 15:13:25,-3400.0
2019-04-04 15:13:26,-3400.0
2019-04-04 15:13:27,-3400.0
2019-04-04 15:13:28,-3400.0
2019-04-04 15:13:29,-3400.0
2019-04-04 15:13:30,-3400.0
2019-04-04 15:13:31,-3400.0
2019-04-04 15:13:32,-3400.0
2019-04-04 15:13:33,-3400.0
2019-04-04 15:13:34,-3400.0
2019-04-04 15:13:35,-3400.0
2019-04-04 15:13:36,-3400.0
2019-04-04 15:13:37,-3400.0
2019-04-04 15:13:38,-2500.0
2019-04-04 15:13:39,-2500.0
2019-04-04 15:13:40,-2500.0
2019-04-04 15:13:41,-2500.0
2019-04-04 15:13:42,-2500.0
2019-04-04 15:13:43,-2000.0
2019-04-04 15:13:44,-2000.0
2019-04-04 15:13:45,-2000.0
2019-04-04 15:13:46,-2000.0
2019-04-04 15:13:47,-2000.0
2019-04-04 15:13:48,-2000.0
2019-04-04 15:13:49,-2000.0
2019-04-04 15:13:50,-2000.0
2019-04-04 15:13:51,-2000.0
2019-04-04 15:13:52,-2000.0
2019-04-04 15:13:53,-2000.0
2019-04-04 15:13:54,-2000.0
2019-04-04 15:13:55,-2000.0
2019-04-04 15:13:56,-2000.0
2019-04-04 15:13:57,-600.0
2019-04-04 15:13:58,-600.0
2019-04-04 15:13:59,-600.0
2019-04-04 15:14:00,-600.0
2019-04-04 15:14:01,-600.0
2019-04-04 15:14:02,-600.0
2019-04-04 15:14:03,-600.0
2019-04-04 15:14:04,-600.0
2019-04-04 15:14:05,-600.0
2019-04-04 15:14:06,-600.0
2019-04-04 15:14:07,-600.0
2019-04-04 15:14:08,-600.0
2019-04-04 15:14:09,-600.0
2019-04-04 15:14:10,-600.0
2019-04-04 15:14:11,-600.0
2019-04-04 15:14:12,-600.0
2019-04-04 15:14:13,-600.0
2019-04-04 15:14:14,-600.0
2019-04-04 15:14:15,-600.0
2019-04-04 15:14:16,-600.0
2019-04-04 15:14:17,-600.0
2019-04-04 15:14:18,-600.0
2019-04-04 15:14:19,-600.0
2019-04-04 15:14:20,-600.0
2019-04-04 15:14:21,-600.0
2019-04-04 15:14:22,-600.0
2019-04-04 15:14:23,-600.0
2019-04-04 15:14:24,-600.0
2019-04-04 15:14:25,-600.0
2019-04-04 15:14:26,-600.0
2019-04-04 15:14:27,-600.0
2019-04-04 15:14:28,-600.0
2019-04-04 15:14:29,-600.0
2019-04-04 15:14:30,-1200.0
2019-04-04 15:14:31,-1200.0
2019-04-04 15:14:32,-1200.0
2019-04-04 15:14:33,-1200.0
2019-04-04 15:14:34,-1200.0
2019-04-04 15:14:35,-1200.0
2019-04-04 15:14:36,-1200.0
2019-04-04 15:14:37,-1200.0
2019-04-04 15:14:38,-1200.0
2019-04-04 15:14:39,-1200.0
2019-04-04 15:14:40,-1200.0
2019-04-04 15:14:41,-1200.0
2019-04-04 15:14:42,-1100.0
2019-04-04 15:14:43,-1100.0
2019-04-04 15:14:44,-1100.0
2019-04-04 15:14:45,-1100.0
2019-04-04 15:14:46,-1100.0
2019-04-04 15:14:47,-1100.0
2019-04-04 15:14:48,-1100.0
2019-04-04 15:14:49,-1100.0
2019-04-04 15:14:50,-1100.0
2019-04-04 15:14:51,-1100.0
2019-04-04 15:14:52,-1000.0
2019-04-04 15:14:53,-1000.0
2019-04-04 15:14:54,-1000.0
2019-04-04 15:14:55,-1000.0
2019-04-04 15:14:56,-1000.0
2019-04-04 15:14:57,-1000.0
2019-04-04 15:14:58,-1000.0
2019-04-04 15:14:59,-1000.0
2019-04-04 15:15:00,-1000.0
2019-04-04 15:15:01,-1000.0
2019-04-04 15:15:02,-1000.0
2019-04-04 15:15:03,-1000.0
2019-04-04 15:15:04,-1000.0
2019-04-04 15:15:05,-1000.0
2019-04-04 15:15:06,-1000.0
2019-04-04 15:15:07,-1000.0
2019-04-04 15:15:08,-1000.0
2019-04-04 15:15:09,-1000.0
2019-04-04 15:15:10,-1000.0
2019-04-04 15:15:11,-1000.0
2019-04-04 15:15:12,-600.0
2019-04-04 15:15:13,-600.0
2019-04-04 15:15:14,-600.0
2019-04-04 15:15:15,-600.0
2019-04-04 15:15:16,-600.0
2019-04-04 15:15:17,-600.0
2019-04-04 15:15:18,-600.0
2019-04-04 15:15:19,-600.0
2019-04-04 15:15:20,-600.0
2019-04-04 15:15:21,-600.0
2019-04-04 15:15:22,-600.0
2019-04-04 15:15:23,-600.0
2019-04-04 15:15:24,-600.0
2019-04-04 15:15:25,-600.0
2019-04-04 15:15:26,-1100.0
2019-04-04 15:15:27,-1100.0
2019-04-04 15:15:28,-1100.0
2019-04-04 15:15:29,-1100.0
2019-04-04 15:15:30,-1100.0
2019-04-04 15:15:31,-1100.0
2019-04-04 15:15:32,-1100.0
2019-04-04 15:15:33,-1100.0
2019-04-04 15:15:34,-1100.0
2019-04-04 15:15:35,-1100.0
2019-04-04 15:15:36,-1100.0
2019-04-04 15:15:37,-1100.0
2019-04-04 15:15:38,-1100.0
2019-04-04 15:15:39,-1100.0
2019-04-04 15:15:40,-1100.0
2019-04-04 15:15:41,-1100.0
2019-04-04 15:15:42,-1100.0
2019-04-04 15:15:43,-1100.0
2019-04-04 15:15:44,-1100.0
2019-04-04 15:15:45,-1100.0
2019-04-04 15:15:46,-1100.0
2019-04-04 15:15:47,-1100.0
2019-04-04 15:15:48,-1100.0
2019-04-04 15:15:49,-1100.0
2019-04-04 15:15:50,-1100.0
2019-04-04 15:15:51,-1100.0
2019-04-04 15:15:52,-1100.0
2019-04-04 15:15:53,-1100.0
2019-04-04 15:15:54,-1100.0
2019-04-04 15:15:55,-1100.0
2019-04-04 15:15:56,-1100.0
2019-04-04 15:15:57,-1100.0
2019-04-04 15:15:58,-1100.0
2019-04-04 15:15:59,-1100.0
2019-04-04 15:16:00,-1100.0
2019-04-04 15:16:01,-1100.0
2019-04-04 15:16:02,-1100.0
2019-04-04 15:16:03,-1100.0
2019-04-04 15:16:04,-1100.0
2019-04-04 15:16:05,-1100.0
2019-04-04 15:16:06,-1100.0
2019-04-04 15:16:07,-1100.0
2019-04-04 15:16:08,-1100.0
2019-04-04 15:16:09,-1100.0
2019-04-04 15:16:10,-1100.0
2019-04-04 15:16:11,-1100.0
2019-04-04 15:16:12,-1100.0
2019-04-04 15:16:13,-700.0
2019-04-04 15:16:14,-700.0
2019-04-04 15:16:15,-700.0
2019-04-04 15:16:16,-700.0
2019-04-04 15:16:17,-700.0
2019-04-04 15:16:18,-700.0
2019-04-04 15:16:19,-700.0
2019-04-04 15:16:20,-700.0
2019-04-04 15:16:21,-700.0
2019-04-04 15:16:22,-700.0
2019-04-04 15:16:23,-700.0
2019-04-04 15:16:24,-700.0
2019-04-04 15:16:25,-700.0
2019-04-04 15:16:26,-700.0
2019-04-04 15:16:27,-700.0
2019-04-04 15:16:28,-700.0
2019-04-04 15:16:29,-700.0
2019-04-04 15:16:30,-700.0
2019-04-04 15:16:31,-700.0
2019-04-04 15:16:32,-700.0
2019-04-04 15:16:33,-700.0
2019-04-04 15:16:34,-700.0
2019-04-04 15:16:35,-700.0
2019-04-04 15:16:36,-700.0
2019-04-04 15:16:37,-700.0
2019-04-04 15:16:38,-700.0
2019-04-04 15:16:39,-700.0
2019-04-04 15:16:40,-700.0
2019-04-04 15:16:41,-700.0
2019-04-04 15:16:42,-700.0
2019-04-04 15:16:43,-700.0
2019-04-04 15:16:44,-700.0
2019-04-04 15:16:45,-700.0
2019-04-04 15:16:46,-700.0
2019-04-04 15:16:47,-700.0
2019-04-04 15:16:48,-700.0
2019-04-04 15:16:49,-700.0
2019-04-04 15:16:50,-700.0
2019-04-04 15:16:51,-700.0
2019-04-04 15:16:52,-700.0
2019-04-04 15:16:53,-700.0
2019-04-04 15:16:54,-700.0
2019-04-04 15:16:55,-700.0
2019-04-04 15:16:56,-700.0
2019-04-04 15:16:57,-700.0
2019-04-04 15:16:58,-700.0
2019-04-04 15:16:59,-700.0
2019-04-04 15:17:00,-700.0
2019-04-04 15:17:01,-700.0
2019-04-04 15:17:02,-700.0
2019-04-04 15:17:03,-700.0
2019-04-04 15:17:04,-700.0
2019-04-04 15:17:05,-700.0
2019-04-04 15:17:06,-700.0
2019-04-04 15:17:07,-700.0
2019-04-04 15:17:08,-700.0
2019-04-04 15:17:09,-700.0
2019-04-04 15:17:10,-700.0
2019-04-04 15:17:11,-700.0
2019-04-04 15:17:12,-700.0
2019-04-04 15:17:13,-700.0
2019-04-04 15:17:14,-500.0
2019-04-04 15:17:15,-500.0
2019-04-04 15:17:16,-400.0
2019-04-04 15:17:17,-400.0
2019-04-04 15:17:18,-400.0
2019-04-04 15:17:19,-400.0
2019-04-04 15:17:20,-400.0
2019-04-04 15:17:21,-400.0
2019-04-04 15:17:22,-400.0
2019-04-04 15:17:23,-400.0
2019-04-04 15:17:24,-400.0
2019-04-04 15:17:25,-400.0
2019-04-04 15:17:26,-400.0
2019-04-04 15:17:27,-400.0
2019-04-04 15:17:28,-400.0
2019-04-04 15:17:29,-400.0
2019-04-04 15:17:30,-400.0
2019-04-04 15:17:31,-400.0
2019-04-04 15:17:32,-400.0
2019-04-04 15:17:33,-400.0
2019-04-04 15:17:34,-400.0
2019-04-04 15:17:35,-400.0
2019-04-04 15:17:36,-400.0
2019-04-04 15:17:37,-400.0
2019-04-04 15:17:38,-400.0
2019-04-04 15:17:39,-400.0
2019-04-04 15:17:40,-400.0
2019-04-04 15:17:41,-400.0
2019-04-04 15:17:42,-400.0
2019-04-04 15:17:43,-400.0
2019-04-04 15:17:44,-400.0
2019-04-04 15:17:45,-400.0
2019-04-04 15:17:46,-400.0
2019-04-04 15:17:47,-400.0
2019-04-04 15:17:48,-400.0
2019-04-04 15:17:49,-400.0
2019-04-04 15:17:50,-400.0
2019-04-04 15:17:51,-400.0
2019-04-04 15:17:52,-400.0
2019-04-04 15:17:53,-400.0
2019-04-04 15:17:54,-400.0
2019-04-04 15:17:55,-400.0
2019-04-04 15:17:56,-400.0
2019-04-04 15:17:57,-400.0
2019-04-04 15:17:58,-400.0
2019-04-04 15:17:59,-400.0
2019-04-04 15:18:00,-400.0
2019-04-04 15:18:01,-400.0
2019-04-04 15:18:02,-400.0
2019-04-04 15:18:03,-400.0
2019-04-04 15:18:04,-400.0
2019-04-04 15:18:05,-400.0
2019-04-04 15:18:06,-400.0
2019-04-04 15:18:07,-400.0
2019-04-04 15:18:08,-400.0
2019-04-04 15:18:09,-400.0
2019-04-04 15:18:10,-400.0
2019-04-04 15:18:11,-400.0
2019-04-04 15:18:12,-6400.0
2019-04-04 15:18:13,-6400.0
2019-04-04 15:18:14,-6400.0
2019-04-04 15:18:15,-6400.0
2019-04-04 15:18:16,-6400.0
2019-04-04 15:18:17,-6400.0
2019-04-04 15:18:18,-6400.0
2019-04-04 15:18:19,-6400.0
2019-04-04 15:18:20,-6400.0
2019-04-04 15:18:21,-6400.0
2019-04-04 15:18:22,-6400.0
2019-04-04 15:18:23,-6400.0
2019-04-04 15:18:24,-6400.0
2019-04-04 15:18:25,-6400.0
2019-04-04 15:18:26,-6400.0
2019-04-04 15:18:27,-6400.0
2019-04-04 15:18:28,-6400.0
2019-04-04 15:18:29,-6400.0
2019-04-04 15:18:30,-6400.0
2019-04-04 15:18:31,-6400.0
2019-04-04 15:18:32,-6400.0
2019-04-04 15:18:33,-6400.0
2019-04-04 15:18:34,-6400.0
2019-04-04 15:18:35,-6400.0
2019-04-04 15:18:36,-6400.0
2019-04-04 15:18:37,-6400.0
2019-04-04 15:18:38,-6400.0
2019-04-04 15:18:39,-6400.0
2019-04-04 15:18:40,-6400.0
2019-04-04 15:18:41,-6400.0
2019-04-04 15:18:42,-6400.0
2019-04-04 15:18:43,-6400.0
2019-04-04 15:18:44,-6400.0
2019-04-04 15:18:45,-6400.0
2019-04-04 15:18:46,-6400.0
2019-04-04 15:18:47,-6400.0
2019-04-04 15:18:48,-6400.0
2019-04-04 15:18:49,-6400.0
2019-04-04 15:18:50,-6400.0
2019-04-04 15:18:51,-6600.0
2019-04-04 15:18:52,-6600.0
2019-04-04 15:18:53,-6600.0
2019-04-04 15:18:54,-9000.0
2019-04-04 15:18:55,-9000.0
2019-04-04 15:18:56,-9000.0
2019-04-04 15:18:57,-9000.0
2019-04-04 15:18:58,-9000.0
2019-04-04 15:18:59,-9000.0
2019-04-04 15:19:00,-9000.0
2019-04-04 15:19:01,-9000.0
2019-04-04 15:19:02,-9000.0
2019-04-04 15:19:03,-9000.0
2019-04-04 15:19:04,-9000.0
2019-04-04 15:19:05,-9000.0
2019-04-04 15:19:06,-5000.0
2019-04-04 15:19:07,-4300.0
2019-04-04 15:19:08,-4000.0
2019-04-04 15:19:09,-4000.0
2019-04-04 15:19:10,-4900.0
2019-04-04 15:19:11,-4900.0
2019-04-04 15:19:12,-4400.0
2019-04-04 15:19:13,-4400.0
2019-04-04 15:19:14,-4400.0
2019-04-04 15:19:15,-4100.0
2019-04-04 15:19:16,-4100.0
2019-04-04 15:19:17,-4100.0
2019-04-04 15:19:18,-4100.0
2019-04-04 15:19:19,-4100.0
2019-04-04 15:19:20,-4100.0
2019-04-04 15:19:21,-4100.0
2019-04-04 15:19:22,-4100.0
2019-04-04 15:19:23,-4100.0
2019-04-04 15:19:24,-4100.0
2019-04-04 15:19:25,-4100.0
2019-04-04 15:19:26,-4100.0
2019-04-04 15:19:27,-4100.0
2019-04-04 15:19:28,-4100.0
2019-04-04 15:19:29,-4100.0
2019-04-04 15:19:30,-4100.0
2019-04-04 15:19:31,-4100.0
2019-04-04 15:19:32,-4100.0
2019-04-04 15:19:33,-4100.0
2019-04-04 15:19:34,-4100.0
2019-04-04 15:19:35,-4100.0
2019-04-04 15:19:36,-4100.0
2019-04-04 15:19:37,-4100.0
2019-04-04 15:19:38,-4100.0
2019-04-04 15:19:39,-4300.0
2019-04-04 15:19:40,-4300.0
2019-04-04 15:19:41,-4300.0
2019-04-04 15:19:42,-4300.0
2019-04-04 15:19:43,-4300.0
2019-04-04 15:19:44,-4300.0
2019-04-04 15:19:45,-4300.0
2019-04-04 15:19:46,-4300.0
2019-04-04 15:19:47,-4300.0
2019-04-04 15:19:48,-3100.0
2019-04-04 15:19:49,-3100.0
2019-04-04 15:19:50,-3100.0
2019-04-04 15:19:51,-3100.0
2019-04-04 15:19:52,-3100.0
2019-04-04 15:19:53,-3800.0
2019-04-04 15:19:54,-3800.0
2019-04-04 15:19:55,-3800.0
2019-04-04 15:19:56,-3800.0
2019-04-04 15:19:57,-3800.0
2019-04-04 15:19:58,-3800.0
2019-04-04 15:19:59,-3800.0
2019-04-04 15:20:00,-3800.0
2019-04-04 15:20:01,-3800.0
2019-04-04 15:20:02,-3800.0
2019-04-04 15:20:03,-3600.0
2019-04-04 15:20:04,-3600.0
2019-04-04 15:20:05,-3600.0
2019-04-04 15:20:06,-3600.0
2019-04-04 15:20:07,-3600.0
2019-04-04 15:20:08,-3600.0
2019-04-04 15:20:09,-3600.0
2019-04-04 15:20:10,-3600.0
2019-04-04 15:20:11,-3600.0
2019-04-04 15:20:12,-3600.0
2019-04-04 15:20:13,-3600.0
2019-04-04 15:20:14,-3600.0
2019-04-04 15:20:15,-3600.0
2019-04-04 15:20:16,-3600.0
2019-04-04 15:20:17,-3600.0
2019-04-04 15:20:18,-3600.0
2019-04-04 15:20:19,-3600.0
2019-04-04 15:20:20,-3600.0
2019-04-04 15:20:21,-3600.0
2019-04-04 15:20:22,-3600.0
2019-04-04 15:20:23,-3600.0
2019-04-04 15:20:24,-3600.0
2019-04-04 15:20:25,-3600.0
2019-04-04 15:20:26,-3600.0
2019-04-04 15:20:27,-3600.0
2019-04-04 15:20:28,-3600.0
2019-04-04 15:20:29,-3600.0
2019-04-04 15:20:30,-3600.0
2019-04-04 15:20:31,-3600.0
2019-04-04 15:20:32,-3600.0
2019-04-04 15:20:33,-3600.0
2019-04-04 15:20:34,-3600.0
2019-04-04 15:20:35,-2700.0
2019-04-04 15:20:36,-2700.0
2019-04-04 15:20:37,-2700.0
2019-04-04 15:20:38,-2700.0
2019-04-04 15:20:39,-2700.0
2019-04-04 15:20:40,-2700.0
2019-04-04 15:20:41,-2700.0
2019-04-04 15:20:42,-2700.0
2019-04-04 15:20:43,-2700.0
2019-04-04 15:20:44,-2700.0
2019-04-04 15:20:45,-2700.0
2019-04-04 15:20:46,-2700.0
2019-04-04 15:20:47,-2700.0
2019-04-04 15:20:48,-2700.0
2019-04-04 15:20:49,-2700.0
2019-04-04 15:20:50,-2700.0
2019-04-04 15:20:51,-2700.0
2019-04-04 15:20:52,-1300.0
2019-04-04 15:20:53,-1300.0
2019-04-04 15:20:54,-1300.0
2019-04-04 15:20:55,-1300.0
2019-04-04 15:20:56,-1300.0
2019-04-04 15:20:57,-1300.0
2019-04-04 15:20:58,-1300.0
2019-04-04 15:20:59,-1300.0
2019-04-04 15:21:00,-1300.0
2019-04-04 15:21:01,-900.0
2019-04-04 15:21:02,-900.0
2019-04-04 15:21:03,-900.0
2019-04-04 15:21:04,-900.0
2019-04-04 15:21:05,-800.0
2019-04-04 15:21:06,-800.0
2019-04-04 15:21:07,-800.0
2019-04-04 15:21:08,-800.0
2019-04-04 15:21:09,-800.0
2019-04-04 15:21:10,-1000.0
2019-04-04 15:21:11,-1000.0
2019-04-04 15:21:12,-900.0
2019-04-04 15:21:13,-900.0
2019-04-04 15:21:14,-900.0
2019-04-04 15:21:15,-900.0
2019-04-04 15:21:16,-900.0
2019-04-04 15:21:17,-900.0
2019-04-04 15:21:18,-900.0
2019-04-04 15:21:19,-900.0
2019-04-04 15:21:20,-900.0
2019-04-04 15:21:21,-900.0
2019-04-04 15:21:22,-900.0
2019-04-04 15:21:23,-900.0
2019-04-04 15:21:24,-900.0
2019-04-04 15:21:25,-900.0
2019-04-04 15:21:26,-900.0
2019-04-04 15:21:27,-900.0
2019-04-04 15:21:28,-900.0
2019-04-04 15:21:29,-900.0
2019-04-04 15:21:30,-900.0
2019-04-04 15:21:31,-900.0
2019-04-04 15:21:32,-900.0
2019-04-04 15:21:33,-900.0
2019-04-04 15:21:34,-900.0
2019-04-04 15:21:35,-900.0
2019-04-04 15:21:36,-900.0
2019-04-04 15:21:37,-900.0
2019-04-04 15:21:38,-900.0
2019-04-04 15:21:39,-900.0
2019-04-04 15:21:40,-900.0
2019-04-04 15:21:41,-900.0
2019-04-04 15:21:42,-900.0
2019-04-04 15:21:43,-900.0
2019-04-04 15:21:44,-900.0
2019-04-04 15:21:45,-900.0
2019-04-04 15:21:46,-900.0
2019-04-04 15:21:47,-900.0
2019-04-04 15:21:48,-900.0
2019-04-04 15:21:49,-900.0
2019-04-04 15:21:50,-900.0
2019-04-04 15:21:51,-900.0
2019-04-04 15:21:52,-900.0
2019-04-04 15:21:53,-900.0
2019-04-04 15:21:54,-900.0
2019-04-04 15:21:55,-900.0
2019-04-04 15:21:56,-900.0
2019-04-04 15:21:57,-900.0
2019-04-04 15:21:58,-900.0
2019-04-04 15:21:59,-900.0
2019-04-04 15:22:00,-900.0
2019-04-04 15:22:01,-900.0
2019-04-04 15:22:02,-900.0
2019-04-04 15:22:03,-900.0
2019-04-04 15:22:04,-900.0
2019-04-04 15:22:05,-900.0
2019-04-04 15:22:06,-900.0
2019-04-04 15:22:07,-900.0
2019-04-04 15:22:08,-900.0
2019-04-04 15:22:09,-900.0
2019-04-04 15:22:10,-900.0
2019-04-04 15:22:11,-900.0
2019-04-04 15:22:12,-900.0
2019-04-04 15:22:13,-900.0
2019-04-04 15:22:14,-900.0
2019-04-04 15:22:15,-900.0
2019-04-04 15:22:16,-900.0
2019-04-04 15:22:17,-900.0
2019-04-04 15:22:18,-900.0
2019-04-04 15:22:19,-900.0
2019-04-04 15:22:20,-900.0
2019-04-04 15:22:21,-900.0
2019-04-04 15:22:22,-900.0
2019-04-04 15:22:23,-900.0
2019-04-04 15:22:24,-900.0
2019-04-04 15:22:25,-900.0
2019-04-04 15:22:26,-900.0
2019-04-04 15:22:27,-900.0
2019-04-04 15:22:28,-900.0
2019-04-04 15:22:29,-900.0
2019-04-04 15:22:30,-900.0
2019-04-04 15:22:31,-900.0
2019-04-04 15:22:32,-900.0
2019-04-04 15:22:33,-900.0
2019-04-04 15:22:34,-900.0
2019-04-04 15:22:35,-900.0
2019-04-04 15:22:36,-900.0
2019-04-04 15:22:37,-900.0
2019-04-04 15:22:38,-900.0
2019-04-04 15:22:39,-900.0
2019-04-04 15:22:40,-900.0
2019-04-04 15:22:41,-900.0
2019-04-04 15:22:42,-900.0
2019-04-04 15:22:43,-900.0
2019-04-04 15:22:44,-900.0
2019-04-04 15:22:45,-900.0
2019-04-04 15:22:46,-900.0
2019-04-04 15:22:47,-900.0
2019-04-04 15:22:48,-900.0
2019-04-04 15:22:49,-900.0
2019-04-04 15:22:50,-900.0
2019-04-04 15:22:51,-900.0
2019-04-04 15:22:52,-900.0
2019-04-04 15:22:53,-900.0
2019-04-04 15:22:54,-900.0
2019-04-04 15:22:55,-900.0
2019-04-04 15:22:56,-900.0
2019-04-04 15:22:57,-900.0
2019-04-04 15:22:58,-900.0
2019-04-04 15:22:59,-900.0
2019-04-04 15:23:00,-900.0
2019-04-04 15:23:01,-900.0
2019-04-04 15:23:02,-900.0
2019-04-04 15:23:03,-1900.0
2019-04-04 15:23:04,-1900.0
2019-04-04 15:23:05,-1900.0
2019-04-04 15:23:06,-1900.0
2019-04-04 15:23:07,-1500.0
2019-04-04 15:23:08,-1500.0
2019-04-04 15:23:09,-1500.0
2019-04-04 15:23:10,-1500.0
2019-04-04 15:23:11,-1500.0
2019-04-04 15:23:12,-1500.0
2019-04-04 15:23:13,-1500.0
2019-04-04 15:23:14,-1500.0
2019-04-04 15:23:15,-1500.0
2019-04-04 15:23:16,-1500.0
2019-04-04 15:23:17,-1500.0
2019-04-04 15:23:18,-1500.0
2019-04-04 15:23:19,-1500.0
2019-04-04 15:23:20,-1500.0
2019-04-04 15:23:21,-1500.0
2019-04-04 15:23:22,-1500.0
2019-04-04 15:23:23,-1500.0
