h_m_s,HQU
2019-04-04 15:10:34,1.468150690725053e-39
2019-04-04 15:10:35,1.0501001108781209e-39
2019-04-04 15:10:36,7.789925284084183e-40
2019-04-04 15:10:37,5.921443966946855e-40
2019-04-04 15:10:38,4.5790475206020176e-40
2019-04-04 15:10:39,3.5855637194332526e-40
2019-04-04 15:10:40,2.834041232587287e-40
2019-04-04 15:10:41,2.256090066597943e-40
2019-04-04 15:10:42,1.8059556362395331e-40
2019-04-04 15:10:43,1.4518992343165046e-40
2019-04-04 15:10:44,1.1712493265115608e-40
2019-04-04 15:10:45,9.474182640992646e-41
2019-04-04 15:10:46,7.680282137023949e-41
2019-04-04 15:10:47,6.236915574175424e-41
2019-04-04 15:10:48,5.071924884384551e-41
2019-04-04 15:10:49,4.129228782965647e-41
2019-04-04 15:10:50,4.129228782965647e-41
2019-04-04 15:10:51,3.231890999553554e-41
2019-04-04 15:10:52,3.231890999553554e-41
2019-04-04 15:10:53,2.439846111934519e-41
2019-04-04 15:10:54,1.8774805552679784e-41
2019-04-04 15:10:55,1.8774805552679784e-41
2019-04-04 15:10:56,1.3966070413042033e-41
2019-04-04 15:10:57,1.3966070413042033e-41
2019-04-04 15:10:58,1.0101239944185286e-41
2019-04-04 15:10:59,7.54823432573284e-42
2019-04-04 15:11:00,7.54823432573284e-42
2019-04-04 15:11:01,5.479452815391248e-42
2019-04-04 15:11:02,4.104519225072899e-42
2019-04-04 15:11:03,3.141165934267678e-42
2019-04-04 15:11:04,2.4409495478950786e-42
2019-04-04 15:11:05,1.9183023507966725e-42
2019-04-04 15:11:06,1.5204135396108515e-42
2019-04-04 15:11:07,1.5204135396108515e-42
2019-04-04 15:11:08,1.5204135396108515e-42
2019-04-04 15:11:09,1.5204135396108515e-42
2019-04-04 15:11:10,1.5204135396108515e-42
2019-04-04 15:11:11,1.5204135396108515e-42
2019-04-04 15:11:12,8.988944933477727e-43
2019-04-04 15:11:13,5.9941343367923005e-43
2019-04-04 15:11:14,5.9941343367923005e-43
2019-04-04 15:11:15,4.0022466638617326e-43
2019-04-04 15:11:16,4.0022466638617326e-43
2019-04-04 15:11:17,4.0022466638617326e-43
2019-04-04 15:11:18,4.0022466638617326e-43
2019-04-04 15:11:19,4.0022466638617326e-43
2019-04-04 15:11:20,4.0022466638617326e-43
2019-04-04 15:11:21,1.8988295386109027e-43
2019-04-04 15:11:22,1.8988295386109027e-43
2019-04-04 15:11:23,1.0637137669338077e-43
2019-04-04 15:11:24,6.918283005898261e-44
2019-04-04 15:11:25,6.918283005898261e-44
2019-04-04 15:11:26,4.544751793648934e-44
2019-04-04 15:11:27,3.202060152478007e-44
2019-04-04 15:11:28,2.352569285650896e-44
2019-04-04 15:11:29,1.7765301540634314e-44
2019-04-04 15:11:30,1.3673319623535442e-44
2019-04-04 15:11:31,1.0669599759936912e-44
2019-04-04 15:11:32,8.411229609806249e-45
2019-04-04 15:11:33,6.682471319710731e-45
2019-04-04 15:11:34,5.340836685396381e-45
2019-04-04 15:11:35,4.288503819050573e-45
2019-04-04 15:11:36,3.4561830249245205e-45
2019-04-04 15:11:37,2.7935271951930918e-45
2019-04-04 15:11:38,2.26317971694225e-45
2019-04-04 15:11:39,1.836940926693839e-45
2019-04-04 15:11:40,1.836940926693839e-45
2019-04-04 15:11:41,1.836940926693839e-45
2019-04-04 15:11:42,1.836940926693839e-45
2019-04-04 15:11:43,1.836940926693839e-45
2019-04-04 15:11:44,1.2135670646848233e-45
2019-04-04 15:11:45,8.577861753084184e-46
2019-04-04 15:11:46,6.315060056429277e-46
2019-04-04 15:11:47,4.7753931880069155e-46
2019-04-04 15:11:48,3.679072127097916e-46
2019-04-04 15:11:49,2.8729412700188225e-46
2019-04-04 15:11:50,2.266076434252401e-46
2019-04-04 15:11:51,2.266076434252401e-46
2019-04-04 15:11:52,2.266076434252401e-46
2019-04-04 15:11:53,1.6353652653075931e-46
2019-04-04 15:11:54,1.6353652653075931e-46
2019-04-04 15:11:55,1.6353652653075931e-46
2019-04-04 15:11:56,1.084339612324195e-46
2019-04-04 15:11:57,1.084339612324195e-46
2019-04-04 15:11:58,7.212892582544408e-47
2019-04-04 15:11:59,5.118375656968523e-47
2019-04-04 15:12:00,3.777635456482531e-47
2019-04-04 15:12:01,3.777635456482531e-47
2019-04-04 15:12:02,3.777635456482531e-47
2019-04-04 15:12:03,2.555462797128351e-47
2019-04-04 15:12:04,2.555462797128351e-47
2019-04-04 15:12:05,1.7228276972795095e-47
2019-04-04 15:12:06,1.7228276972795095e-47
2019-04-04 15:12:07,1.7228276972795095e-47
2019-04-04 15:12:08,1.0802181727009579e-47
2019-04-04 15:12:09,1.0802181727009579e-47
2019-04-04 15:12:10,6.93695746972376e-48
2019-04-04 15:12:11,4.826266363983454e-48
2019-04-04 15:12:12,3.517987959450245e-48
2019-04-04 15:12:13,2.642494125509479e-48
2019-04-04 15:12:14,2.0261965162426104e-48
2019-04-04 15:12:15,2.0261965162426104e-48
2019-04-04 15:12:16,1.5026684473752988e-48
2019-04-04 15:12:17,1.1420211199053212e-48
2019-04-04 15:12:18,8.830021888259626e-49
2019-04-04 15:12:19,6.913528572165032e-49
2019-04-04 15:12:20,5.464053772461731e-49
2019-04-04 15:12:21,5.464053772461731e-49
2019-04-04 15:12:22,5.464053772461731e-49
2019-04-04 15:12:23,5.464053772461731e-49
2019-04-04 15:12:24,5.464053772461731e-49
2019-04-04 15:12:25,5.464053772461731e-49
2019-04-04 15:12:26,5.464053772461731e-49
2019-04-04 15:12:27,5.464053772461731e-49
2019-04-04 15:12:28,5.464053772461731e-49
2019-04-04 15:12:29,5.464053772461731e-49
2019-04-04 15:12:30,2.1347312400553623e-49
2019-04-04 15:12:31,2.1347312400553623e-49
2019-04-04 15:12:32,2.1347312400553623e-49
2019-04-04 15:12:33,1.010534186278025e-49
2019-04-04 15:12:34,6.148112523953277e-50
2019-04-04 15:12:35,4.1580085597918993e-50
2019-04-04 15:12:36,2.9793156891612593e-50
2019-04-04 15:12:37,2.9793156891612593e-50
2019-04-04 15:12:38,2.9793156891612593e-50
2019-04-04 15:12:39,2.9793156891612593e-50
2019-04-04 15:12:40,2.9793156891612593e-50
2019-04-04 15:12:41,1.680234905172066e-50
2019-04-04 15:12:42,1.680234905172066e-50
2019-04-04 15:12:43,1.0174865453355608e-50
2019-04-04 15:12:44,6.865210634008844e-51
2019-04-04 15:12:45,4.912278398430906e-51
2019-04-04 15:12:46,3.64498054800519e-51
2019-04-04 15:12:47,2.771182561959647e-51
2019-04-04 15:12:48,2.1432211173169188e-51
2019-04-04 15:12:49,1.6783768337777415e-51
2019-04-04 15:12:50,1.3266874162943472e-51
2019-04-04 15:12:51,1.3266874162943472e-51
2019-04-04 15:12:52,1.0104102058809161e-51
2019-04-04 15:12:53,7.824308870462848e-52
2019-04-04 15:12:54,6.133006284514634e-52
2019-04-04 15:12:55,6.133006284514634e-52
2019-04-04 15:12:56,6.133006284514634e-52
2019-04-04 15:12:57,6.133006284514634e-52
2019-04-04 15:12:58,4.137311104621166e-52
2019-04-04 15:12:59,2.960055380302282e-52
2019-04-04 15:13:00,2.1962475611607484e-52
2019-04-04 15:13:01,1.6696674794037285e-52
2019-04-04 15:13:02,1.6696674794037285e-52
2019-04-04 15:13:03,1.2293551461298015e-52
2019-04-04 15:13:04,9.296988895097923e-53
2019-04-04 15:13:05,7.163003944307417e-53
2019-04-04 15:13:06,5.593724492372459e-53
2019-04-04 15:13:07,4.412269236241195e-53
2019-04-04 15:13:08,3.506959596712142e-53
2019-04-04 15:13:09,2.803827910266117e-53
2019-04-04 15:13:10,2.803827910266117e-53
2019-04-04 15:13:11,2.157609754411608e-53
2019-04-04 15:13:12,2.157609754411608e-53
2019-04-04 15:13:13,1.6050145361671183e-53
2019-04-04 15:13:14,1.6050145361671183e-53
2019-04-04 15:13:15,1.1608745554713012e-53
2019-04-04 15:13:16,8.674807595328567e-54
2019-04-04 15:13:17,8.674807595328567e-54
2019-04-04 15:13:18,6.297306137585998e-54
2019-04-04 15:13:19,4.717175072125347e-54
2019-04-04 15:13:20,3.610040222751797e-54
2019-04-04 15:13:21,2.805311080146339e-54
2019-04-04 15:13:22,2.805311080146339e-54
2019-04-04 15:13:23,2.104516935120013e-54
2019-04-04 15:13:24,2.104516935120013e-54
2019-04-04 15:13:25,2.104516935120013e-54
2019-04-04 15:13:26,1.445310829015861e-54
2019-04-04 15:13:27,1.0451746371089961e-54
2019-04-04 15:13:28,7.80928782254168e-55
2019-04-04 15:13:29,7.80928782254168e-55
2019-04-04 15:13:30,5.668449199255465e-55
2019-04-04 15:13:31,5.668449199255465e-55
2019-04-04 15:13:32,5.668449199255465e-55
2019-04-04 15:13:33,5.668449199255465e-55
2019-04-04 15:13:34,5.668449199255465e-55
2019-04-04 15:13:35,5.668449199255465e-55
2019-04-04 15:13:36,2.9618087500542336e-55
2019-04-04 15:13:37,2.9618087500542336e-55
2019-04-04 15:13:38,1.7287250025022685e-55
2019-04-04 15:13:39,1.145727161474385e-55
2019-04-04 15:13:40,8.113157352617941e-56
2019-04-04 15:13:41,5.979897302235716e-56
2019-04-04 15:13:42,4.525531461688921e-56
2019-04-04 15:13:43,3.488542499309815e-56
2019-04-04 15:13:44,2.725291086518542e-56
2019-04-04 15:13:45,2.1502877599556323e-56
2019-04-04 15:13:46,1.7094619003609906e-56
2019-04-04 15:13:47,1.7094619003609906e-56
2019-04-04 15:13:48,1.7094619003609906e-56
2019-04-04 15:13:49,1.7094619003609906e-56
2019-04-04 15:13:50,1.7094619003609906e-56
2019-04-04 15:13:51,1.0964126221569158e-56
2019-04-04 15:13:52,1.0964126221569158e-56
2019-04-04 15:13:53,1.0964126221569158e-56
2019-04-04 15:13:54,6.625784283657378e-57
2019-04-04 15:13:55,4.4659722773497526e-57
2019-04-04 15:13:56,3.1936101485470544e-57
2019-04-04 15:13:57,3.1936101485470544e-57
2019-04-04 15:13:58,3.1936101485470544e-57
2019-04-04 15:13:59,3.1936101485470544e-57
2019-04-04 15:14:00,3.1936101485470544e-57
2019-04-04 15:14:01,3.1936101485470544e-57
2019-04-04 15:14:02,1.637983658004238e-57
2019-04-04 15:14:03,1.637983658004238e-57
2019-04-04 15:14:04,1.637983658004238e-57
2019-04-04 15:14:05,1.637983658004238e-57
2019-04-04 15:14:06,1.637983658004238e-57
2019-04-04 15:14:07,7.034383601327066e-58
2019-04-04 15:14:08,7.034383601327066e-58
2019-04-04 15:14:09,3.797653524955828e-58
2019-04-04 15:14:10,3.797653524955828e-58
2019-04-04 15:14:11,3.797653524955828e-58
2019-04-04 15:14:12,3.797653524955828e-58
2019-04-04 15:14:13,1.873729248612981e-58
2019-04-04 15:14:14,1.1572027382820361e-58
2019-04-04 15:14:15,1.1572027382820361e-58
2019-04-04 15:14:16,1.1572027382820361e-58
2019-04-04 15:14:17,1.1572027382820361e-58
2019-04-04 15:14:18,1.1572027382820361e-58
2019-04-04 15:14:19,5.66428597422263e-59
2019-04-04 15:14:20,3.4879299110289733e-59
2019-04-04 15:14:21,2.3733752664772936e-59
2019-04-04 15:14:22,2.3733752664772936e-59
2019-04-04 15:14:23,1.6065119917667295e-59
2019-04-04 15:14:24,1.6065119917667295e-59
2019-04-04 15:14:25,1.6065119917667295e-59
2019-04-04 15:14:26,1.0104280271725856e-59
2019-04-04 15:14:27,1.0104280271725856e-59
2019-04-04 15:14:28,1.0104280271725856e-59
2019-04-04 15:14:29,1.0104280271725856e-59
2019-04-04 15:14:30,1.0104280271725856e-59
2019-04-04 15:14:31,1.0104280271725856e-59
2019-04-04 15:14:32,4.517148641452222e-60
2019-04-04 15:14:33,4.517148641452222e-60
2019-04-04 15:14:34,4.517148641452222e-60
2019-04-04 15:14:35,4.517148641452222e-60
2019-04-04 15:14:36,4.517148641452222e-60
2019-04-04 15:14:37,4.517148641452222e-60
2019-04-04 15:14:38,4.517148641452222e-60
2019-04-04 15:14:39,4.517148641452222e-60
2019-04-04 15:14:40,4.517148641452222e-60
2019-04-04 15:14:41,4.517148641452222e-60
2019-04-04 15:14:42,4.517148641452222e-60
2019-04-04 15:14:43,4.517148641452222e-60
2019-04-04 15:14:44,4.517148641452222e-60
2019-04-04 15:14:45,4.517148641452222e-60
2019-04-04 15:14:46,4.517148641452222e-60
2019-04-04 15:14:47,4.517148641452222e-60
2019-04-04 15:14:48,4.517148641452222e-60
2019-04-04 15:14:49,4.517148641452222e-60
2019-04-04 15:14:50,2.1026937112161886e-61
2019-04-04 15:14:51,9.710736215417848e-62
2019-04-04 15:14:52,9.710736215417848e-62
2019-04-04 15:14:53,9.710736215417848e-62
2019-04-04 15:14:54,9.710736215417848e-62
2019-04-04 15:14:55,9.710736215417848e-62
2019-04-04 15:14:56,3.9349304911810095e-62
2019-04-04 15:14:57,3.9349304911810095e-62
2019-04-04 15:14:58,2.083619940320119e-62
2019-04-04 15:14:59,2.083619940320119e-62
2019-04-04 15:15:00,1.2236308052668954e-62
2019-04-04 15:15:01,8.13336871400462e-63
2019-04-04 15:15:02,5.76907643944337e-63
2019-04-04 15:15:03,4.256715369507447e-63
2019-04-04 15:15:04,4.256715369507447e-63
2019-04-04 15:15:05,3.058850557653983e-63
2019-04-04 15:15:06,3.058850557653983e-63
2019-04-04 15:15:07,2.153556282956374e-63
2019-04-04 15:15:08,1.5814882701166193e-63
2019-04-04 15:15:09,1.1938737634480691e-63
2019-04-04 15:15:10,1.1938737634480691e-63
2019-04-04 15:15:11,1.1938737634480691e-63
2019-04-04 15:15:12,1.1938737634480691e-63
2019-04-04 15:15:13,1.1938737634480691e-63
2019-04-04 15:15:14,1.1938737634480691e-63
2019-04-04 15:15:15,1.1938737634480691e-63
2019-04-04 15:15:16,5.9735934920389455e-64
2019-04-04 15:15:17,5.9735934920389455e-64
2019-04-04 15:15:18,5.9735934920389455e-64
2019-04-04 15:15:19,5.9735934920389455e-64
2019-04-04 15:15:20,2.8244339606581318e-64
2019-04-04 15:15:21,1.717679463000681e-64
2019-04-04 15:15:22,1.1614356451975739e-64
2019-04-04 15:15:23,8.320945489790653e-65
2019-04-04 15:15:24,6.179326919244688e-65
2019-04-04 15:15:25,4.700639006276154e-65
2019-04-04 15:15:26,3.636934487037979e-65
2019-04-04 15:15:27,2.8489763793073283e-65
2019-04-04 15:15:28,2.2525115366604575e-65
2019-04-04 15:15:29,1.7935639895091386e-65
2019-04-04 15:15:30,1.7935639895091386e-65
2019-04-04 15:15:31,1.7935639895091386e-65
2019-04-04 15:15:32,1.7935639895091386e-65
2019-04-04 15:15:33,1.2329692860284776e-65
2019-04-04 15:15:34,8.921522669869486e-66
2019-04-04 15:15:35,6.668570631027849e-66
2019-04-04 15:15:36,6.668570631027849e-66
2019-04-04 15:15:37,6.668570631027849e-66
2019-04-04 15:15:38,6.668570631027849e-66
2019-04-04 15:15:39,6.668570631027849e-66
2019-04-04 15:15:40,6.668570631027849e-66
2019-04-04 15:15:41,6.668570631027849e-66
2019-04-04 15:15:42,3.2868256250249416e-66
2019-04-04 15:15:43,2.0291432311719082e-66
2019-04-04 15:15:44,2.0291432311719082e-66
2019-04-04 15:15:45,2.0291432311719082e-66
2019-04-04 15:15:46,2.0291432311719082e-66
2019-04-04 15:15:47,2.0291432311719082e-66
2019-04-04 15:15:48,2.0291432311719082e-66
2019-04-04 15:15:49,2.0291432311719082e-66
2019-04-04 15:15:50,2.0291432311719082e-66
2019-04-04 15:15:51,6.983940015084816e-67
2019-04-04 15:15:52,3.8766162467344814e-67
2019-04-04 15:15:53,2.5110932411656755e-67
2019-04-04 15:15:54,2.5110932411656755e-67
2019-04-04 15:15:55,1.645329431575922e-67
2019-04-04 15:15:56,1.1575475976456661e-67
2019-04-04 15:15:57,8.49672535762661e-68
2019-04-04 15:15:58,8.49672535762661e-68
2019-04-04 15:15:59,8.49672535762661e-68
2019-04-04 15:16:00,8.49672535762661e-68
2019-04-04 15:16:01,8.49672535762661e-68
2019-04-04 15:16:02,8.49672535762661e-68
2019-04-04 15:16:03,8.49672535762661e-68
2019-04-04 15:16:04,8.49672535762661e-68
2019-04-04 15:16:05,8.49672535762661e-68
2019-04-04 15:16:06,8.49672535762661e-68
2019-04-04 15:16:07,8.49672535762661e-68
2019-04-04 15:16:08,2.485749645287002e-68
2019-04-04 15:16:09,1.3330872242016708e-68
2019-04-04 15:16:10,8.50859073919232e-69
2019-04-04 15:16:11,8.50859073919232e-69
2019-04-04 15:16:12,5.523717897197272e-69
2019-04-04 15:16:13,3.8660812154404936e-69
2019-04-04 15:16:14,3.8660812154404936e-69
2019-04-04 15:16:15,2.6694125723964087e-69
2019-04-04 15:16:16,1.9367222494557225e-69
2019-04-04 15:16:17,1.4502166721824382e-69
2019-04-04 15:16:18,1.1095572696263203e-69
2019-04-04 15:16:19,8.620578993255635e-70
2019-04-04 15:16:20,8.620578993255635e-70
2019-04-04 15:16:21,8.620578993255635e-70
2019-04-04 15:16:22,8.620578993255635e-70
2019-04-04 15:16:23,8.620578993255635e-70
2019-04-04 15:16:24,8.620578993255635e-70
2019-04-04 15:16:25,8.620578993255635e-70
2019-04-04 15:16:26,8.620578993255635e-70
2019-04-04 15:16:27,8.620578993255635e-70
2019-04-04 15:16:28,3.6564861798147856e-70
2019-04-04 15:16:29,3.6564861798147856e-70
2019-04-04 15:16:30,3.6564861798147856e-70
2019-04-04 15:16:31,3.6564861798147856e-70
2019-04-04 15:16:32,3.6564861798147856e-70
2019-04-04 15:16:33,1.4224477123956554e-70
2019-04-04 15:16:34,8.143382825259088e-71
2019-04-04 15:16:35,5.348652170392207e-71
2019-04-04 15:16:36,3.768102904886343e-71
2019-04-04 15:16:37,2.7682786634527034e-71
2019-04-04 15:16:38,2.0903663893207845e-71
2019-04-04 15:16:39,2.0903663893207845e-71
2019-04-04 15:16:40,1.5304877474941667e-71
2019-04-04 15:16:41,1.153033977441332e-71
2019-04-04 15:16:42,8.859757693879877e-72
2019-04-04 15:16:43,6.905053485435006e-72
2019-04-04 15:16:44,5.438524985495612e-72
2019-04-04 15:16:45,4.3177239802341623e-72
2019-04-04 15:16:46,4.3177239802341623e-72
2019-04-04 15:16:47,4.3177239802341623e-72
2019-04-04 15:16:48,3.1372685254838174e-72
2019-04-04 15:16:49,3.1372685254838174e-72
2019-04-04 15:16:50,3.1372685254838174e-72
2019-04-04 15:16:51,2.092675463368289e-72
2019-04-04 15:16:52,2.092675463368289e-72
2019-04-04 15:16:53,1.3975500502671926e-72
2019-04-04 15:16:54,9.93999710317305e-73
2019-04-04 15:16:55,7.347050611917341e-73
2019-04-04 15:16:56,5.5708905557581255e-73
2019-04-04 15:16:57,4.3002720538300486e-73
2019-04-04 15:16:58,3.362827965728378e-73
2019-04-04 15:16:59,2.6553391005301844e-73
2019-04-04 15:17:00,2.112210839438461e-73
2019-04-04 15:17:01,1.6897744471860947e-73
2019-04-04 15:17:02,1.3578581131175713e-73
2019-04-04 15:17:03,1.3578581131175713e-73
2019-04-04 15:17:04,1.3578581131175713e-73
2019-04-04 15:17:05,1.3578581131175713e-73
2019-04-04 15:17:06,1.3578581131175713e-73
2019-04-04 15:17:07,1.3578581131175713e-73
2019-04-04 15:17:08,8.205630143176843e-74
2019-04-04 15:17:09,8.205630143176843e-74
2019-04-04 15:17:10,8.205630143176843e-74
2019-04-04 15:17:11,8.205630143176843e-74
2019-04-04 15:17:12,8.205630143176843e-74
2019-04-04 15:17:13,8.205630143176843e-74
2019-04-04 15:17:14,8.205630143176843e-74
2019-04-04 15:17:15,8.205630143176843e-74
2019-04-04 15:17:16,2.7624431997526047e-74
2019-04-04 15:17:17,1.5255724403869539e-74
2019-04-04 15:17:18,9.859933375669138e-75
2019-04-04 15:17:19,6.884047265421574e-75
2019-04-04 15:17:20,6.884047265421574e-75
2019-04-04 15:17:21,6.884047265421574e-75
2019-04-04 15:17:22,6.884047265421574e-75
2019-04-04 15:17:23,6.884047265421574e-75
2019-04-04 15:17:24,6.884047265421574e-75
2019-04-04 15:17:25,6.884047265421574e-75
2019-04-04 15:17:26,6.884047265421574e-75
2019-04-04 15:17:27,6.884047265421574e-75
2019-04-04 15:17:28,6.884047265421574e-75
2019-04-04 15:17:29,6.884047265421574e-75
2019-04-04 15:17:30,6.884047265421574e-75
2019-04-04 15:17:31,6.884047265421574e-75
2019-04-04 15:17:32,6.884047265421574e-75
2019-04-04 15:17:33,6.884047265421574e-75
2019-04-04 15:17:34,6.884047265421574e-75
2019-04-04 15:17:35,6.884047265421574e-75
2019-04-04 15:17:36,6.884047265421574e-75
2019-04-04 15:17:37,6.884047265421574e-75
2019-04-04 15:17:38,6.884047265421574e-75
2019-04-04 15:17:39,6.884047265421574e-75
2019-04-04 15:17:40,6.884047265421574e-75
2019-04-04 15:17:41,6.884047265421574e-75
2019-04-04 15:17:42,6.884047265421574e-75
2019-04-04 15:17:43,6.884047265421574e-75
2019-04-04 15:17:44,6.884047265421574e-75
2019-04-04 15:17:45,6.884047265421574e-75
2019-04-04 15:17:46,6.884047265421574e-75
2019-04-04 15:17:47,8.17910419087977e-77
2019-04-04 15:17:48,3.704806626226042e-77
2019-04-04 15:17:49,3.704806626226042e-77
2019-04-04 15:17:50,2.0387633201429075e-77
2019-04-04 15:17:51,1.315644707688632e-77
2019-04-04 15:17:52,1.315644707688632e-77
2019-04-04 15:17:53,1.315644707688632e-77
2019-04-04 15:17:54,7.985317327082746e-78
2019-04-04 15:17:55,7.985317327082746e-78
2019-04-04 15:17:56,7.985317327082746e-78
2019-04-04 15:17:57,4.64904680835249e-78
2019-04-04 15:17:58,4.64904680835249e-78
2019-04-04 15:17:59,4.64904680835249e-78
2019-04-04 15:18:00,2.637284707574718e-78
2019-04-04 15:18:01,1.7249703444447003e-78
2019-04-04 15:18:02,1.21237501130273e-78
2019-04-04 15:18:03,1.21237501130273e-78
2019-04-04 15:18:04,8.396481443722092e-79
2019-04-04 15:18:05,6.103184098022528e-79
2019-04-04 15:18:06,6.103184098022528e-79
2019-04-04 15:18:07,6.103184098022528e-79
2019-04-04 15:18:08,6.103184098022528e-79
2019-04-04 15:18:09,6.103184098022528e-79
2019-04-04 15:18:10,6.103184098022528e-79
2019-04-04 15:18:11,3.1946036734309275e-79
2019-04-04 15:18:12,3.1946036734309275e-79
2019-04-04 15:18:13,3.1946036734309275e-79
2019-04-04 15:18:14,3.1946036734309275e-79
2019-04-04 15:18:15,3.1946036734309275e-79
2019-04-04 15:18:16,1.3890808018752443e-79
2019-04-04 15:18:17,8.215648809134098e-80
2019-04-04 15:18:18,5.479491872697066e-80
2019-04-04 15:18:19,5.479491872697066e-80
2019-04-04 15:18:20,5.479491872697066e-80
2019-04-04 15:18:21,5.479491872697066e-80
2019-04-04 15:18:22,5.479491872697066e-80
2019-04-04 15:18:23,2.8713344617107944e-80
2019-04-04 15:18:24,1.8152784709403676e-80
2019-04-04 15:18:25,1.2523268902989027e-80
2019-04-04 15:18:26,1.2523268902989027e-80
2019-04-04 15:18:27,1.2523268902989027e-80
2019-04-04 15:18:28,1.2523268902989027e-80
2019-04-04 15:18:29,1.2523268902989027e-80
2019-04-04 15:18:30,1.2523268902989027e-80
2019-04-04 15:18:31,1.2523268902989027e-80
2019-04-04 15:18:32,1.2523268902989027e-80
2019-04-04 15:18:33,1.2523268902989027e-80
2019-04-04 15:18:34,1.2523268902989027e-80
2019-04-04 15:18:35,1.2523268902989027e-80
2019-04-04 15:18:36,1.2523268902989027e-80
2019-04-04 15:18:37,1.2523268902989027e-80
2019-04-04 15:18:38,2.4028131507267534e-81
2019-04-04 15:18:39,1.2088305925991895e-81
2019-04-04 15:18:40,1.2088305925991895e-81
2019-04-04 15:18:41,6.938138832201284e-82
2019-04-04 15:18:42,4.562397427564757e-82
2019-04-04 15:18:43,4.562397427564757e-82
2019-04-04 15:18:44,3.018431159644346e-82
2019-04-04 15:18:45,3.018431159644346e-82
2019-04-04 15:18:46,3.018431159644346e-82
2019-04-04 15:18:47,1.8656852345709576e-82
2019-04-04 15:18:48,1.2719689082588631e-82
2019-04-04 15:18:49,9.157790811825963e-83
2019-04-04 15:18:50,9.157790811825963e-83
2019-04-04 15:18:51,6.456801776064708e-83
2019-04-04 15:18:52,4.745970119505378e-83
2019-04-04 15:18:53,4.745970119505378e-83
2019-04-04 15:18:54,4.745970119505378e-83
2019-04-04 15:18:55,4.745970119505378e-83
2019-04-04 15:18:56,2.9824926667210726e-83
2019-04-04 15:18:57,2.9824926667210726e-83
2019-04-04 15:18:58,1.917919306704271e-83
2019-04-04 15:18:59,1.3353557004153829e-83
2019-04-04 15:19:00,9.738256485061794e-84
2019-04-04 15:19:01,7.3170424230125995e-84
2019-04-04 15:19:02,5.611745159475853e-84
2019-04-04 15:19:03,4.367630097509384e-84
2019-04-04 15:19:04,3.4364683420114485e-84
2019-04-04 15:19:05,2.7261160374658706e-84
2019-04-04 15:19:06,2.7261160374658706e-84
2019-04-04 15:19:07,2.0829301529130662e-84
2019-04-04 15:19:08,2.0829301529130662e-84
2019-04-04 15:19:09,2.0829301529130662e-84
2019-04-04 15:19:10,2.0829301529130662e-84
2019-04-04 15:19:11,2.0829301529130662e-84
2019-04-04 15:19:12,1.2673808894117237e-84
2019-04-04 15:19:13,1.2673808894117237e-84
2019-04-04 15:19:14,1.2673808894117237e-84
2019-04-04 15:19:15,7.390543709446881e-85
2019-04-04 15:19:16,4.8960162764267296e-85
2019-04-04 15:19:17,4.8960162764267296e-85
2019-04-04 15:19:18,4.8960162764267296e-85
2019-04-04 15:19:19,4.8960162764267296e-85
2019-04-04 15:19:20,2.792610771497302e-85
2019-04-04 15:19:21,1.8311170749496208e-85
2019-04-04 15:19:22,1.2887837778563267e-85
2019-04-04 15:19:23,1.2887837778563267e-85
2019-04-04 15:19:24,1.2887837778563267e-85
2019-04-04 15:19:25,1.2887837778563267e-85
2019-04-04 15:19:26,7.759443301917705e-86
2019-04-04 15:19:27,7.759443301917705e-86
2019-04-04 15:19:28,4.866589737720117e-86
2019-04-04 15:19:29,4.866589737720117e-86
2019-04-04 15:19:30,3.125771405365616e-86
2019-04-04 15:19:31,2.1749054887539047e-86
2019-04-04 15:19:32,2.1749054887539047e-86
2019-04-04 15:19:33,2.1749054887539047e-86
2019-04-04 15:19:34,1.3982856337831946e-86
2019-04-04 15:19:35,9.734425166029545e-87
2019-04-04 15:19:36,7.098427515986872e-87
2019-04-04 15:19:37,7.098427515986872e-87
2019-04-04 15:19:38,5.054004761125155e-87
2019-04-04 15:19:39,3.7381331971094955e-87
2019-04-04 15:19:40,2.8357421633032462e-87
2019-04-04 15:19:41,2.189683998035507e-87
2019-04-04 15:19:42,2.189683998035507e-87
2019-04-04 15:19:43,1.6336854363536706e-87
2019-04-04 15:19:44,1.2467613744789251e-87
2019-04-04 15:19:45,9.668769736349722e-88
2019-04-04 15:19:46,9.668769736349722e-88
2019-04-04 15:19:47,7.240636759484365e-88
2019-04-04 15:19:48,5.540150916437008e-88
2019-04-04 15:19:49,5.540150916437008e-88
2019-04-04 15:19:50,5.540150916437008e-88
2019-04-04 15:19:51,3.877506651846178e-88
2019-04-04 15:19:52,2.836925684446894e-88
2019-04-04 15:19:53,2.836925684446894e-88
2019-04-04 15:19:54,2.836925684446894e-88
2019-04-04 15:19:55,1.9040090135061727e-88
2019-04-04 15:19:56,1.3581389523686285e-88
2019-04-04 15:19:57,1.0057270412797414e-88
2019-04-04 15:19:58,7.635664844690571e-89
2019-04-04 15:19:59,7.635664844690571e-89
2019-04-04 15:20:00,5.6157556934368365e-89
2019-04-04 15:20:01,4.243680687186768e-89
2019-04-04 15:20:02,3.2678370835811894e-89
2019-04-04 15:20:03,2.5508998889555136e-89
2019-04-04 15:20:04,2.0115195138015484e-89
2019-04-04 15:20:05,1.598428977211734e-89
