h_m_s,FOOD
2019-04-04 14:11:04,0.002586765568300272
2019-04-04 14:11:05,-1.5319404864823478
2019-04-04 14:11:06,-1.5319404864823478
2019-04-04 14:11:07,-1.5319404864823478
2019-04-04 14:11:08,-1.5319404864823478
2019-04-04 14:11:09,-1.5319404864823478
2019-04-04 14:11:10,-1.5319404864823478
2019-04-04 14:11:11,-1.5319404864823478
2019-04-04 14:11:12,-1.5319404864823478
2019-04-04 14:11:13,-0.3181077073729381
2019-04-04 14:11:14,-0.16160498504292492
2019-04-04 14:11:15,-0.16160498504292492
2019-04-04 14:11:16,-0.16160498504292492
2019-04-04 14:11:17,-0.16160498504292492
2019-04-04 14:11:18,-0.16160498504292492
2019-04-04 14:11:19,-0.16160498504292492
2019-04-04 14:11:20,-0.16160498504292492
2019-04-04 14:11:21,-0.16160498504292492
2019-04-04 14:11:22,-0.16160498504292492
2019-04-04 14:11:23,-0.16160498504292492
2019-04-04 14:11:24,-0.16160498504292492
2019-04-04 14:11:25,-0.16160498504292492
2019-04-04 14:11:26,-0.16160498504292492
2019-04-04 14:11:27,-0.16160498504292492
2019-04-04 14:11:28,-0.16160498504292492
2019-04-04 14:11:29,-0.16160498504292492
2019-04-04 14:11:30,-0.16160498504292492
2019-04-04 14:11:31,-0.16160498504292492
2019-04-04 14:11:32,-0.16160498504292492
2019-04-04 14:11:33,-0.16160498504292492
2019-04-04 14:11:34,-0.16160498504292492
2019-04-04 14:11:35,-0.16160498504292492
2019-04-04 14:11:36,-0.16160498504292492
2019-04-04 14:11:37,-0.16160498504292492
2019-04-04 14:11:38,-0.16160498504292492
2019-04-04 14:11:39,-0.16160498504292492
2019-04-04 14:11:40,-0.16160498504292492
2019-04-04 14:11:41,-0.16160498504292492
2019-04-04 14:11:42,-0.16160498504292492
2019-04-04 14:11:43,-0.16160498504292492
2019-04-04 14:11:44,-0.16160498504292492
2019-04-04 14:11:45,-0.16160498504292492
2019-04-04 14:11:46,-0.16160498504292492
2019-04-04 14:11:47,-0.16160498504292492
2019-04-04 14:11:48,-0.16160498504292492
2019-04-04 14:11:49,-0.16160498504292492
2019-04-04 14:11:50,-0.16160498504292492
2019-04-04 14:11:51,-0.16160498504292492
2019-04-04 14:11:52,-0.16160498504292492
2019-04-04 14:11:53,-0.16160498504292492
2019-04-04 14:11:54,-0.16160498504292492
2019-04-04 14:11:55,-0.16160498504292492
2019-04-04 14:11:56,-0.16160498504292492
2019-04-04 14:11:57,-0.16160498504292492
2019-04-04 14:11:58,-0.16160498504292492
2019-04-04 14:11:59,-0.16160498504292492
2019-04-04 14:12:00,-0.16160498504292492
2019-04-04 14:12:01,-0.16160498504292492
2019-04-04 14:12:02,-0.16160498504292492
2019-04-04 14:12:03,-0.16160498504292492
2019-04-04 14:12:04,-0.16160498504292492
2019-04-04 14:12:05,-0.16160498504292492
2019-04-04 14:12:06,-0.16160498504292492
2019-04-04 14:12:07,-0.16160498504292492
2019-04-04 14:12:08,-0.16160498504292492
2019-04-04 14:12:09,-0.16160498504292492
2019-04-04 14:12:10,-0.16160498504292492
2019-04-04 14:12:11,-0.16160498504292492
2019-04-04 14:12:12,-0.16160498504292492
2019-04-04 14:12:13,-0.16160498504292492
2019-04-04 14:12:14,-0.16160498504292492
2019-04-04 14:12:15,-1.5861420076015122e-06
2019-04-04 14:12:16,-1.5861420076015122e-06
2019-04-04 14:12:17,-1.5861420076015122e-06
2019-04-04 14:12:18,-1.5861420076015122e-06
2019-04-04 14:12:19,-1.5861420076015122e-06
2019-04-04 14:12:20,-1.5861420076015122e-06
2019-04-04 14:12:21,-1.5861420076015122e-06
2019-04-04 14:12:22,-1.5861420076015122e-06
2019-04-04 14:12:23,-1.5861420076015122e-06
2019-04-04 14:12:24,-1.5861420076015122e-06
2019-04-04 14:12:25,-1.5861420076015122e-06
2019-04-04 14:12:26,-1.5861420076015122e-06
2019-04-04 14:12:27,-1.5861420076015122e-06
2019-04-04 14:12:28,-1.5861420076015122e-06
2019-04-04 14:12:29,-1.5861420076015122e-06
2019-04-04 14:12:30,-1.5861420076015122e-06
2019-04-04 14:12:31,-1.5861420076015122e-06
2019-04-04 14:12:32,-1.5861420076015122e-06
2019-04-04 14:12:33,-1.5861420076015122e-06
2019-04-04 14:12:34,-1.5861420076015122e-06
2019-04-04 14:12:35,-1.5861420076015122e-06
2019-04-04 14:12:36,-1.5861420076015122e-06
2019-04-04 14:12:37,-1.5861420076015122e-06
2019-04-04 14:12:38,-1.5861420076015122e-06
2019-04-04 14:12:39,-1.5861420076015122e-06
2019-04-04 14:12:40,-1.5861420076015122e-06
2019-04-04 14:12:41,-1.5861420076015122e-06
2019-04-04 14:12:42,-1.5861420076015122e-06
2019-04-04 14:12:43,-1.5861420076015122e-06
2019-04-04 14:12:44,-1.5861420076015122e-06
2019-04-04 14:12:45,-1.5861420076015122e-06
2019-04-04 14:12:46,-1.5861420076015122e-06
2019-04-04 14:12:47,-1.5861420076015122e-06
2019-04-04 14:12:48,-1.5861420076015122e-06
2019-04-04 14:12:49,-1.5861420076015122e-06
2019-04-04 14:12:50,-1.5861420076015122e-06
2019-04-04 14:12:51,-1.5861420076015122e-06
2019-04-04 14:12:52,-1.5861420076015122e-06
2019-04-04 14:12:53,-1.5861420076015122e-06
2019-04-04 14:12:54,-1.5861420076015122e-06
2019-04-04 14:12:55,-1.5861420076015122e-06
2019-04-04 14:12:56,-1.5861420076015122e-06
2019-04-04 14:12:57,-1.5861420076015122e-06
2019-04-04 14:12:58,-1.5861420076015122e-06
2019-04-04 14:12:59,-1.5861420076015122e-06
2019-04-04 14:13:00,-1.5861420076015122e-06
2019-04-04 14:13:01,-1.5861420076015122e-06
2019-04-04 14:13:02,-1.5861420076015122e-06
2019-04-04 14:13:03,-1.5861420076015122e-06
2019-04-04 14:13:04,-1.5861420076015122e-06
2019-04-04 14:13:05,-1.5861420076015122e-06
2019-04-04 14:13:06,-1.5861420076015122e-06
2019-04-04 14:13:07,-1.5861420076015122e-06
2019-04-04 14:13:08,-1.5861420076015122e-06
2019-04-04 14:13:09,-1.5861420076015122e-06
2019-04-04 14:13:10,-1.5861420076015122e-06
2019-04-04 14:13:11,-1.5861420076015122e-06
2019-04-04 14:13:12,-1.5861420076015122e-06
2019-04-04 14:13:13,-1.5861420076015122e-06
2019-04-04 14:13:14,-1.5861420076015122e-06
2019-04-04 14:13:15,-1.5861420076015122e-06
2019-04-04 14:13:16,-1.5861420076015122e-06
2019-04-04 14:13:17,-1.5861420076015122e-06
2019-04-04 14:13:18,-1.5861420076015122e-06
2019-04-04 14:13:19,-1.5861420076015122e-06
2019-04-04 14:13:20,-1.5861420076015122e-06
2019-04-04 14:13:21,-1.5861420076015122e-06
2019-04-04 14:13:22,-1.5861420076015122e-06
2019-04-04 14:13:23,-1.5861420076015122e-06
2019-04-04 14:13:24,-1.5861420076015122e-06
2019-04-04 14:13:25,-1.5861420076015122e-06
2019-04-04 14:13:26,-1.5861420076015122e-06
2019-04-04 14:13:27,-1.5861420076015122e-06
2019-04-04 14:13:28,-1.5861420076015122e-06
2019-04-04 14:13:29,-1.5861420076015122e-06
2019-04-04 14:13:30,-1.5861420076015122e-06
2019-04-04 14:13:31,-1.5861420076015122e-06
2019-04-04 14:13:32,-1.5861420076015122e-06
2019-04-04 14:13:33,-1.5861420076015122e-06
2019-04-04 14:13:34,-1.5861420076015122e-06
2019-04-04 14:13:35,-1.5861420076015122e-06
2019-04-04 14:13:36,-1.5861420076015122e-06
2019-04-04 14:13:37,-1.5861420076015122e-06
2019-04-04 14:13:38,-1.5861420076015122e-06
2019-04-04 14:13:39,-1.5861420076015122e-06
2019-04-04 14:13:40,-1.5861420076015122e-06
2019-04-04 14:13:41,-1.5861420076015122e-06
2019-04-04 14:13:42,-1.5861420076015122e-06
2019-04-04 14:13:43,-1.5861420076015122e-06
2019-04-04 14:13:44,-1.5861420076015122e-06
2019-04-04 14:13:45,-1.5861420076015122e-06
2019-04-04 14:13:46,-1.5861420076015122e-06
2019-04-04 14:13:47,-1.5861420076015122e-06
2019-04-04 14:13:48,-1.5861420076015122e-06
2019-04-04 14:13:49,-1.5861420076015122e-06
2019-04-04 14:13:50,-1.5861420076015122e-06
2019-04-04 14:13:51,-1.5861420076015122e-06
2019-04-04 14:13:52,-1.5861420076015122e-06
2019-04-04 14:13:53,-1.5861420076015122e-06
2019-04-04 14:13:54,-1.5861420076015122e-06
2019-04-04 14:13:55,-1.5861420076015122e-06
2019-04-04 14:13:56,-1.5861420076015122e-06
2019-04-04 14:13:57,-1.5861420076015122e-06
2019-04-04 14:13:58,-1.5861420076015122e-06
2019-04-04 14:13:59,-1.5861420076015122e-06
2019-04-04 14:14:00,-1.5861420076015122e-06
2019-04-04 14:14:01,-1.5861420076015122e-06
2019-04-04 14:14:02,-1.5861420076015122e-06
2019-04-04 14:14:03,-1.5861420076015122e-06
2019-04-04 14:14:04,-1.5861420076015122e-06
2019-04-04 14:14:05,-1.5861420076015122e-06
2019-04-04 14:14:06,-1.5861420076015122e-06
2019-04-04 14:14:07,-1.5861420076015122e-06
2019-04-04 14:14:08,-1.5861420076015122e-06
2019-04-04 14:14:09,-1.5861420076015122e-06
2019-04-04 14:14:10,-1.5861420076015122e-06
2019-04-04 14:14:11,-1.5861420076015122e-06
2019-04-04 14:14:12,-1.5861420076015122e-06
2019-04-04 14:14:13,-1.5861420076015122e-06
2019-04-04 14:14:14,-1.5861420076015122e-06
2019-04-04 14:14:15,-1.5861420076015122e-06
2019-04-04 14:14:16,-1.5861420076015122e-06
2019-04-04 14:14:17,-1.5861420076015122e-06
2019-04-04 14:14:18,-1.5861420076015122e-06
2019-04-04 14:14:19,-1.5861420076015122e-06
2019-04-04 14:14:20,-1.5861420076015122e-06
2019-04-04 14:14:21,-1.5861420076015122e-06
2019-04-04 14:14:22,-1.5861420076015122e-06
2019-04-04 14:14:23,-1.5861420076015122e-06
2019-04-04 14:14:24,-1.5861420076015122e-06
2019-04-04 14:14:25,-1.5861420076015122e-06
2019-04-04 14:14:26,-1.5861420076015122e-06
2019-04-04 14:14:27,-1.5861420076015122e-06
2019-04-04 14:14:28,-1.5861420076015122e-06
2019-04-04 14:14:29,-1.5861420076015122e-06
2019-04-04 14:14:30,-1.5861420076015122e-06
2019-04-04 14:14:31,-1.5861420076015122e-06
2019-04-04 14:14:32,-1.5861420076015122e-06
2019-04-04 14:14:33,-1.5861420076015122e-06
2019-04-04 14:14:34,-1.5861420076015122e-06
2019-04-04 14:14:35,-1.5861420076015122e-06
2019-04-04 14:14:36,-1.5861420076015122e-06
2019-04-04 14:14:37,-1.5861420076015122e-06
2019-04-04 14:14:38,-1.5861420076015122e-06
2019-04-04 14:14:39,-1.5861420076015122e-06
2019-04-04 14:14:40,-1.5861420076015122e-06
2019-04-04 14:14:41,-1.5861420076015122e-06
2019-04-04 14:14:42,-1.5861420076015122e-06
2019-04-04 14:14:43,-1.5861420076015122e-06
2019-04-04 14:14:44,-1.5861420076015122e-06
2019-04-04 14:14:45,-1.5861420076015122e-06
2019-04-04 14:14:46,-1.5861420076015122e-06
2019-04-04 14:14:47,-1.5861420076015122e-06
2019-04-04 14:14:48,-1.5861420076015122e-06
2019-04-04 14:14:49,-1.5861420076015122e-06
2019-04-04 14:14:50,-1.5861420076015122e-06
2019-04-04 14:14:51,-1.5861420076015122e-06
2019-04-04 14:14:52,-1.5861420076015122e-06
2019-04-04 14:14:53,-1.5861420076015122e-06
2019-04-04 14:14:54,-1.5861420076015122e-06
2019-04-04 14:14:55,-1.5861420076015122e-06
2019-04-04 14:14:56,-1.5861420076015122e-06
2019-04-04 14:14:57,-1.5861420076015122e-06
2019-04-04 14:14:58,-1.5861420076015122e-06
2019-04-04 14:14:59,-1.5861420076015122e-06
2019-04-04 14:15:00,-1.5861420076015122e-06
2019-04-04 14:15:01,-1.5861420076015122e-06
2019-04-04 14:15:02,-1.5861420076015122e-06
2019-04-04 14:15:03,-1.5861420076015122e-06
2019-04-04 14:15:04,-1.5861420076015122e-06
2019-04-04 14:15:05,-1.5861420076015122e-06
2019-04-04 14:15:06,-1.5861420076015122e-06
2019-04-04 14:15:07,-1.5861420076015122e-06
2019-04-04 14:15:08,-1.5861420076015122e-06
2019-04-04 14:15:09,-1.5861420076015122e-06
2019-04-04 14:15:10,-1.5861420076015122e-06
2019-04-04 14:15:11,-1.5861420076015122e-06
2019-04-04 14:15:12,-1.5861420076015122e-06
2019-04-04 14:15:13,-1.5861420076015122e-06
2019-04-04 14:15:14,-1.5861420076015122e-06
2019-04-04 14:15:15,-1.5861420076015122e-06
2019-04-04 14:15:16,-1.5861420076015122e-06
2019-04-04 14:15:17,-1.5861420076015122e-06
2019-04-04 14:15:18,-1.5861420076015122e-06
2019-04-04 14:15:19,-1.5861420076015122e-06
2019-04-04 14:15:20,-1.5861420076015122e-06
2019-04-04 14:15:21,-1.5861420076015122e-06
2019-04-04 14:15:22,-1.5861420076015122e-06
2019-04-04 14:15:23,-1.5861420076015122e-06
2019-04-04 14:15:24,-1.5861420076015122e-06
2019-04-04 14:15:25,-1.5861420076015122e-06
2019-04-04 14:15:26,-1.5861420076015122e-06
2019-04-04 14:15:27,-1.5861420076015122e-06
2019-04-04 14:15:28,-1.5861420076015122e-06
2019-04-04 14:15:29,-1.5861420076015122e-06
2019-04-04 14:15:30,-1.5861420076015122e-06
2019-04-04 14:15:31,-1.5861420076015122e-06
2019-04-04 14:15:32,-1.5861420076015122e-06
2019-04-04 14:15:33,-1.5861420076015122e-06
2019-04-04 14:15:34,-1.5861420076015122e-06
2019-04-04 14:15:35,-1.5861420076015122e-06
2019-04-04 14:15:36,-1.5861420076015122e-06
2019-04-04 14:15:37,-1.5861420076015122e-06
2019-04-04 14:15:38,-1.5861420076015122e-06
2019-04-04 14:15:39,-1.5861420076015122e-06
2019-04-04 14:15:40,-1.5861420076015122e-06
2019-04-04 14:15:41,-1.5861420076015122e-06
2019-04-04 14:15:42,-1.5861420076015122e-06
2019-04-04 14:15:43,-1.5861420076015122e-06
2019-04-04 14:15:44,-1.5861420076015122e-06
2019-04-04 14:15:45,-1.5861420076015122e-06
2019-04-04 14:15:46,-1.5861420076015122e-06
2019-04-04 14:15:47,-1.5861420076015122e-06
2019-04-04 14:15:48,-1.5861420076015122e-06
2019-04-04 14:15:49,-1.5861420076015122e-06
2019-04-04 14:15:50,-1.5861420076015122e-06
2019-04-04 14:15:51,-1.5861420076015122e-06
2019-04-04 14:15:52,-1.5861420076015122e-06
2019-04-04 14:15:53,-1.5861420076015122e-06
2019-04-04 14:15:54,-1.5861420076015122e-06
2019-04-04 14:15:55,-1.5861420076015122e-06
2019-04-04 14:15:56,-1.5861420076015122e-06
2019-04-04 14:15:57,-1.5861420076015122e-06
2019-04-04 14:15:58,-1.5861420076015122e-06
2019-04-04 14:15:59,-1.5861420076015122e-06
2019-04-04 14:16:00,-1.5861420076015122e-06
2019-04-04 14:16:01,-1.5861420076015122e-06
2019-04-04 14:16:02,-1.5861420076015122e-06
2019-04-04 14:16:03,-1.5861420076015122e-06
2019-04-04 14:16:04,-1.5861420076015122e-06
2019-04-04 14:16:05,-1.5861420076015122e-06
2019-04-04 14:16:06,-1.5861420076015122e-06
2019-04-04 14:16:07,-1.5861420076015122e-06
2019-04-04 14:16:08,-1.5861420076015122e-06
2019-04-04 14:16:09,-1.5861420076015122e-06
2019-04-04 14:16:10,-1.5861420076015122e-06
2019-04-04 14:16:11,-1.5861420076015122e-06
2019-04-04 14:16:12,-1.5861420076015122e-06
2019-04-04 14:16:13,-1.5861420076015122e-06
2019-04-04 14:16:14,-1.5861420076015122e-06
2019-04-04 14:16:15,-1.5861420076015122e-06
2019-04-04 14:16:16,-1.5861420076015122e-06
2019-04-04 14:16:17,-1.5861420076015122e-06
2019-04-04 14:16:18,-1.5861420076015122e-06
2019-04-04 14:16:19,-1.5861420076015122e-06
2019-04-04 14:16:20,-1.5861420076015122e-06
2019-04-04 14:16:21,-1.5861420076015122e-06
2019-04-04 14:16:22,-1.5861420076015122e-06
2019-04-04 14:16:23,-1.5861420076015122e-06
2019-04-04 14:16:24,-1.5861420076015122e-06
2019-04-04 14:16:25,-1.5861420076015122e-06
2019-04-04 14:16:26,-1.5861420076015122e-06
2019-04-04 14:16:27,-1.5861420076015122e-06
2019-04-04 14:16:28,-1.5861420076015122e-06
2019-04-04 14:16:29,-1.5861420076015122e-06
2019-04-04 14:16:30,-1.5861420076015122e-06
2019-04-04 14:16:31,-1.5861420076015122e-06
2019-04-04 14:16:32,-1.5861420076015122e-06
2019-04-04 14:16:33,-1.5861420076015122e-06
2019-04-04 14:16:34,-1.5861420076015122e-06
2019-04-04 14:16:35,-1.5861420076015122e-06
2019-04-04 14:16:36,-1.5861420076015122e-06
2019-04-04 14:16:37,-1.5861420076015122e-06
2019-04-04 14:16:38,-1.5861420076015122e-06
2019-04-04 14:16:39,-1.5861420076015122e-06
2019-04-04 14:16:40,-1.5861420076015122e-06
2019-04-04 14:16:41,-1.5861420076015122e-06
2019-04-04 14:16:42,-1.5861420076015122e-06
2019-04-04 14:16:43,-1.5861420076015122e-06
2019-04-04 14:16:44,-1.5861420076015122e-06
2019-04-04 14:16:45,-1.5861420076015122e-06
2019-04-04 14:16:46,-1.5861420076015122e-06
2019-04-04 14:16:47,-1.5861420076015122e-06
2019-04-04 14:16:48,-1.5861420076015122e-06
2019-04-04 14:16:49,-1.5861420076015122e-06
2019-04-04 14:16:50,-1.5861420076015122e-06
2019-04-04 14:16:51,-1.5861420076015122e-06
2019-04-04 14:16:52,-1.5861420076015122e-06
2019-04-04 14:16:53,-1.5861420076015122e-06
2019-04-04 14:16:54,-1.5861420076015122e-06
2019-04-04 14:16:55,-1.5861420076015122e-06
2019-04-04 14:16:56,-1.5861420076015122e-06
2019-04-04 14:16:57,-1.5861420076015122e-06
2019-04-04 14:16:58,-1.5861420076015122e-06
2019-04-04 14:16:59,-1.5861420076015122e-06
2019-04-04 14:17:00,-1.5861420076015122e-06
2019-04-04 14:17:01,-1.5861420076015122e-06
2019-04-04 14:17:02,-1.5861420076015122e-06
2019-04-04 14:17:03,-1.5861420076015122e-06
2019-04-04 14:17:04,-1.5861420076015122e-06
2019-04-04 14:17:05,-1.5861420076015122e-06
2019-04-04 14:17:06,-1.5861420076015122e-06
2019-04-04 14:17:07,-1.5861420076015122e-06
2019-04-04 14:17:08,-1.5861420076015122e-06
2019-04-04 14:17:09,-1.5861420076015122e-06
2019-04-04 14:17:10,-1.5861420076015122e-06
2019-04-04 14:17:11,-1.5861420076015122e-06
2019-04-04 14:17:12,-1.5861420076015122e-06
2019-04-04 14:17:13,-1.5861420076015122e-06
2019-04-04 14:17:14,-1.5861420076015122e-06
2019-04-04 14:17:15,-1.5861420076015122e-06
2019-04-04 14:17:16,-1.5861420076015122e-06
2019-04-04 14:17:17,-1.5861420076015122e-06
2019-04-04 14:17:18,-1.5861420076015122e-06
2019-04-04 14:17:19,-1.5861420076015122e-06
2019-04-04 14:17:20,-1.5861420076015122e-06
2019-04-04 14:17:21,-1.5861420076015122e-06
2019-04-04 14:17:22,-1.5861420076015122e-06
2019-04-04 14:17:23,-1.5861420076015122e-06
2019-04-04 14:17:24,-1.5861420076015122e-06
2019-04-04 14:17:25,-1.5861420076015122e-06
2019-04-04 14:17:26,-1.5861420076015122e-06
2019-04-04 14:17:27,-1.5861420076015122e-06
2019-04-04 14:17:28,-1.5861420076015122e-06
2019-04-04 14:17:29,-1.5861420076015122e-06
2019-04-04 14:17:30,-1.5861420076015122e-06
2019-04-04 14:17:31,-1.5861420076015122e-06
2019-04-04 14:17:32,-1.5861420076015122e-06
2019-04-04 14:17:33,-1.5861420076015122e-06
2019-04-04 14:17:34,-1.5861420076015122e-06
2019-04-04 14:17:35,-1.5861420076015122e-06
2019-04-04 14:17:36,-1.5861420076015122e-06
2019-04-04 14:17:37,-1.5861420076015122e-06
2019-04-04 14:17:38,-1.5861420076015122e-06
2019-04-04 14:17:39,-1.5861420076015122e-06
2019-04-04 14:17:40,-1.5861420076015122e-06
2019-04-04 14:17:41,-1.5861420076015122e-06
2019-04-04 14:17:42,-1.5861420076015122e-06
2019-04-04 14:17:43,-1.5861420076015122e-06
2019-04-04 14:17:44,-1.5861420076015122e-06
2019-04-04 14:17:45,-1.5861420076015122e-06
2019-04-04 14:17:46,-1.5861420076015122e-06
2019-04-04 14:17:47,-1.5861420076015122e-06
2019-04-04 14:17:48,-1.5861420076015122e-06
2019-04-04 14:17:49,-1.5861420076015122e-06
2019-04-04 14:17:50,-1.5861420076015122e-06
2019-04-04 14:17:51,-1.5861420076015122e-06
2019-04-04 14:17:52,-1.5861420076015122e-06
2019-04-04 14:17:53,-1.5861420076015122e-06
2019-04-04 14:17:54,-1.5861420076015122e-06
2019-04-04 14:17:55,-1.5861420076015122e-06
2019-04-04 14:17:56,-1.5861420076015122e-06
2019-04-04 14:17:57,-1.5861420076015122e-06
2019-04-04 14:17:58,-1.5861420076015122e-06
2019-04-04 14:17:59,-1.5861420076015122e-06
2019-04-04 14:18:00,-1.5861420076015122e-06
2019-04-04 14:18:01,-1.5861420076015122e-06
2019-04-04 14:18:02,-1.5861420076015122e-06
2019-04-04 14:18:03,-1.5861420076015122e-06
2019-04-04 14:18:04,-1.5861420076015122e-06
2019-04-04 14:18:05,-1.5861420076015122e-06
2019-04-04 14:18:06,-1.5861420076015122e-06
2019-04-04 14:18:07,1.0
2019-04-04 14:18:08,0.44999999999999996
2019-04-04 14:18:09,0.44999999999999996
2019-04-04 14:18:10,0.44999999999999996
2019-04-04 14:18:11,0.44999999999999996
2019-04-04 14:18:12,0.44999999999999996
2019-04-04 14:18:13,0.44999999999999996
2019-04-04 14:18:14,0.44999999999999996
2019-04-04 14:18:15,0.44999999999999996
2019-04-04 14:18:16,0.44999999999999996
2019-04-04 14:18:17,0.44999999999999996
2019-04-04 14:18:18,0.44999999999999996
2019-04-04 14:18:19,0.44999999999999996
2019-04-04 14:18:20,0.44999999999999996
2019-04-04 14:18:21,0.44999999999999996
2019-04-04 14:18:22,0.44999999999999996
2019-04-04 14:18:23,0.44999999999999996
2019-04-04 14:18:24,0.44999999999999996
2019-04-04 14:18:25,0.44999999999999996
2019-04-04 14:18:26,0.44999999999999996
2019-04-04 14:18:27,0.44999999999999996
2019-04-04 14:18:28,0.44999999999999996
2019-04-04 14:18:29,0.44999999999999996
2019-04-04 14:18:30,0.44999999999999996
2019-04-04 14:18:31,0.44999999999999996
2019-04-04 14:18:32,0.44999999999999996
2019-04-04 14:18:33,0.44999999999999996
2019-04-04 14:18:34,0.44999999999999996
2019-04-04 14:18:35,0.44999999999999996
2019-04-04 14:18:36,0.44999999999999996
2019-04-04 14:18:37,0.44999999999999996
2019-04-04 14:18:38,0.44999999999999996
2019-04-04 14:18:39,0.44999999999999996
2019-04-04 14:18:40,0.44999999999999996
2019-04-04 14:18:41,0.44999999999999996
2019-04-04 14:18:42,0.44999999999999996
2019-04-04 14:18:43,0.44999999999999996
2019-04-04 14:18:44,0.44999999999999996
2019-04-04 14:18:45,0.44999999999999996
2019-04-04 14:18:46,0.44999999999999996
2019-04-04 14:18:47,0.44999999999999996
2019-04-04 14:18:48,0.44999999999999996
2019-04-04 14:18:49,0.44999999999999996
2019-04-04 14:18:50,0.44999999999999996
2019-04-04 14:18:51,0.44999999999999996
2019-04-04 14:18:52,0.44999999999999996
2019-04-04 14:18:53,0.44999999999999996
2019-04-04 14:18:54,0.44999999999999996
2019-04-04 14:18:55,0.44999999999999996
2019-04-04 14:18:56,0.44999999999999996
2019-04-04 14:18:57,0.44999999999999996
2019-04-04 14:18:58,0.44999999999999996
2019-04-04 14:18:59,0.44999999999999996
2019-04-04 14:19:00,0.44999999999999996
2019-04-04 14:19:01,0.44999999999999996
2019-04-04 14:19:02,0.44999999999999996
2019-04-04 14:19:03,0.44999999999999996
2019-04-04 14:19:04,0.44999999999999996
2019-04-04 14:19:05,0.44999999999999996
2019-04-04 14:19:06,0.44999999999999996
2019-04-04 14:19:07,0.44999999999999996
2019-04-04 14:19:08,0.44999999999999996
2019-04-04 14:19:09,0.44999999999999996
2019-04-04 14:19:10,0.44999999999999996
2019-04-04 14:19:11,0.44999999999999996
2019-04-04 14:19:12,0.44999999999999996
2019-04-04 14:19:13,0.44999999999999996
2019-04-04 14:19:14,0.44999999999999996
2019-04-04 14:19:15,0.44999999999999996
2019-04-04 14:19:16,0.44999999999999996
2019-04-04 14:19:17,0.44999999999999996
2019-04-04 14:19:18,0.44999999999999996
2019-04-04 14:19:19,0.44999999999999996
2019-04-04 14:19:20,0.44999999999999996
2019-04-04 14:19:21,0.44999999999999996
2019-04-04 14:19:22,0.44999999999999996
2019-04-04 14:19:23,0.44999999999999996
2019-04-04 14:19:24,0.44999999999999996
2019-04-04 14:19:25,0.44999999999999996
2019-04-04 14:19:26,0.44999999999999996
2019-04-04 14:19:27,0.44999999999999996
2019-04-04 14:19:28,0.44999999999999996
2019-04-04 14:19:29,0.44999999999999996
2019-04-04 14:19:30,0.44999999999999996
2019-04-04 14:19:31,0.44999999999999996
2019-04-04 14:19:32,0.44999999999999996
2019-04-04 14:19:33,0.44999999999999996
2019-04-04 14:19:34,0.44999999999999996
2019-04-04 14:19:35,0.44999999999999996
2019-04-04 14:19:36,0.44999999999999996
2019-04-04 14:19:37,0.44999999999999996
2019-04-04 14:19:38,0.44999999999999996
2019-04-04 14:19:39,0.44999999999999996
2019-04-04 14:19:40,0.44999999999999996
2019-04-04 14:19:41,0.44999999999999996
2019-04-04 14:19:42,0.44999999999999996
2019-04-04 14:19:43,0.44999999999999996
2019-04-04 14:19:44,0.44999999999999996
2019-04-04 14:19:45,0.44999999999999996
2019-04-04 14:19:46,0.44999999999999996
2019-04-04 14:19:47,0.44999999999999996
2019-04-04 14:19:48,0.44999999999999996
2019-04-04 14:19:49,0.44999999999999996
2019-04-04 14:19:50,0.44999999999999996
2019-04-04 14:19:51,0.44999999999999996
2019-04-04 14:19:52,0.44999999999999996
2019-04-04 14:19:53,0.44999999999999996
2019-04-04 14:19:54,0.44999999999999996
2019-04-04 14:19:55,0.44999999999999996
2019-04-04 14:19:56,0.44999999999999996
2019-04-04 14:19:57,0.44999999999999996
2019-04-04 14:19:58,0.44999999999999996
2019-04-04 14:19:59,0.44999999999999996
2019-04-04 14:20:00,0.44999999999999996
2019-04-04 14:20:01,0.44999999999999996
2019-04-04 14:20:02,0.44999999999999996
2019-04-04 14:20:03,0.44999999999999996
2019-04-04 14:20:04,0.44999999999999996
2019-04-04 14:20:05,0.44999999999999996
2019-04-04 14:20:06,0.44999999999999996
2019-04-04 14:20:07,0.44999999999999996
2019-04-04 14:20:08,0.44999999999999996
2019-04-04 14:20:09,0.44999999999999996
2019-04-04 14:20:10,0.44999999999999996
2019-04-04 14:20:11,0.44999999999999996
2019-04-04 14:20:12,0.44999999999999996
2019-04-04 14:20:13,0.44999999999999996
2019-04-04 14:20:14,0.44999999999999996
2019-04-04 14:20:15,0.44999999999999996
2019-04-04 14:20:16,0.44999999999999996
2019-04-04 14:20:17,0.44999999999999996
2019-04-04 14:20:18,0.44999999999999996
2019-04-04 14:20:19,0.44999999999999996
2019-04-04 14:20:20,0.44999999999999996
2019-04-04 14:20:21,0.44999999999999996
2019-04-04 14:20:22,0.44999999999999996
2019-04-04 14:20:23,0.44999999999999996
2019-04-04 14:20:24,0.44999999999999996
2019-04-04 14:20:25,0.44999999999999996
2019-04-04 14:20:26,0.44999999999999996
2019-04-04 14:20:27,0.44999999999999996
2019-04-04 14:20:28,0.44999999999999996
2019-04-04 14:20:29,0.44999999999999996
2019-04-04 14:20:30,0.44999999999999996
2019-04-04 14:20:31,0.44999999999999996
