h_m_s,XIU
2019-04-04 15:38:06,3.419346047039094e-13
2019-04-04 15:38:07,2.797646765759258e-13
2019-04-04 15:38:08,2.2889837174393926e-13
2019-04-04 15:38:09,1.872804859723139e-13
2019-04-04 15:38:10,1.5322948852280227e-13
2019-04-04 15:38:11,1.2536958151865637e-13
2019-04-04 15:38:12,1.0257511215162793e-13
2019-04-04 15:38:13,8.392509176042284e-14
2019-04-04 15:38:14,6.866598416761868e-14
2019-04-04 15:38:15,5.618125977350619e-14
2019-04-04 15:38:16,4.5966485269232327e-14
2019-04-04 15:38:17,3.7608942493008264e-14
2019-04-04 15:38:18,3.077095294882494e-14
2019-04-04 15:38:19,2.517623423085677e-14
2019-04-04 15:38:20,2.0598737097973718e-14
2019-04-04 15:38:21,1.6853512171069404e-14
2019-04-04 15:38:22,1.3789237230874966e-14
2019-04-04 15:38:23,1.1282103188897698e-14
2019-04-04 15:38:24,9.230811700007207e-15
2019-04-04 15:38:25,7.552482300005894e-15
2019-04-04 15:38:26,6.179303700004822e-15
2019-04-04 15:38:27,-0.18181818181817688
2019-04-04 15:38:28,-0.14876033057850835
2019-04-04 15:38:29,-0.12171299774605226
2019-04-04 15:38:30,-0.09958336179222456
2019-04-04 15:38:31,-0.08147729601182008
2019-04-04 15:38:32,-0.06666324219148914
2019-04-04 15:38:33,-0.05454265270212747
2019-04-04 15:38:34,-0.04462580675628611
2019-04-04 15:38:35,-0.03651202370968863
2019-04-04 15:38:36,-0.029873473944290695
2019-04-04 15:38:37,-0.02444193322714693
2019-04-04 15:38:38,-0.019997945367665665
2019-04-04 15:38:39,-0.5618165007553632
2019-04-04 15:38:40,-0.4596680460725698
2019-04-04 15:38:41,-0.37609203769573885
2019-04-04 15:38:42,-0.30771166720560444
2019-04-04 15:38:43,-0.25176409135003996
2019-04-04 15:38:44,-0.20598880201366904
2019-04-04 15:38:45,-0.16853629255663827
2019-04-04 15:38:46,-0.1378933302736131
2019-04-04 15:38:47,-0.11282181567841071
2019-04-04 15:38:48,-0.27412694010051797
2019-04-04 15:38:49,-0.22428567826406012
2019-04-04 15:38:50,-0.183506464034231
2019-04-04 15:38:51,-0.1501416523916435
2019-04-04 15:38:52,-0.1228431701386174
2019-04-04 15:38:53,-0.10050804829523241
2019-04-04 15:38:54,-0.08223385769609924
2019-04-04 15:38:55,-0.06728224720589937
2019-04-04 15:38:56,-0.055049111350281295
2019-04-04 15:38:57,-0.04504018201386651
2019-04-04 15:38:58,-0.03685105801134532
2019-04-04 15:38:59,-0.030150865645646167
2019-04-04 15:39:00,-0.0246688900737105
2019-04-04 15:39:01,-0.02018363733303586
2019-04-04 15:39:02,-0.0165138850906657
2019-04-04 15:39:03,-0.013511360528726481
2019-04-04 15:39:04,-0.011054749523503483
2019-04-04 15:39:05,-0.009044795064684667
2019-04-04 15:39:06,-0.007400286871105635
2019-04-04 15:39:07,-0.006054780167268247
2019-04-04 15:39:08,-0.0049539110459467465
2019-04-04 15:39:09,-0.004053199946683701
2019-04-04 15:39:10,-0.18513443632001406
2019-04-04 15:39:11,-0.15147362971637512
2019-04-04 15:39:12,-0.12393296976794327
2019-04-04 15:39:13,-0.10139970253740811
2019-04-04 15:39:14,-0.08296339298515208
2019-04-04 15:39:15,-0.06787913971512442
2019-04-04 15:39:16,-0.05553747794873816
2019-04-04 15:39:17,-0.045439754685331214
2019-04-04 15:39:18,-0.03717798110618008
2019-04-04 15:39:19,-0.030418348177783695
2019-04-04 15:39:20,-0.024887739418186658
2019-04-04 15:39:21,-0.020362695887607262
2019-04-04 15:39:22,-0.01666038754440594
2019-04-04 15:39:23,-0.013631226172695767
2019-04-04 15:39:24,-0.011152821414023809
2019-04-04 15:39:25,-0.009125035702383114
2019-04-04 15:39:26,-0.0074659383019498185
2019-04-04 15:39:27,-0.006108494974322578
2019-04-04 15:39:28,-0.004997859524445745
2019-04-04 15:39:29,-0.0040891577927283365
2019-04-04 15:39:30,-0.0033456745576868206
2019-04-04 15:39:31,-0.0027373700926528527
2019-04-04 15:39:32,-0.0022396664394432426
2019-04-04 15:39:33,-0.0018324543595444709
2019-04-04 15:39:34,-0.001499280839627294
2019-04-04 15:39:35,-0.0012266843233314222
2019-04-04 15:39:36,-0.0010036508099984362
2019-04-04 15:39:37,-0.000821168844544175
2019-04-04 15:39:38,-0.0006718654182634159
2019-04-04 15:39:39,-0.0005497080694882492
2019-04-04 15:39:40,-0.00044976114776311296
2019-04-04 15:39:41,-0.0003679863936243651
2019-04-04 15:39:42,-0.0003010797766017532
2019-04-04 15:39:43,-0.00024633799903779803
2019-04-04 15:39:44,-0.18201973109012196
2019-04-04 15:39:45,-0.14892523452828157
2019-04-04 15:39:46,-0.12184791915950309
2019-04-04 15:39:47,-0.09969375203959342
2019-04-04 15:39:48,-0.08156761530512188
2019-04-04 15:39:49,-0.06673713979509972
2019-04-04 15:39:50,-0.054603114377808855
2019-04-04 15:39:51,-0.04467527540002542
2019-04-04 15:39:52,-0.03655249805456625
2019-04-04 15:39:53,-0.029906589317372383
2019-04-04 15:39:54,-0.024469027623304673
2019-04-04 15:39:55,-0.020020113509976546
2019-04-04 15:39:56,-0.01638009287179899
2019-04-04 15:39:57,-0.19522007598601748
2019-04-04 15:39:58,-0.15972551671583246
2019-04-04 15:39:59,-0.13068451367659017
2019-04-04 15:40:00,-0.10692369300811923
2019-04-04 15:40:01,-0.26930120337027946
2019-04-04 15:40:02,-0.40215553003022875
2019-04-04 15:40:03,-0.3290363427520053
2019-04-04 15:40:04,-0.2692115531607316
2019-04-04 15:40:05,-0.2202639980405985
2019-04-04 15:40:06,-0.1802159983968533
2019-04-04 15:40:07,-0.329267635051971
2019-04-04 15:40:08,-0.26940079231524894
2019-04-04 15:40:09,-0.2204188300761127
2019-04-04 15:40:10,-0.1803426791531831
2019-04-04 15:40:11,-0.14755310112533163
2019-04-04 15:40:12,-0.1207252645570895
2019-04-04 15:40:13,-0.09877521645580048
2019-04-04 15:40:14,-0.08081608619110947
2019-04-04 15:40:15,-0.06612225233818046
2019-04-04 15:40:16,-0.2359182064585114
2019-04-04 15:40:17,-0.1930239871024184
2019-04-04 15:40:18,-0.15792871672016048
2019-04-04 15:40:19,-0.12921440458922218
2019-04-04 15:40:20,-0.10572087648209084
2019-04-04 15:40:21,-1.3592261716671659
2019-04-04 15:40:22,-1.1120941404549538
2019-04-04 15:40:23,-1.2735315694631442
2019-04-04 15:40:24,-1.0419803750152996
2019-04-04 15:40:25,-0.8525293977397905
2019-04-04 15:40:26,-0.6975240526961922
2019-04-04 15:40:27,-0.5707014976605208
2019-04-04 15:40:28,-0.4669375889949715
2019-04-04 15:40:29,-0.38203984554134024
2019-04-04 15:40:30,-0.3125780554429147
2019-04-04 15:40:31,-0.2557456817260211
2019-04-04 15:40:32,-0.2092464668667445
2019-04-04 15:40:33,-0.17120165470915458
2019-04-04 15:40:34,-0.1400740811256719
2019-04-04 15:40:35,-0.11460606637554972
2019-04-04 15:40:36,-0.27558678157999533
2019-04-04 15:40:37,-0.4072982758381781
2019-04-04 15:40:38,-0.33324404386760026
2019-04-04 15:40:39,-0.27265421770985476
2019-04-04 15:40:40,-0.22308072358079023
2019-04-04 15:40:41,-0.18252059202064652
2019-04-04 15:40:42,-0.1493350298350744
2019-04-04 15:40:43,-0.12218320622869722
2019-04-04 15:40:44,-0.09996807782347952
2019-04-04 15:40:45,-0.08179206367375597
2019-04-04 15:40:46,-0.06692077936943669
2019-04-04 15:40:47,-0.054753364938630006
2019-04-04 15:40:48,-0.04479820767706091
2019-04-04 15:40:49,-0.036653079008504376
2019-04-04 15:40:50,-0.02998888282513994
2019-04-04 15:40:51,-0.02453635867511449
2019-04-04 15:40:52,-0.020075202552366396
2019-04-04 15:40:53,-0.01642516572466341
2019-04-04 15:40:54,-0.013438771956542788
2019-04-04 15:40:55,-0.010995358873535007
2019-04-04 15:40:56,-0.008996202714710458
2019-04-04 15:40:57,-0.00736052949385401
2019-04-04 15:40:58,-0.0060222514040623705
2019-04-04 15:40:59,-0.004927296603323757
2019-04-04 15:41:00,-0.004031424493628527
2019-04-04 15:41:01,-0.003298438222059704
2019-04-04 15:41:02,-0.0026987221816852118
2019-04-04 15:41:03,-0.002208045421378809
2019-04-04 15:41:04,-0.0018065826174917525
2019-04-04 15:41:05,-0.0014781130506750701
2019-04-04 15:41:06,-0.0012093652232796027
2019-04-04 15:41:07,-0.0009894806372287657
2019-04-04 15:41:08,-0.0008095750668235354
2019-04-04 15:41:09,-0.000662379600128347
2019-04-04 15:41:10,-0.0005419469455595566
2019-04-04 15:41:11,-0.00044341113727600084
2019-04-04 15:41:12,-0.0003627909304985461
2019-04-04 15:41:13,-0.00029682894313517403
2019-04-04 15:41:14,-0.00024286004438332415
2019-04-04 15:41:15,-0.00019870367267726518
2019-04-04 15:41:16,-0.00016257573219048967
2019-04-04 15:41:17,-0.00013301650815585516
2019-04-04 15:41:18,-0.00010883168849115421
2019-04-04 15:41:19,-8.904410876548979e-05
2019-04-04 15:41:20,-7.2854270808128e-05
2019-04-04 15:41:21,-5.960803975210472e-05
2019-04-04 15:41:22,-4.877021434263112e-05
2019-04-04 15:41:23,-3.990290264397091e-05
2019-04-04 15:41:24,-0.18185082964761792
2019-04-04 15:41:25,-0.1487870424389601
2019-04-04 15:41:26,-0.1217348529046037
2019-04-04 15:41:27,-0.09960124328558483
2019-04-04 15:41:28,-0.08149192632456939
2019-04-04 15:41:29,-0.06667521244737494
2019-04-04 15:41:30,-0.05455244654785222
2019-04-04 15:41:31,-0.044633819902788176
2019-04-04 15:41:32,-0.03651857992046305
2019-04-04 15:41:33,-0.029878838116742492
2019-04-04 15:41:34,-0.02444632209551658
2019-04-04 15:41:35,-0.020001536259968106
2019-04-04 15:41:36,-0.016364893303610267
2019-04-04 15:41:37,-0.013389458157499309
2019-04-04 15:41:38,-0.01095501121977216
2019-04-04 15:41:39,-0.008963190997995401
2019-04-04 15:41:40,-0.007333519907450781
2019-04-04 15:41:41,-0.006000152651550638
2019-04-04 15:41:42,-0.004909215805814157
2019-04-04 15:41:43,-0.004016631113847946
2019-04-04 15:41:44,-0.0032863345476937737
2019-04-04 15:41:45,-0.0026888191753858142
2019-04-04 15:41:46,-0.002199942961679302
2019-04-04 15:41:47,-0.001799953332283065
2019-04-04 15:41:48,-0.0014726890900497802
2019-04-04 15:41:49,-0.0012049274373134562
2019-04-04 15:41:50,-0.0009858497214382822
2019-04-04 15:41:51,-0.0008066043175404126
2019-04-04 15:41:52,-0.0006599489870785193
2019-04-04 15:41:53,-0.0005399582621551521
2019-04-04 15:41:54,-0.0004417840326723971
2019-04-04 15:41:55,-0.0003614596630955976
2019-04-04 15:41:56,-0.0002957397243509434
2019-04-04 15:41:57,-0.0002419688653780446
2019-04-04 15:41:58,-0.00019797452621840008
2019-04-04 15:41:59,-0.0001619791578150546
2019-04-04 15:42:00,-0.00013252840184868102
2019-04-04 15:42:01,-0.00010843232878528445
2019-04-04 15:42:02,-8.871735991523272e-05
2019-04-04 15:42:03,-7.258693083973584e-05
2019-04-04 15:42:04,-5.938930705069295e-05
2019-04-04 15:42:05,-4.8591251223294225e-05
2019-04-04 15:42:06,-3.975647827360436e-05
2019-04-04 15:42:07,-3.2528027678403566e-05
2019-04-04 15:42:08,-2.6613840827784732e-05
2019-04-04 15:42:09,-2.1774960677278415e-05
2019-04-04 15:42:10,-1.7815876917773247e-05
2019-04-04 15:42:11,-1.45766265690872e-05
2019-04-04 15:42:12,-1.1926330829253162e-05
2019-04-04 15:42:13,-9.757907042116222e-06
2019-04-04 15:42:14,-7.983742125367816e-06
2019-04-04 15:42:15,-6.532152648028212e-06
2019-04-04 15:42:16,-5.344488530204901e-06
2019-04-04 15:42:17,-4.372763342894918e-06
2019-04-04 15:42:18,-3.577715462368569e-06
2019-04-04 15:42:19,-2.9272217419379197e-06
2019-04-04 15:42:20,-2.394999607040116e-06
2019-04-04 15:42:21,-1.9595451330328214e-06
2019-04-04 15:42:22,-1.6032641997541264e-06
2019-04-04 15:42:23,-1.3117616179806487e-06
2019-04-04 15:42:24,-1.0732595056205305e-06
2019-04-04 15:42:25,-8.781214136895248e-07
2019-04-04 15:42:26,-7.184629748368839e-07
2019-04-04 15:42:27,-5.878333430483595e-07
2019-04-04 15:42:28,-4.809545534032032e-07
2019-04-04 15:42:29,-3.935082709662571e-07
2019-04-04 15:42:30,-3.2196131260875575e-07
2019-04-04 15:42:31,-2.634228921344365e-07
2019-04-04 15:42:32,-2.1552782083726619e-07
2019-04-04 15:42:33,-1.7634094432139957e-07
2019-04-04 15:42:34,-1.4427895444478146e-07
2019-04-04 15:42:35,-1.1804641727300301e-07
2019-04-04 15:42:36,-9.658343231427518e-08
2019-04-04 15:42:37,-7.902280825713423e-08
2019-04-04 15:42:38,-6.465502493765527e-08
2019-04-04 15:42:39,-5.289956585808157e-08
2019-04-04 15:42:40,-4.328146297479401e-08
2019-04-04 15:42:41,-3.5412106070286e-08
2019-04-04 15:42:42,-2.8973541330233994e-08
2019-04-04 15:42:43,-0.18181820552380668
2019-04-04 15:42:44,-0.14876034997402363
2019-04-04 15:42:45,-0.12171301361511024
2019-04-04 15:42:46,-0.09958337477599927
2019-04-04 15:42:47,-0.08147730663490847
2019-04-04 15:42:48,-0.06666325088310693
2019-04-04 15:42:49,-0.05454265981345111
2019-04-04 15:42:50,-0.044625812574641814
2019-04-04 15:42:51,-0.03651202847016148
2019-04-04 15:42:52,-0.029873477839223027
2019-04-04 15:42:53,-0.024441936413909748
2019-04-04 15:42:54,-0.019997947975017062
2019-04-04 15:42:55,-0.016361957434104867
2019-04-04 15:42:56,-0.013387056082449436
2019-04-04 15:42:57,-0.010953045885640446
2019-04-04 15:42:58,-0.008961582997342182
2019-04-04 15:42:59,-0.007332204270552693
2019-04-04 15:43:00,-0.005999076221361294
2019-04-04 15:43:01,-0.004908335090204694
2019-04-04 15:43:02,-0.004015910528349294
2019-04-04 15:43:03,-0.003285744977740331
2019-04-04 15:43:04,-0.0026883367999693615
2019-04-04 15:43:05,-0.002199548290884023
2019-04-04 15:43:06,-0.0017996304198142003
2019-04-04 15:43:07,-0.001472424888938891
2019-04-04 15:43:08,-0.0012047112727681833
2019-04-04 15:43:09,-0.0009856728595376044
2019-04-04 15:43:10,-0.0008064596123489489
2019-04-04 15:43:11,-0.0006598305919218672
2019-04-04 15:43:12,-0.0005398613933906186
2019-04-04 15:43:13,-0.000441704776410506
2019-04-04 15:43:14,-0.00036139481706314123
2019-04-04 15:43:15,-0.0002956866685062064
2019-04-04 15:43:16,-0.00024192545605053247
2019-04-04 15:43:17,-0.0001979390094958902
2019-04-04 15:43:18,-0.00016195009867845558
2019-04-04 15:43:19,-0.00013250462619146362
2019-04-04 15:43:20,-0.00010841287597483385
2019-04-04 15:43:21,-8.87014439794095e-05
2019-04-04 15:43:22,-7.257390871042594e-05
2019-04-04 15:43:23,-5.937865258125758e-05
2019-04-04 15:43:24,-4.858253393011983e-05
2019-04-04 15:43:25,-3.974934594282531e-05
2019-04-04 15:43:26,-3.252219213503888e-05
2019-04-04 15:43:27,-2.6609066292304537e-05
2019-04-04 15:43:28,-2.1771054239158255e-05
2019-04-04 15:43:29,-1.781268074112948e-05
2019-04-04 15:43:30,-1.4574011515469572e-05
2019-04-04 15:43:31,-1.1924191239929649e-05
2019-04-04 15:43:32,-9.756156469033347e-06
2019-04-04 15:43:33,-7.98230983830001e-06
2019-04-04 15:43:34,-6.530980776790916e-06
2019-04-04 15:43:35,-5.343529726465294e-06
2019-04-04 15:43:36,-4.371978867107967e-06
2019-04-04 15:43:37,-3.577073618542882e-06
2019-04-04 15:43:38,-2.9266965969896303e-06
2019-04-04 15:43:39,-2.3945699429915155e-06
2019-04-04 15:43:40,-1.9591935897203305e-06
2019-04-04 15:43:41,-1.602976573407543e-06
2019-04-04 15:43:42,-1.311526287333444e-06
2019-04-04 15:43:43,-1.0730669623637267e-06
2019-04-04 15:43:44,-8.779638782975944e-07
2019-04-04 15:43:45,-7.183340822434862e-07
2019-04-04 15:43:46,-5.877278854719432e-07
2019-04-04 15:43:47,-4.808682699315898e-07
2019-04-04 15:43:48,-3.934376753985734e-07
2019-04-04 15:43:49,-3.2190355259883277e-07
2019-04-04 15:43:50,-2.633756339444995e-07
2019-04-04 15:43:51,1.2727270572381184
2019-04-04 15:43:52,1.5867766831948245
2019-04-04 15:43:53,1.2982718317048563
2019-04-04 15:43:54,2.1531314986676104
2019-04-04 15:43:55,1.7616530443644083
2019-04-04 15:43:56,1.4413524908436066
2019-04-04 15:43:57,1.1792884015993144
2019-04-04 15:43:58,1.1466905103994391
2019-04-04 15:43:59,0.9382013266904501
2019-04-04 15:44:00,0.7676192672921863
2019-04-04 15:44:01,0.628052127784516
2019-04-04 15:44:02,0.5138608318236948
2019-04-04 15:44:03,0.420431589673932
2019-04-04 15:44:04,0.34398948246048977
2019-04-04 15:44:05,0.2814459401949461
2019-04-04 15:44:06,0.23027395106859228
2019-04-04 15:44:07,0.1884059599652118
2019-04-04 15:44:08,0.15415033088062782
2019-04-04 15:44:09,0.12612299799324092
2019-04-04 15:44:10,0.10319154381265165
2019-04-04 15:44:11,0.08442944493762407
2019-04-04 15:44:12,0.06907863676714696
2019-04-04 15:44:13,0.05651888462766568
2019-04-04 15:44:14,0.04624272378627191
2019-04-04 15:44:15,0.03783495582513156
2019-04-04 15:44:16,0.030955872947834907
2019-04-04 15:44:17,0.025327532411864917
2019-04-04 15:44:18,0.020722526518798568
2019-04-04 15:44:19,0.016954794424471554
2019-04-04 15:44:20,0.013872104529113086
2019-04-04 15:44:21,0.011349903705637978
2019-04-04 15:44:22,0.009286284850067435
2019-04-04 15:44:23,0.007597869422782446
2019-04-04 15:44:24,0.18803462043682212
2019-04-04 15:44:25,0.15384650763012717
2019-04-04 15:44:26,1.398601688061014
2019-04-04 15:44:27,1.1443104720499204
2019-04-04 15:44:28,0.9362540225862984
2019-04-04 15:44:29,0.7660260184796985
2019-04-04 15:44:30,0.6267485605742987
2019-04-04 15:44:31,0.5127942768335171
2019-04-04 15:44:32,0.4195589537728776
2019-04-04 15:44:33,0.34327550763235437
2019-04-04 15:44:34,0.28086177897192627
2019-04-04 15:44:35,0.22979600097703054
2019-04-04 15:44:36,0.18801490989029768
2019-04-04 15:44:37,0.15383038081933445
2019-04-04 15:44:38,0.12586122067036454
2019-04-04 15:44:39,0.10297736236666187
2019-04-04 15:44:40,0.08425420557272334
2019-04-04 15:44:41,0.06893525910495546
2019-04-04 15:44:42,0.05640157563132719
2019-04-04 15:44:43,0.046146743698358604
2019-04-04 15:44:44,0.037756426662293396
2019-04-04 15:44:45,0.030891621814603684
2019-04-04 15:44:46,0.025274963302857556
2019-04-04 15:44:47,0.020679515429610724
2019-04-04 15:44:48,0.016919603533317864
2019-04-04 15:44:49,0.013843311981805525
2019-04-04 15:44:50,0.01132634616693179
2019-04-04 15:44:51,0.009267010500216917
2019-04-04 15:44:52,0.007582099500177476
2019-04-04 15:44:53,0.006203535954690661
2019-04-04 15:44:54,0.005075620326565085
2019-04-04 15:44:55,0.004152780267189614
2019-04-04 15:44:56,0.0033977293095187747
2019-04-04 15:44:57,0.002779960344151724
2019-04-04 15:44:58,0.0022745130088514106
2019-04-04 15:44:59,0.0018609651890602447
2019-04-04 15:45:00,0.0015226078819583816
2019-04-04 15:45:01,0.0012457700852386757
2019-04-04 15:45:02,0.001019266433377098
2019-04-04 15:45:03,0.000833945263672171
2019-04-04 15:45:04,0.0006823188520954126
2019-04-04 15:45:05,0.0005582608789871556
2019-04-04 15:45:06,0.0004567589009894909
2019-04-04 15:45:07,0.00037371182808231066
2019-04-04 15:45:08,0.00030576422297643596
2019-04-04 15:45:09,0.0002501707278898112
2019-04-04 15:45:10,0.00020468514100075458
2019-04-04 15:45:11,0.00016746966081879918
2019-04-04 15:45:12,0.0001370206315790175
2019-04-04 15:45:13,0.00011210778947374158
2019-04-04 15:45:14,9.172455502397036e-05
2019-04-04 15:45:15,7.504736320143028e-05
2019-04-04 15:45:16,6.140238807389749e-05
2019-04-04 15:45:17,5.0238317515007026e-05
2019-04-04 15:45:18,4.110407796682393e-05
2019-04-04 15:45:19,3.3630609245583204e-05
2019-04-04 15:45:20,2.7515953019113526e-05
2019-04-04 15:45:21,2.251305247018379e-05
2019-04-04 15:45:22,-0.18179976204797907
2019-04-04 15:45:23,-0.14874525985743742
2019-04-04 15:45:24,-0.12170066715608514
2019-04-04 15:45:25,-0.099573273127706
2019-04-04 15:45:26,-0.08146904164994126
2019-04-04 15:45:27,-0.06665648862267921
2019-04-04 15:45:28,-0.054537127054919345
2019-04-04 15:45:29,-0.04462128577220673
2019-04-04 15:45:30,-0.03650832472271459
2019-04-04 15:45:31,-0.029870447500402842
2019-04-04 15:45:32,-0.024439457045784138
2019-04-04 15:45:33,-0.01999591940109611
2019-04-04 15:45:34,-0.016360297691805904
2019-04-04 15:45:35,-0.013385698111477554
2019-04-04 15:45:36,-0.010951934818481633
2019-04-04 15:45:37,-0.008960673942394063
2019-04-04 15:45:38,-0.007331460498322413
2019-04-04 15:45:39,-0.00599846768044561
2019-04-04 15:45:40,-0.004907837193091862
2019-04-04 15:45:41,-0.00401550315798425
2019-04-04 15:45:42,-0.0032854116747143857
2019-04-04 15:45:43,-0.002688064097493588
2019-04-04 15:45:44,-0.0021993251706765716
2019-04-04 15:45:45,-0.0017994478669171945
2019-04-04 15:45:46,-0.0014722755274777044
2019-04-04 15:45:47,-0.0012045890679363033
2019-04-04 15:45:48,-0.0009855728737660661
2019-04-04 15:45:49,-0.0008063778058085994
2019-04-04 15:45:50,-0.0006597636592979449
2019-04-04 15:45:51,-0.000539806630334682
2019-04-04 15:45:52,-0.00044165997027383064
2019-04-04 15:45:53,-0.0003613581574967705
2019-04-04 15:45:54,-0.00029565667431553943
2019-04-04 15:45:55,-0.0002419009153490777
2019-04-04 15:45:56,-0.00019791893074015443
2019-04-04 15:45:57,-0.00016193367060558087
2019-04-04 15:45:58,-0.00013249118504092978
2019-04-04 15:45:59,-0.00010840187866985161
2019-04-04 15:46:00,-8.869244618442403e-05
2019-04-04 15:46:01,-7.25665468781651e-05
2019-04-04 15:46:02,-5.9372629263953255e-05
2019-04-04 15:46:03,-4.8577605761416294e-05
2019-04-04 15:46:04,-3.9745313804795144e-05
2019-04-04 15:46:05,-3.2518893113014204e-05
2019-04-04 15:46:06,-2.6606367092466165e-05
2019-04-04 15:46:07,-2.1768845802926858e-05
2019-04-04 15:46:08,-1.7810873838758335e-05
2019-04-04 15:46:09,-1.4572533140802272e-05
2019-04-04 15:46:10,-1.1922981660656402e-05
2019-04-04 15:46:11,-9.755166813264327e-06
2019-04-04 15:46:12,-7.98150011994354e-06
2019-04-04 15:46:13,-6.530318279953804e-06
2019-04-04 15:46:14,-5.342987683598566e-06
2019-04-04 15:46:15,-4.371535377489735e-06
2019-04-04 15:46:16,-3.576710763400692e-06
2019-04-04 15:46:17,-2.9263997155096567e-06
2019-04-04 15:46:18,-2.394327039962446e-06
2019-04-04 15:46:19,-1.9589948508783642e-06
2019-04-04 15:46:20,-1.6028139689004797e-06
2019-04-04 15:46:21,-1.3113932472822104e-06
2019-04-04 15:46:22,-1.0729581114127174e-06
2019-04-04 15:46:23,-8.778748184285868e-07
2019-04-04 15:46:24,-7.182612150779346e-07
2019-04-04 15:46:25,-5.876682668819465e-07
2019-04-04 15:46:26,-4.808194910852288e-07
2019-04-04 15:46:27,-3.933977654333689e-07
2019-04-04 15:46:28,-3.218708989909381e-07
2019-04-04 15:46:29,-2.6334891735622206e-07
2019-04-04 15:46:30,-2.154672960187271e-07
2019-04-04 15:46:31,-1.7629142401532214e-07
2019-04-04 15:46:32,-1.4423843783071808e-07
2019-04-04 15:46:33,-1.1801326731604205e-07
2019-04-04 15:46:34,-9.655630962221622e-08
2019-04-04 15:46:35,-7.900061696363144e-08
2019-04-04 15:46:36,-6.463686842478935e-08
2019-04-04 15:46:37,-5.28847105293731e-08
2019-04-04 15:46:38,-4.326930861494162e-08
2019-04-04 15:46:39,-3.540216159404314e-08
2019-04-04 15:46:40,-2.896540494058075e-08
2019-04-04 15:46:41,-2.3698967678656974e-08
2019-04-04 15:46:42,-1.9390064464355705e-08
2019-04-04 15:46:43,-1.5864598198109212e-08
2019-04-04 15:46:44,-1.298012579845299e-08
2019-04-04 15:46:45,-1.062010292600699e-08
2019-04-04 15:46:46,-8.689175121278444e-09
2019-04-04 15:46:47,-7.1093250992278165e-09
2019-04-04 15:46:48,-5.816720535731849e-09
2019-04-04 15:46:49,-4.759134983780603e-09
2019-04-04 15:46:50,-3.89383771400231e-09
2019-04-04 15:46:51,-3.185867220547344e-09
2019-04-04 15:46:52,-2.6066186349932813e-09
2019-04-04 15:46:53,-2.132687974085412e-09
2019-04-04 15:46:54,-1.7449265242517004e-09
2019-04-04 15:46:55,-1.4276671562059366e-09
2019-04-04 15:46:56,-1.1680913096230388e-09
2019-04-04 15:46:57,-9.55711071509759e-10
2019-04-04 15:46:58,-7.81945422144348e-10
2019-04-04 15:46:59,-6.397735272090119e-10
2019-04-04 15:47:00,-5.234510677164643e-10
2019-04-04 15:47:01,-4.2827814631347074e-10
2019-04-04 15:47:02,-3.504093924382942e-10
2019-04-04 15:47:03,-2.866985938131498e-10
2019-04-04 15:47:04,-2.3457157675621346e-10
2019-04-04 15:47:05,-1.919221991641746e-10
2019-04-04 15:47:06,-1.5702725386159738e-10
2019-04-04 15:47:07,-1.2847684406857965e-10
2019-04-04 15:47:08,-1.0511741787429244e-10
2019-04-04 15:47:09,-8.600516007896653e-11
2019-04-04 15:47:10,-7.036785824642715e-11
2019-04-04 15:47:11,-5.7573702201622204e-11
2019-04-04 15:47:12,-4.71057563467818e-11
2019-04-04 15:47:13,-3.854107337463965e-11
2019-04-04 15:47:14,-3.153360548834153e-11
2019-04-04 15:47:15,-2.5800222672279433e-11
2019-04-04 15:47:16,-2.110927309550135e-11
2019-04-04 15:47:17,-1.727122344177383e-11
2019-04-04 15:47:18,-1.413100099781495e-11
2019-04-04 15:47:19,-1.1561728089121322e-11
2019-04-04 15:47:20,-9.459595709281081e-12
2019-04-04 15:47:21,-7.739669216684519e-12
2019-04-04 15:47:22,-6.332456631832787e-12
2019-04-04 15:47:23,-5.181100880590461e-12
2019-04-04 15:47:24,-4.239082538664923e-12
2019-04-04 15:47:25,-3.4683402589076635e-12
2019-04-04 15:47:26,-2.83773293910627e-12
2019-04-04 15:47:27,-2.3217814956324022e-12
2019-04-04 15:47:28,-1.8996394055174197e-12
2019-04-04 15:47:29,-1.5542504226960706e-12
2019-04-04 15:47:30,-1.2716594367513302e-12
2019-04-04 15:47:31,-1.04044863006927e-12
2019-04-04 15:47:32,-8.512761518748572e-13
2019-04-04 15:47:33,-6.964986697157922e-13
2019-04-04 15:47:34,-5.698625479492845e-13
2019-04-04 15:47:35,-4.66251175594869e-13
2019-04-04 15:47:36,-0.3636363636367454
2019-04-04 15:47:37,-0.2975206611573371
2019-04-04 15:47:38,-0.2434259954923667
2019-04-04 15:47:39,-0.1991667235846636
2019-04-04 15:47:40,-0.16295459202381565
2019-04-04 15:47:41,-0.13332648438312186
2019-04-04 15:47:42,-0.10908530540437243
2019-04-04 15:47:43,-0.08925161351266835
2019-04-04 15:47:44,-0.07302404741945591
2019-04-04 15:47:45,-0.05974694788864573
2019-04-04 15:47:46,-0.048883866454346496
2019-04-04 15:47:47,-0.0399958907353744
2019-04-04 15:47:48,-0.03272391060166996
2019-04-04 15:47:49,-0.026774108674093598
2019-04-04 15:47:50,-0.021906088915167488
2019-04-04 15:47:51,-0.017923163657864304
2019-04-04 15:47:52,-0.0146644066291617
2019-04-04 15:47:53,-0.011998150878405027
