h_m_s,LUG
2019-04-04 14:15:43,-2.7443622327352406e-104
2019-04-04 14:15:44,-2.7443622327352406e-104
2019-04-04 14:15:45,-2.7443622327352406e-104
2019-04-04 14:15:46,-2.7443622327352406e-104
2019-04-04 14:15:47,-2.7443622327352406e-104
2019-04-04 14:15:48,-2.7443622327352406e-104
2019-04-04 14:15:49,-2.7443622327352406e-104
2019-04-04 14:15:50,-2.7443622327352406e-104
2019-04-04 14:15:51,-2.7443622327352406e-104
2019-04-04 14:15:52,-2.7443622327352406e-104
2019-04-04 14:15:53,-2.7443622327352406e-104
2019-04-04 14:15:54,-2.7443622327352406e-104
2019-04-04 14:15:55,-2.7443622327352406e-104
2019-04-04 14:15:56,-2.7443622327352406e-104
2019-04-04 14:15:57,-2.7443622327352406e-104
2019-04-04 14:15:58,-2.7443622327352406e-104
2019-04-04 14:15:59,-2.7443622327352406e-104
2019-04-04 14:16:00,-2.7443622327352406e-104
2019-04-04 14:16:01,-2.7443622327352406e-104
2019-04-04 14:16:02,-2.7443622327352406e-104
2019-04-04 14:16:03,-2.7443622327352406e-104
2019-04-04 14:16:04,-2.7443622327352406e-104
2019-04-04 14:16:05,-2.7443622327352406e-104
2019-04-04 14:16:06,-2.7443622327352406e-104
2019-04-04 14:16:07,-2.7443622327352406e-104
2019-04-04 14:16:08,-2.7443622327352406e-104
2019-04-04 14:16:09,-2.7443622327352406e-104
2019-04-04 14:16:10,-2.7443622327352406e-104
2019-04-04 14:16:11,-2.7443622327352406e-104
2019-04-04 14:16:12,-2.7443622327352406e-104
2019-04-04 14:16:13,-2.7443622327352406e-104
2019-04-04 14:16:14,-2.7443622327352406e-104
2019-04-04 14:16:15,-2.7443622327352406e-104
2019-04-04 14:16:16,-2.7443622327352406e-104
2019-04-04 14:16:17,-2.7443622327352406e-104
2019-04-04 14:16:18,-2.7443622327352406e-104
2019-04-04 14:16:19,-2.7443622327352406e-104
2019-04-04 14:16:20,-2.7443622327352406e-104
2019-04-04 14:16:21,-2.7443622327352406e-104
2019-04-04 14:16:22,-2.7443622327352406e-104
2019-04-04 14:16:23,-2.7443622327352406e-104
2019-04-04 14:16:24,-2.7443622327352406e-104
2019-04-04 14:16:25,-2.7443622327352406e-104
2019-04-04 14:16:26,-2.7443622327352406e-104
2019-04-04 14:16:27,-2.7443622327352406e-104
2019-04-04 14:16:28,-2.7443622327352406e-104
2019-04-04 14:16:29,-2.7443622327352406e-104
2019-04-04 14:16:30,-2.7443622327352406e-104
2019-04-04 14:16:31,-2.7443622327352406e-104
2019-04-04 14:16:32,-2.7443622327352406e-104
2019-04-04 14:16:33,-2.7443622327352406e-104
2019-04-04 14:16:34,-2.7443622327352406e-104
2019-04-04 14:16:35,-2.7443622327352406e-104
2019-04-04 14:16:36,-2.7443622327352406e-104
2019-04-04 14:16:37,-2.7443622327352406e-104
2019-04-04 14:16:38,-2.7443622327352406e-104
2019-04-04 14:16:39,-2.7443622327352406e-104
2019-04-04 14:16:40,-2.7443622327352406e-104
2019-04-04 14:16:41,-2.7443622327352406e-104
2019-04-04 14:16:42,-2.7443622327352406e-104
2019-04-04 14:16:43,-2.7443622327352406e-104
2019-04-04 14:16:44,-2.7443622327352406e-104
2019-04-04 14:16:45,-2.7443622327352406e-104
2019-04-04 14:16:46,-2.7443622327352406e-104
2019-04-04 14:16:47,-2.7443622327352406e-104
2019-04-04 14:16:48,-2.7443622327352406e-104
2019-04-04 14:16:49,-2.7443622327352406e-104
2019-04-04 14:16:50,-2.7443622327352406e-104
2019-04-04 14:16:51,-2.7443622327352406e-104
2019-04-04 14:16:52,-2.7443622327352406e-104
2019-04-04 14:16:53,-2.7443622327352406e-104
2019-04-04 14:16:54,-2.7443622327352406e-104
2019-04-04 14:16:55,-2.7443622327352406e-104
2019-04-04 14:16:56,-2.7443622327352406e-104
2019-04-04 14:16:57,-2.7443622327352406e-104
2019-04-04 14:16:58,-2.7443622327352406e-104
2019-04-04 14:16:59,-2.7443622327352406e-104
2019-04-04 14:17:00,-2.7443622327352406e-104
2019-04-04 14:17:01,-2.7443622327352406e-104
2019-04-04 14:17:02,-2.7443622327352406e-104
2019-04-04 14:17:03,-2.7443622327352406e-104
2019-04-04 14:17:04,-2.7443622327352406e-104
2019-04-04 14:17:05,-2.7443622327352406e-104
2019-04-04 14:17:06,-2.7443622327352406e-104
2019-04-04 14:17:07,-2.7443622327352406e-104
2019-04-04 14:17:08,-2.7443622327352406e-104
2019-04-04 14:17:09,-2.7443622327352406e-104
2019-04-04 14:17:10,-2.7443622327352406e-104
2019-04-04 14:17:11,-2.7443622327352406e-104
2019-04-04 14:17:12,-2.7443622327352406e-104
2019-04-04 14:17:13,-2.7443622327352406e-104
2019-04-04 14:17:14,-2.7443622327352406e-104
2019-04-04 14:17:15,-2.7443622327352406e-104
2019-04-04 14:17:16,-2.7443622327352406e-104
2019-04-04 14:17:17,-2.7443622327352406e-104
2019-04-04 14:17:18,-2.7443622327352406e-104
2019-04-04 14:17:19,-2.7443622327352406e-104
2019-04-04 14:17:20,-2.7443622327352406e-104
2019-04-04 14:17:21,-2.7443622327352406e-104
2019-04-04 14:17:22,-2.7443622327352406e-104
2019-04-04 14:17:23,-2.7443622327352406e-104
2019-04-04 14:17:24,-2.7443622327352406e-104
2019-04-04 14:17:25,-2.7443622327352406e-104
2019-04-04 14:17:26,-2.7443622327352406e-104
2019-04-04 14:17:27,-2.7443622327352406e-104
2019-04-04 14:17:28,-2.7443622327352406e-104
2019-04-04 14:17:29,-2.7443622327352406e-104
2019-04-04 14:17:30,-2.7443622327352406e-104
2019-04-04 14:17:31,-2.7443622327352406e-104
2019-04-04 14:17:32,-2.7443622327352406e-104
2019-04-04 14:17:33,-2.7443622327352406e-104
2019-04-04 14:17:34,-2.7443622327352406e-104
2019-04-04 14:17:35,-2.7443622327352406e-104
2019-04-04 14:17:36,-2.7443622327352406e-104
2019-04-04 14:17:37,-2.7443622327352406e-104
2019-04-04 14:17:38,-2.7443622327352406e-104
2019-04-04 14:17:39,-2.7443622327352406e-104
2019-04-04 14:17:40,-2.7443622327352406e-104
2019-04-04 14:17:41,-2.7443622327352406e-104
2019-04-04 14:17:42,-2.7443622327352406e-104
2019-04-04 14:17:43,-2.7443622327352406e-104
2019-04-04 14:17:44,-2.7443622327352406e-104
2019-04-04 14:17:45,-2.7443622327352406e-104
2019-04-04 14:17:46,-2.7443622327352406e-104
2019-04-04 14:17:47,-2.7443622327352406e-104
2019-04-04 14:17:48,-2.7443622327352406e-104
2019-04-04 14:17:49,-2.7443622327352406e-104
2019-04-04 14:17:50,-2.7443622327352406e-104
2019-04-04 14:17:51,-2.7443622327352406e-104
2019-04-04 14:17:52,-2.7443622327352406e-104
2019-04-04 14:17:53,-2.7443622327352406e-104
2019-04-04 14:17:54,-2.7443622327352406e-104
2019-04-04 14:17:55,-2.7443622327352406e-104
2019-04-04 14:17:56,-2.7443622327352406e-104
2019-04-04 14:17:57,-2.7443622327352406e-104
2019-04-04 14:17:58,-2.7443622327352406e-104
2019-04-04 14:17:59,-2.7443622327352406e-104
2019-04-04 14:18:00,-2.7443622327352406e-104
2019-04-04 14:18:01,-2.7443622327352406e-104
2019-04-04 14:18:02,-2.7443622327352406e-104
2019-04-04 14:18:03,-2.7443622327352406e-104
2019-04-04 14:18:04,-2.7443622327352406e-104
2019-04-04 14:18:05,-2.7443622327352406e-104
2019-04-04 14:18:06,-2.7443622327352406e-104
2019-04-04 14:18:07,-2.7443622327352406e-104
2019-04-04 14:18:08,-2.7443622327352406e-104
2019-04-04 14:18:09,-2.7443622327352406e-104
2019-04-04 14:18:10,-2.7443622327352406e-104
2019-04-04 14:18:11,-2.7443622327352406e-104
2019-04-04 14:18:12,-2.7443622327352406e-104
2019-04-04 14:18:13,-2.7443622327352406e-104
2019-04-04 14:18:14,-2.7443622327352406e-104
2019-04-04 14:18:15,-2.7443622327352406e-104
2019-04-04 14:18:16,-2.7443622327352406e-104
2019-04-04 14:18:17,-2.7443622327352406e-104
2019-04-04 14:18:18,-2.7443622327352406e-104
2019-04-04 14:18:19,-2.7443622327352406e-104
2019-04-04 14:18:20,-2.7443622327352406e-104
2019-04-04 14:18:21,-2.7443622327352406e-104
2019-04-04 14:18:22,-2.7443622327352406e-104
2019-04-04 14:18:23,-2.7443622327352406e-104
2019-04-04 14:18:24,-2.7443622327352406e-104
2019-04-04 14:18:25,-2.7443622327352406e-104
2019-04-04 14:18:26,-2.7443622327352406e-104
2019-04-04 14:18:27,-2.7443622327352406e-104
2019-04-04 14:18:28,-2.7443622327352406e-104
2019-04-04 14:18:29,-2.7443622327352406e-104
2019-04-04 14:18:30,-2.7443622327352406e-104
2019-04-04 14:18:31,-2.7443622327352406e-104
2019-04-04 14:18:32,-2.7443622327352406e-104
2019-04-04 14:18:33,-2.7443622327352406e-104
2019-04-04 14:18:34,-2.7443622327352406e-104
2019-04-04 14:18:35,-2.7443622327352406e-104
2019-04-04 14:18:36,-2.7443622327352406e-104
2019-04-04 14:18:37,-2.7443622327352406e-104
2019-04-04 14:18:38,-2.7443622327352406e-104
2019-04-04 14:18:39,-2.7443622327352406e-104
2019-04-04 14:18:40,-2.7443622327352406e-104
2019-04-04 14:18:41,-2.7443622327352406e-104
2019-04-04 14:18:42,-2.7443622327352406e-104
2019-04-04 14:18:43,-2.7443622327352406e-104
2019-04-04 14:18:44,-2.7443622327352406e-104
2019-04-04 14:18:45,-2.7443622327352406e-104
2019-04-04 14:18:46,-2.7443622327352406e-104
2019-04-04 14:18:47,-2.7443622327352406e-104
2019-04-04 14:18:48,-2.7443622327352406e-104
2019-04-04 14:18:49,-2.7443622327352406e-104
2019-04-04 14:18:50,-2.7443622327352406e-104
2019-04-04 14:18:51,-2.7443622327352406e-104
2019-04-04 14:18:52,-2.7443622327352406e-104
2019-04-04 14:18:53,-2.7443622327352406e-104
2019-04-04 14:18:54,-2.7443622327352406e-104
2019-04-04 14:18:55,-2.7443622327352406e-104
2019-04-04 14:18:56,-2.7443622327352406e-104
2019-04-04 14:18:57,-2.7443622327352406e-104
2019-04-04 14:18:58,-2.7443622327352406e-104
2019-04-04 14:18:59,-2.7443622327352406e-104
2019-04-04 14:19:00,-2.7443622327352406e-104
2019-04-04 14:19:01,-2.7443622327352406e-104
2019-04-04 14:19:02,-2.7443622327352406e-104
2019-04-04 14:19:03,-2.7443622327352406e-104
2019-04-04 14:19:04,-2.7443622327352406e-104
2019-04-04 14:19:05,-2.7443622327352406e-104
2019-04-04 14:19:06,-2.7443622327352406e-104
2019-04-04 14:19:07,-2.7443622327352406e-104
2019-04-04 14:19:08,-2.7443622327352406e-104
2019-04-04 14:19:09,-2.7443622327352406e-104
2019-04-04 14:19:10,-2.7443622327352406e-104
2019-04-04 14:19:11,-2.7443622327352406e-104
2019-04-04 14:19:12,-2.7443622327352406e-104
2019-04-04 14:19:13,-2.7443622327352406e-104
2019-04-04 14:19:14,-2.7443622327352406e-104
2019-04-04 14:19:15,-2.7443622327352406e-104
2019-04-04 14:19:16,-2.7443622327352406e-104
2019-04-04 14:19:17,-2.7443622327352406e-104
2019-04-04 14:19:18,-2.7443622327352406e-104
2019-04-04 14:19:19,-2.7443622327352406e-104
2019-04-04 14:19:20,-2.7443622327352406e-104
2019-04-04 14:19:21,-2.7443622327352406e-104
2019-04-04 14:19:22,-2.7443622327352406e-104
2019-04-04 14:19:23,-2.7443622327352406e-104
2019-04-04 14:19:24,-2.7443622327352406e-104
2019-04-04 14:19:25,-2.7443622327352406e-104
2019-04-04 14:19:26,-2.7443622327352406e-104
2019-04-04 14:19:27,-2.7443622327352406e-104
2019-04-04 14:19:28,-2.7443622327352406e-104
2019-04-04 14:19:29,-2.7443622327352406e-104
2019-04-04 14:19:30,-2.7443622327352406e-104
2019-04-04 14:19:31,-2.7443622327352406e-104
2019-04-04 14:19:32,-2.7443622327352406e-104
2019-04-04 14:19:33,-2.7443622327352406e-104
2019-04-04 14:19:34,-2.7443622327352406e-104
2019-04-04 14:19:35,-2.7443622327352406e-104
2019-04-04 14:19:36,-2.7443622327352406e-104
2019-04-04 14:19:37,-2.7443622327352406e-104
2019-04-04 14:19:38,-2.7443622327352406e-104
2019-04-04 14:19:39,-2.7443622327352406e-104
2019-04-04 14:19:40,-2.7443622327352406e-104
2019-04-04 14:19:41,-2.7443622327352406e-104
2019-04-04 14:19:42,-2.7443622327352406e-104
2019-04-04 14:19:43,-2.7443622327352406e-104
2019-04-04 14:19:44,-2.7443622327352406e-104
2019-04-04 14:19:45,-2.7443622327352406e-104
2019-04-04 14:19:46,-2.7443622327352406e-104
2019-04-04 14:19:47,-2.7443622327352406e-104
2019-04-04 14:19:48,-2.7443622327352406e-104
2019-04-04 14:19:49,-2.7443622327352406e-104
2019-04-04 14:19:50,-2.7443622327352406e-104
2019-04-04 14:19:51,-2.7443622327352406e-104
2019-04-04 14:19:52,-2.7443622327352406e-104
2019-04-04 14:19:53,-2.7443622327352406e-104
2019-04-04 14:19:54,-2.7443622327352406e-104
2019-04-04 14:19:55,-2.7443622327352406e-104
2019-04-04 14:19:56,-2.7443622327352406e-104
2019-04-04 14:19:57,-2.7443622327352406e-104
2019-04-04 14:19:58,-2.7443622327352406e-104
2019-04-04 14:19:59,-2.7443622327352406e-104
2019-04-04 14:20:00,-2.7443622327352406e-104
2019-04-04 14:20:01,-2.7443622327352406e-104
2019-04-04 14:20:02,-2.7443622327352406e-104
2019-04-04 14:20:03,-2.7443622327352406e-104
2019-04-04 14:20:04,-2.7443622327352406e-104
2019-04-04 14:20:05,-2.7443622327352406e-104
2019-04-04 14:20:06,-2.7443622327352406e-104
2019-04-04 14:20:07,-2.7443622327352406e-104
2019-04-04 14:20:08,-2.7443622327352406e-104
2019-04-04 14:20:09,-2.7443622327352406e-104
2019-04-04 14:20:10,-2.7443622327352406e-104
2019-04-04 14:20:11,-2.7443622327352406e-104
2019-04-04 14:20:12,-2.7443622327352406e-104
2019-04-04 14:20:13,-2.7443622327352406e-104
2019-04-04 14:20:14,-2.7443622327352406e-104
2019-04-04 14:20:15,-2.7443622327352406e-104
2019-04-04 14:20:16,-2.7443622327352406e-104
2019-04-04 14:20:17,-2.7443622327352406e-104
2019-04-04 14:20:18,-2.7443622327352406e-104
2019-04-04 14:20:19,-2.7443622327352406e-104
2019-04-04 14:20:20,-2.7443622327352406e-104
2019-04-04 14:20:21,-2.7443622327352406e-104
2019-04-04 14:20:22,-2.7443622327352406e-104
2019-04-04 14:20:23,-2.7443622327352406e-104
2019-04-04 14:20:24,-2.7443622327352406e-104
2019-04-04 14:20:25,-2.7443622327352406e-104
2019-04-04 14:20:26,-2.7443622327352406e-104
2019-04-04 14:20:27,-2.7443622327352406e-104
2019-04-04 14:20:28,-2.7443622327352406e-104
2019-04-04 14:20:29,-2.7443622327352406e-104
2019-04-04 14:20:30,-2.7443622327352406e-104
2019-04-04 14:20:31,-2.7443622327352406e-104
2019-04-04 14:20:32,-2.7443622327352406e-104
2019-04-04 14:20:33,-7.981727791049061e-141
2019-04-04 14:20:34,-7.981727791049061e-141
2019-04-04 14:20:35,-3.200593817202841e-141
2019-04-04 14:20:36,-3.200593817202841e-141
2019-04-04 14:20:37,-3.200593817202841e-141
2019-04-04 14:20:38,-1.52870349011432e-141
2019-04-04 14:20:39,-1.52870349011432e-141
2019-04-04 14:20:40,-1.52870349011432e-141
2019-04-04 14:20:41,-1.52870349011432e-141
2019-04-04 14:20:42,-1.52870349011432e-141
2019-04-04 14:20:43,-6.304671983835396e-142
2019-04-04 14:20:44,-6.304671983835396e-142
2019-04-04 14:20:45,-6.304671983835396e-142
2019-04-04 14:20:46,-6.304671983835396e-142
2019-04-04 14:20:47,-6.304671983835396e-142
2019-04-04 14:20:48,-6.304671983835396e-142
2019-04-04 14:20:49,-6.304671983835396e-142
2019-04-04 14:20:50,-1.8576102156459402e-142
2019-04-04 14:20:51,-1.8576102156459402e-142
2019-04-04 14:20:52,-1.8576102156459402e-142
2019-04-04 14:20:53,-1.8576102156459402e-142
2019-04-04 14:20:54,-1.8576102156459402e-142
2019-04-04 14:20:55,-6.35339505476852e-143
2019-04-04 14:20:56,-6.35339505476852e-143
2019-04-04 14:20:57,-6.35339505476852e-143
2019-04-04 14:20:58,-2.886158332926021e-143
2019-04-04 14:20:59,-2.886158332926021e-143
2019-04-04 14:21:00,-2.886158332926021e-143
2019-04-04 14:21:01,-2.886158332926021e-143
2019-04-04 14:21:02,-2.886158332926021e-143
2019-04-04 14:21:03,-1.1598308766289423e-143
2019-04-04 14:21:04,-1.1598308766289423e-143
2019-04-04 14:21:05,-1.1598308766289423e-143
2019-04-04 14:21:06,-1.1598308766289423e-143
2019-04-04 14:21:07,-1.1598308766289423e-143
2019-04-04 14:21:08,-4.407698291242865e-144
2019-04-04 14:21:09,-4.407698291242865e-144
2019-04-04 14:21:10,-4.407698291242865e-144
2019-04-04 14:21:11,-4.407698291242865e-144
2019-04-04 14:21:12,-4.407698291242865e-144
2019-04-04 14:21:13,-1.6379919187168528e-144
2019-04-04 14:21:14,-1.6379919187168528e-144
2019-04-04 14:21:15,-1.6379919187168528e-144
2019-04-04 14:21:16,-1.6379919187168528e-144
2019-04-04 14:21:17,-1.6379919187168528e-144
2019-04-04 14:21:18,-6.035676473498798e-145
2019-04-04 14:21:19,-6.035676473498798e-145
2019-04-04 14:21:20,-6.035676473498798e-145
2019-04-04 14:21:21,-6.035676473498798e-145
2019-04-04 14:21:22,-6.035676473498798e-145
2019-04-04 14:21:23,-2.2170301869187808e-145
2019-04-04 14:21:24,-2.2170301869187808e-145
2019-04-04 14:21:25,-2.2170301869187808e-145
2019-04-04 14:21:26,-2.2170301869187808e-145
2019-04-04 14:21:27,-2.2170301869187808e-145
2019-04-04 14:21:28,-8.134168061892717e-146
2019-04-04 14:21:29,-8.134168061892717e-146
2019-04-04 14:21:30,-8.134168061892717e-146
2019-04-04 14:21:31,-8.134168061892717e-146
2019-04-04 14:21:32,-8.134168061892717e-146
2019-04-04 14:21:33,-2.9831117634923597e-146
2019-04-04 14:21:34,-1.6815866002315496e-146
2019-04-04 14:21:35,-1.6815866002315496e-146
2019-04-04 14:21:36,-1.6815866002315496e-146
2019-04-04 14:21:37,-1.6815866002315496e-146
2019-04-04 14:21:38,-1.6815866002315496e-146
2019-04-04 14:21:39,-1.6815866002315496e-146
2019-04-04 14:21:40,-1.6815866002315496e-146
2019-04-04 14:21:41,-1.6815866002315496e-146
2019-04-04 14:21:42,-5.300303235649555e-147
2019-04-04 14:21:43,-5.300303235649555e-147
2019-04-04 14:21:44,-5.300303235649555e-147
2019-04-04 14:21:45,-5.300303235649555e-147
2019-04-04 14:21:46,-5.300303235649555e-147
2019-04-04 14:21:47,-1.8482498953879135e-147
2019-04-04 14:21:48,-1.029077783005319e-147
2019-04-04 14:21:49,-1.029077783005319e-147
2019-04-04 14:21:50,-1.029077783005319e-147
2019-04-04 14:21:51,-1.029077783005319e-147
2019-04-04 14:21:52,-1.029077783005319e-147
2019-04-04 14:21:53,-1.029077783005319e-147
2019-04-04 14:21:54,-1.029077783005319e-147
2019-04-04 14:21:55,-1.029077783005319e-147
2019-04-04 14:21:56,-1.029077783005319e-147
2019-04-04 14:21:57,-1.029077783005319e-147
2019-04-04 14:21:58,-2.3948865037602115e-148
2019-04-04 14:21:59,-2.3948865037602115e-148
2019-04-04 14:22:00,-1.1158826724244146e-148
2019-04-04 14:22:01,-1.1158826724244146e-148
2019-04-04 14:22:02,-1.1158826724244146e-148
2019-04-04 14:22:03,-1.1158826724244146e-148
2019-04-04 14:22:04,-1.1158826724244146e-148
2019-04-04 14:22:05,-1.1158826724244146e-148
2019-04-04 14:22:06,-1.1158826724244146e-148
2019-04-04 14:22:07,-1.1158826724244146e-148
2019-04-04 14:22:08,-1.1158826724244146e-148
2019-04-04 14:22:09,-1.1158826724244146e-148
2019-04-04 14:22:10,-1.1158826724244146e-148
2019-04-04 14:22:11,-1.1158826724244146e-148
2019-04-04 14:22:12,-1.6091599027622168e-149
2019-04-04 14:22:13,-7.865016121857295e-150
2019-04-04 14:22:14,-7.865016121857295e-150
2019-04-04 14:22:15,-7.865016121857295e-150
2019-04-04 14:22:16,-7.865016121857295e-150
2019-04-04 14:22:17,-7.865016121857295e-150
2019-04-04 14:22:18,-7.865016121857295e-150
2019-04-04 14:22:19,-7.865016121857295e-150
2019-04-04 14:22:20,-7.865016121857295e-150
2019-04-04 14:22:21,-7.865016121857295e-150
2019-04-04 14:22:22,-7.865016121857295e-150
2019-04-04 14:22:23,-7.865016121857295e-150
2019-04-04 14:22:24,-7.865016121857295e-150
2019-04-04 14:22:25,-1.177226933549928e-150
2019-04-04 14:22:26,-1.177226933549928e-150
2019-04-04 14:22:27,-1.177226933549928e-150
2019-04-04 14:22:28,-1.177226933549928e-150
2019-04-04 14:22:29,-1.177226933549928e-150
2019-04-04 14:22:30,-1.177226933549928e-150
2019-04-04 14:22:31,-1.177226933549928e-150
2019-04-04 14:22:32,-1.177226933549928e-150
2019-04-04 14:22:33,-1.177226933549928e-150
2019-04-04 14:22:34,-1.177226933549928e-150
2019-04-04 14:22:35,-1.177226933549928e-150
2019-04-04 14:22:36,-1.177226933549928e-150
2019-04-04 14:22:37,-1.177226933549928e-150
2019-04-04 14:22:38,-9.381223469846542e-152
2019-04-04 14:22:39,-9.381223469846542e-152
2019-04-04 14:22:40,-9.381223469846542e-152
2019-04-04 14:22:41,-9.381223469846542e-152
2019-04-04 14:22:42,-3.072092586746574e-152
2019-04-04 14:22:43,-3.072092586746574e-152
2019-04-04 14:22:44,-3.072092586746574e-152
2019-04-04 14:22:45,-3.072092586746574e-152
2019-04-04 14:22:46,-3.072092586746574e-152
2019-04-04 14:22:47,-1.0839134058071964e-152
2019-04-04 14:22:48,-1.0839134058071964e-152
2019-04-04 14:22:49,-1.0839134058071964e-152
2019-04-04 14:22:50,-1.0839134058071964e-152
2019-04-04 14:22:51,-4.434667347963493e-153
2019-04-04 14:22:52,-4.434667347963493e-153
2019-04-04 14:22:53,-4.434667347963493e-153
2019-04-04 14:22:54,-4.434667347963493e-153
2019-04-04 14:22:55,-4.434667347963493e-153
2019-04-04 14:22:56,-1.698108723019647e-153
2019-04-04 14:22:57,-1.698108723019647e-153
2019-04-04 14:22:58,-1.698108723019647e-153
2019-04-04 14:22:59,-1.698108723019647e-153
2019-04-04 14:23:00,-1.698108723019647e-153
2019-04-04 14:23:01,-1.698108723019647e-153
2019-04-04 14:23:02,-1.698108723019647e-153
2019-04-04 14:23:03,-4.832173425108873e-154
2019-04-04 14:23:04,-4.832173425108873e-154
2019-04-04 14:23:05,-2.3358044102781752e-154
2019-04-04 14:23:06,-2.3358044102781752e-154
2019-04-04 14:23:07,-2.3358044102781752e-154
2019-04-04 14:23:08,-1.2020226724636817e-154
2019-04-04 14:23:09,-1.2020226724636817e-154
2019-04-04 14:23:10,-1.2020226724636817e-154
2019-04-04 14:23:11,-1.2020226724636817e-154
2019-04-04 14:23:12,-1.2020226724636817e-154
2019-04-04 14:23:13,-1.2020226724636817e-154
2019-04-04 14:23:14,-1.2020226724636817e-154
2019-04-04 14:23:15,-1.2020226724636817e-154
2019-04-04 14:23:16,-3.5176703094178244e-155
2019-04-04 14:23:17,-3.5176703094178244e-155
2019-04-04 14:23:18,-1.7103761477020223e-155
2019-04-04 14:23:19,-1.7103761477020223e-155
2019-04-04 14:23:20,-1.7103761477020223e-155
2019-04-04 14:23:21,-1.7103761477020223e-155
2019-04-04 14:23:22,-1.7103761477020223e-155
2019-04-04 14:23:23,-7.122771653795268e-156
2019-04-04 14:23:24,-7.122771653795268e-156
2019-04-04 14:23:25,-7.122771653795268e-156
2019-04-04 14:23:26,-7.122771653795268e-156
2019-04-04 14:23:27,-7.122771653795268e-156
2019-04-04 14:23:28,-7.122771653795268e-156
2019-04-04 14:23:29,-7.122771653795268e-156
2019-04-04 14:23:30,-2.1088453585158909e-156
2019-04-04 14:23:31,-2.1088453585158909e-156
2019-04-04 14:23:32,-2.1088453585158909e-156
2019-04-04 14:23:33,-2.1088453585158909e-156
2019-04-04 14:23:34,-2.1088453585158909e-156
2019-04-04 14:23:35,-2.1088453585158909e-156
2019-04-04 14:23:36,-2.1088453585158909e-156
2019-04-04 14:23:37,-5.452021027133998e-157
2019-04-04 14:23:38,-5.452021027133998e-157
2019-04-04 14:23:39,-5.452021027133998e-157
2019-04-04 14:23:40,-5.452021027133998e-157
2019-04-04 14:23:41,-5.452021027133998e-157
2019-04-04 14:23:42,-1.8039360165077907e-157
2019-04-04 14:23:43,-9.923624161257372e-158
2019-04-04 14:23:44,-9.923624161257372e-158
2019-04-04 14:23:45,-9.923624161257372e-158
2019-04-04 14:23:46,-9.923624161257372e-158
2019-04-04 14:23:47,-9.923624161257372e-158
2019-04-04 14:23:48,-4.455976320851366e-158
2019-04-04 14:23:49,-4.455976320851366e-158
2019-04-04 14:23:50,-4.455976320851366e-158
2019-04-04 14:23:51,-2.221368374764597e-158
2019-04-04 14:23:52,-2.221368374764597e-158
2019-04-04 14:23:53,-2.221368374764597e-158
2019-04-04 14:23:54,-2.221368374764597e-158
2019-04-04 14:23:55,-2.221368374764597e-158
2019-04-04 14:23:56,-9.381736394594256e-159
2019-04-04 14:23:57,-9.381736394594256e-159
2019-04-04 14:23:58,-9.381736394594256e-159
2019-04-04 14:23:59,-9.381736394594256e-159
2019-04-04 14:24:00,-9.381736394594256e-159
2019-04-04 14:24:01,-9.381736394594256e-159
2019-04-04 14:24:02,-9.381736394594256e-159
2019-04-04 14:24:03,-2.797554724832841e-159
2019-04-04 14:24:04,-2.797554724832841e-159
2019-04-04 14:24:05,-2.797554724832841e-159
2019-04-04 14:24:06,-2.797554724832841e-159
2019-04-04 14:24:07,-2.797554724832841e-159
2019-04-04 14:24:08,-2.797554724832841e-159
2019-04-04 14:24:09,-2.797554724832841e-159
2019-04-04 14:24:10,-7.248740948787886e-160
2019-04-04 14:24:11,-7.248740948787886e-160
2019-04-04 14:24:12,-7.248740948787886e-160
2019-04-04 14:24:13,-3.081019144757885e-160
2019-04-04 14:24:14,-1.8094621670342884e-160
2019-04-04 14:24:15,-1.8094621670342884e-160
2019-04-04 14:24:16,-1.8094621670342884e-160
2019-04-04 14:24:17,-1.8094621670342884e-160
2019-04-04 14:24:18,-1.8094621670342884e-160
2019-04-04 14:24:19,-1.8094621670342884e-160
2019-04-04 14:24:20,-1.8094621670342884e-160
2019-04-04 14:24:21,-1.8094621670342884e-160
2019-04-04 14:24:22,-1.8094621670342884e-160
2019-04-04 14:24:23,-1.8094621670342884e-160
2019-04-04 14:24:24,-1.8094621670342884e-160
2019-04-04 14:24:25,-1.8094621670342884e-160
2019-04-04 14:24:26,-3.239222551475842e-161
2019-04-04 14:24:27,-3.239222551475842e-161
2019-04-04 14:24:28,-3.239222551475842e-161
2019-04-04 14:24:29,-3.239222551475842e-161
2019-04-04 14:24:30,-3.239222551475842e-161
2019-04-04 14:24:31,-3.239222551475842e-161
2019-04-04 14:24:32,-3.239222551475842e-161
2019-04-04 14:24:33,-3.239222551475842e-161
2019-04-04 14:24:34,-3.239222551475842e-161
2019-04-04 14:24:35,-3.239222551475842e-161
2019-04-04 14:24:36,-3.239222551475842e-161
2019-04-04 14:24:37,-3.239222551475842e-161
2019-04-04 14:24:38,-3.239222551475842e-161
2019-04-04 14:24:39,-2.6659578702568197e-162
2019-04-04 14:24:40,-2.6659578702568197e-162
2019-04-04 14:24:41,-2.6659578702568197e-162
2019-04-04 14:24:42,-2.6659578702568197e-162
2019-04-04 14:24:43,-8.74698221548551e-163
2019-04-04 14:24:44,-8.74698221548551e-163
2019-04-04 14:24:45,-8.74698221548551e-163
2019-04-04 14:24:46,-8.74698221548551e-163
