h_m_s,HSD
2019-04-04 14:34:24,-8.825076663272313e-24
2019-04-04 14:34:25,-8.255716878545068e-24
2019-04-04 14:34:26,-7.723089983155063e-24
2019-04-04 14:34:27,-7.22482611327409e-24
2019-04-04 14:34:28,-6.75870829951447e-24
2019-04-04 14:34:29,-6.322662602771601e-24
2019-04-04 14:34:30,-5.914748886463756e-24
2019-04-04 14:34:31,-5.533152184111255e-24
2019-04-04 14:34:32,-5.1761746238460126e-24
2019-04-04 14:34:33,-4.842227873920464e-24
2019-04-04 14:34:34,-4.529826075603014e-24
2019-04-04 14:34:35,-4.2375792320157226e-24
2019-04-04 14:34:36,-3.9641870234985794e-24
2019-04-04 14:34:37,-3.708433021982543e-24
2019-04-04 14:34:38,-3.46917927862883e-24
2019-04-04 14:34:39,-3.245361260652777e-24
2019-04-04 14:34:40,-3.0359831148042105e-24
2019-04-04 14:34:41,-2.8401132364297452e-24
2019-04-04 14:34:42,-2.65688012440202e-24
2019-04-04 14:34:43,-2.4854685034728572e-24
2019-04-04 14:34:44,-2.325115696797189e-24
2019-04-04 14:34:45,-2.175108232487693e-24
2019-04-04 14:34:46,-2.0347786691013907e-24
2019-04-04 14:34:47,-1.9035026259335588e-24
2019-04-04 14:34:48,-1.780696004905587e-24
2019-04-04 14:34:49,-1.6658123916858718e-24
2019-04-04 14:34:50,-1.5583406244803316e-24
2019-04-04 14:34:51,-1.4578025196751489e-24
2019-04-04 14:34:52,-1.3637507442122362e-24
2019-04-04 14:34:53,-1.2757668252308015e-24
2019-04-04 14:34:54,-1.1934592881191368e-24
2019-04-04 14:34:55,-1.1164619146920958e-24
2019-04-04 14:34:56,-1.0444321137442187e-24
2019-04-04 14:34:57,-9.770493967284627e-25
2019-04-04 14:34:58,-9.140139517782394e-25
2019-04-04 14:34:59,-8.550453097280304e-25
2019-04-04 14:35:00,-7.998810961971898e-25
2019-04-04 14:35:01,-7.4827586418446785e-25
2019-04-04 14:35:02,-7.000000019790183e-25
2019-04-04 14:35:03,-6.548387115287591e-25
2019-04-04 14:35:04,-6.125910527204521e-25
2019-04-04 14:35:05,-5.730690493191325e-25
2019-04-04 14:35:06,-5.36096852588866e-25
2019-04-04 14:35:07,-5.015099588734553e-25
2019-04-04 14:35:08,-4.69154477655813e-25
2019-04-04 14:35:09,-4.38886446839309e-25
2019-04-04 14:35:10,-4.1057119220451486e-25
2019-04-04 14:35:11,-3.8408272819132037e-25
2019-04-04 14:35:12,-3.593031973402674e-25
2019-04-04 14:35:13,-3.3612234589895985e-25
2019-04-04 14:35:14,-3.1443703326031726e-25
2019-04-04 14:35:15,-2.941507730499742e-25
2019-04-04 14:35:16,-2.751733038209436e-25
2019-04-04 14:35:17,-2.5742018744539885e-25
2019-04-04 14:35:18,-2.408124334166634e-25
2019-04-04 14:35:19,-2.252761473897819e-25
2019-04-04 14:35:20,-2.107422023968927e-25
2019-04-04 14:35:21,-1.9714593127451253e-25
2019-04-04 14:35:22,-1.844268389342214e-25
2019-04-04 14:35:23,-1.725283331965297e-25
2019-04-04 14:35:24,-1.6139747299030199e-25
2019-04-04 14:35:25,-1.509847327973793e-25
2019-04-04 14:35:26,-1.4124378229432256e-25
2019-04-04 14:35:27,-1.3213128021081786e-25
2019-04-04 14:35:28,-1.236066814875393e-25
2019-04-04 14:35:29,-1.1563205687544e-25
2019-04-04 14:35:30,-1.081719241737987e-25
2019-04-04 14:35:31,-1.0119309035613426e-25
2019-04-04 14:35:32,-9.466450388154496e-26
2019-04-04 14:35:33,-8.85571165343485e-26
2019-04-04 14:35:34,-8.284375417729376e-26
2019-04-04 14:35:35,-7.74989958432748e-26
2019-04-04 14:35:36,-7.249906062757965e-26
2019-04-04 14:35:37,-6.782170187741322e-26
2019-04-04 14:35:38,-6.344610820790269e-26
2019-04-04 14:35:39,-5.935281090416703e-26
2019-04-04 14:35:40,-5.552359729744658e-26
2019-04-04 14:35:41,-5.194142972986938e-26
2019-04-04 14:35:42,-4.859036974729716e-26
2019-04-04 14:35:43,-4.545550718295541e-26
2019-04-04 14:35:44,-4.2522893816313124e-26
2019-04-04 14:35:45,-3.9779481312034855e-26
2019-04-04 14:35:46,-3.7213063162871317e-26
2019-04-04 14:35:47,-3.4812220378169944e-26
2019-04-04 14:35:48,-3.2566270676352527e-26
2019-04-04 14:35:49,-3.0465220955297524e-26
2019-04-04 14:35:50,-2.8499722829149295e-26
2019-04-04 14:35:51,-2.666103103372031e-26
2019-04-04 14:35:52,-2.4940964515415773e-26
2019-04-04 14:35:53,-2.333187003055024e-26
2019-04-04 14:35:54,-2.1826588093095387e-26
2019-04-04 14:35:55,-2.0418421119347296e-26
2019-04-04 14:35:56,-1.91011036277765e-26
2019-04-04 14:35:57,-1.7868774361468338e-26
2019-04-04 14:35:58,-1.6715950209115544e-26
2019-04-04 14:35:59,-1.5637501808527445e-26
2019-04-04 14:36:00,-1.4628630724106318e-26
2019-04-04 14:36:01,-1.368484809674462e-26
2019-04-04 14:36:02,-1.2801954671148192e-26
2019-04-04 14:36:03,-1.1976022111719276e-26
2019-04-04 14:36:04,-1.1203375523866419e-26
2019-04-04 14:36:05,-1.0480577102971811e-26
2019-04-04 14:36:06,-9.804410838263953e-27
2019-04-04 14:36:07,-9.171868203537246e-27
2019-04-04 14:36:08,-8.580134771050972e-27
2019-04-04 14:36:09,-8.026577689047683e-27
2019-04-04 14:36:10,-7.508733967173639e-27
2019-04-04 14:36:11,-7.024299517678565e-27
2019-04-04 14:36:12,-6.571118903634787e-27
2019-04-04 14:36:13,-6.147175748561575e-27
2019-04-04 14:36:14,-5.750583764783409e-27
2019-04-04 14:36:15,-5.379578360603834e-27
2019-04-04 14:36:16,-5.032508788951974e-27
2019-04-04 14:36:17,-4.7078308025679756e-27
2019-04-04 14:36:18,-4.404099783047461e-27
2019-04-04 14:36:19,-4.119964313173431e-27
2019-04-04 14:36:20,-3.854160163936435e-27
2019-04-04 14:36:21,-3.605504669488923e-27
2019-04-04 14:36:22,-3.372891465005767e-27
2019-04-04 14:36:23,-3.1552855640376527e-27
2019-04-04 14:36:24,-2.9517187534545783e-27
2019-04-04 14:36:25,-2.761285285489767e-27
2019-04-04 14:36:26,-2.5831378477162338e-27
2019-04-04 14:36:27,-2.4164837930248636e-27
2019-04-04 14:36:28,-2.2605816128297115e-27
2019-04-04 14:36:29,-2.1147376378084396e-27
2019-04-04 14:36:30,-1.9783029514982178e-27
2019-04-04 14:36:31,-1.8506705030144616e-27
2019-04-04 14:36:32,-1.7312724060457866e-27
2019-04-04 14:36:33,-1.6195774121073487e-27
2019-04-04 14:36:34,-1.5150885468101003e-27
2019-04-04 14:36:35,-1.4173408986288037e-27
2019-04-04 14:36:36,-1.3258995503301711e-27
2019-04-04 14:36:37,-1.240357643857257e-27
2019-04-04 14:36:38,-1.1603345700600145e-27
2019-04-04 14:36:39,-1.085474275217433e-27
2019-04-04 14:36:40,-1.0154436768163082e-27
2019-04-04 14:36:41,-9.499311815378368e-28
2019-04-04 14:36:42,-8.886452988579764e-28
2019-04-04 14:36:43,-8.313133440929456e-28
2019-04-04 14:36:44,-7.776802251192071e-28
2019-04-04 14:36:45,-7.275073073695808e-28
2019-04-04 14:36:46,-6.8057135205541435e-28
2019-04-04 14:36:47,-6.366635228905489e-28
2019-04-04 14:36:48,-5.955884568976103e-28
2019-04-04 14:36:49,-5.571633951622806e-28
2019-04-04 14:36:50,-5.212173696679399e-28
2019-04-04 14:36:51,-4.87590442592589e-28
2019-04-04 14:36:52,-4.5613299468338965e-28
2019-04-04 14:36:53,-4.267050595425258e-28
2019-04-04 14:36:54,-3.9917570086236287e-28
2019-04-04 14:36:55,-3.734224298389846e-28
2019-04-04 14:36:56,-3.4933066017195333e-28
2019-04-04 14:36:57,-3.2679319822537573e-28
2019-04-04 14:36:58,-3.0570976608180313e-28
2019-04-04 14:36:59,-2.8598655536684806e-28
2019-04-04 14:37:00,-2.675358098593095e-28
2019-04-04 14:37:01,-2.5027543502967663e-28
2019-04-04 14:37:02,-2.341286327696975e-28
2019-04-04 14:37:03,-2.190235596877815e-28
2019-04-04 14:37:04,-2.048930074498601e-28
2019-04-04 14:37:05,-1.916741037434175e-28
2019-04-04 14:37:06,-1.7930803253416476e-28
2019-04-04 14:37:07,-1.6773977237067026e-28
2019-04-04 14:37:08,-1.569178515725625e-28
2019-04-04 14:37:09,-1.4679411921304232e-28
2019-04-04 14:37:10,-1.3732353087671703e-28
2019-04-04 14:37:11,-1.2846394823950948e-28
2019-04-04 14:37:12,-1.2017595157889597e-28
2019-04-04 14:37:13,-1.1242266438025752e-28
2019-04-04 14:37:14,-1.0516958925895058e-28
2019-04-04 14:37:15,-9.838445446805055e-29
2019-04-04 14:37:16,-9.203707030882149e-29
2019-04-04 14:37:17,-8.609919480502656e-29
2019-04-04 14:37:18,-8.054440804341193e-29
2019-04-04 14:37:19,-7.534799462125633e-29
2019-04-04 14:37:20,-7.048683367794947e-29
2019-04-04 14:37:21,-6.593929602130757e-29
2019-04-04 14:37:22,-6.168514789090064e-29
2019-04-04 14:37:23,-5.770546093019737e-29
2019-04-04 14:37:24,-5.398252796695883e-29
2019-04-04 14:37:25,-5.049978422715504e-29
2019-04-04 14:37:26,-4.724173363185472e-29
2019-04-04 14:37:27,-4.419387984915441e-29
2019-04-04 14:37:28,-4.1342661794370254e-29
2019-04-04 14:37:29,-3.867539329150766e-29
2019-04-04 14:37:30,-3.618020662753942e-29
2019-04-04 14:37:31,-3.3845999748343327e-29
2019-04-04 14:37:32,-3.1662386861353437e-29
2019-04-04 14:37:33,-2.9619652225137086e-29
2019-04-04 14:37:34,-2.770870692028953e-29
2019-04-04 14:37:35,-2.5921048409303113e-29
2019-04-04 14:37:36,-2.4248722705477108e-29
2019-04-04 14:37:37,-2.2684288982543102e-29
2019-04-04 14:37:38,-2.122078646754032e-29
2019-04-04 14:37:39,-1.9851703469634495e-29
2019-04-04 14:37:40,-1.857094840707743e-29
2019-04-04 14:37:41,-1.7372822703395015e-29
2019-04-04 14:37:42,-1.6251995432208242e-29
2019-04-04 14:37:43,-1.5203479597872228e-29
2019-04-04 14:37:44,-1.42226099463966e-29
2019-04-04 14:37:45,-1.33050222079194e-29
2019-04-04 14:37:46,-1.2446633678376213e-29
2019-04-04 14:37:47,-1.1643625053964843e-29
2019-04-04 14:37:48,-1.0892423437580015e-29
2019-04-04 14:37:49,-1.018968644160711e-29
2019-04-04 14:37:50,-9.532287316342135e-30
2019-04-04 14:37:51,-8.917301037868448e-30
2019-04-04 14:37:52,-8.341991293489839e-30
2019-04-04 14:37:53,-7.803798306813075e-30
2019-04-04 14:37:54,-7.300327448309006e-30
2019-04-04 14:37:55,-6.829338580676167e-30
2019-04-04 14:37:56,-6.388736091600284e-30
2019-04-04 14:37:57,-5.976559569561556e-30
2019-04-04 14:37:58,-5.590975081202746e-30
2019-04-04 14:37:59,-5.23026701144773e-30
2019-04-04 14:38:00,-4.892830430064006e-30
2019-04-04 14:38:01,-4.5771639507050384e-30
2019-04-04 14:38:02,-4.281863050659552e-30
2019-04-04 14:38:03,-4.0056138215847424e-30
2019-04-04 14:38:04,-3.747187123417985e-30
2019-04-04 14:38:05,-3.505433115455535e-30
2019-04-04 14:38:06,-3.279276140264855e-30
2019-04-04 14:38:07,-3.0677099376671224e-30
2019-04-04 14:38:08,-2.86979316749505e-30
2019-04-04 14:38:09,-2.684645221205047e-30
2019-04-04 14:38:10,-2.511442303707947e-30
2019-04-04 14:38:11,-2.349413767984854e-30
2019-04-04 14:38:12,-2.1978386861793794e-30
2019-04-04 14:38:13,-2.056042641909742e-30
2019-04-04 14:38:14,-1.9233947295284682e-30
2019-04-04 14:38:15,-1.7993047469782446e-30
2019-04-04 14:38:16,-1.683220569753842e-30
2019-04-04 14:38:17,-1.574625694285852e-30
2019-04-04 14:38:18,-1.473036939815797e-30
2019-04-04 14:38:19,-1.3780022985373585e-30
2019-04-04 14:38:20,-1.2890989244381741e-30
2019-04-04 14:38:21,-1.2059312518937758e-30
2019-04-04 14:38:22,-1.1281292356425646e-30
2019-04-04 14:38:23,-1.0553467043107862e-30
2019-04-04 14:38:24,-9.872598201617032e-31
2019-04-04 14:38:25,-9.23565638215787e-31
2019-04-04 14:38:26,-8.639807583308975e-31
2019-04-04 14:38:27,-8.082400642450333e-31
2019-04-04 14:38:28,-7.560955439711602e-31
2019-04-04 14:38:29,-7.073151862956015e-31
2019-04-04 14:38:30,-6.616819484700788e-31
2019-04-04 14:38:31,-6.189927905042672e-31
2019-04-04 14:38:32,-5.790577717620564e-31
2019-04-04 14:38:33,-5.4169920584192375e-31
2019-04-04 14:38:34,-5.067508699811545e-31
2019-04-04 14:38:35,-4.740572654662413e-31
2019-04-04 14:38:36,-4.4347292575874185e-31
2019-04-04 14:38:37,-4.148617692581779e-31
2019-04-04 14:38:38,-3.8809649382216645e-31
2019-04-04 14:38:39,-3.630580103497686e-31
2019-04-04 14:38:40,-3.3963491290784804e-31
2019-04-04 14:38:41,-3.177229830428256e-31
2019-04-04 14:38:42,-2.972247260723207e-31
2019-04-04 14:38:43,-2.780489372934613e-31
2019-04-04 14:38:44,-2.6011029617775413e-31
2019-04-04 14:38:45,-2.4332898674693127e-31
2019-04-04 14:38:46,-2.2763034244067763e-31
2019-04-04 14:38:47,-2.129445138961178e-31
2019-04-04 14:38:48,-1.992061581608844e-31
2019-04-04 14:38:49,-1.8635414795695636e-31
2019-04-04 14:38:50,-1.7433129970166885e-31
2019-04-04 14:38:51,-1.6308411907575474e-31
2019-04-04 14:38:52,-1.525625630063512e-31
2019-04-04 14:38:53,-1.4271981700594145e-31
2019-04-04 14:38:54,-1.3351208687652587e-31
2019-04-04 14:38:55,-1.2489840385223387e-31
2019-04-04 14:38:56,-1.1684044231338008e-31
2019-04-04 14:38:57,-1.0930234926090394e-31
2019-04-04 14:38:58,-1.0225058479245854e-31
2019-04-04 14:38:59,-9.565377287036444e-32
2019-04-04 14:39:00,-8.94825617174377e-32
2019-04-04 14:39:01,-8.370949321953849e-32
2019-04-04 14:39:02,-7.830888075376181e-32
2019-04-04 14:39:03,-7.32566948986804e-32
2019-04-04 14:39:04,-6.853045651812038e-32
2019-04-04 14:39:05,-6.410913674275777e-32
2019-04-04 14:39:06,-5.997306340451535e-32
2019-04-04 14:39:07,-5.610383350744983e-32
2019-04-04 14:39:08,-5.248423134567887e-32
2019-04-04 14:39:09,-4.9098151904022166e-32
2019-04-04 14:39:10,-4.593052920053687e-32
2019-04-04 14:39:11,-4.296726925211513e-32
2019-04-04 14:39:12,-4.0195187364881896e-32
2019-04-04 14:39:13,-3.760194947037339e-32
2019-04-04 14:39:14,-3.517601724647833e-32
2019-04-04 14:39:15,-3.29065967789636e-32
2019-04-04 14:39:16,-3.07835905351595e-32
2019-04-04 14:39:17,-2.879755243611695e-32
2019-04-04 14:39:18,-2.693964582733521e-32
2019-04-04 14:39:19,-2.5201604161055524e-32
2019-04-04 14:39:20,-2.3575694215180973e-32
2019-04-04 14:39:21,-2.2054681685169297e-32
2019-04-04 14:39:22,-2.0631798995803537e-32
2019-04-04 14:39:23,-1.9300715189622664e-32
2019-04-04 14:39:24,-1.8055507758034105e-32
2019-04-04 14:39:25,-1.6890636289773838e-32
2019-04-04 14:39:26,-1.580091781946585e-32
2019-04-04 14:39:27,-1.4781503766597085e-32
2019-04-04 14:39:28,-1.38278583623005e-32
2019-04-04 14:39:29,-1.2935738467958532e-32
2019-04-04 14:39:30,-1.2101174695832174e-32
2019-04-04 14:39:31,-1.132045374771397e-32
2019-04-04 14:39:32,-1.0590101893022748e-32
2019-04-04 14:39:33,-9.906869512827731e-33
2019-04-04 14:39:34,-9.267716641032394e-33
2019-04-04 14:39:35,-8.669799438385144e-33
2019-04-04 14:39:36,-8.11045753913449e-33
2019-04-04 14:39:37,-7.587202214029039e-33
2019-04-04 14:39:38,-7.097705296994908e-33
2019-04-04 14:39:39,-6.639788826221043e-33
2019-04-04 14:39:40,-6.211415353561621e-33
2019-04-04 14:39:41,-5.81067887913829e-33
2019-04-04 14:39:42,-5.4357963708067876e-33
2019-04-04 14:39:43,-5.085099830754737e-33
2019-04-04 14:39:44,-4.7570288739318506e-33
2019-04-04 14:39:45,-4.450123785291086e-33
2019-04-04 14:39:46,-4.1630190249497256e-33
2019-04-04 14:39:47,-3.894437152372324e-33
2019-04-04 14:39:48,-3.643183142541851e-33
2019-04-04 14:39:49,-3.408139068829474e-33
2019-04-04 14:39:50,-3.188259128904992e-33
2019-04-04 14:39:51,-2.982564991556283e-33
2019-04-04 14:39:52,-2.790141443713942e-33
2019-04-04 14:39:53,0.06451612903225806
2019-04-04 14:39:54,0.06035379812695109
2019-04-04 14:39:55,0.05646000469940586
2019-04-04 14:39:56,0.052817423751057094
2019-04-04 14:39:57,0.04940984802518244
2019-04-04 14:39:58,0.04622211589452551
2019-04-04 14:39:59,0.043240043901330315
2019-04-04 14:40:00,0.04045036364963159
2019-04-04 14:40:01,0.03784066276901019
2019-04-04 14:40:02,0.03539932968713857
2019-04-04 14:40:03,0.03311550196538769
2019-04-04 14:40:04,0.03097901796762074
2019-04-04 14:40:05,0.02898037164712908
2019-04-04 14:40:06,0.02711067025054011
2019-04-04 14:40:07,0.025361594750505263
2019-04-04 14:40:08,0.023725362831117827
2019-04-04 14:40:09,0.022194694261368293
2019-04-04 14:40:10,0.02076277850257034
2019-04-04 14:40:11,0.019423244405630317
2019-04-04 14:40:12,0.018170131863331586
2019-04-04 14:40:13,0.016997865291503742
2019-04-04 14:40:14,0.015901228821084145
2019-04-04 14:40:15,0.014875343090691618
2019-04-04 14:40:16,0.01391564353645345
2019-04-04 14:40:17,0.013017860082488711
2019-04-04 14:40:18,0.012177998141682987
2019-04-04 14:40:19,0.01139232084221957
2019-04-04 14:40:20,0.010657332400786049
2019-04-04 14:40:21,0.00996976256847727
2019-04-04 14:40:22,0.009326552080188413
2019-04-04 14:40:23,0.008724839042756902
2019-04-04 14:40:24,0.008161946201288716
2019-04-04 14:40:25,0.007635369027012025
2019-04-04 14:40:26,0.007142764573656411
2019-04-04 14:40:27,0.006681941052775352
2019-04-04 14:40:28,0.006250848081628555
2019-04-04 14:40:29,0.005847567560233164
2019-04-04 14:40:30,0.005470305136992315
2019-04-04 14:40:31,0.005117382224928295
2019-04-04 14:40:32,0.004787228532997437
2019-04-04 14:40:33,0.004478375079255667
2019-04-04 14:40:34,0.00418944765478756
2019-04-04 14:40:35,0.003919160709317394
2019-04-04 14:40:36,0.0036663116312969173
2019-04-04 14:40:37,0.0034297753970196966
2019-04-04 14:40:38,0.0032084995649539097
2019-04-04 14:40:39,0.0030014995930213993
2019-04-04 14:40:40,0.0028078544579877604
2019-04-04 14:40:41,0.002626702557472421
2019-04-04 14:40:42,0.002457237876345168
2019-04-04 14:40:43,0.0022987064004519314
2019-04-04 14:40:44,0.0021504027617130967
2019-04-04 14:40:45,0.0020116670996670905
2019-04-04 14:40:46,0.00188188212549502
2019-04-04 14:40:47,0.0017604703754630832
2019-04-04 14:40:48,0.001646891641562239
2019-04-04 14:40:49,0.0015406405679130623
2019-04-04 14:40:50,0.0014412444022412518
2019-04-04 14:40:51,0.0013482608924192355
2019-04-04 14:40:52,0.0012612763187147687
2019-04-04 14:40:53,0.0011799036529912352
2019-04-04 14:40:54,0.00110378083666922
2019-04-04 14:40:55,0.0010325691697873347
2019-04-04 14:40:56,0.0009659518039946034
2019-04-04 14:40:57,0.0009036323327691451
2019-04-04 14:40:58,0.0008453334725904906
2019-04-04 14:40:59,0.0007907958291975557
2019-04-04 14:41:00,0.0007397767434428747
2019-04-04 14:41:01,0.0006920492116078505
2019-04-04 14:41:02,0.0006474008753750859
2019-04-04 14:41:03,0.0006056330769637901
2019-04-04 14:41:04,0.0005665599752241908
2019-04-04 14:41:05,0.000530007718758114
2019-04-04 14:41:06,0.0004958136723866227
2019-04-04 14:41:07,0.00046382569352296964
2019-04-04 14:41:08,0.00043390145523116515
2019-04-04 14:41:09,0.0004059078129581868
2019-04-04 14:41:10,0.0003797202121221747
2019-04-04 14:41:11,0.0003552221339207441
2019-04-04 14:41:12,0.0003323045768935993
2019-04-04 14:41:13,0.00031086557193272195
2019-04-04 14:41:14,0.00029080972858222374
2019-04-04 14:41:15,0.00027204781060917704
2019-04-04 14:41:16,0.0002544963389569721
2019-04-04 14:41:17,0.00023807722031458678
2019-04-04 14:41:18,0.00022271739964912956
2019-04-04 14:41:19,0.00020834853515563733
2019-04-04 14:41:20,0.00019490669417785426
2019-04-04 14:41:21,0.00018233206874702495
2019-04-04 14:41:22,0.00017056870947302334
2019-04-04 14:41:23,0.00015956427660379603
2019-04-04 14:41:24,0.0001492698071454866
2019-04-04 14:41:25,0.0001396394970070681
2019-04-04 14:41:26,0.00013063049720016048
2019-04-04 14:41:27,0.0001222027231872469
2019-04-04 14:41:28,0.00011431867653000517
2019-04-04 14:41:29,0.00010694327804419838
2019-04-04 14:41:30,0.00010004371171876623
2019-04-04 14:41:31,9.358927870465227e-05
2019-04-04 14:41:32,8.755126072370696e-05
2019-04-04 14:41:33,8.190279228991942e-05
2019-04-04 14:41:34,7.661874117444075e-05
2019-04-04 14:41:35,7.167559658254135e-05
2019-04-04 14:41:36,6.705136454495803e-05
2019-04-04 14:41:37,6.272547005818654e-05
2019-04-04 14:41:38,5.8678665538303535e-05
2019-04-04 14:41:39,5.489294518099363e-05
2019-04-04 14:41:40,5.135146484673598e-05
2019-04-04 14:41:41,4.80384671146885e-05
2019-04-04 14:41:42,4.4939211171805375e-05
2019-04-04 14:41:43,4.2039907225237285e-05
2019-04-04 14:41:44,3.932765514618972e-05
2019-04-04 14:41:45,3.6790387072241994e-05
2019-04-04 14:41:46,3.4416813712742515e-05
2019-04-04 14:41:47,3.219637411837203e-05
2019-04-04 14:41:48,3.011918869138029e-05
2019-04-04 14:41:49,2.817601522742027e-05
2019-04-04 14:41:50,2.6358207793393156e-05
2019-04-04 14:41:51,2.4657678258335534e-05
2019-04-04 14:41:52,2.3066860306184855e-05
2019-04-04 14:41:53,2.1578675770301963e-05
2019-04-04 14:41:54,2.01865031399599e-05
2019-04-04 14:41:55,1.8884148098672165e-05
2019-04-04 14:41:56,1.7665815963273963e-05
2019-04-04 14:41:57,1.6526085901127256e-05
2019-04-04 14:41:58,1.545988681073195e-05
2019-04-04 14:41:59,1.4462474758426663e-05
2019-04-04 14:42:00,1.3529411870786234e-05
2019-04-04 14:42:01,1.2656546588800026e-05
2019-04-04 14:42:02,1.1839995195974218e-05
2019-04-04 14:42:03,1.107612453816943e-05
2019-04-04 14:42:04,1.0361535858287531e-05
2019-04-04 14:42:05,9.693049673881884e-06
2019-04-04 14:42:06,9.067691630405633e-06
2019-04-04 14:42:07,8.482679267153658e-06
2019-04-04 14:42:08,7.935409637014713e-06
2019-04-04 14:42:09,7.423447724949247e-06
2019-04-04 14:42:10,6.9445156136621985e-06
2019-04-04 14:42:11,6.496482348264637e-06
2019-04-04 14:42:12,6.077354454828209e-06
2019-04-04 14:42:13,5.685267070645744e-06
2019-04-04 14:42:14,5.318475646733115e-06
2019-04-04 14:42:15,4.975348185653559e-06
2019-04-04 14:42:16,4.654357980127523e-06
2019-04-04 14:42:17,4.354076820119295e-06
2019-04-04 14:42:18,4.073168638176115e-06
2019-04-04 14:42:19,3.8103835647453984e-06
2019-04-04 14:42:20,3.564552367019889e-06
2019-04-04 14:42:21,3.334581246566993e-06
2019-04-04 14:42:22,3.119446972594929e-06
2019-04-04 14:42:23,2.9181923292017076e-06
2019-04-04 14:42:24,2.7299218563499847e-06
2019-04-04 14:42:25,2.5537978656177278e-06
2019-04-04 14:42:26,2.3890367129972294e-06
2019-04-04 14:42:27,2.2349053121586986e-06
2019-04-04 14:42:28,2.090717872664589e-06
2019-04-04 14:42:29,1.955832848621712e-06
2019-04-04 14:42:30,1.8296500841945048e-06
2019-04-04 14:42:31,1.7116081432787302e-06
2019-04-04 14:42:32,1.601181811454296e-06
2019-04-04 14:42:33,1.497879759102406e-06
2019-04-04 14:42:34,1.4012423552893476e-06
2019-04-04 14:42:35,1.310839622690035e-06
2019-04-04 14:42:36,1.226269324451968e-06
2019-04-04 14:42:37,1.1471551744873248e-06
2019-04-04 14:42:38,1.073145163230078e-06
2019-04-04 14:42:39,1.0039099914087827e-06
2019-04-04 14:42:40,9.391416048662806e-07
2019-04-04 14:42:41,8.785518239071657e-07
2019-04-04 14:42:42,8.218710610744453e-07
2019-04-04 14:42:43,7.688471216502875e-07
2019-04-04 14:42:44,7.192440815438173e-07
2019-04-04 14:42:45,6.728412375732485e-07
2019-04-04 14:42:46,6.294321254717486e-07
2019-04-04 14:42:47,5.888236012477648e-07
2019-04-04 14:42:48,5.508349818124251e-07
2019-04-04 14:42:49,5.152972410503331e-07
2019-04-04 14:42:50,4.820522577567633e-07
2019-04-04 14:42:51,4.5095211209503666e-07
2019-04-04 14:42:52,4.2185842744374394e-07
2019-04-04 14:42:53,3.946417547054379e-07
2019-04-04 14:42:54,3.691809963373451e-07
2019-04-04 14:42:55,3.453628675413874e-07
2019-04-04 14:42:56,3.230813922161366e-07
2019-04-04 14:42:57,3.0223743142799874e-07
2019-04-04 14:42:58,2.8273824230361174e-07
2019-04-04 14:42:59,2.644970653807981e-07
2019-04-04 14:43:00,2.474327385820369e-07
2019-04-04 14:43:01,2.314693360928732e-07
2019-04-04 14:43:02,2.165358305384943e-07
2019-04-04 14:43:03,2.0256577695536565e-07
2019-04-04 14:43:04,1.8949701715179368e-07
2019-04-04 14:43:05,1.7727140314200053e-07
2019-04-04 14:43:06,1.6583453842316177e-07
2019-04-04 14:43:07,1.551355359442481e-07
2019-04-04 14:43:08,1.451267916897805e-07
2019-04-04 14:43:09,1.35763772871085e-07
2019-04-04 14:43:10,1.270048197826279e-07
2019-04-04 14:43:11,1.188109604418132e-07
2019-04-04 14:43:12,1.1114573718750266e-07
2019-04-04 14:43:13,1.039750444657283e-07
2019-04-04 14:43:14,9.726697708084261e-08
2019-04-04 14:43:15,9.099168823691728e-08
2019-04-04 14:43:16,8.512125673776133e-08
2019-04-04 14:43:17,7.962956275467996e-08
2019-04-04 14:43:18,7.449217160921672e-08
2019-04-04 14:43:19,6.968622505378339e-08
2019-04-04 14:43:20,6.519033956644254e-08
2019-04-04 14:43:21,6.098451120731722e-08
2019-04-04 14:43:22,5.705002661329675e-08
2019-04-04 14:43:23,5.336937973501954e-08
2019-04-04 14:43:24,4.992619394566344e-08
2019-04-04 14:43:25,4.670514917497548e-08
2019-04-04 14:43:26,4.3691913744331904e-08
2019-04-04 14:43:27,4.0873080599536296e-08
2019-04-04 14:43:28,3.823610765763073e-08
2019-04-04 14:43:29,3.576926200229972e-08
2019-04-04 14:43:30,3.3461567679570705e-08
2019-04-04 14:43:31,3.130275686153388e-08
2019-04-04 14:43:32,2.928322416078976e-08
2019-04-04 14:43:33,2.739398389235171e-08
2019-04-04 14:43:34,2.5626630092845147e-08
2019-04-04 14:43:35,2.3973299119113203e-08
2019-04-04 14:43:36,2.242663465981558e-08
2019-04-04 14:43:37,2.0979755004343606e-08
2019-04-04 14:43:38,1.9626222423418212e-08
2019-04-04 14:43:39,1.8360014525133165e-08
2019-04-04 14:43:40,1.7175497458995543e-08
2019-04-04 14:43:41,1.6067400848737766e-08
2019-04-04 14:43:42,1.503079434236759e-08
2019-04-04 14:43:43,1.4061065675118067e-08
2019-04-04 14:43:44,1.3153900147691094e-08
2019-04-04 14:43:45,1.2305261428485217e-08
2019-04-04 14:43:46,1.1511373594389397e-08
2019-04-04 14:43:47,1.0768704330235242e-08
2019-04-04 14:43:48,1.007394921215555e-08
2019-04-04 14:43:49,9.424017004919709e-09
2019-04-04 14:43:50,8.816015907828114e-09
