h_m_s,PTG
2019-04-04 13:58:27,-1.2563003756527195e-21
2019-04-04 13:58:28,-1.1752487385138344e-21
2019-04-04 13:58:29,-1.0994262392548771e-21
2019-04-04 13:58:30,-1.0284955141416594e-21
2019-04-04 13:58:31,-9.621409648421976e-22
2019-04-04 13:58:32,-9.00067354207217e-22
2019-04-04 13:58:33,-8.419984926454611e-22
2019-04-04 13:58:34,-7.876760092489798e-22
2019-04-04 13:58:35,-7.368582022006584e-22
2019-04-04 13:58:36,-6.893189633490031e-22
2019-04-04 13:58:37,-6.448467721651965e-22
2019-04-04 13:58:38,-6.032437546061516e-22
2019-04-04 13:58:39,-5.643248026960773e-22
2019-04-04 13:58:40,-5.279167509092335e-22
2019-04-04 13:58:41,-4.93857605689283e-22
2019-04-04 13:58:42,-4.619958246770712e-22
2019-04-04 13:58:43,-4.321896424398408e-22
2019-04-04 13:58:44,-4.043064397017865e-22
2019-04-04 13:58:45,-3.782221532694132e-22
2019-04-04 13:58:46,-3.5382072402622527e-22
2019-04-04 13:58:47,-3.3099358054066235e-22
2019-04-04 13:58:48,-3.0963915598965186e-22
2019-04-04 13:58:49,-2.89662436248384e-22
2019-04-04 13:58:50,-2.70974537135585e-22
2019-04-04 13:58:51,-2.534923089332892e-22
2019-04-04 13:58:52,-2.3713796642146412e-22
2019-04-04 13:58:53,-2.218387427813697e-22
2019-04-04 13:58:54,-2.0752656582773295e-22
2019-04-04 13:58:55,-1.9413775512916953e-22
2019-04-04 13:58:56,-1.816127386692231e-22
2019-04-04 13:58:57,-1.6989578778733775e-22
2019-04-04 13:58:58,-1.5893476922041273e-22
2019-04-04 13:58:59,-1.4868091314167643e-22
2019-04-04 13:59:00,-1.3908859616479409e-22
2019-04-04 13:59:01,-1.301151383477106e-22
2019-04-04 13:59:02,-1.217206132930196e-22
2019-04-04 13:59:03,-1.1386767049992155e-22
2019-04-04 13:59:04,-1.0652136917734596e-22
2019-04-04 13:59:05,-9.964902277880751e-23
2019-04-04 13:59:06,-9.322005356727155e-23
2019-04-04 13:59:07,-8.720585656293145e-23
2019-04-04 13:59:08,-8.157967226854878e-23
2019-04-04 13:59:09,-7.631646760606177e-23
2019-04-04 13:59:10,-7.139282453470294e-23
2019-04-04 13:59:11,-6.678683585504468e-23
2019-04-04 13:59:12,-6.247800773536439e-23
2019-04-04 13:59:13,-5.84471685266312e-23
2019-04-04 13:59:14,-5.467638346039693e-23
2019-04-04 13:59:15,-5.1148874850048744e-23
2019-04-04 13:59:16,-4.7848947440368185e-23
2019-04-04 13:59:17,-4.476191857324765e-23
2019-04-04 13:59:18,-4.1874052858844575e-23
2019-04-04 13:59:19,-3.9172501061499764e-23
2019-04-04 13:59:20,-3.6645242928499775e-23
2019-04-04 13:59:21,-3.428103370730624e-23
2019-04-04 13:59:22,-3.206935411328648e-23
2019-04-04 13:59:23,-3.000036352533252e-23
2019-04-04 13:59:24,-2.8064856201117517e-23
2019-04-04 13:59:25,-2.625422031717445e-23
2019-04-04 13:59:26,-2.4560399651550293e-23
2019-04-04 13:59:27,-2.2975857738547048e-23
2019-04-04 13:59:28,-2.1493544336060142e-23
2019-04-04 13:59:29,-2.0106864056314327e-23
2019-04-04 13:59:30,-1.880964702042308e-23
2019-04-04 13:59:31,-1.7596121406202236e-23
2019-04-04 13:59:32,-1.6460887767092416e-23
2019-04-04 13:59:33,-1.5398895007925163e-23
2019-04-04 13:59:34,-1.440541791063967e-23
2019-04-04 13:59:35,-1.3476036109953238e-23
2019-04-04 13:59:36,-1.2606614425440127e-23
2019-04-04 13:59:37,-1.1793284462508506e-23
2019-04-04 13:59:38,-1.1032427400411183e-23
2019-04-04 13:59:39,-1.0320657890707236e-23
2019-04-04 13:59:40,-9.654808994532575e-24
2019-04-04 13:59:41,-9.031918091659505e-24
2019-04-04 13:59:42,-8.449213698649214e-24
2019-04-04 13:59:43,-7.904103137446039e-24
2019-04-04 13:59:44,-7.394160999546295e-24
2019-04-04 13:59:45,-6.917118354414275e-24
2019-04-04 13:59:46,-6.470852654129483e-24
2019-04-04 13:59:47,-6.053378289346936e-24
2019-04-04 13:59:48,-5.66283775455036e-24
2019-04-04 13:59:49,-5.2974933832890464e-24
2019-04-04 13:59:50,-4.9557196166252366e-24
2019-04-04 13:59:51,-4.635995770391351e-24
2019-04-04 13:59:52,-4.3368992690757796e-24
2019-04-04 13:59:53,-4.057099316232181e-24
2019-04-04 13:59:54,-3.7953509732494596e-24
2019-04-04 13:59:55,-3.550489620136591e-24
2019-04-04 13:59:56,-3.321425773676166e-24
2019-04-04 13:59:57,-3.107140239890607e-24
2019-04-04 13:59:58,-2.9066795792525033e-24
2019-04-04 13:59:59,-2.7191518644620192e-24
2019-04-04 14:00:00,-2.5437227119160824e-24
2019-04-04 14:00:01,-2.379611569211819e-24
2019-04-04 14:00:02,-2.2260882421658954e-24
2019-04-04 14:00:03,-2.082469645897128e-24
2019-04-04 14:00:04,-1.9481167655166683e-24
2019-04-04 14:00:05,-1.8224318129026897e-24
2019-04-04 14:00:06,-1.7048555669089676e-24
2019-04-04 14:00:07,-1.594864885172905e-24
2019-04-04 14:00:08,-1.4919703764520725e-24
2019-04-04 14:00:09,-1.395714223132584e-24
2019-04-04 14:00:10,-1.3056681442208042e-24
2019-04-04 14:00:11,-1.2214314897549457e-24
2019-04-04 14:00:12,-1.1426294581578526e-24
2019-04-04 14:00:13,-1.0689114285992816e-24
2019-04-04 14:00:14,-9.99949400947715e-25
2019-04-04 14:00:15,-9.35436536370443e-25
2019-04-04 14:00:16,-8.75085792088479e-25
2019-04-04 14:00:17,-8.186286442118029e-25
2019-04-04 14:00:18,-7.658138929723317e-25
2019-04-04 14:00:19,-7.164065450386329e-25
2019-04-04 14:00:20,-6.701867679393662e-25
2019-04-04 14:00:21,-6.269489119432781e-25
2019-04-04 14:00:22,-5.865005950437117e-25
2019-04-04 14:00:23,-5.486618469763755e-25
2019-04-04 14:00:24,-5.132643084617707e-25
2019-04-04 14:00:25,-4.801504821093984e-25
2019-04-04 14:00:26,-4.491730316507276e-25
2019-04-04 14:00:27,-4.201941263829387e-25
2019-04-04 14:00:28,-3.930848279066201e-25
2019-04-04 14:00:29,-3.677245164287736e-25
2019-04-04 14:00:30,-3.4400035407853013e-25
2019-04-04 14:00:31,-3.2180678284765724e-25
2019-04-04 14:00:32,-3.010450549220019e-25
2019-04-04 14:00:33,-2.816227933141308e-25
2019-04-04 14:00:34,-2.634535808422514e-25
2019-04-04 14:00:35,-2.4645657562662226e-25
2019-04-04 14:00:36,-2.305561513926466e-25
2019-04-04 14:00:37,-2.156815609802178e-25
2019-04-04 14:00:38,-2.0176662156213922e-25
2019-04-04 14:00:39,-1.8874942017103346e-25
2019-04-04 14:00:40,-1.7657203822451518e-25
2019-04-04 14:00:41,-1.6518029382293357e-25
2019-04-04 14:00:42,-1.545235006730669e-25
2019-04-04 14:00:43,-1.445542425651271e-25
2019-04-04 14:00:44,-1.3522816239963502e-25
2019-04-04 14:00:45,-1.2650376482546503e-25
2019-04-04 14:00:46,-1.183422316109189e-25
2019-04-04 14:00:47,-1.107072489263435e-25
2019-04-04 14:00:48,-1.035648457698052e-25
2019-04-04 14:00:49,-9.688324281691456e-26
2019-04-04 14:00:50,-9.06327110222749e-26
2019-04-04 14:00:51,-8.478543934341846e-26
2019-04-04 14:00:52,-7.931541099868179e-26
2019-04-04 14:00:53,-7.419828770844427e-26
2019-04-04 14:00:54,-6.941130140467367e-26
2019-04-04 14:00:55,-6.493315292695279e-26
2019-04-04 14:00:56,-6.074391725424616e-26
2019-04-04 14:00:57,-5.682495485074641e-26
2019-04-04 14:00:58,-5.315882873134342e-26
2019-04-04 14:00:59,-4.972922687770836e-26
2019-04-04 14:01:00,-4.652088965979169e-26
2019-04-04 14:01:01,-4.351954193980513e-26
2019-04-04 14:01:02,-4.07118295565919e-26
2019-04-04 14:01:03,-3.8085259907779515e-26
2019-04-04 14:01:04,-3.562814636534213e-26
2019-04-04 14:01:05,-3.332955627725554e-26
2019-04-04 14:01:06,-3.117926232388421e-26
2019-04-04 14:01:07,-2.9167697012665876e-26
2019-04-04 14:01:08,-2.728591010862292e-26
2019-04-04 14:01:09,-2.5525528811292408e-26
2019-04-04 14:01:10,-2.3878720500886448e-26
2019-04-04 14:01:11,-2.233815788792603e-26
2019-04-04 14:01:12,-2.0896986411285642e-26
2019-04-04 14:01:13,-1.9548793739589793e-26
2019-04-04 14:01:14,-1.8287581240261417e-26
2019-04-04 14:01:15,-1.710773728927681e-26
2019-04-04 14:01:16,-1.6004012302871857e-26
2019-04-04 14:01:17,-1.4971495380105932e-26
2019-04-04 14:01:18,-1.4005592452357161e-26
2019-04-04 14:01:19,-1.3102005842527668e-26
2019-04-04 14:01:20,-1.2256715143009753e-26
2019-04-04 14:01:21,-1.1465959327331704e-26
2019-04-04 14:01:22,-1.0726220015890949e-26
2019-04-04 14:01:23,-1.0034205821317338e-26
2019-04-04 14:01:24,-9.386837703812993e-27
2019-04-04 14:01:25,-8.781235271308928e-27
2019-04-04 14:01:26,-8.214703963482546e-27
2019-04-04 14:01:27,-7.684723062612705e-27
2019-04-04 14:01:28,-7.188934477928014e-27
2019-04-04 14:01:29,-6.725132253545562e-27
2019-04-04 14:01:30,-6.291252753316816e-27
2019-04-04 14:01:31,-5.885365478909279e-27
2019-04-04 14:01:32,-5.505664480269971e-27
2019-04-04 14:01:33,-5.150460320252553e-27
2019-04-04 14:01:34,-4.818172557655614e-27
2019-04-04 14:01:35,-4.507322715226219e-27
2019-04-04 14:01:36,-4.216527701340657e-27
2019-04-04 14:01:37,-3.944493656092872e-27
2019-04-04 14:01:38,-3.690010194409461e-27
2019-04-04 14:01:39,-3.4519450205765924e-27
2019-04-04 14:01:40,-3.2292388902168123e-27
2019-04-04 14:01:41,-3.020900897299599e-27
2019-04-04 14:01:42,-2.826004065215754e-27
2019-04-04 14:01:43,-2.6436812222986086e-27
2019-04-04 14:01:44,-2.473121143440634e-27
2019-04-04 14:01:45,-2.313564940638012e-27
2019-04-04 14:01:46,-2.1643026864033017e-27
2019-04-04 14:01:47,-2.0246702550224434e-27
2019-04-04 14:01:48,-1.8940463676016407e-27
2019-04-04 14:01:49,-1.7718498277563734e-27
2019-04-04 14:01:50,-1.657536935643059e-27
2019-04-04 14:01:51,-1.5505990688273778e-27
2019-04-04 14:01:52,-1.4505604192256115e-27
2019-04-04 14:01:53,-1.3569758760497656e-27
2019-04-04 14:01:54,-1.2694290453368775e-27
2019-04-04 14:01:55,-1.1875303972506274e-27
2019-04-04 14:01:56,-1.1109155329118773e-27
2019-04-04 14:01:57,-1.0392435630465949e-27
2019-04-04 14:01:58,-9.72195591237137e-28
2019-04-04 14:01:59,-9.094732950282895e-28
2019-04-04 14:02:00,-8.507975985748515e-28
2019-04-04 14:02:01,-7.959074309248611e-28
2019-04-04 14:02:02,-7.445585644135797e-28
2019-04-04 14:02:03,-6.965225279998004e-28
2019-04-04 14:02:04,-6.515855907094907e-28
2019-04-04 14:02:05,-6.095478106637171e-28
2019-04-04 14:02:06,-5.702221454596063e-28
2019-04-04 14:02:07,-5.334336199460834e-28
2019-04-04 14:02:08,-4.990185476914973e-28
2019-04-04 14:02:09,-4.668238026791427e-28
2019-04-04 14:02:10,-4.367061379901657e-28
2019-04-04 14:02:11,-4.085315484424131e-28
2019-04-04 14:02:12,-3.8217467434935415e-28
2019-04-04 14:02:13,-3.5751824374617e-28
2019-04-04 14:02:14,-3.344525506012558e-28
2019-04-04 14:02:15,-3.1287496669149734e-28
2019-04-04 14:02:16,-2.926894849694653e-28
2019-04-04 14:02:17,-2.738062923907901e-28
2019-04-04 14:02:18,-2.561413703010617e-28
2019-04-04 14:02:19,-2.39616120604219e-28
2019-04-04 14:02:20,-2.2415701604910813e-28
2019-04-04 14:02:21,-2.096952730781979e-28
2019-04-04 14:02:22,-1.961665457828303e-28
2019-04-04 14:02:23,-1.8351063960329287e-28
2019-04-04 14:02:24,-1.7167124349985463e-28
2019-04-04 14:02:25,-1.6059567940308982e-28
2019-04-04 14:02:26,-1.5023466782869695e-28
2019-04-04 14:02:27,-1.405421086139423e-28
2019-04-04 14:02:28,-1.3147487580013957e-28
2019-04-04 14:02:29,-1.2299262574851768e-28
2019-04-04 14:02:30,-1.1505761763571008e-28
2019-04-04 14:02:31,-1.0763454553018039e-28
2019-04-04 14:02:32,-1.0069038130242681e-28
2019-04-04 14:02:33,-9.419422767001218e-29
2019-04-04 14:02:34,-8.811718072355978e-29
2019-04-04 14:02:35,-8.24322013220398e-29
2019-04-04 14:02:36,-7.711399478513401e-29
2019-04-04 14:02:37,-7.213889834738342e-29
2019-04-04 14:02:38,-6.748477587335869e-29
2019-04-04 14:02:39,-6.313091936540006e-29
2019-04-04 14:02:40,-5.905795682569683e-29
2019-04-04 14:02:41,-5.524776606274865e-29
2019-04-04 14:02:42,-5.168339405870034e-29
2019-04-04 14:02:43,-4.834898153878419e-29
2019-04-04 14:02:44,-4.522969240724973e-29
2019-04-04 14:02:45,-4.231164773581426e-29
2019-04-04 14:02:46,-3.958186401092302e-29
2019-04-04 14:02:47,-3.7028195365057016e-29
2019-04-04 14:02:48,-3.4639279535053336e-29
2019-04-04 14:02:49,-3.2404487306985375e-29
2019-04-04 14:02:50,-3.031387522266374e-29
2019-04-04 14:02:51,-2.83581413373306e-29
2019-04-04 14:02:52,-2.6528583831696367e-29
2019-04-04 14:02:53,-2.4817062294167567e-29
2019-04-04 14:02:54,-2.3215961500995466e-29
2019-04-04 14:02:55,-2.1718157533189307e-29
2019-04-04 14:02:56,-2.031698607943516e-29
2019-04-04 14:02:57,-1.900621278398773e-29
2019-04-04 14:02:58,-1.7780005507601422e-29
2019-04-04 14:02:59,-1.663290837807875e-29
2019-04-04 14:03:00,-1.5559817514976895e-29
2019-04-04 14:03:01,-1.4555958320462255e-29
2019-04-04 14:03:02,-1.361686423527114e-29
2019-04-04 14:03:03,-1.2738356865253647e-29
2019-04-04 14:03:04,-1.1916527390075992e-29
2019-04-04 14:03:05,-1.1147719171361412e-29
2019-04-04 14:03:06,-1.0428511482886482e-29
2019-04-04 14:03:07,-9.755704290442192e-30
2019-04-04 14:03:08,-9.12630401363947e-30
2019-04-04 14:03:09,-8.537510206307892e-30
2019-04-04 14:03:10,-7.986703096223511e-30
2019-04-04 14:03:11,-7.47143192872522e-30
2019-04-04 14:03:12,-6.989404062355852e-30
2019-04-04 14:03:13,-6.538474768010313e-30
2019-04-04 14:03:14,-6.116637686203196e-30
2019-04-04 14:03:15,-5.7220158999965385e-30
2019-04-04 14:03:16,-5.352853583867729e-30
2019-04-04 14:03:17,-5.0075081913601344e-30
2019-04-04 14:03:18,-4.684443146756254e-30
2019-04-04 14:03:19,-4.3822210082558506e-30
2019-04-04 14:03:20,-4.0994970722393444e-30
2019-04-04 14:03:21,-3.835013390159387e-30
2019-04-04 14:03:22,-3.587593171439426e-30
2019-04-04 14:03:23,-3.3561355474755926e-30
2019-04-04 14:03:24,-3.1396106734449092e-30
2019-04-04 14:03:25,-2.9370551461258828e-30
2019-04-04 14:03:26,-2.7475677173435677e-30
2019-04-04 14:03:27,-2.5703052839665633e-30
2019-04-04 14:03:28,-2.4044791366138816e-30
2019-04-04 14:03:29,-2.249351450380728e-30
2019-04-04 14:03:30,-2.1042320019690683e-30
2019-04-04 14:03:31,-1.9684750986162254e-30
2019-04-04 14:03:32,-1.841476705157114e-30
2019-04-04 14:03:33,-1.7226717564373002e-30
2019-04-04 14:03:34,-1.611531643118765e-30
2019-04-04 14:03:35,-1.5075618596917478e-30
2019-04-04 14:03:36,-1.4102998042277641e-30
2019-04-04 14:03:37,-1.3193127200840374e-30
2019-04-04 14:03:38,-1.2341957704011963e-30
2019-04-04 14:03:39,-1.1545702368269254e-30
2019-04-04 14:03:40,-1.0800818344509947e-30
2019-04-04 14:03:41,-1.0103991354541563e-30
2019-04-04 14:03:42,-9.45212094457114e-31
2019-04-04 14:03:43,-8.84230669008268e-31
2019-04-04 14:03:44,-8.271835290722506e-31
2019-04-04 14:03:45,-7.738168497772668e-31
2019-04-04 14:03:46,-7.238931820497012e-31
2019-04-04 14:03:47,-6.7719039611101075e-31
2019-04-04 14:03:48,-6.335006931361069e-31
2019-04-04 14:03:49,-5.926296806757129e-31
2019-04-04 14:03:50,-5.543955077288927e-31
2019-04-04 14:03:51,-5.186280556173513e-31
2019-04-04 14:03:52,-4.8516818106139315e-31
2019-04-04 14:03:53,-4.538670080896903e-31
2019-04-04 14:03:54,-4.24585265632291e-31
2019-04-04 14:03:55,-3.971926678495625e-31
2019-04-04 14:03:56,-3.715673344399133e-31
2019-04-04 14:03:57,-3.475952483470157e-31
2019-04-04 14:03:58,-3.2516974845365984e-31
2019-04-04 14:03:59,-3.0419105500503662e-31
2019-04-04 14:04:00,-2.84565825649873e-31
2019-04-04 14:04:01,-2.662067401240747e-31
2019-04-04 14:04:02,-2.490321117289731e-31
2019-04-04 14:04:03,-2.3296552387549096e-31
2019-04-04 14:04:04,-2.1793549007707217e-31
2019-04-04 14:04:05,-2.0387513587855137e-31
2019-04-04 14:04:06,-1.9072190130574158e-31
2019-04-04 14:04:07,-1.7841726251182279e-31
2019-04-04 14:04:08,-1.6690647138202776e-31
2019-04-04 14:04:09,-1.5613831193802597e-31
2019-04-04 14:04:10,-1.4606487245815334e-31
2019-04-04 14:04:11,-1.366413322995628e-31
2019-04-04 14:04:12,-1.2782576247378455e-31
2019-04-04 14:04:13,-1.195789390883791e-31
2019-04-04 14:04:14,-1.118641688246127e-31
2019-04-04 14:04:15,-1.0464712567463768e-31
2019-04-04 14:04:16,-9.789569821175783e-32
2019-04-04 14:04:17,-9.157984671422506e-32
2019-04-04 14:04:18,-8.567146950685571e-32
2019-04-04 14:04:19,-8.014427792576825e-32
2019-04-04 14:04:20,-7.497367934991222e-32
2019-04-04 14:04:21,-7.013666777895014e-32
2019-04-04 14:04:22,-6.561172147063078e-32
2019-04-04 14:04:23,-6.1378707182203e-32
2019-04-04 14:04:24,-5.741879058980279e-32
2019-04-04 14:04:25,-5.371435248723487e-32
2019-04-04 14:04:26,-5.024891039128423e-32
2019-04-04 14:04:27,-4.7007045204749766e-32
2019-04-04 14:04:28,-4.3974332610894944e-32
2019-04-04 14:04:29,-4.113727889406301e-32
2019-04-04 14:04:30,-3.848326090089766e-32
2019-04-04 14:04:31,-3.6000469875033296e-32
2019-04-04 14:04:32,-3.367785891535373e-32
2019-04-04 14:04:33,-3.150509382404059e-32
2019-04-04 14:04:34,-2.947250712571539e-32
2019-04-04 14:04:35,-2.757105505308859e-32
2019-04-04 14:04:36,-2.579227730772804e-32
2019-04-04 14:04:37,-2.4128259416906879e-32
2019-04-04 14:04:38,-2.2571597519041917e-32
2019-04-04 14:04:39,-2.1115365421039213e-32
2019-04-04 14:04:40,-1.9753083780972167e-32
2019-04-04 14:04:41,-1.8478691278973963e-32
2019-04-04 14:04:42,-1.7286517648072418e-32
2019-04-04 14:04:43,-1.6171258444970973e-32
2019-04-04 14:04:44,-1.5127951448521234e-32
2019-04-04 14:04:45,-1.4151954580874704e-32
2019-04-04 14:04:46,-1.3238925253076336e-32
2019-04-04 14:04:47,-1.2384801043200444e-32
2019-04-04 14:04:48,-1.1585781621058479e-32
2019-04-04 14:04:49,-1.0838311839054706e-32
2019-04-04 14:04:50,-1.0139065913954402e-32
2019-04-04 14:04:51,-9.48493262918315e-33
2019-04-04 14:04:52,-8.873001491816495e-33
2019-04-04 14:04:53,-8.300549782667045e-33
2019-04-04 14:04:54,-7.765030441849816e-33
2019-04-04 14:04:55,-7.264060735924021e-33
2019-04-04 14:04:56,-6.795411656186987e-33
2019-04-04 14:04:57,-6.356998000949116e-33
2019-04-04 14:04:58,-5.9468690976620765e-33
2019-04-04 14:04:59,-5.563200123619362e-33
2019-04-04 14:05:00,-5.204283986611661e-33
2019-04-04 14:05:01,-4.868523729410909e-33
2019-04-04 14:05:02,-4.554425424287624e-33
2019-04-04 14:05:03,-4.260591525946487e-33
2019-04-04 14:05:04,-3.9857146533047786e-33
2019-04-04 14:05:05,-3.728571772446406e-33
2019-04-04 14:05:06,-3.4880187548692184e-33
2019-04-04 14:05:07,-3.26298528681314e-33
2019-04-04 14:05:08,-3.052470107018744e-33
2019-04-04 14:05:09,-2.8555365517272124e-33
2019-04-04 14:05:10,-2.6713083870996504e-33
2019-04-04 14:05:11,-2.498965910512576e-33
2019-04-04 14:05:12,-2.3377423033827325e-33
2019-04-04 14:05:13,-2.186920219293524e-33
2019-04-04 14:05:14,-2.045828592242329e-33
2019-04-04 14:05:15,-1.91383965080734e-33
2019-04-04 14:05:16,-1.790366124948802e-33
2019-04-04 14:05:17,-1.674858633016621e-33
2019-04-04 14:05:18,-1.5668032373381295e-33
2019-04-04 14:05:19,-1.4657191575098631e-33
2019-04-04 14:05:20,-1.3711566312189042e-33
2019-04-04 14:05:21,-1.282694913075749e-33
2019-04-04 14:05:22,-1.199940402554733e-33
2019-04-04 14:05:23,-1.122524892712492e-33
2019-04-04 14:05:24,-1.0501039318923314e-33
2019-04-04 14:05:25,-9.823552911250841e-34
2019-04-04 14:05:26,-9.189775304073367e-34
2019-04-04 14:05:27,-8.596886574778311e-34
2019-04-04 14:05:28,-8.042248731244227e-34
2019-04-04 14:05:29,-7.523393974389761e-34
2019-04-04 14:05:30,-7.038013717977518e-34
2019-04-04 14:05:31,-6.583948316817679e-34
2019-04-04 14:05:32,-6.159177457668151e-34
2019-04-04 14:05:33,-5.761811170076658e-34
2019-04-04 14:05:34,-5.390081417168486e-34
2019-04-04 14:05:35,-5.042334228964068e-34
2019-04-04 14:05:36,-4.717022343224451e-34
2019-04-04 14:05:37,-4.412698321080938e-34
2019-04-04 14:05:38,-4.128008106817652e-34
2019-04-04 14:05:39,-3.861685003151997e-34
2019-04-04 14:05:40,-3.6125440352067066e-34
2019-04-04 14:05:41,-3.3794766780965967e-34
2019-04-04 14:05:42,-3.16144592467101e-34
2019-04-04 14:05:43,-2.9574816714664284e-34
2019-04-04 14:05:44,-2.766676402339562e-34
2019-04-04 14:05:45,-2.5881811505757196e-34
2019-04-04 14:05:46,-2.4212017215063183e-34
2019-04-04 14:05:47,-2.264995158828491e-34
2019-04-04 14:05:48,-2.1188664389040723e-34
2019-04-04 14:05:49,-1.982165378329616e-34
2019-04-04 14:05:50,-1.8542837410180279e-34
2019-04-04 14:05:51,-1.7346525319200906e-34
2019-04-04 14:05:52,-1.6227394653446008e-34
2019-04-04 14:05:53,-1.5180465966126911e-34
2019-04-04 14:05:54,-1.4201081065086466e-34
2019-04-04 14:05:55,-1.328488228669379e-34
2019-04-04 14:05:56,-1.2427793106907093e-34
2019-04-04 14:05:57,-1.1626000003235667e-34
2019-04-04 14:05:58,-1.0875935486897882e-34
2019-04-04 14:05:59,-1.0174262229678662e-34
2019-04-04 14:06:00,-9.517858214860683e-35
2019-04-04 14:06:01,-8.903802846159995e-35
2019-04-04 14:06:02,-8.32936395285935e-35
2019-04-04 14:06:03,-7.791985633320037e-35
2019-04-04 14:06:04,-7.289276882783261e-35
2019-04-04 14:06:05,-6.81900095486176e-35
2019-04-04 14:06:06,-6.379065409386808e-35
2019-04-04 14:06:07,-5.967512802329595e-35
2019-04-04 14:06:08,-5.582511976372847e-35
2019-04-04 14:06:09,-5.222349913381051e-35
2019-04-04 14:06:10,-4.885424112517757e-35
2019-04-04 14:06:11,-4.5702354600972566e-35
2019-04-04 14:06:12,-4.275381559445821e-35
2019-04-04 14:06:13,-3.999550491094478e-35
2019-04-04 14:06:14,-3.741514975539995e-35
2019-04-04 14:06:15,-3.5001269126019306e-35
2019-04-04 14:06:16,-3.274312273079225e-35
2019-04-04 14:06:17,-3.0630663199773395e-35
2019-04-04 14:06:18,-2.8654491380433174e-35
2019-04-04 14:06:19,-2.680581451717942e-35
2019-04-04 14:06:20,-2.5076407128974294e-35
2019-04-04 14:06:21,-2.3458574410975952e-35
2019-04-04 14:06:22,-2.1945117997364602e-35
2019-04-04 14:06:23,-2.0529303933018496e-35
2019-04-04 14:06:24,-1.9204832711533432e-35
2019-04-04 14:06:25,-1.796581124627321e-35
2019-04-04 14:06:26,-1.6806726649739454e-35
2019-04-04 14:06:27,-1.5722421704594974e-35
2019-04-04 14:06:28,-1.4708071917201748e-35
2019-04-04 14:06:29,-1.375916405157583e-35
2019-04-04 14:06:30,-1.2871476048248356e-35
2019-04-04 14:06:31,-1.2041058238683945e-35
2019-04-04 14:06:32,-1.1264215771672078e-35
2019-04-04 14:06:33,-1.0537492173499687e-35
2019-04-04 14:06:34,-9.85765396875777e-36
2019-04-04 14:06:35,-9.221676293354043e-36
2019-04-04 14:06:36,-8.626729435718299e-36
2019-04-04 14:06:37,-8.070166246317118e-36
2019-04-04 14:06:38,-7.549510359457948e-36
2019-04-04 14:06:39,-7.06244517497679e-36
2019-04-04 14:06:40,-6.606803550784739e-36
2019-04-04 14:06:41,-6.18055816041153e-36
2019-04-04 14:06:42,-5.781812472643044e-36
2019-04-04 14:06:43,-5.4087923131176867e-36
2019-04-04 14:06:44,-5.0598379703359005e-36
2019-04-04 14:06:45,-4.733396810959391e-36
2019-04-04 14:06:46,-4.428016371542656e-36
2019-04-04 14:06:47,-4.142337895959259e-36
2019-04-04 14:06:48,-3.875090289768339e-36
2019-04-04 14:06:49,-3.625084464621995e-36
2019-04-04 14:06:50,-3.3912080475496085e-36
2019-04-04 14:06:51,-3.1724204315786656e-36
2019-04-04 14:06:52,-2.9677481456703645e-36
2019-04-04 14:06:53,-2.7762805233690507e-36
2019-04-04 14:06:54,-2.597165650893628e-36
2019-04-04 14:06:55,-2.429606576642426e-36
2019-04-04 14:06:56,-2.2728577652461404e-36
2019-04-04 14:06:57,-2.1262217803915507e-36
2019-04-04 14:06:58,-1.989046181656612e-36
2019-04-04 14:06:59,-1.860720621549734e-36
2019-04-04 14:07:00,-1.7406741298368477e-36
2019-04-04 14:07:01,-1.62837257307318e-36
2019-04-04 14:07:02,-1.5233162780362006e-36
2019-04-04 14:07:03,-1.425037808485478e-36
2019-04-04 14:07:04,-1.3330998853573826e-36
2019-04-04 14:07:05,-1.2470934411407773e-36
2019-04-04 14:07:06,-1.1666357997768563e-36
2019-04-04 14:07:07,-1.091368973984801e-36
2019-04-04 14:07:08,-1.0209580724373945e-36
2019-04-04 14:07:09,-9.55089809699498e-37
2019-04-04 14:07:10,-8.934711122995302e-37
2019-04-04 14:07:11,-8.358278147318186e-37
2019-04-04 14:07:12,-7.819034395878304e-37
2019-04-04 14:07:13,-7.314580563886155e-37
2019-04-04 14:07:14,-6.842672140409629e-37
2019-04-04 14:07:15,-6.401209421673524e-37
2019-04-04 14:07:16,-5.988228168662329e-37
2019-04-04 14:07:17,-5.601890867458307e-37
2019-04-04 14:07:18,-5.240478553428739e-37
2019-04-04 14:07:19,-4.90238316288495e-37
2019-04-04 14:07:20,-4.586100378182695e-37
2019-04-04 14:07:21,-4.290222934428973e-37
2019-04-04 14:07:22,-4.0134343580142005e-37
2019-04-04 14:07:23,-3.7545031091100584e-37
2019-04-04 14:07:24,-3.5122771020707e-37
2019-04-04 14:07:25,-3.2856785793564614e-37
2019-04-04 14:07:26,-3.0736993161721736e-37
2019-04-04 14:07:27,-2.875396134483646e-37
2019-04-04 14:07:28,-2.689886706452443e-37
2019-04-04 14:07:29,-2.5163456286168014e-37
2019-04-04 14:07:30,-2.3540007493512016e-37
2019-04-04 14:07:31,-2.2021297332640275e-37
2019-04-04 14:07:32,-2.060056847246993e-37
2019-04-04 14:07:33,-1.9271499538762194e-37
2019-04-04 14:07:34,-1.802817698787431e-37
2019-04-04 14:07:35,-1.6865068795108228e-37
2019-04-04 14:07:36,-1.5776999840585117e-37
