h_m_s,CVE
2019-04-04 14:03:43,-0.0008066758159936236
2019-04-04 14:03:44,-0.0007546322149617769
2019-04-04 14:03:45,-0.0007059462656094042
2019-04-04 14:03:46,-0.0006604013452475071
2019-04-04 14:03:47,-0.0006177948068444422
2019-04-04 14:03:48,-0.0005779370773706073
2019-04-04 14:03:49,-0.0005406508143144391
2019-04-04 14:03:50,-0.12953802818113286
2019-04-04 14:03:51,-0.12118073604041461
2019-04-04 14:03:52,-0.11336262403780721
2019-04-04 14:03:53,-0.10604890635794868
2019-04-04 14:03:54,-0.09920704143162942
2019-04-04 14:03:55,-0.09280658714571785
2019-04-04 14:03:56,-0.08681906539438121
2019-04-04 14:03:57,-0.08121783536893726
2019-04-04 14:03:58,-0.07597797502255421
2019-04-04 14:03:59,-0.07107617018238942
2019-04-04 14:04:00,-0.06649061081578365
2019-04-04 14:04:01,-0.0622008939889589
2019-04-04 14:04:02,-0.058187933086445424
2019-04-04 14:04:03,-0.05443387288731991
2019-04-04 14:04:04,-0.050922010120396044
2019-04-04 14:04:05,-0.04763671914488662
2019-04-04 14:04:06,-0.04456338242586168
2019-04-04 14:04:07,-0.041688325495160924
2019-04-04 14:04:08,-0.03899875610837635
2019-04-04 14:04:09,-0.03648270732719078
2019-04-04 14:04:10,-0.03412898427382363
2019-04-04 14:04:11,-0.031927114320673716
2019-04-04 14:04:12,-0.029867300493533477
2019-04-04 14:04:13,-0.027940377881047446
2019-04-04 14:04:14,-0.02613777285646374
2019-04-04 14:04:15,-0.024451464930240273
2019-04-04 14:04:16,-0.02287395106377316
2019-04-04 14:04:17,-0.021398212285465214
2019-04-04 14:04:18,-0.020017682460596493
2019-04-04 14:04:19,-0.01872621907604188
2019-04-04 14:04:20,-0.01751807590984563
2019-04-04 14:04:21,-0.016387877464049138
2019-04-04 14:04:22,-0.01533059504701371
2019-04-04 14:04:23,-0.014341524398819276
2019-04-04 14:04:24,-0.013416264760185774
2019-04-04 14:04:25,-0.012550699291786692
2019-04-04 14:04:26,-0.011740976756832713
2019-04-04 14:04:27,-0.01098349438542415
2019-04-04 14:04:28,-0.010274881844429044
2019-04-04 14:04:29,-0.009611986241562655
2019-04-04 14:04:30,-0.008991858096945709
2019-04-04 14:04:31,-0.008411738219723405
2019-04-04 14:04:32,-0.007869045431354152
2019-04-04 14:04:33,-0.007361365080944206
2019-04-04 14:04:34,-0.0068864383015284514
2019-04-04 14:04:35,-0.006442151959494357
2019-04-04 14:04:36,-0.006026529252430205
2019-04-04 14:04:37,-0.00563772091356374
2019-04-04 14:04:38,-0.005273996983656402
2019-04-04 14:04:39,-0.0049337391137430865
2019-04-04 14:04:40,-0.004615433364469339
2019-04-04 14:04:41,-0.004317663469987446
2019-04-04 14:04:42,-0.004039104536439869
2019-04-04 14:04:43,-0.0037785171469921354
2019-04-04 14:04:44,-0.003534741847186191
2019-04-04 14:04:45,-0.0033066939860774045
2019-04-04 14:04:46,-0.003093358890201443
2019-04-04 14:04:47,-0.002893787348898124
2019-04-04 14:04:48,-0.0027070913909046966
2019-04-04 14:04:49,-0.0025324403334269743
2019-04-04 14:04:50,-0.002369057086109105
2019-04-04 14:04:51,-0.002216214693456905
2019-04-04 14:04:52,-0.002073233100330653
2019-04-04 14:04:53,-0.0019394761261157722
2019-04-04 14:04:54,-0.0018143486341083029
2019-04-04 14:04:55,-0.0016972938835206704
2019-04-04 14:04:56,-0.0015877910523257883
2019-04-04 14:04:57,-0.001485352919917673
2019-04-04 14:04:58,-0.001389523699277823
2019-04-04 14:04:59,-0.0012998770090018345
2019-04-04 14:05:00,-0.0012160139761630065
2019-04-04 14:05:01,-0.0011375614615718448
2019-04-04 14:05:02,-0.0010641703995349515
2019-04-04 14:05:03,-0.000995514244726245
2019-04-04 14:05:04,-0.0009312875192600357
2019-04-04 14:05:05,-0.0008712044535013237
2019-04-04 14:05:06,-0.0008149977145657545
2019-04-04 14:05:07,-0.0007624172168518349
2019-04-04 14:05:08,-0.0007132290093130069
2019-04-04 14:05:09,-0.0006672142345186193
2019-04-04 14:05:10,-0.0006241681548722568
2019-04-04 14:05:11,-0.0005838992416546918
2019-04-04 14:05:12,-0.0005462283228382601
2019-04-04 14:05:13,-0.0005109877858809529
2019-04-04 14:05:14,-0.00047802083195314955
2019-04-04 14:05:15,-0.0004471807782787528
2019-04-04 14:05:16,-0.00041833040548657516
2019-04-04 14:05:17,-0.0003913413470680864
2019-04-04 14:05:18,-0.00036609351822498404
2019-04-04 14:05:19,-0.00034247458156530763
2019-04-04 14:05:20,-0.00032037944727077167
2019-04-04 14:05:21,-0.000299709805511367
2019-04-04 14:05:22,-0.0002803736890267627
2019-04-04 14:05:23,-0.0002622850639282619
2019-04-04 14:05:24,-0.0002453634469006321
2019-04-04 14:05:25,-0.00022953354710059128
2019-04-04 14:05:26,-0.00021472493115861765
2019-04-04 14:05:27,-0.00020087170979354554
2019-04-04 14:05:28,-0.00018791224464557486
2019-04-04 14:05:29,-0.00017578887402327971
2019-04-04 14:05:30,-0.00016444765634435844
2019-04-04 14:05:31,-0.0001538381301285934
2019-04-04 14:05:32,-0.00014391308947513576
2019-04-04 14:05:33,-0.000134628374025127
2019-04-04 14:05:34,-0.0001259426724751188
2019-04-04 14:05:35,-0.00011781733876704663
2019-04-04 14:05:36,-0.00011021622013691459
2019-04-04 14:05:37,-0.00010310549625711365
2019-04-04 14:05:38,-9.645352875665469e-05
2019-04-04 14:05:39,-9.023072044977374e-05
2019-04-04 14:05:40,-8.440938364656253e-05
2019-04-04 14:05:41,-7.896361695968752e-05
2019-04-04 14:05:42,-7.386919005906252e-05
2019-04-04 14:05:43,-6.910343586170364e-05
2019-04-04 14:05:44,-6.464514967707759e-05
2019-04-04 14:05:45,-6.0474494859201614e-05
2019-04-04 14:05:46,-0.06457270194680377
2019-04-04 14:05:47,-0.06040672117604223
2019-04-04 14:05:48,-0.05650951335823305
2019-04-04 14:05:49,-0.05286373830286318
2019-04-04 14:05:50,-0.04945317454138814
2019-04-04 14:05:51,-0.046262647151621164
2019-04-04 14:05:52,-0.04327796023861335
2019-04-04 14:05:53,-0.040485833771606035
2019-04-04 14:05:54,-0.03787384449601855
2019-04-04 14:05:55,-0.03543037065756574
2019-04-04 14:05:56,-0.033144540292561496
2019-04-04 14:05:57,-0.031006182854331724
2019-04-04 14:05:58,-0.02900578396050387
2019-04-04 14:05:59,-0.0271344430598262
2019-04-04 14:06:00,-0.025383833830159994
2019-04-04 14:06:01,-0.023746167131439993
2019-04-04 14:06:02,-0.022214156348766445
2019-04-04 14:06:03,-0.020780984971426674
2019-04-04 14:06:04,-0.019440276263592696
2019-04-04 14:06:05,-0.018186064891748007
2019-04-04 14:06:06,-0.017012770382602974
2019-04-04 14:06:07,-0.015915172293402783
2019-04-04 14:06:08,-0.014888386984150992
2019-04-04 14:06:09,-0.013927845888399314
2019-04-04 14:06:10,-0.01302927518592194
2019-04-04 14:06:11,-0.012188676786830202
2019-04-04 14:06:12,-0.011402310542518576
2019-04-04 14:06:13,-0.010666677604291571
2019-04-04 14:06:14,-0.0099785048556276
2019-04-04 14:06:15,-0.009334730348812915
2019-04-04 14:06:16,-0.008732489681147567
2019-04-04 14:06:17,-0.008169103250105787
2019-04-04 14:06:18,-0.0076420643307441236
2019-04-04 14:06:19,-0.007149027922309019
2019-04-04 14:06:20,-0.006687800314418115
2019-04-04 14:06:21,-0.0062563293263911395
2019-04-04 14:06:22,-0.005852695176301388
2019-04-04 14:06:23,-0.005475101939120653
2019-04-04 14:06:24,-0.005121869555951579
2019-04-04 14:06:25,-0.004791426358793412
2019-04-04 14:06:26,-0.004482302077580934
2019-04-04 14:06:27,-0.004193121298382165
2019-04-04 14:06:28,-0.0039225973436478314
2019-04-04 14:06:29,-0.0036695265472834553
2019-04-04 14:06:30,-0.0034327828990716193
2019-04-04 14:06:31,-0.003211313034615386
2019-04-04 14:06:32,-0.0030041315485111676
2019-04-04 14:06:33,-0.0028103166098975437
2019-04-04 14:06:34,-0.0026290058608718957
2019-04-04 14:06:35,-0.0024593925795253217
2019-04-04 14:06:36,-1.7442362059614915
2019-04-04 14:06:37,-1.6317048378349437
2019-04-04 14:06:38,-1.719981945071399
2019-04-04 14:06:39,-1.6090153679700183
2019-04-04 14:06:40,-1.7632724410042107
2019-04-04 14:06:41,-1.7785451867458744
2019-04-04 14:06:42,-1.6638003359880762
2019-04-04 14:06:43,-1.5564583788275552
2019-04-04 14:06:44,-1.4560417092257776
2019-04-04 14:06:45,-1.3621035344370178
2019-04-04 14:06:46,-1.2742258870539844
2019-04-04 14:06:47,-1.192017765308566
2019-04-04 14:06:48,-1.2441456514176907
2019-04-04 14:06:49,-1.163878190035904
2019-04-04 14:06:50,-1.0887892745497167
2019-04-04 14:06:51,-1.0185448052239285
2019-04-04 14:06:52,-0.9528322371449653
2019-04-04 14:06:53,-0.8913591895872257
2019-04-04 14:06:54,-0.8338521450977272
2019-04-04 14:06:55,-1.0381197486398093
2019-04-04 14:06:56,-0.971144280985628
2019-04-04 14:06:57,-0.9084898112446198
2019-04-04 14:06:58,-0.8498775653578702
2019-04-04 14:06:59,-0.7950467546896205
2019-04-04 14:07:00,-0.7437534156773868
2019-04-04 14:07:01,-0.6957693243433619
2019-04-04 14:07:02,-0.6508809808373386
2019-04-04 14:07:03,-0.6088886594929942
2019-04-04 14:07:04,-0.5696055201708655
2019-04-04 14:07:05,-0.5328567769340355
2019-04-04 14:07:06,-0.4984789203576462
2019-04-04 14:07:07,-0.4663189900119916
2019-04-04 14:07:08,-0.4362338938821857
2019-04-04 14:07:09,-0.4080897716962382
2019-04-04 14:07:10,-0.38176139932873904
2019-04-04 14:07:11,-0.3571316316301107
2019-04-04 14:07:12,-0.33409088120236163
2019-04-04 14:07:13,-0.3125366308022092
2019-04-04 14:07:14,-0.29237297720206673
2019-04-04 14:07:15,-0.27351020447935276
2019-04-04 14:07:16,-0.32038051386778166
2019-04-04 14:07:17,-0.29971080329566674
2019-04-04 14:07:18,-0.28037462243788175
2019-04-04 14:07:19,-0.26228593711930875
2019-04-04 14:07:20,-0.2453642637567727
2019-04-04 14:07:21,-0.22953431125633575
2019-04-04 14:07:22,-0.5373062911752818
2019-04-04 14:07:23,-0.5671574981962314
2019-04-04 14:07:24,-0.5305666918609907
2019-04-04 14:07:25,-0.4963365827086687
2019-04-04 14:07:26,-0.4643148676952062
2019-04-04 14:07:27,-0.43435906977938643
2019-04-04 14:07:28,-0.40633590398716796
2019-04-04 14:07:29,-0.3801206843750926
2019-04-04 14:07:30,-0.35559676925411887
2019-04-04 14:07:31,-0.33265504220546604
2019-04-04 14:07:32,-0.31119342657930693
2019-04-04 14:07:33,-0.29111643131612586
2019-04-04 14:07:34,-0.2723347260699242
2019-04-04 14:07:35,-0.2547647437428323
2019-04-04 14:07:36,-0.23832830866264956
2019-04-04 14:07:37,-0.22295228874893022
2019-04-04 14:07:38,-0.20856827011996698
2019-04-04 14:07:39,-0.19511225269287233
2019-04-04 14:07:40,-0.18252436542236444
2019-04-04 14:07:41,-0.17074859991124414
2019-04-04 14:07:42,-0.1597325612072929
2019-04-04 14:07:43,-0.14942723467779015
2019-04-04 14:07:44,-0.13978676792438433
2019-04-04 14:07:45,-0.13076826676797246
2019-04-04 14:07:46,-0.1223316043958452
2019-04-04 14:07:47,-0.11443924282191971
2019-04-04 14:07:48,-0.10705606586566682
2019-04-04 14:07:49,-0.10014922290659153
2019-04-04 14:07:50,-0.09368798271906949
2019-04-04 14:07:51,-0.08764359673719405
2019-04-04 14:07:52,-0.08198917114124604
2019-04-04 14:07:53,-0.07669954719664952
2019-04-04 14:07:54,-0.0717511893129947
2019-04-04 14:07:55,-0.06712208032505956
2019-04-04 14:07:56,-0.06279162352989444
2019-04-04 14:07:57,-0.0587405510440948
2019-04-04 14:07:58,-0.054950838073508035
2019-04-04 14:07:59,-0.05140562271392687
2019-04-04 14:08:00,-0.04808913092593158
2019-04-04 14:08:01,-0.04498660635006503
2019-04-04 14:08:02,-0.04208424465006084
2019-04-04 14:08:03,-0.0393691320919924
2019-04-04 14:08:04,-0.42392596227960583
2019-04-04 14:08:05,-0.39657590019705063
2019-04-04 14:08:06,-0.3709903582488538
2019-04-04 14:08:07,-0.3470554964263471
2019-04-04 14:08:08,-0.32466481923755053
2019-04-04 14:08:09,-0.303718701867386
2019-04-04 14:08:10,-0.28412394690819975
2019-04-04 14:08:11,-0.2657933696883159
2019-04-04 14:08:12,-0.24864541035358584
2019-04-04 14:08:13,-0.23260377097593513
2019-04-04 14:08:14,-0.2175970760742619
2019-04-04 14:08:15,-0.20355855503721274
2019-04-04 14:08:16,-0.1904257450348119
2019-04-04 14:08:17,-0.1781402130970821
2019-04-04 14:08:18,-0.1666472961230768
2019-04-04 14:08:19,-0.15589585766352346
2019-04-04 14:08:20,-0.14583806039490904
2019-04-04 14:08:21,-0.13642915327265684
2019-04-04 14:08:22,-0.1276272724163564
2019-04-04 14:08:23,-0.1193932548411076
2019-04-04 14:08:24,-0.11169046420619744
2019-04-04 14:08:25,-0.1044846278057976
2019-04-04 14:08:26,-0.09774368407639131
2019-04-04 14:08:27,-0.09143763994243058
2019-04-04 14:08:28,-0.08553843736549957
2019-04-04 14:08:29,-0.08001982850320927
2019-04-04 14:08:30,-0.07485725892235706
2019-04-04 14:08:31,-0.07002775834672112
2019-04-04 14:08:32,-0.19454209651790041
2019-04-04 14:08:33,-0.18199099351674553
2019-04-04 14:08:34,-0.17024963909631033
2019-04-04 14:08:35,-0.1592657914126774
2019-04-04 14:08:36,-0.1489905790634724
2019-04-04 14:08:37,-0.13937828364002255
2019-04-04 14:08:38,-0.13038613630840817
2019-04-04 14:08:39,-0.12197412751431731
2019-04-04 14:08:40,-0.11410482896500652
2019-04-04 14:08:41,-0.10674322709629643
2019-04-04 14:08:42,-0.09985656728363214
2019-04-04 14:08:43,-0.09341420810404297
2019-04-04 14:08:44,-0.08738748500055632
2019-04-04 14:08:45,-0.08174958274245592
2019-04-04 14:08:46,-0.07647541611391037
2019-04-04 14:08:47,-0.0715415183001097
2019-04-04 14:08:48,-0.06692593647429618
2019-04-04 14:08:49,-0.06260813412111578
2019-04-04 14:08:50,-0.058568899661688954
2019-04-04 14:08:51,-0.05479026097383805
2019-04-04 14:08:52,-0.05125540542713882
2019-04-04 14:08:53,-0.047948605077000835
2019-04-04 14:08:54,-0.17388740474945238
2019-04-04 14:08:55,-0.16266886250755225
2019-04-04 14:08:56,-0.15217409718448435
2019-04-04 14:08:57,-0.1423564134951628
2019-04-04 14:08:58,-0.5847850319793458
2019-04-04 14:08:59,-0.5470569654000331
2019-04-04 14:09:00,-0.511762967632289
2019-04-04 14:09:01,-0.47874600197859296
2019-04-04 14:09:02,-0.4478591631412644
2019-04-04 14:09:03,-0.4189650235837635
2019-04-04 14:09:04,-0.3919350220622303
2019-04-04 14:09:05,-0.3666488916066026
2019-04-04 14:09:06,-0.3429941244061766
2019-04-04 14:09:07,-0.32086547121868136
2019-04-04 14:09:08,-0.3001644730755406
2019-04-04 14:09:09,-0.2807990231996993
2019-04-04 14:09:10,-0.26268295718681545
2019-04-04 14:09:11,-0.24573566962637572
2019-04-04 14:09:12,-0.22988175545693212
2019-04-04 14:09:13,-0.2150506744597107
2019-04-04 14:09:14,-0.2011764373977939
2019-04-04 14:09:15,-0.5107779575656782
2019-04-04 14:09:16,-0.4778245409485377
2019-04-04 14:09:17,0.00461575201588406
2019-04-04 14:09:18,0.004317961563246378
2019-04-04 14:09:19,0.0040393833978756444
2019-04-04 14:09:20,0.19732716511414172
2019-04-04 14:09:21,0.18459638026806804
2019-04-04 14:09:22,0.1726869363798056
2019-04-04 14:09:23,0.16154584371014072
2019-04-04 14:09:24,0.15112353121271227
2019-04-04 14:09:25,0.14137362597318245
2019-04-04 14:09:26,0.13225274687813843
2019-04-04 14:09:27,-0.005311946468838243
2019-04-04 14:09:28,-0.004969240245042228
2019-04-04 14:09:29,-0.004648644100200793
2019-04-04 14:09:30,0.8988770748740057
2019-04-04 14:09:31,0.8408850055272956
2019-04-04 14:09:32,0.205989198719083
2019-04-04 14:09:33,1.0314092504146262
2019-04-04 14:09:34,0.9648667181298116
2019-04-04 14:09:35,0.9026172524440174
2019-04-04 14:09:36,0.8443838813185969
2019-04-04 14:09:37,0.7899075018786874
2019-04-04 14:09:38,0.7389457275639334
2019-04-04 14:09:39,0.6912718096565829
2019-04-04 14:09:40,0.6466736283884162
2019-04-04 14:09:41,0.6049527491375506
2019-04-04 14:09:42,0.5659235395157731
2019-04-04 14:09:43,0.20683169825669095
2019-04-04 14:09:44,0.0644554596594851
2019-04-04 14:09:45,0.060297042907260255
2019-04-04 14:09:46,0.05640691110679185
2019-04-04 14:09:47,0.05276775555151496
2019-04-04 14:09:48,0.04936338422561076
2019-04-04 14:09:49,0.046178649759442324
2019-04-04 14:09:50,0.043199382033026694
2019-04-04 14:09:51,0.04041232512767014
2019-04-04 14:09:52,0.0378050783452398
2019-04-04 14:09:53,0.03536604103264369
2019-04-04 14:09:54,0.03308436096602151
2019-04-04 14:09:55,0.030949886064987865
2019-04-04 14:09:56,0.028953119222085422
2019-04-04 14:09:57,0.027085176046467006
2019-04-04 14:09:58,0.025337745333791715
2019-04-04 14:09:59,0.023703052086450314
2019-04-04 14:10:00,0.022173822919582552
2019-04-04 14:10:01,0.020743253698964324
2019-04-04 14:10:02,-0.04511114976548499
2019-04-04 14:10:03,-0.04220075300642144
2019-04-04 14:10:04,-0.0394781237802007
2019-04-04 14:10:05,-0.036931148052445815
2019-04-04 14:10:06,-0.03454849333938479
2019-04-04 14:10:07,-0.032319558285230934
2019-04-04 14:10:08,-0.030234425492635393
2019-04-04 14:10:09,-0.028283817396336335
2019-04-04 14:10:10,-0.026459054983669475
2019-04-04 14:10:11,-0.024752019178271443
2019-04-04 14:10:12,-0.023155114715157157
2019-04-04 14:10:13,-0.02166123634643734
2019-04-04 14:10:14,-0.02026373722731235
2019-04-04 14:10:15,-0.018956399341679295
2019-04-04 14:10:16,-0.017733405835764503
2019-04-04 14:10:17,-0.08110544416894098
2019-04-04 14:10:18,-0.07587283486771898
2019-04-04 14:10:19,-0.07097781326335001
2019-04-04 14:10:20,-0.0663985995044242
2019-04-04 14:10:21,-0.06211481889123554
2019-04-04 14:10:22,-0.058107411220833245
2019-04-04 14:10:23,-0.05435854598077949
2019-04-04 14:10:24,-0.050851543014277585
2019-04-04 14:10:25,-0.04757079830367903
2019-04-04 14:10:26,-0.04450171454215135
2019-04-04 14:10:27,-0.0416306361845932
2019-04-04 14:10:28,-0.038944788688812994
2019-04-04 14:10:29,-0.03643222167663151
2019-04-04 14:10:30,-0.03408175576201012
2019-04-04 14:10:31,-0.03188293280962237
2019-04-04 14:10:32,-0.029825969402549963
2019-04-04 14:10:33,-0.027901713312062867
2019-04-04 14:10:34,-0.026101602775800748
2019-04-04 14:10:35,-0.02441762840316844
2019-04-04 14:10:36,-0.022842297538447895
2019-04-04 14:10:37,-0.021368600923064158
2019-04-04 14:10:38,-0.019989981508672924
2019-04-04 14:10:39,-0.018700305282306928
2019-04-04 14:10:40,-0.017493833973770998
2019-04-04 14:10:41,-0.01636519952385029
2019-04-04 14:10:42,-0.015309380199730917
2019-04-04 14:10:43,-0.01432167825136118
2019-04-04 14:10:44,-0.013397699009337878
2019-04-04 14:10:45,-0.14156558939583222
2019-04-04 14:10:46,-0.13243232556384305
2019-04-04 14:10:47,-0.12388830455972413
2019-04-04 14:10:48,-0.11589551071716128
2019-04-04 14:10:49,-0.10841838099347346
2019-04-04 14:10:50,-0.10142364673583001
2019-04-04 14:10:51,-0.09488018565609906
2019-04-04 14:10:52,-0.08875888335570556
2019-04-04 14:10:53,-0.08303250378436972
2019-04-04 14:10:54,-0.07767556805634586
2019-04-04 14:10:55,-0.0726642410849687
2019-04-04 14:10:56,-0.06797622553109976
2019-04-04 14:10:57,-0.12810679162586752
2019-04-04 14:10:58,-0.11984183732742446
2019-04-04 14:10:59,-0.11211010588694545
2019-04-04 14:11:00,-0.16939332486198122
2019-04-04 14:11:01,-0.15846472325798244
2019-04-04 14:11:02,-0.1482411927252094
2019-04-04 14:11:03,-0.13867724480745394
2019-04-04 14:11:04,-0.12973032578761823
2019-04-04 14:11:05,-0.12136062734970737
2019-04-04 14:11:06,-0.11353090945617786
2019-04-04 14:11:07,-0.10620633465255348
2019-04-04 14:11:08,-0.09935431306206616
2019-04-04 14:11:09,-0.09294435738064254
2019-04-04 14:11:10,-0.0869479472270527
2019-04-04 14:11:11,-0.0813384022446622
2019-04-04 14:11:12,-0.07609076339016786
2019-04-04 14:11:13,-0.07118168188112477
2019-04-04 14:11:14,-0.13110544434040702
2019-04-04 14:11:15,-0.12264702857650979
2019-04-04 14:11:16,-0.11473431705544464
2019-04-04 14:11:17,-0.10733210305186756
2019-04-04 14:11:18,-0.10040745124206965
2019-04-04 14:11:19,-0.09392955116193613
2019-04-04 14:11:20,-0.08786958011923057
2019-04-04 14:11:21,-0.08220057495024796
2019-04-04 14:11:22,-0.07689731205023197
2019-04-04 14:11:23,-0.0719361951437654
2019-04-04 14:11:24,-0.06729515029578052
2019-04-04 14:11:25,-0.06295352769605275
2019-04-04 14:11:26,-0.05889200978017838
2019-04-04 14:11:27,-0.05509252527823139
2019-04-04 14:11:28,-0.11605429784092613
2019-04-04 14:11:29,-0.10856692378667283
2019-04-04 14:11:30,-0.10156260612301653
2019-04-04 14:11:31,-0.09501017992153159
2019-04-04 14:11:32,-0.088880490894336
2019-04-04 14:11:33,-0.08314626567534658
2019-04-04 14:11:34,-0.07778199047048551
2019-04-04 14:11:35,-0.0727637975369058
2019-04-04 14:11:36,-0.06806935898613768
2019-04-04 14:11:37,-0.06367778743864493
2019-04-04 14:11:38,-0.059569543087764604
2019-04-04 14:11:39,-0.055726346759521726
2019-04-04 14:11:40,-0.05213109858148807
2019-04-04 14:11:41,-0.048767801898811414
2019-04-04 14:11:42,-0.04562149209888809
2019-04-04 14:11:43,-0.04267817002799209
2019-04-04 14:11:44,-0.0399247397036055
2019-04-04 14:11:45,-0.037348950045308374
2019-04-04 14:11:46,-0.0349393403649659
2019-04-04 14:11:47,-0.03268518937367777
2019-04-04 14:11:48,-0.030576467478601786
2019-04-04 14:11:49,-0.02860379215740167
2019-04-04 14:11:50,-0.026758386211762852
2019-04-04 14:11:51,-0.025032038714229765
2019-04-04 14:11:52,-0.023417068474602037
2019-04-04 14:11:53,-0.02190628986333739
2019-04-04 14:11:54,-0.020492980839896268
2019-04-04 14:11:55,-0.01917085304377393
2019-04-04 14:11:56,-0.017934023815143352
2019-04-04 14:11:57,-0.016776990020617975
2019-04-04 14:11:58,-1.3705333132450943
2019-04-04 14:11:59,-0.24985374464863655
2019-04-04 14:12:00,-0.23373414821969227
2019-04-04 14:12:01,-0.21865452575390568
2019-04-04 14:12:02,-0.2045477821568795
2019-04-04 14:12:03,-0.19135115104998404
2019-04-04 14:12:04,-0.17900591549837216
2019-04-04 14:12:05,-0.1674571467565417
2019-04-04 14:12:06,-0.3502018469657971
2019-04-04 14:12:07,-0.3276081794196166
2019-04-04 14:12:08,-0.3064721678441575
2019-04-04 14:12:09,-0.286699769918728
2019-04-04 14:12:10,-0.26820301056913265
2019-04-04 14:12:11,-0.2508995905324144
2019-04-04 14:12:12,-0.2347125201754844
2019-04-04 14:12:13,-0.2195697769383564
2019-04-04 14:12:14,-0.20540398487781725
2019-04-04 14:12:15,-0.5147327600469903
2019-04-04 14:12:16,-0.09442742068911995
2019-04-04 14:12:17,-0.08833532903175736
2019-04-04 14:12:18,-0.08263627554583754
2019-04-04 14:12:19,-0.07730490292997706
2019-04-04 14:12:20,-0.07231748983772048
2019-04-04 14:12:21,0.2549287998292292
2019-04-04 14:12:22,0.238481780485408
2019-04-04 14:12:23,0.41664424626054297
2019-04-04 14:12:24,0.3897639723082499
2019-04-04 14:12:25,0.3646179095786854
2019-04-04 14:12:26,0.34109417347683474
2019-04-04 14:12:27,0.3190880977686519
2019-04-04 14:12:28,0.29850176888035174
2019-04-04 14:12:29,0.2792435902429097
2019-04-04 14:12:30,0.2612278747433671
2019-04-04 14:12:31,0.2443744634696015
2019-04-04 14:12:32,0.22860836905220785
2019-04-04 14:12:33,0.21385944201658155
2019-04-04 14:12:34,0.20006205866067306
2019-04-04 14:12:35,0.1871548290696619
2019-04-04 14:12:36,0.1750803239683934
2019-04-04 14:12:37,0.16378481919623897
2019-04-04 14:12:38,0.15321805666744936
2019-04-04 14:12:39,0.1433330207534204
2019-04-04 14:12:40,0.06956960005965132
2019-04-04 14:12:41,0.06508123876548028
2019-04-04 14:12:42,0.06088244916770735
2019-04-04 14:12:43,0.05695454922140365
2019-04-04 14:12:44,-0.07575219588965465
2019-04-04 14:12:45,-0.0708649574451608
2019-04-04 14:12:46,-0.06629302470676333
2019-04-04 14:12:47,-0.06201605537084312
2019-04-04 14:12:48,-0.058015019540466145
2019-04-04 14:12:49,-0.05427211505398446
2019-04-04 14:12:50,-0.05077068827630805
2019-04-04 14:12:51,-0.0474951600004172
2019-04-04 14:12:52,-0.04443095612942254
2019-04-04 14:12:53,-0.04156444283075012
2019-04-04 14:12:54,-0.03888286587392753
2019-04-04 14:12:55,-0.3589549390433516
2019-04-04 14:12:56,-0.3357965558792644
2019-04-04 14:12:57,-0.3141322619515699
2019-04-04 14:12:58,-0.29386566440630735
2019-04-04 14:12:59,-0.2749065892833198
2019-04-04 14:13:00,-0.25717068029729917
2019-04-04 14:13:01,-0.24057902350392504
2019-04-04 14:13:02,-0.22505779618109117
2019-04-04 14:13:03,-0.21053793836295628
2019-04-04 14:13:04,-0.1969548455653462
2019-04-04 14:13:05,-0.18424808133532386
2019-04-04 14:13:06,-0.17236110834594812
2019-04-04 14:13:07,-0.16124103683975793
2019-04-04 14:13:08,-0.15083838930170904
2019-04-04 14:13:09,-0.141106880314502
2019-04-04 14:13:10,-0.1320032106167922
2019-04-04 14:13:11,-0.1234868744479669
2019-04-04 14:13:12,-0.11551997932229162
2019-04-04 14:13:13,-0.10806707743053087
2019-04-04 14:13:14,-0.10109500791888372
2019-04-04 14:13:15,-0.09457274934347187
2019-04-04 14:13:16,-0.08847128164389303
2019-04-04 14:13:17,-0.08276345702170639
2019-04-04 14:13:18,-0.07742387914933824
2019-04-04 14:13:19,-0.07242879017196158
2019-04-04 14:13:20,-0.06775596499957696
2019-04-04 14:13:21,-0.0633846124189591
2019-04-04 14:13:22,-0.059295282585477865
2019-04-04 14:13:23,-0.05546978048318897
2019-04-04 14:13:24,0.14165730212862968
2019-04-04 14:13:25,0.13251812134613744
2019-04-04 14:13:26,0.12396856513025761
2019-04-04 14:13:27,0.11597059318637003
2019-04-04 14:13:28,0.10848861943241067
2019-04-04 14:13:29,0.10148935366257773
2019-04-04 14:13:30,0.0949416534262824
2019-04-04 14:13:31,0.08881638546329644
2019-04-04 14:13:32,0.08308629607856764
2019-04-04 14:13:33,0.4003065350412407
2019-04-04 14:13:34,0.37448030697406387
2019-04-04 14:13:35,0.35032028716928554
2019-04-04 14:13:36,0.3277189783196542
2019-04-04 14:13:37,0.3065758184280636
2019-04-04 14:13:38,0.2867967333681885
2019-04-04 14:13:39,0.26829371831217635
2019-04-04 14:13:40,0.2509844461630037
2019-04-04 14:13:41,0.23479190124926153
2019-04-04 14:13:42,0.21964403665253499
2019-04-04 14:13:43,0.205473453642694
2019-04-04 14:13:44,0.19221710179477827
2019-04-04 14:13:45,0.17981599845317967
2019-04-04 14:13:46,0.16821496629491
2019-04-04 14:13:47,0.15736238782427064
2019-04-04 14:13:48,0.14720997570657576
2019-04-04 14:13:49,0.13771255791905473
2019-04-04 14:13:50,0.12882787676298668
2019-04-04 14:13:51,0.24954865890731012
