h_m_s,LUG
2019-04-04 14:56:09,1.9448482583468504e-18
2019-04-04 14:56:10,1.9448482583468504e-18
2019-04-04 14:56:11,1.9448482583468504e-18
2019-04-04 14:56:12,1.9448482583468504e-18
2019-04-04 14:56:13,1.9448482583468504e-18
2019-04-04 14:56:14,1.9448482583468504e-18
2019-04-04 14:56:15,1.9448482583468504e-18
2019-04-04 14:56:16,1.9448482583468504e-18
2019-04-04 14:56:17,5.888712388749917e-19
2019-04-04 14:56:18,5.888712388749917e-19
2019-04-04 14:56:19,5.888712388749917e-19
2019-04-04 14:56:20,5.888712388749917e-19
2019-04-04 14:56:21,5.888712388749917e-19
2019-04-04 14:56:22,5.888712388749917e-19
2019-04-04 14:56:23,5.888712388749917e-19
2019-04-04 14:56:24,5.888712388749917e-19
2019-04-04 14:56:25,5.888712388749917e-19
2019-04-04 14:56:26,5.888712388749917e-19
2019-04-04 14:56:27,5.888712388749917e-19
2019-04-04 14:56:28,5.888712388749917e-19
2019-04-04 14:56:29,5.888712388749917e-19
2019-04-04 14:56:30,5.888712388749917e-19
2019-04-04 14:56:31,2.1231213001156732e-19
2019-04-04 14:56:32,2.1231213001156732e-19
2019-04-04 14:56:33,2.1231213001156732e-19
2019-04-04 14:56:34,2.1231213001156732e-19
2019-04-04 14:56:35,2.1231213001156732e-19
2019-04-04 14:56:36,2.1231213001156732e-19
2019-04-04 14:56:37,2.1231213001156732e-19
2019-04-04 14:56:38,2.1231213001156732e-19
2019-04-04 14:56:39,2.1231213001156732e-19
2019-04-04 14:56:40,2.1231213001156732e-19
2019-04-04 14:56:41,2.1231213001156732e-19
2019-04-04 14:56:42,2.1231213001156732e-19
2019-04-04 14:56:43,8.760324942971616e-20
2019-04-04 14:56:44,8.760324942971616e-20
2019-04-04 14:56:45,5.2419465075322006e-20
2019-04-04 14:56:46,5.2419465075322006e-20
2019-04-04 14:56:47,5.2419465075322006e-20
2019-04-04 14:56:48,5.2419465075322006e-20
2019-04-04 14:56:49,5.2419465075322006e-20
2019-04-04 14:56:50,5.2419465075322006e-20
2019-04-04 14:56:51,3.2777630038644835e-20
2019-04-04 14:56:52,3.2777630038644835e-20
2019-04-04 14:56:53,3.2777630038644835e-20
2019-04-04 14:56:54,3.2777630038644835e-20
2019-04-04 14:56:55,3.2777630038644835e-20
2019-04-04 14:56:56,2.1521646524588662e-20
2019-04-04 14:56:57,2.1521646524588662e-20
2019-04-04 14:56:58,1.5456468384147832e-20
2019-04-04 14:56:59,1.5456468384147832e-20
2019-04-04 14:57:00,1.5456468384147832e-20
2019-04-04 14:57:01,1.5456468384147832e-20
2019-04-04 14:57:02,1.5456468384147832e-20
2019-04-04 14:57:03,1.5456468384147832e-20
2019-04-04 14:57:04,1.5456468384147832e-20
2019-04-04 14:57:05,1.5456468384147832e-20
2019-04-04 14:57:06,1.5456468384147832e-20
2019-04-04 14:57:07,1.5456468384147832e-20
2019-04-04 14:57:08,1.5456468384147832e-20
2019-04-04 14:57:09,1.5456468384147832e-20
2019-04-04 14:57:10,1.5456468384147832e-20
2019-04-04 14:57:11,1.5456468384147832e-20
2019-04-04 14:57:12,9.002533701261671e-21
2019-04-04 14:57:13,9.002533701261671e-21
2019-04-04 14:57:14,9.002533701261671e-21
2019-04-04 14:57:15,9.002533701261671e-21
2019-04-04 14:57:16,9.002533701261671e-21
2019-04-04 14:57:17,9.002533701261671e-21
2019-04-04 14:57:18,9.002533701261671e-21
2019-04-04 14:57:19,9.002533701261671e-21
2019-04-04 14:57:20,9.002533701261671e-21
2019-04-04 14:57:21,9.002533701261671e-21
2019-04-04 14:57:22,9.002533701261671e-21
2019-04-04 14:57:23,4.815242757128646e-21
2019-04-04 14:57:24,4.815242757128646e-21
2019-04-04 14:57:25,4.815242757128646e-21
2019-04-04 14:57:26,4.815242757128646e-21
2019-04-04 14:57:27,2.9958062926129242e-21
2019-04-04 14:57:28,2.9958062926129242e-21
2019-04-04 14:57:29,2.9958062926129242e-21
2019-04-04 14:57:30,2.9958062926129242e-21
2019-04-04 14:57:31,2.9958062926129242e-21
2019-04-04 14:57:32,2.9958062926129242e-21
2019-04-04 14:57:33,2.9958062926129242e-21
2019-04-04 14:57:34,2.9958062926129242e-21
2019-04-04 14:57:35,2.9958062926129242e-21
2019-04-04 14:57:36,2.9958062926129242e-21
2019-04-04 14:57:37,2.9958062926129242e-21
2019-04-04 14:57:38,1.6765386122515237e-21
2019-04-04 14:57:39,1.6765386122515237e-21
2019-04-04 14:57:40,1.6765386122515237e-21
2019-04-04 14:57:41,1.0901403303398843e-21
2019-04-04 14:57:42,1.0901403303398843e-21
2019-04-04 14:57:43,1.0901403303398843e-21
2019-04-04 14:57:44,1.0901403303398843e-21
2019-04-04 14:57:45,1.0901403303398843e-21
2019-04-04 14:57:46,1.0901403303398843e-21
2019-04-04 14:57:47,7.163169091310418e-22
2019-04-04 14:57:48,7.163169091310418e-22
2019-04-04 14:57:49,7.163169091310418e-22
2019-04-04 14:57:50,7.163169091310418e-22
2019-04-04 14:57:51,4.947782633796629e-22
2019-04-04 14:57:52,4.947782633796629e-22
2019-04-04 14:57:53,4.947782633796629e-22
2019-04-04 14:57:54,4.947782633796629e-22
2019-04-04 14:57:55,4.947782633796629e-22
2019-04-04 14:57:56,3.4559257170030166e-22
2019-04-04 14:57:57,3.4559257170030166e-22
2019-04-04 14:57:58,3.4559257170030166e-22
2019-04-04 14:57:59,3.4559257170030166e-22
2019-04-04 14:58:00,3.4559257170030166e-22
2019-04-04 14:58:01,3.4559257170030166e-22
2019-04-04 14:58:02,3.4559257170030166e-22
2019-04-04 14:58:03,2.333652465651804e-22
2019-04-04 14:58:04,2.333652465651804e-22
2019-04-04 14:58:05,2.333652465651804e-22
2019-04-04 14:58:06,1.6708733306903724e-22
2019-04-04 14:58:07,1.2817414776408823e-22
2019-04-04 14:58:08,1.0262529660410902e-22
2019-04-04 14:58:09,1.0262529660410902e-22
2019-04-04 14:58:10,1.0262529660410902e-22
2019-04-04 14:58:11,1.0262529660410902e-22
2019-04-04 14:58:12,1.0262529660410902e-22
2019-04-04 14:58:13,0.21766248130503055
2019-04-04 14:58:14,0.21766248130503055
2019-04-04 14:58:15,0.21766248130503055
2019-04-04 14:58:16,0.21766248130503055
2019-04-04 14:58:17,0.21766248130503055
2019-04-04 14:58:18,0.21766248130503055
2019-04-04 14:58:19,0.21766248130503055
2019-04-04 14:58:20,0.21766248130503055
2019-04-04 14:58:21,0.21766248130503055
2019-04-04 14:58:22,0.21766248130503055
2019-04-04 14:58:23,0.21766248130503055
2019-04-04 14:58:24,0.21766248130503055
2019-04-04 14:58:25,0.21766248130503055
2019-04-04 14:58:26,0.21766248130503055
2019-04-04 14:58:27,0.21766248130503055
2019-04-04 14:58:28,0.21766248130503055
2019-04-04 14:58:29,0.21766248130503055
2019-04-04 14:58:30,0.21766248130503055
2019-04-04 14:58:31,0.21766248130503055
2019-04-04 14:58:32,0.21766248130503055
2019-04-04 14:58:33,0.21766248130503055
2019-04-04 14:58:34,0.21766248130503055
2019-04-04 14:58:35,0.21766248130503055
2019-04-04 14:58:36,0.21766248130503055
2019-04-04 14:58:37,0.21766248130503055
2019-04-04 14:58:38,0.21766248130503055
2019-04-04 14:58:39,0.21766248130503055
2019-04-04 14:58:40,0.21766248130503055
2019-04-04 14:58:41,0.21766248130503055
2019-04-04 14:58:42,0.21766248130503055
2019-04-04 14:58:43,0.21766248130503055
2019-04-04 14:58:44,0.21766248130503055
2019-04-04 14:58:45,0.21766248130503055
2019-04-04 14:58:46,0.21766248130503055
2019-04-04 14:58:47,0.21766248130503055
2019-04-04 14:58:48,0.21766248130503055
2019-04-04 14:58:49,0.21766248130503055
2019-04-04 14:58:50,0.21766248130503055
2019-04-04 14:58:51,0.21766248130503055
2019-04-04 14:58:52,0.21766248130503055
2019-04-04 14:58:53,0.21766248130503055
2019-04-04 14:58:54,0.21766248130503055
2019-04-04 14:58:55,0.21766248130503055
2019-04-04 14:58:56,0.21766248130503055
2019-04-04 14:58:57,0.21766248130503055
2019-04-04 14:58:58,0.21766248130503055
2019-04-04 14:58:59,0.21766248130503055
2019-04-04 14:59:00,0.21766248130503055
2019-04-04 14:59:01,0.21766248130503055
2019-04-04 14:59:02,0.21766248130503055
2019-04-04 14:59:03,0.21766248130503055
2019-04-04 14:59:04,0.21766248130503055
2019-04-04 14:59:05,0.21766248130503055
2019-04-04 14:59:06,0.21766248130503055
2019-04-04 14:59:07,0.21766248130503055
2019-04-04 14:59:08,0.21766248130503055
2019-04-04 14:59:09,0.21766248130503055
2019-04-04 14:59:10,0.21766248130503055
2019-04-04 14:59:11,0.21766248130503055
2019-04-04 14:59:12,0.21766248130503055
2019-04-04 14:59:13,0.21766248130503055
2019-04-04 14:59:14,0.21766248130503055
2019-04-04 14:59:15,0.21766248130503055
2019-04-04 14:59:16,0.21766248130503055
2019-04-04 14:59:17,0.21766248130503055
2019-04-04 14:59:18,0.21766248130503055
2019-04-04 14:59:19,0.21766248130503055
2019-04-04 14:59:20,0.21766248130503055
2019-04-04 14:59:21,0.21766248130503055
2019-04-04 14:59:22,0.21766248130503055
2019-04-04 14:59:23,0.21766248130503055
2019-04-04 14:59:24,0.21766248130503055
2019-04-04 14:59:25,0.21766248130503055
2019-04-04 14:59:26,0.21766248130503055
2019-04-04 14:59:27,0.21766248130503055
2019-04-04 14:59:28,0.21766248130503055
2019-04-04 14:59:29,0.21766248130503055
2019-04-04 14:59:30,0.21766248130503055
2019-04-04 14:59:31,0.21766248130503055
2019-04-04 14:59:32,0.21766248130503055
2019-04-04 14:59:33,0.21766248130503055
2019-04-04 14:59:34,0.21766248130503055
2019-04-04 14:59:35,0.21766248130503055
2019-04-04 14:59:36,0.21766248130503055
2019-04-04 14:59:37,0.21766248130503055
2019-04-04 14:59:38,0.21766248130503055
2019-04-04 14:59:39,0.21766248130503055
2019-04-04 14:59:40,0.002979696955241822
2019-04-04 14:59:41,0.002979696955241822
2019-04-04 14:59:42,0.002979696955241822
2019-04-04 14:59:43,0.002979696955241822
2019-04-04 14:59:44,0.002979696955241822
2019-04-04 14:59:45,0.002979696955241822
2019-04-04 14:59:46,0.002979696955241822
2019-04-04 14:59:47,0.002979696955241822
2019-04-04 14:59:48,0.002979696955241822
2019-04-04 14:59:49,0.002979696955241822
2019-04-04 14:59:50,0.002979696955241822
2019-04-04 14:59:51,0.0009756493128287489
2019-04-04 14:59:52,0.0009756493128287489
2019-04-04 14:59:53,0.0009756493128287489
2019-04-04 14:59:54,0.0009756493128287489
2019-04-04 14:59:55,0.0009756493128287489
2019-04-04 14:59:56,0.0009756493128287489
2019-04-04 14:59:57,0.0009756493128287489
2019-04-04 14:59:58,0.0004707122121654871
2019-04-04 14:59:59,0.0004707122121654871
2019-04-04 15:00:00,0.0004707122121654871
2019-04-04 15:00:01,0.38760752610740845
2019-04-04 15:00:02,0.38760752610740845
2019-04-04 15:00:03,0.26868962478861436
2019-04-04 15:00:04,0.2023328660504871
2019-04-04 15:00:05,0.2023328660504871
2019-04-04 15:00:06,0.15780095870972916
2019-04-04 15:00:07,0.15780095870972916
2019-04-04 15:00:08,0.12608979417182692
2019-04-04 15:00:09,0.12608979417182692
2019-04-04 15:00:10,0.12608979417182692
2019-04-04 15:00:11,0.12608979417182692
2019-04-04 15:00:12,0.09988132606904196
2019-04-04 15:00:13,0.08172320910368477
2019-04-04 15:00:14,0.08172320910368477
2019-04-04 15:00:15,0.08172320910368477
2019-04-04 15:00:16,0.08172320910368477
2019-04-04 15:00:17,0.08172320910368477
2019-04-04 15:00:18,0.06518305047570061
2019-04-04 15:00:19,0.06518305047570061
2019-04-04 15:00:20,0.06518305047570061
2019-04-04 15:00:21,0.05226263096682117
2019-04-04 15:00:22,0.05226263096682117
2019-04-04 15:00:23,0.05226263096682117
2019-04-04 15:00:24,0.04207530326500599
2019-04-04 15:00:25,0.04207530326500599
2019-04-04 15:00:26,0.04207530326500599
2019-04-04 15:00:27,0.04207530326500599
2019-04-04 15:00:28,0.03353893630503533
2019-04-04 15:00:29,0.03353893630503533
2019-04-04 15:00:30,0.03353893630503533
2019-04-04 15:00:31,0.03353893630503533
2019-04-04 15:00:32,0.03353893630503533
2019-04-04 15:00:33,0.026137336095526976
2019-04-04 15:00:34,0.026137336095526976
2019-04-04 15:00:35,0.020873532436504624
2019-04-04 15:00:36,0.020873532436504624
2019-04-04 15:00:37,0.020873532436504624
2019-04-04 15:00:38,0.016752476842576462
2019-04-04 15:00:39,0.016752476842576462
2019-04-04 15:00:40,0.016752476842576462
2019-04-04 15:00:41,0.016752476842576462
2019-04-04 15:00:42,0.016752476842576462
2019-04-04 15:00:43,0.016752476842576462
2019-04-04 15:00:44,0.016752476842576462
2019-04-04 15:00:45,0.016752476842576462
2019-04-04 15:00:46,0.016752476842576462
2019-04-04 15:00:47,0.012319624566647156
2019-04-04 15:00:48,0.009603267026337339
2019-04-04 15:00:49,0.009603267026337339
2019-04-04 15:00:50,0.009603267026337339
2019-04-04 15:00:51,0.009603267026337339
2019-04-04 15:00:52,0.009603267026337339
2019-04-04 15:00:53,0.007343311506825081
2019-04-04 15:00:54,0.007343311506825081
2019-04-04 15:00:55,0.007343311506825081
2019-04-04 15:00:56,0.007343311506825081
2019-04-04 15:00:57,0.007343311506825081
2019-04-04 15:00:58,0.007343311506825081
2019-04-04 15:00:59,0.007343311506825081
2019-04-04 15:01:00,0.007343311506825081
2019-04-04 15:01:01,0.005240628419040628
2019-04-04 15:01:02,0.005240628419040628
2019-04-04 15:01:03,0.0039486440756152635
2019-04-04 15:01:04,0.0039486440756152635
2019-04-04 15:01:05,0.0030807640192800196
2019-04-04 15:01:06,0.0030807640192800196
2019-04-04 15:01:07,0.0030807640192800196
2019-04-04 15:01:08,0.0024287160458007395
2019-04-04 15:01:09,0.0024287160458007395
2019-04-04 15:01:10,0.0024287160458007395
2019-04-04 15:01:11,0.0024287160458007395
2019-04-04 15:01:12,0.0024287160458007395
2019-04-04 15:01:13,0.0018748486405657868
2019-04-04 15:01:14,0.0018748486405657868
2019-04-04 15:01:15,0.0018748486405657868
2019-04-04 15:01:16,0.0018748486405657868
2019-04-04 15:01:17,0.0018748486405657868
2019-04-04 15:01:18,0.0018748486405657868
2019-04-04 15:01:19,0.0018748486405657868
2019-04-04 15:01:20,0.0018748486405657868
2019-04-04 15:01:21,0.8412289525361012
2019-04-04 15:01:22,0.6474641524410875
2019-04-04 15:01:23,0.717116014500556
2019-04-04 15:01:24,0.5920708690650314
2019-04-04 15:01:25,0.4990491373918176
2019-04-04 15:01:26,0.4990491373918176
2019-04-04 15:01:27,0.4990491373918176
2019-04-04 15:01:28,0.4990491373918176
2019-04-04 15:01:29,0.4990491373918176
2019-04-04 15:01:30,0.4990491373918176
2019-04-04 15:01:31,0.21437621778413785
2019-04-04 15:01:32,0.21437621778413785
2019-04-04 15:01:33,0.21437621778413785
2019-04-04 15:01:34,0.21437621778413785
2019-04-04 15:01:35,0.21437621778413785
2019-04-04 15:01:36,0.21437621778413785
2019-04-04 15:01:37,0.21437621778413785
2019-04-04 15:01:38,0.21437621778413785
2019-04-04 15:01:39,0.21437621778413785
2019-04-04 15:01:40,0.21437621778413785
2019-04-04 15:01:41,0.21437621778413785
2019-04-04 15:01:42,0.21437621778413785
2019-04-04 15:01:43,0.21437621778413785
2019-04-04 15:01:44,0.21437621778413785
2019-04-04 15:01:45,0.21437621778413785
2019-04-04 15:01:46,0.21437621778413785
2019-04-04 15:01:47,0.21437621778413785
2019-04-04 15:01:48,0.21437621778413785
2019-04-04 15:01:49,0.21437621778413785
2019-04-04 15:01:50,0.21437621778413785
2019-04-04 15:01:51,0.21437621778413785
2019-04-04 15:01:52,0.21437621778413785
2019-04-04 15:01:53,0.21437621778413785
2019-04-04 15:01:54,0.21437621778413785
2019-04-04 15:01:55,0.21437621778413785
2019-04-04 15:01:56,0.21437621778413785
2019-04-04 15:01:57,0.21437621778413785
2019-04-04 15:01:58,0.21437621778413785
2019-04-04 15:01:59,0.21437621778413785
2019-04-04 15:02:00,0.09265741782811289
2019-04-04 15:02:01,0.09265741782811289
2019-04-04 15:02:02,0.09265741782811289
2019-04-04 15:02:03,0.09265741782811289
2019-04-04 15:02:04,0.09265741782811289
2019-04-04 15:02:05,0.09265741782811289
2019-04-04 15:02:06,0.09265741782811289
2019-04-04 15:02:07,0.09265741782811289
2019-04-04 15:02:08,0.09265741782811289
2019-04-04 15:02:09,0.09265741782811289
2019-04-04 15:02:10,0.09265741782811289
2019-04-04 15:02:11,0.09265741782811289
2019-04-04 15:02:12,0.09265741782811289
2019-04-04 15:02:13,0.09265741782811289
2019-04-04 15:02:14,0.09265741782811289
2019-04-04 15:02:15,0.09265741782811289
2019-04-04 15:02:16,0.09265741782811289
2019-04-04 15:02:17,0.09265741782811289
2019-04-04 15:02:18,0.09265741782811289
2019-04-04 15:02:19,0.09265741782811289
2019-04-04 15:02:20,0.09265741782811289
2019-04-04 15:02:21,0.09265741782811289
2019-04-04 15:02:22,0.09265741782811289
2019-04-04 15:02:23,0.09265741782811289
2019-04-04 15:02:24,0.09265741782811289
2019-04-04 15:02:25,0.09265741782811289
2019-04-04 15:02:26,0.09265741782811289
2019-04-04 15:02:27,0.09265741782811289
2019-04-04 15:02:28,0.09265741782811289
2019-04-04 15:02:29,0.09265741782811289
2019-04-04 15:02:30,0.09265741782811289
2019-04-04 15:02:31,0.09265741782811289
2019-04-04 15:02:32,0.09265741782811289
2019-04-04 15:02:33,0.09265741782811289
2019-04-04 15:02:34,0.09265741782811289
2019-04-04 15:02:35,0.09265741782811289
2019-04-04 15:02:36,0.09265741782811289
2019-04-04 15:02:37,0.09265741782811289
2019-04-04 15:02:38,0.09265741782811289
2019-04-04 15:02:39,0.09265741782811289
2019-04-04 15:02:40,0.09265741782811289
2019-04-04 15:02:41,0.09265741782811289
2019-04-04 15:02:42,0.09265741782811289
2019-04-04 15:02:43,0.09265741782811289
2019-04-04 15:02:44,0.09265741782811289
2019-04-04 15:02:45,0.09265741782811289
2019-04-04 15:02:46,0.09265741782811289
2019-04-04 15:02:47,0.09265741782811289
2019-04-04 15:02:48,0.09265741782811289
2019-04-04 15:02:49,0.09265741782811289
2019-04-04 15:02:50,0.09265741782811289
2019-04-04 15:02:51,0.09265741782811289
2019-04-04 15:02:52,0.09265741782811289
2019-04-04 15:02:53,0.09265741782811289
2019-04-04 15:02:54,0.09265741782811289
2019-04-04 15:02:55,0.09265741782811289
2019-04-04 15:02:56,0.09265741782811289
2019-04-04 15:02:57,0.09265741782811289
2019-04-04 15:02:58,0.09265741782811289
2019-04-04 15:02:59,0.09265741782811289
2019-04-04 15:03:00,0.09265741782811289
2019-04-04 15:03:01,0.09265741782811289
2019-04-04 15:03:02,0.09265741782811289
2019-04-04 15:03:03,0.09265741782811289
2019-04-04 15:03:04,0.09265741782811289
2019-04-04 15:03:05,0.09265741782811289
2019-04-04 15:03:06,0.09265741782811289
2019-04-04 15:03:07,0.09265741782811289
2019-04-04 15:03:08,0.09265741782811289
2019-04-04 15:03:09,0.09265741782811289
2019-04-04 15:03:10,0.09265741782811289
2019-04-04 15:03:11,0.09265741782811289
2019-04-04 15:03:12,0.09265741782811289
2019-04-04 15:03:13,0.09265741782811289
2019-04-04 15:03:14,0.09265741782811289
2019-04-04 15:03:15,0.09265741782811289
2019-04-04 15:03:16,0.09265741782811289
2019-04-04 15:03:17,0.09265741782811289
2019-04-04 15:03:18,0.09265741782811289
2019-04-04 15:03:19,0.09265741782811289
2019-04-04 15:03:20,0.09265741782811289
2019-04-04 15:03:21,0.09265741782811289
2019-04-04 15:03:22,0.09265741782811289
2019-04-04 15:03:23,0.09265741782811289
2019-04-04 15:03:24,0.09265741782811289
2019-04-04 15:03:25,0.09265741782811289
2019-04-04 15:03:26,0.09265741782811289
2019-04-04 15:03:27,0.09265741782811289
2019-04-04 15:03:28,0.09265741782811289
2019-04-04 15:03:29,0.09265741782811289
2019-04-04 15:03:30,0.09265741782811289
2019-04-04 15:03:31,0.09265741782811289
2019-04-04 15:03:32,0.09265741782811289
2019-04-04 15:03:33,0.09265741782811289
2019-04-04 15:03:34,0.09265741782811289
2019-04-04 15:03:35,0.0002882669016113227
2019-04-04 15:03:36,0.0002882669016113227
2019-04-04 15:03:37,0.0002882669016113227
2019-04-04 15:03:38,0.0002882669016113227
2019-04-04 15:03:39,0.0001252423931033162
2019-04-04 15:03:40,0.0001252423931033162
2019-04-04 15:03:41,0.0001252423931033162
2019-04-04 15:03:42,0.0001252423931033162
2019-04-04 15:03:43,0.0001252423931033162
2019-04-04 15:03:44,0.0001252423931033162
2019-04-04 15:03:45,0.0001252423931033162
2019-04-04 15:03:46,0.0001252423931033162
2019-04-04 15:03:47,0.0001252423931033162
2019-04-04 15:03:48,0.0001252423931033162
2019-04-04 15:03:49,0.0001252423931033162
2019-04-04 15:03:50,0.0001252423931033162
2019-04-04 15:03:51,0.0001252423931033162
2019-04-04 15:03:52,0.0001252423931033162
2019-04-04 15:03:53,0.0001252423931033162
2019-04-04 15:03:54,0.0001252423931033162
2019-04-04 15:03:55,0.0001252423931033162
2019-04-04 15:03:56,0.0001252423931033162
2019-04-04 15:03:57,0.0001252423931033162
2019-04-04 15:03:58,0.0001252423931033162
2019-04-04 15:03:59,0.0001252423931033162
2019-04-04 15:04:00,0.0001252423931033162
2019-04-04 15:04:01,0.0001252423931033162
2019-04-04 15:04:02,0.0001252423931033162
2019-04-04 15:04:03,0.0001252423931033162
2019-04-04 15:04:04,0.0001252423931033162
2019-04-04 15:04:05,0.0001252423931033162
2019-04-04 15:04:06,0.0001252423931033162
2019-04-04 15:04:07,0.0001252423931033162
2019-04-04 15:04:08,0.0001252423931033162
2019-04-04 15:04:09,0.0001252423931033162
2019-04-04 15:04:10,0.0001252423931033162
2019-04-04 15:04:11,0.0001252423931033162
2019-04-04 15:04:12,0.0001252423931033162
2019-04-04 15:04:13,0.0001252423931033162
2019-04-04 15:04:14,0.0001252423931033162
2019-04-04 15:04:15,0.0001252423931033162
2019-04-04 15:04:16,0.0001252423931033162
2019-04-04 15:04:17,0.0001252423931033162
2019-04-04 15:04:18,0.0001252423931033162
2019-04-04 15:04:19,0.0001252423931033162
2019-04-04 15:04:20,0.0001252423931033162
2019-04-04 15:04:21,0.0001252423931033162
2019-04-04 15:04:22,0.0001252423931033162
2019-04-04 15:04:23,0.0001252423931033162
2019-04-04 15:04:24,0.0001252423931033162
2019-04-04 15:04:25,0.0001252423931033162
2019-04-04 15:04:26,0.0001252423931033162
2019-04-04 15:04:27,0.0001252423931033162
2019-04-04 15:04:28,0.0001252423931033162
2019-04-04 15:04:29,0.0001252423931033162
2019-04-04 15:04:30,0.0001252423931033162
2019-04-04 15:04:31,0.0001252423931033162
2019-04-04 15:04:32,0.0001252423931033162
2019-04-04 15:04:33,0.0001252423931033162
2019-04-04 15:04:34,0.0001252423931033162
2019-04-04 15:04:35,0.0001252423931033162
2019-04-04 15:04:36,0.0001252423931033162
2019-04-04 15:04:37,0.0001252423931033162
2019-04-04 15:04:38,0.0001252423931033162
2019-04-04 15:04:39,0.0001252423931033162
2019-04-04 15:04:40,0.0001252423931033162
2019-04-04 15:04:41,0.0001252423931033162
2019-04-04 15:04:42,0.0001252423931033162
2019-04-04 15:04:43,0.0001252423931033162
2019-04-04 15:04:44,0.0001252423931033162
2019-04-04 15:04:45,0.0001252423931033162
2019-04-04 15:04:46,0.0001252423931033162
2019-04-04 15:04:47,0.0001252423931033162
2019-04-04 15:04:48,0.0001252423931033162
2019-04-04 15:04:49,0.0001252423931033162
2019-04-04 15:04:50,0.0001252423931033162
2019-04-04 15:04:51,0.0001252423931033162
2019-04-04 15:04:52,0.0001252423931033162
2019-04-04 15:04:53,0.0001252423931033162
2019-04-04 15:04:54,0.0001252423931033162
2019-04-04 15:04:55,0.0001252423931033162
2019-04-04 15:04:56,0.0001252423931033162
2019-04-04 15:04:57,0.0001252423931033162
2019-04-04 15:04:58,0.0001252423931033162
2019-04-04 15:04:59,0.0001252423931033162
2019-04-04 15:05:00,0.0001252423931033162
2019-04-04 15:05:01,0.0001252423931033162
2019-04-04 15:05:02,0.0001252423931033162
2019-04-04 15:05:03,0.0001252423931033162
2019-04-04 15:05:04,0.0001252423931033162
2019-04-04 15:05:05,0.0001252423931033162
2019-04-04 15:05:06,0.0001252423931033162
2019-04-04 15:05:07,0.0001252423931033162
2019-04-04 15:05:08,0.0001252423931033162
2019-04-04 15:05:09,0.0001252423931033162
2019-04-04 15:05:10,0.0001252423931033162
2019-04-04 15:05:11,0.0001252423931033162
2019-04-04 15:05:12,0.0001252423931033162
2019-04-04 15:05:13,0.0001252423931033162
2019-04-04 15:05:14,3.911861874752732e-07
2019-04-04 15:05:15,3.911861874752732e-07
2019-04-04 15:05:16,3.911861874752732e-07
2019-04-04 15:05:17,3.911861874752732e-07
2019-04-04 15:05:18,3.911861874752732e-07
2019-04-04 15:05:19,3.911861874752732e-07
2019-04-04 15:05:20,3.911861874752732e-07
2019-04-04 15:05:21,3.911861874752732e-07
2019-04-04 15:05:22,3.911861874752732e-07
2019-04-04 15:05:23,3.911861874752732e-07
2019-04-04 15:05:24,3.911861874752732e-07
2019-04-04 15:05:25,3.911861874752732e-07
2019-04-04 15:05:26,3.911861874752732e-07
2019-04-04 15:05:27,3.911861874752732e-07
2019-04-04 15:05:28,3.911861874752732e-07
2019-04-04 15:05:29,3.911861874752732e-07
2019-04-04 15:05:30,3.911861874752732e-07
2019-04-04 15:05:31,3.911861874752732e-07
2019-04-04 15:05:32,3.911861874752732e-07
2019-04-04 15:05:33,3.911861874752732e-07
2019-04-04 15:05:34,3.911861874752732e-07
2019-04-04 15:05:35,3.911861874752732e-07
2019-04-04 15:05:36,3.911861874752732e-07
2019-04-04 15:05:37,3.911861874752732e-07
2019-04-04 15:05:38,3.911861874752732e-07
2019-04-04 15:05:39,3.911861874752732e-07
2019-04-04 15:05:40,3.911861874752732e-07
2019-04-04 15:05:41,3.911861874752732e-07
2019-04-04 15:05:42,3.911861874752732e-07
2019-04-04 15:05:43,3.911861874752732e-07
2019-04-04 15:05:44,3.911861874752732e-07
2019-04-04 15:05:45,3.911861874752732e-07
2019-04-04 15:05:46,3.911861874752732e-07
2019-04-04 15:05:47,3.911861874752732e-07
2019-04-04 15:05:48,3.911861874752732e-07
2019-04-04 15:05:49,3.911861874752732e-07
2019-04-04 15:05:50,3.911861874752732e-07
2019-04-04 15:05:51,3.911861874752732e-07
2019-04-04 15:05:52,3.911861874752732e-07
2019-04-04 15:05:53,3.911861874752732e-07
2019-04-04 15:05:54,3.911861874752732e-07
2019-04-04 15:05:55,3.911861874752732e-07
2019-04-04 15:05:56,3.911861874752732e-07
2019-04-04 15:05:57,3.911861874752732e-07
2019-04-04 15:05:58,3.911861874752732e-07
2019-04-04 15:05:59,3.911861874752732e-07
2019-04-04 15:06:00,3.911861874752732e-07
2019-04-04 15:06:01,3.911861874752732e-07
2019-04-04 15:06:02,3.911861874752732e-07
2019-04-04 15:06:03,3.911861874752732e-07
2019-04-04 15:06:04,3.911861874752732e-07
2019-04-04 15:06:05,3.911861874752732e-07
2019-04-04 15:06:06,3.911861874752732e-07
2019-04-04 15:06:07,3.911861874752732e-07
2019-04-04 15:06:08,3.911861874752732e-07
2019-04-04 15:06:09,3.911861874752732e-07
2019-04-04 15:06:10,3.911861874752732e-07
2019-04-04 15:06:11,3.911861874752732e-07
2019-04-04 15:06:12,3.911861874752732e-07
2019-04-04 15:06:13,3.911861874752732e-07
2019-04-04 15:06:14,3.911861874752732e-07
2019-04-04 15:06:15,3.911861874752732e-07
2019-04-04 15:06:16,3.911861874752732e-07
2019-04-04 15:06:17,3.911861874752732e-07
