h_m_s,transaction_spread
2019-04-04 14:57:03,1500.0
2019-04-04 14:57:04,1500.0
2019-04-04 14:57:05,1500.0
2019-04-04 14:57:06,1500.0
2019-04-04 14:57:07,1500.0
2019-04-04 14:57:08,1500.0
2019-04-04 14:57:09,1500.0
2019-04-04 14:57:10,1500.0
2019-04-04 14:57:11,1500.0
2019-04-04 14:57:12,1500.0
2019-04-04 14:57:13,1500.0
2019-04-04 14:57:14,1500.0
2019-04-04 14:57:15,1500.0
2019-04-04 14:57:16,1500.0
2019-04-04 14:57:17,1500.0
2019-04-04 14:57:18,1500.0
2019-04-04 14:57:19,1500.0
2019-04-04 14:57:20,1500.0
2019-04-04 14:57:21,1500.0
2019-04-04 14:57:22,1500.0
2019-04-04 14:57:23,1500.0
2019-04-04 14:57:24,1100.0
2019-04-04 14:57:25,1100.0
2019-04-04 14:57:26,1100.0
2019-04-04 14:57:27,1100.0
2019-04-04 14:57:28,1100.0
2019-04-04 14:57:29,1100.0
2019-04-04 14:57:30,1100.0
2019-04-04 14:57:31,1100.0
2019-04-04 14:57:32,1100.0
2019-04-04 14:57:33,1100.0
2019-04-04 14:57:34,1100.0
2019-04-04 14:57:35,1100.0
2019-04-04 14:57:36,1100.0
2019-04-04 14:57:37,1100.0
2019-04-04 14:57:38,1100.0
2019-04-04 14:57:39,1100.0
2019-04-04 14:57:40,1100.0
2019-04-04 14:57:41,1100.0
2019-04-04 14:57:42,1100.0
2019-04-04 14:57:43,1100.0
2019-04-04 14:57:44,1100.0
2019-04-04 14:57:45,1100.0
2019-04-04 14:57:46,1100.0
2019-04-04 14:57:47,1100.0
2019-04-04 14:57:48,1100.0
2019-04-04 14:57:49,1100.0
2019-04-04 14:57:50,1100.0
2019-04-04 14:57:51,1100.0
2019-04-04 14:57:52,500.0
2019-04-04 14:57:53,500.0
2019-04-04 14:57:54,500.0
2019-04-04 14:57:55,500.0
2019-04-04 14:57:56,500.0
2019-04-04 14:57:57,500.0
2019-04-04 14:57:58,500.0
2019-04-04 14:57:59,500.0
2019-04-04 14:58:00,500.0
2019-04-04 14:58:01,500.0
2019-04-04 14:58:02,500.0
2019-04-04 14:58:03,500.0
2019-04-04 14:58:04,500.0
2019-04-04 14:58:05,500.0
2019-04-04 14:58:06,500.0
2019-04-04 14:58:07,500.0
2019-04-04 14:58:08,500.0
2019-04-04 14:58:09,500.0
2019-04-04 14:58:10,500.0
2019-04-04 14:58:11,500.0
2019-04-04 14:58:12,500.0
2019-04-04 14:58:13,500.0
2019-04-04 14:58:14,500.0
2019-04-04 14:58:15,500.0
2019-04-04 14:58:16,500.0
2019-04-04 14:58:17,500.0
2019-04-04 14:58:18,500.0
2019-04-04 14:58:19,500.0
2019-04-04 14:58:20,500.0
2019-04-04 14:58:21,500.0
2019-04-04 14:58:22,500.0
2019-04-04 14:58:23,-400.0
2019-04-04 14:58:24,-400.0
2019-04-04 14:58:25,-400.0
2019-04-04 14:58:26,-400.0
2019-04-04 14:58:27,-400.0
2019-04-04 14:58:28,-400.0
2019-04-04 14:58:29,-1700.0
2019-04-04 14:58:30,-1700.0
2019-04-04 14:58:31,-1700.0
2019-04-04 14:58:32,-1700.0
2019-04-04 14:58:33,-1700.0
2019-04-04 14:58:34,-1700.0
2019-04-04 14:58:35,-1700.0
2019-04-04 14:58:36,-1700.0
2019-04-04 14:58:37,-1700.0
2019-04-04 14:58:38,-1700.0
2019-04-04 14:58:39,-1700.0
2019-04-04 14:58:40,-1700.0
2019-04-04 14:58:41,-1700.0
2019-04-04 14:58:42,-1700.0
2019-04-04 14:58:43,-1700.0
2019-04-04 14:58:44,-1700.0
2019-04-04 14:58:45,-1700.0
2019-04-04 14:58:46,-1700.0
2019-04-04 14:58:47,-1700.0
2019-04-04 14:58:48,-1700.0
2019-04-04 14:58:49,-1700.0
2019-04-04 14:58:50,-1700.0
2019-04-04 14:58:51,-1700.0
2019-04-04 14:58:52,-1700.0
2019-04-04 14:58:53,-1700.0
2019-04-04 14:58:54,-1700.0
2019-04-04 14:58:55,-1700.0
2019-04-04 14:58:56,-1700.0
2019-04-04 14:58:57,-1700.0
2019-04-04 14:58:58,600.0
2019-04-04 14:58:59,600.0
2019-04-04 14:59:00,600.0
2019-04-04 14:59:01,600.0
2019-04-04 14:59:02,600.0
2019-04-04 14:59:03,600.0
2019-04-04 14:59:04,600.0
2019-04-04 14:59:05,600.0
2019-04-04 14:59:06,600.0
2019-04-04 14:59:07,600.0
2019-04-04 14:59:08,600.0
2019-04-04 14:59:09,600.0
2019-04-04 14:59:10,600.0
2019-04-04 14:59:11,600.0
2019-04-04 14:59:12,200.0
2019-04-04 14:59:13,200.0
2019-04-04 14:59:14,200.0
2019-04-04 14:59:15,200.0
2019-04-04 14:59:16,200.0
2019-04-04 14:59:17,1500.0
2019-04-04 14:59:18,1500.0
2019-04-04 14:59:19,1500.0
2019-04-04 14:59:20,1500.0
2019-04-04 14:59:21,1500.0
2019-04-04 14:59:22,1500.0
2019-04-04 14:59:23,1500.0
2019-04-04 14:59:24,1500.0
2019-04-04 14:59:25,1500.0
2019-04-04 14:59:26,1500.0
2019-04-04 14:59:27,1500.0
2019-04-04 14:59:28,1500.0
2019-04-04 14:59:29,1500.0
2019-04-04 14:59:30,1500.0
2019-04-04 14:59:31,1500.0
2019-04-04 14:59:32,1500.0
2019-04-04 14:59:33,1500.0
2019-04-04 14:59:34,1500.0
2019-04-04 14:59:35,1500.0
2019-04-04 14:59:36,1500.0
2019-04-04 14:59:37,1500.0
2019-04-04 14:59:38,1500.0
2019-04-04 14:59:39,1500.0
2019-04-04 14:59:40,1500.0
2019-04-04 14:59:41,1500.0
2019-04-04 14:59:42,1500.0
2019-04-04 14:59:43,1500.0
2019-04-04 14:59:44,1500.0
2019-04-04 14:59:45,1500.0
2019-04-04 14:59:46,1500.0
2019-04-04 14:59:47,1500.0
2019-04-04 14:59:48,1500.0
2019-04-04 14:59:49,1500.0
2019-04-04 14:59:50,1500.0
2019-04-04 14:59:51,1500.0
2019-04-04 14:59:52,1500.0
2019-04-04 14:59:53,1500.0
2019-04-04 14:59:54,1500.0
2019-04-04 14:59:55,1500.0
2019-04-04 14:59:56,1500.0
2019-04-04 14:59:57,1500.0
2019-04-04 14:59:58,1500.0
2019-04-04 14:59:59,1500.0
2019-04-04 15:00:00,1500.0
2019-04-04 15:00:01,1500.0
2019-04-04 15:00:02,3600.0
2019-04-04 15:00:03,3600.0
2019-04-04 15:00:04,3600.0
2019-04-04 15:00:05,3600.0
2019-04-04 15:00:06,3600.0
2019-04-04 15:00:07,3600.0
2019-04-04 15:00:08,3600.0
2019-04-04 15:00:09,3600.0
2019-04-04 15:00:10,3600.0
2019-04-04 15:00:11,3600.0
2019-04-04 15:00:12,3600.0
2019-04-04 15:00:13,3500.0
2019-04-04 15:00:14,3500.0
2019-04-04 15:00:15,3500.0
2019-04-04 15:00:16,3500.0
2019-04-04 15:00:17,3500.0
2019-04-04 15:00:18,3500.0
2019-04-04 15:00:19,-2700.0
2019-04-04 15:00:20,-2700.0
2019-04-04 15:00:21,-2700.0
2019-04-04 15:00:22,-2700.0
2019-04-04 15:00:23,-2700.0
2019-04-04 15:00:24,-2700.0
2019-04-04 15:00:25,-2700.0
2019-04-04 15:00:26,-2700.0
2019-04-04 15:00:27,-2700.0
2019-04-04 15:00:28,-2700.0
2019-04-04 15:00:29,-2700.0
2019-04-04 15:00:30,-2700.0
2019-04-04 15:00:31,-2700.0
2019-04-04 15:00:32,-2700.0
2019-04-04 15:00:33,-2700.0
2019-04-04 15:00:34,-2700.0
2019-04-04 15:00:35,-2700.0
2019-04-04 15:00:36,-2700.0
2019-04-04 15:00:37,-2700.0
2019-04-04 15:00:38,-2700.0
2019-04-04 15:00:39,-2700.0
2019-04-04 15:00:40,-2700.0
2019-04-04 15:00:41,-2700.0
2019-04-04 15:00:42,-2700.0
2019-04-04 15:00:43,-2700.0
2019-04-04 15:00:44,-2700.0
2019-04-04 15:00:45,-2700.0
2019-04-04 15:00:46,-2700.0
2019-04-04 15:00:47,-2700.0
2019-04-04 15:00:48,-2700.0
2019-04-04 15:00:49,-2700.0
2019-04-04 15:00:50,-2700.0
2019-04-04 15:00:51,-2700.0
2019-04-04 15:00:52,-2700.0
2019-04-04 15:00:53,-2700.0
2019-04-04 15:00:54,-2700.0
2019-04-04 15:00:55,-2700.0
2019-04-04 15:00:56,-2700.0
2019-04-04 15:00:57,-2700.0
2019-04-04 15:00:58,-2700.0
2019-04-04 15:00:59,-2700.0
2019-04-04 15:01:00,-2700.0
2019-04-04 15:01:01,-2700.0
2019-04-04 15:01:02,-2700.0
2019-04-04 15:01:03,-2700.0
2019-04-04 15:01:04,-2700.0
2019-04-04 15:01:05,4000.0
2019-04-04 15:01:06,4000.0
2019-04-04 15:01:07,4000.0
2019-04-04 15:01:08,4000.0
2019-04-04 15:01:09,4000.0
2019-04-04 15:01:10,4000.0
2019-04-04 15:01:11,4000.0
2019-04-04 15:01:12,4000.0
2019-04-04 15:01:13,4000.0
2019-04-04 15:01:14,4000.0
2019-04-04 15:01:15,4000.0
2019-04-04 15:01:16,4000.0
2019-04-04 15:01:17,4000.0
2019-04-04 15:01:18,4000.0
2019-04-04 15:01:19,4000.0
2019-04-04 15:01:20,4000.0
2019-04-04 15:01:21,1900.0
2019-04-04 15:01:22,1900.0
2019-04-04 15:01:23,1900.0
2019-04-04 15:01:24,1900.0
2019-04-04 15:01:25,1900.0
2019-04-04 15:01:26,1900.0
2019-04-04 15:01:27,1900.0
2019-04-04 15:01:28,1900.0
2019-04-04 15:01:29,-1800.0
2019-04-04 15:01:30,-1800.0
2019-04-04 15:01:31,-1800.0
2019-04-04 15:01:32,-1800.0
2019-04-04 15:01:33,-1800.0
2019-04-04 15:01:34,-1800.0
2019-04-04 15:01:35,-1600.0
2019-04-04 15:01:36,-1600.0
2019-04-04 15:01:37,-1000.0
2019-04-04 15:01:38,-1000.0
2019-04-04 15:01:39,-1000.0
2019-04-04 15:01:40,-1000.0
2019-04-04 15:01:41,-1000.0
2019-04-04 15:01:42,-1000.0
2019-04-04 15:01:43,-1000.0
2019-04-04 15:01:44,-800.0
2019-04-04 15:01:45,-800.0
2019-04-04 15:01:46,-800.0
2019-04-04 15:01:47,-800.0
2019-04-04 15:01:48,-800.0
2019-04-04 15:01:49,-800.0
2019-04-04 15:01:50,-800.0
2019-04-04 15:01:51,-800.0
2019-04-04 15:01:52,-800.0
2019-04-04 15:01:53,-800.0
2019-04-04 15:01:54,-800.0
2019-04-04 15:01:55,-800.0
2019-04-04 15:01:56,-800.0
2019-04-04 15:01:57,-800.0
2019-04-04 15:01:58,-800.0
2019-04-04 15:01:59,-800.0
2019-04-04 15:02:00,-800.0
2019-04-04 15:02:01,-800.0
2019-04-04 15:02:02,-600.0
2019-04-04 15:02:03,-600.0
2019-04-04 15:02:04,-600.0
2019-04-04 15:02:05,-600.0
2019-04-04 15:02:06,-600.0
2019-04-04 15:02:07,-600.0
2019-04-04 15:02:08,2800.0
2019-04-04 15:02:09,2400.0
2019-04-04 15:02:10,2400.0
2019-04-04 15:02:11,2400.0
2019-04-04 15:02:12,2200.0
2019-04-04 15:02:13,2200.0
2019-04-04 15:02:14,2200.0
2019-04-04 15:02:15,2200.0
2019-04-04 15:02:16,2200.0
2019-04-04 15:02:17,2200.0
2019-04-04 15:02:18,2200.0
2019-04-04 15:02:19,2200.0
2019-04-04 15:02:20,2200.0
2019-04-04 15:02:21,2200.0
2019-04-04 15:02:22,2200.0
2019-04-04 15:02:23,2200.0
2019-04-04 15:02:24,2200.0
2019-04-04 15:02:25,2200.0
2019-04-04 15:02:26,2200.0
2019-04-04 15:02:27,2200.0
2019-04-04 15:02:28,-1600.0
2019-04-04 15:02:29,-1600.0
2019-04-04 15:02:30,-1600.0
2019-04-04 15:02:31,-1600.0
2019-04-04 15:02:32,-1600.0
2019-04-04 15:02:33,-1600.0
2019-04-04 15:02:34,-1600.0
2019-04-04 15:02:35,-1600.0
2019-04-04 15:02:36,-1600.0
2019-04-04 15:02:37,-1600.0
2019-04-04 15:02:38,-1600.0
2019-04-04 15:02:39,-1600.0
2019-04-04 15:02:40,-1600.0
2019-04-04 15:02:41,-1600.0
2019-04-04 15:02:42,-1600.0
2019-04-04 15:02:43,-1600.0
2019-04-04 15:02:44,-1600.0
2019-04-04 15:02:45,-1600.0
2019-04-04 15:02:46,-1600.0
2019-04-04 15:02:47,-1600.0
2019-04-04 15:02:48,-1600.0
2019-04-04 15:02:49,-1600.0
2019-04-04 15:02:50,-1600.0
2019-04-04 15:02:51,-1600.0
2019-04-04 15:02:52,-1600.0
2019-04-04 15:02:53,-400.0
2019-04-04 15:02:54,-400.0
2019-04-04 15:02:55,-400.0
2019-04-04 15:02:56,-400.0
2019-04-04 15:02:57,-400.0
2019-04-04 15:02:58,-400.0
2019-04-04 15:02:59,-400.0
2019-04-04 15:03:00,-400.0
2019-04-04 15:03:01,-400.0
2019-04-04 15:03:02,-400.0
2019-04-04 15:03:03,-400.0
2019-04-04 15:03:04,-400.0
2019-04-04 15:03:05,-400.0
2019-04-04 15:03:06,-400.0
2019-04-04 15:03:07,-700.0
2019-04-04 15:03:08,-700.0
2019-04-04 15:03:09,-700.0
2019-04-04 15:03:10,-700.0
2019-04-04 15:03:11,-700.0
2019-04-04 15:03:12,-700.0
2019-04-04 15:03:13,-700.0
2019-04-04 15:03:14,-700.0
2019-04-04 15:03:15,-700.0
2019-04-04 15:03:16,-700.0
2019-04-04 15:03:17,-700.0
2019-04-04 15:03:18,-700.0
2019-04-04 15:03:19,-700.0
2019-04-04 15:03:20,-700.0
2019-04-04 15:03:21,-500.0
2019-04-04 15:03:22,-500.0
2019-04-04 15:03:23,-500.0
2019-04-04 15:03:24,-500.0
2019-04-04 15:03:25,-500.0
2019-04-04 15:03:26,-500.0
2019-04-04 15:03:27,-500.0
2019-04-04 15:03:28,-500.0
2019-04-04 15:03:29,-500.0
2019-04-04 15:03:30,-500.0
2019-04-04 15:03:31,-500.0
2019-04-04 15:03:32,-500.0
2019-04-04 15:03:33,-500.0
2019-04-04 15:03:34,-500.0
2019-04-04 15:03:35,-500.0
2019-04-04 15:03:36,-500.0
2019-04-04 15:03:37,-500.0
2019-04-04 15:03:38,-500.0
2019-04-04 15:03:39,-1800.0
2019-04-04 15:03:40,-1800.0
2019-04-04 15:03:41,-1800.0
2019-04-04 15:03:42,-1800.0
2019-04-04 15:03:43,-1800.0
2019-04-04 15:03:44,-1800.0
2019-04-04 15:03:45,-1800.0
2019-04-04 15:03:46,-1800.0
2019-04-04 15:03:47,-1800.0
2019-04-04 15:03:48,-1800.0
2019-04-04 15:03:49,-1800.0
2019-04-04 15:03:50,-1800.0
2019-04-04 15:03:51,-1800.0
2019-04-04 15:03:52,-1800.0
2019-04-04 15:03:53,-1800.0
2019-04-04 15:03:54,-1800.0
2019-04-04 15:03:55,-1800.0
2019-04-04 15:03:56,-1800.0
2019-04-04 15:03:57,-1800.0
2019-04-04 15:03:58,-1800.0
2019-04-04 15:03:59,-1800.0
2019-04-04 15:04:00,-1800.0
2019-04-04 15:04:01,-1800.0
2019-04-04 15:04:02,-1800.0
2019-04-04 15:04:03,-1800.0
2019-04-04 15:04:04,-1800.0
2019-04-04 15:04:05,-1800.0
2019-04-04 15:04:06,-1800.0
2019-04-04 15:04:07,-1800.0
2019-04-04 15:04:08,-1800.0
2019-04-04 15:04:09,-1800.0
2019-04-04 15:04:10,-1800.0
2019-04-04 15:04:11,-1800.0
2019-04-04 15:04:12,-1800.0
2019-04-04 15:04:13,-1800.0
2019-04-04 15:04:14,-1800.0
2019-04-04 15:04:15,-1800.0
2019-04-04 15:04:16,-1800.0
2019-04-04 15:04:17,-1800.0
2019-04-04 15:04:18,-1800.0
2019-04-04 15:04:19,-1800.0
2019-04-04 15:04:20,-1800.0
2019-04-04 15:04:21,-1800.0
2019-04-04 15:04:22,-1800.0
2019-04-04 15:04:23,-1800.0
2019-04-04 15:04:24,-1800.0
2019-04-04 15:04:25,-1800.0
2019-04-04 15:04:26,-1800.0
2019-04-04 15:04:27,-1800.0
2019-04-04 15:04:28,-1800.0
2019-04-04 15:04:29,-1800.0
2019-04-04 15:04:30,-1800.0
2019-04-04 15:04:31,-1800.0
2019-04-04 15:04:32,-1800.0
2019-04-04 15:04:33,-1800.0
2019-04-04 15:04:34,-1800.0
2019-04-04 15:04:35,-500.0
2019-04-04 15:04:36,-500.0
2019-04-04 15:04:37,-500.0
2019-04-04 15:04:38,-500.0
2019-04-04 15:04:39,-500.0
2019-04-04 15:04:40,-500.0
2019-04-04 15:04:41,-500.0
2019-04-04 15:04:42,-500.0
2019-04-04 15:04:43,1100.0
2019-04-04 15:04:44,1100.0
2019-04-04 15:04:45,1100.0
2019-04-04 15:04:46,1100.0
2019-04-04 15:04:47,1100.0
2019-04-04 15:04:48,1100.0
2019-04-04 15:04:49,1100.0
2019-04-04 15:04:50,1100.0
2019-04-04 15:04:51,1100.0
2019-04-04 15:04:52,1100.0
2019-04-04 15:04:53,1100.0
2019-04-04 15:04:54,1100.0
2019-04-04 15:04:55,1100.0
2019-04-04 15:04:56,700.0
2019-04-04 15:04:57,700.0
2019-04-04 15:04:58,700.0
2019-04-04 15:04:59,700.0
2019-04-04 15:05:00,700.0
2019-04-04 15:05:01,700.0
2019-04-04 15:05:02,700.0
2019-04-04 15:05:03,700.0
2019-04-04 15:05:04,700.0
2019-04-04 15:05:05,700.0
2019-04-04 15:05:06,700.0
2019-04-04 15:05:07,700.0
2019-04-04 15:05:08,700.0
2019-04-04 15:05:09,700.0
2019-04-04 15:05:10,700.0
2019-04-04 15:05:11,700.0
2019-04-04 15:05:12,700.0
2019-04-04 15:05:13,700.0
2019-04-04 15:05:14,700.0
2019-04-04 15:05:15,700.0
2019-04-04 15:05:16,700.0
2019-04-04 15:05:17,700.0
2019-04-04 15:05:18,700.0
2019-04-04 15:05:19,1200.0
2019-04-04 15:05:20,1200.0
2019-04-04 15:05:21,1200.0
2019-04-04 15:05:22,1200.0
2019-04-04 15:05:23,1200.0
2019-04-04 15:05:24,1200.0
2019-04-04 15:05:25,1200.0
2019-04-04 15:05:26,1200.0
2019-04-04 15:05:27,1200.0
2019-04-04 15:05:28,1200.0
2019-04-04 15:05:29,1200.0
2019-04-04 15:05:30,1200.0
2019-04-04 15:05:31,1200.0
2019-04-04 15:05:32,1200.0
2019-04-04 15:05:33,1200.0
2019-04-04 15:05:34,1200.0
2019-04-04 15:05:35,1200.0
2019-04-04 15:05:36,1200.0
2019-04-04 15:05:37,1200.0
2019-04-04 15:05:38,1200.0
2019-04-04 15:05:39,1200.0
2019-04-04 15:05:40,1200.0
2019-04-04 15:05:41,1200.0
2019-04-04 15:05:42,1200.0
2019-04-04 15:05:43,1200.0
2019-04-04 15:05:44,1200.0
2019-04-04 15:05:45,1200.0
2019-04-04 15:05:46,1200.0
2019-04-04 15:05:47,1200.0
2019-04-04 15:05:48,1200.0
2019-04-04 15:05:49,1200.0
2019-04-04 15:05:50,1200.0
2019-04-04 15:05:51,1200.0
2019-04-04 15:05:52,1200.0
2019-04-04 15:05:53,1200.0
2019-04-04 15:05:54,1200.0
2019-04-04 15:05:55,1200.0
2019-04-04 15:05:56,1200.0
2019-04-04 15:05:57,1200.0
2019-04-04 15:05:58,1200.0
2019-04-04 15:05:59,1200.0
2019-04-04 15:06:00,1200.0
2019-04-04 15:06:01,1200.0
2019-04-04 15:06:02,1200.0
2019-04-04 15:06:03,1200.0
2019-04-04 15:06:04,1200.0
2019-04-04 15:06:05,1200.0
2019-04-04 15:06:06,1200.0
2019-04-04 15:06:07,1200.0
2019-04-04 15:06:08,1200.0
2019-04-04 15:06:09,1200.0
2019-04-04 15:06:10,1200.0
2019-04-04 15:06:11,1200.0
2019-04-04 15:06:12,1200.0
2019-04-04 15:06:13,1200.0
2019-04-04 15:06:14,1200.0
2019-04-04 15:06:15,1200.0
2019-04-04 15:06:16,1200.0
2019-04-04 15:06:17,1200.0
2019-04-04 15:06:18,1200.0
2019-04-04 15:06:19,1200.0
2019-04-04 15:06:20,1200.0
2019-04-04 15:06:21,1200.0
2019-04-04 15:06:22,1200.0
2019-04-04 15:06:23,1200.0
2019-04-04 15:06:24,1200.0
2019-04-04 15:06:25,1200.0
2019-04-04 15:06:26,1200.0
2019-04-04 15:06:27,1200.0
2019-04-04 15:06:28,1200.0
2019-04-04 15:06:29,1200.0
2019-04-04 15:06:30,1200.0
2019-04-04 15:06:31,1200.0
2019-04-04 15:06:32,1200.0
2019-04-04 15:06:33,1200.0
2019-04-04 15:06:34,1200.0
2019-04-04 15:06:35,1200.0
2019-04-04 15:06:36,1200.0
2019-04-04 15:06:37,1200.0
2019-04-04 15:06:38,1200.0
2019-04-04 15:06:39,1200.0
2019-04-04 15:06:40,1200.0
2019-04-04 15:06:41,1200.0
2019-04-04 15:06:42,1200.0
2019-04-04 15:06:43,1200.0
2019-04-04 15:06:44,1200.0
2019-04-04 15:06:45,1200.0
2019-04-04 15:06:46,1200.0
2019-04-04 15:06:47,1200.0
2019-04-04 15:06:48,1200.0
2019-04-04 15:06:49,1200.0
2019-04-04 15:06:50,1200.0
2019-04-04 15:06:51,1200.0
2019-04-04 15:06:52,1200.0
2019-04-04 15:06:53,1200.0
2019-04-04 15:06:54,1200.0
2019-04-04 15:06:55,1200.0
2019-04-04 15:06:56,1200.0
2019-04-04 15:06:57,1200.0
2019-04-04 15:06:58,1200.0
2019-04-04 15:06:59,1200.0
2019-04-04 15:07:00,1200.0
2019-04-04 15:07:01,1200.0
2019-04-04 15:07:02,1200.0
2019-04-04 15:07:03,1200.0
2019-04-04 15:07:04,1200.0
2019-04-04 15:07:05,1200.0
2019-04-04 15:07:06,1200.0
2019-04-04 15:07:07,1200.0
2019-04-04 15:07:08,1200.0
2019-04-04 15:07:09,1200.0
2019-04-04 15:07:10,1200.0
2019-04-04 15:07:11,1200.0
2019-04-04 15:07:12,1200.0
2019-04-04 15:07:13,1200.0
2019-04-04 15:07:14,1200.0
2019-04-04 15:07:15,1200.0
2019-04-04 15:07:16,1200.0
2019-04-04 15:07:17,1200.0
2019-04-04 15:07:18,1200.0
2019-04-04 15:07:19,1200.0
2019-04-04 15:07:20,1200.0
2019-04-04 15:07:21,1200.0
2019-04-04 15:07:22,1200.0
2019-04-04 15:07:23,1200.0
2019-04-04 15:07:24,1200.0
2019-04-04 15:07:25,1200.0
2019-04-04 15:07:26,1200.0
2019-04-04 15:07:27,1200.0
2019-04-04 15:07:28,1200.0
2019-04-04 15:07:29,1200.0
2019-04-04 15:07:30,1200.0
2019-04-04 15:07:31,1200.0
2019-04-04 15:07:32,1200.0
2019-04-04 15:07:33,1200.0
2019-04-04 15:07:34,1200.0
2019-04-04 15:07:35,1200.0
2019-04-04 15:07:36,1200.0
2019-04-04 15:07:37,1200.0
2019-04-04 15:07:38,1200.0
2019-04-04 15:07:39,1200.0
2019-04-04 15:07:40,1200.0
2019-04-04 15:07:41,1200.0
2019-04-04 15:07:42,1200.0
2019-04-04 15:07:43,-200.0
2019-04-04 15:07:44,-200.0
2019-04-04 15:07:45,-200.0
2019-04-04 15:07:46,-200.0
2019-04-04 15:07:47,-200.0
2019-04-04 15:07:48,-200.0
2019-04-04 15:07:49,-200.0
2019-04-04 15:07:50,-200.0
2019-04-04 15:07:51,-200.0
2019-04-04 15:07:52,-200.0
2019-04-04 15:07:53,-200.0
2019-04-04 15:07:54,-200.0
2019-04-04 15:07:55,-200.0
2019-04-04 15:07:56,-200.0
2019-04-04 15:07:57,-200.0
2019-04-04 15:07:58,-200.0
2019-04-04 15:07:59,-200.0
2019-04-04 15:08:00,-200.0
2019-04-04 15:08:01,-200.0
2019-04-04 15:08:02,-200.0
2019-04-04 15:08:03,-200.0
2019-04-04 15:08:04,-300.0
2019-04-04 15:08:05,-300.0
2019-04-04 15:08:06,-300.0
2019-04-04 15:08:07,-300.0
2019-04-04 15:08:08,-300.0
2019-04-04 15:08:09,-300.0
2019-04-04 15:08:10,-300.0
2019-04-04 15:08:11,-300.0
2019-04-04 15:08:12,-300.0
2019-04-04 15:08:13,-300.0
2019-04-04 15:08:14,-300.0
2019-04-04 15:08:15,-300.0
2019-04-04 15:08:16,-300.0
2019-04-04 15:08:17,-300.0
2019-04-04 15:08:18,-300.0
2019-04-04 15:08:19,-300.0
2019-04-04 15:08:20,-300.0
2019-04-04 15:08:21,-300.0
2019-04-04 15:08:22,-300.0
2019-04-04 15:08:23,-300.0
2019-04-04 15:08:24,-300.0
2019-04-04 15:08:25,-300.0
2019-04-04 15:08:26,-300.0
2019-04-04 15:08:27,-300.0
2019-04-04 15:08:28,-300.0
2019-04-04 15:08:29,-300.0
2019-04-04 15:08:30,-300.0
2019-04-04 15:08:31,-300.0
2019-04-04 15:08:32,-300.0
2019-04-04 15:08:33,-300.0
2019-04-04 15:08:34,-300.0
2019-04-04 15:08:35,-300.0
2019-04-04 15:08:36,-300.0
2019-04-04 15:08:37,-300.0
2019-04-04 15:08:38,-300.0
2019-04-04 15:08:39,-300.0
2019-04-04 15:08:40,-300.0
2019-04-04 15:08:41,-300.0
2019-04-04 15:08:42,-300.0
2019-04-04 15:08:43,-300.0
2019-04-04 15:08:44,-300.0
2019-04-04 15:08:45,-300.0
2019-04-04 15:08:46,-300.0
2019-04-04 15:08:47,-300.0
2019-04-04 15:08:48,-300.0
2019-04-04 15:08:49,-500.0
2019-04-04 15:08:50,-500.0
2019-04-04 15:08:51,-500.0
2019-04-04 15:08:52,-500.0
2019-04-04 15:08:53,-500.0
2019-04-04 15:08:54,-500.0
2019-04-04 15:08:55,-500.0
2019-04-04 15:08:56,-500.0
2019-04-04 15:08:57,-500.0
2019-04-04 15:08:58,-500.0
2019-04-04 15:08:59,-500.0
2019-04-04 15:09:00,-500.0
2019-04-04 15:09:01,-500.0
2019-04-04 15:09:02,-500.0
2019-04-04 15:09:03,-500.0
2019-04-04 15:09:04,-500.0
2019-04-04 15:09:05,-500.0
2019-04-04 15:09:06,-500.0
2019-04-04 15:09:07,-500.0
2019-04-04 15:09:08,-500.0
2019-04-04 15:09:09,-500.0
2019-04-04 15:09:10,-500.0
2019-04-04 15:09:11,-500.0
2019-04-04 15:09:12,-500.0
2019-04-04 15:09:13,-500.0
2019-04-04 15:09:14,-500.0
2019-04-04 15:09:15,-500.0
2019-04-04 15:09:16,-500.0
2019-04-04 15:09:17,-500.0
2019-04-04 15:09:18,-500.0
2019-04-04 15:09:19,-500.0
2019-04-04 15:09:20,-500.0
2019-04-04 15:09:21,-500.0
2019-04-04 15:09:22,-500.0
2019-04-04 15:09:23,-500.0
2019-04-04 15:09:24,-500.0
2019-04-04 15:09:25,-1000.0
2019-04-04 15:09:26,-1000.0
2019-04-04 15:09:27,-1000.0
2019-04-04 15:09:28,-1000.0
2019-04-04 15:09:29,-1000.0
2019-04-04 15:09:30,-1000.0
2019-04-04 15:09:31,-1000.0
2019-04-04 15:09:32,-1000.0
2019-04-04 15:09:33,-1000.0
2019-04-04 15:09:34,-2400.0
2019-04-04 15:09:35,-2400.0
2019-04-04 15:09:36,-2400.0
2019-04-04 15:09:37,-2100.0
2019-04-04 15:09:38,-2100.0
2019-04-04 15:09:39,-1800.0
2019-04-04 15:09:40,-1800.0
2019-04-04 15:09:41,-1800.0
2019-04-04 15:09:42,-1800.0
2019-04-04 15:09:43,-1800.0
2019-04-04 15:09:44,-1800.0
2019-04-04 15:09:45,-1800.0
2019-04-04 15:09:46,-1800.0
2019-04-04 15:09:47,-1800.0
2019-04-04 15:09:48,-1800.0
2019-04-04 15:09:49,-1800.0
2019-04-04 15:09:50,-1800.0
2019-04-04 15:09:51,-1800.0
2019-04-04 15:09:52,-1800.0
